residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,50-54,109,2020-08-01,2020-07-07,51,3,104,2,0,107,0,0,0,0.028,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,87,2020-07-31,2020-07-20,43,1,86,0,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,57,2020-07-31,2020-06-03,42,3,54,0,0,57,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,40,2020-08-02,2020-06-28,35,1,39,0,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,426,2020-08-02,2020-08-01,110,16,364,46,0,380,0,0,0,0.042,3,0.188,1,0.062,0,0,6.6,4.8,NaN,NaN
Chaco,1-9,1661,2020-08-02,2020-08-02,131,106,1460,95,0,1566,0,0,0,0.068,4,0.038,0,0,0,0,4.8,4.2,NaN,NaN
Chaco,10-14,611,2020-08-02,2020-08-01,118,86,502,23,1,588,0,0.009,0.012,0.146,3,0.035,0,0,0,0,6.5,4.4,NaN,24
Chaco,15-19,1114,2020-08-02,2020-08-02,116,234,824,56,0,1058,0,0,0,0.221,11,0.047,5,0.021,1,0.004,6,5.1,3.4,NaN
Chaco,20-24,2105,2020-08-02,2020-08-02,130,346,1658,101,0,2004,0,0,0,0.173,12,0.035,5,0.014,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,3000,2020-08-02,2020-08-01,138,465,2386,149,1,2850,0,0.002,0.002,0.163,13,0.028,7,0.015,2,0.004,6.7,5.6,5.2,26
Chaco,30-34,3011,2020-08-02,2020-08-02,141,402,2452,157,3,2850,0,0.005,0.007,0.141,15,0.037,9,0.022,1,0.002,5.6,4.6,9.4,19.7
Chaco,35-39,2665,2020-08-03,2020-08-02,142,396,2131,138,7,2524,0,0.013,0.018,0.157,23,0.058,16,0.04,4,0.01,5.8,5.1,6.8,15.1
Chaco,40-44,2302,2020-08-02,2020-07-30,137,354,1842,106,0,2196,0,0,0,0.161,26,0.073,15,0.042,2,0.006,5.6,4.6,5.5,NaN
Chaco,45-49,1739,2020-08-02,2020-08-01,136,303,1361,75,9,1662,0,0.024,0.03,0.182,32,0.106,18,0.059,8,0.026,6.5,5.1,5,14.8
Chaco,50-54,1503,2020-08-02,2020-08-01,135,259,1152,92,11,1410,0,0.031,0.042,0.184,45,0.174,26,0.1,11,0.042,7.5,6.1,6.7,17
Chaco,55-59,1135,2020-08-03,2020-07-29,135,237,855,43,14,1091,0,0.05,0.059,0.217,40,0.169,34,0.143,17,0.072,6.7,5.3,7,17.5
Chaco,60-64,853,2020-08-02,2020-07-29,133,176,643,34,18,818,0,0.086,0.102,0.215,47,0.267,33,0.188,14,0.08,6,5.2,5.1,16.2
Chaco,65-69,668,2020-08-03,2020-08-03,121,120,518,30,21,637,0,0.14,0.175,0.188,49,0.408,32,0.267,11,0.092,6.1,4.6,5.3,13.6
Chaco,70-74,428,2020-08-02,2020-07-30,120,67,344,17,19,411,0,0.226,0.284,0.163,32,0.478,19,0.284,11,0.164,6.3,5.2,4.4,9.4
Chaco,75-79,347,2020-08-02,2020-07-29,108,61,271,15,18,332,0,0.237,0.295,0.184,33,0.541,17,0.279,6,0.098,6.6,5.1,4.2,12.7
Chaco,80+,502,2020-08-02,2020-07-30,112,74,399,29,27,472,0,0.262,0.365,0.157,41,0.554,23,0.311,11,0.149,7.5,5.7,7.2,13.7
Chubut,0,50,2020-08-02,2020-08-01,32,2,47,1,0,49,0,0,0,0.041,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,217,2020-08-02,2020-07-31,67,24,178,15,0,202,0,0,0,0.119,0,0,0,0,0,0,3.3,2.1,NaN,NaN
Chubut,10-14,101,2020-08-01,2020-07-27,43,22,72,7,0,94,0,0,0,0.234,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,134,2020-08-03,2020-08-02,62,19,106,9,0,124,0,0,0,0.153,0,0,0,0,0,0,4.7,4.5,NaN,NaN
Chubut,20-24,286,2020-08-02,2020-08-02,82,18,245,23,0,263,0,0,0,0.068,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Chubut,25-29,380,2020-08-03,2020-08-02,82,41,311,28,0,350,0,0,0,0.117,1,0.024,0,0,0,0,4.7,4.2,NaN,NaN
Chubut,30-34,382,2020-08-02,2020-07-31,78,31,315,35,0,345,1,0,0,0.09,1,0.032,0,0,0,0,4.1,3.4,NaN,NaN
Chubut,35-39,327,2020-08-02,2020-08-01,78,22,268,37,0,290,0,0,0,0.076,0,0,0,0,0,0,6.2,6.3,NaN,NaN
Chubut,40-44,335,2020-08-03,2020-08-01,85,29,273,32,0,301,1,0,0,0.096,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,45-49,242,2020-08-03,2020-08-02,70,27,192,23,1,217,0,0.02,0.037,0.124,1,0.037,1,0.037,1,0.037,6.3,5.7,8,19
Chubut,50-54,193,2020-08-03,2020-07-31,78,11,163,19,0,172,0,0,0,0.064,0,0,0,0,0,0,5.4,3.1,NaN,NaN
Chubut,55-59,144,2020-08-02,2020-07-31,68,16,120,8,0,135,0,0,0,0.119,2,0.125,0,0,0,0,5.6,5.1,NaN,NaN
Chubut,60-64,99,2020-08-03,2020-08-01,56,7,86,6,0,93,0,0,0,0.075,2,0.286,0,0,0,0,7.4,6,NaN,NaN
Chubut,65-69,102,2020-08-01,2020-07-26,61,12,88,2,1,99,0,0.071,0.083,0.121,5,0.417,2,0.167,2,0.167,9.3,8.8,13,41
Chubut,75-79,73,2020-08-02,2020-08-01,45,3,59,11,0,62,0,0,0,0.048,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,80+,117,2020-08-02,2020-08-01,61,5,108,4,1,113,0,0.111,0.2,0.044,2,0.4,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,32,3,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,92,2020-08-02,2020-07-21,58,10,72,10,0,82,0,0,0,0.122,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,61,2020-08-01,2020-07-11,37,9,49,3,0,58,0,0,0,0.155,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,82,2020-08-03,2020-07-16,52,7,70,5,0,77,0,0,0,0.091,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,265,2020-08-03,2020-07-30,93,10,237,18,0,247,0,0,0,0.04,0,0,0,0,0,0,6.2,4.8,NaN,NaN
Corrientes,25-29,584,2020-08-02,2020-07-24,116,25,535,24,0,560,0,0,0,0.045,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,674,2020-08-03,2020-07-31,117,23,626,25,0,649,0,0,0,0.035,0,0,0,0,0,0,6.7,8.1,NaN,NaN
Corrientes,35-39,684,2020-08-02,2020-07-18,121,21,628,35,0,649,0,0,0,0.032,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,563,2020-08-03,2020-07-31,109,21,520,22,0,541,0,0,0,0.039,0,0,1,0.048,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,439,2020-08-03,2020-07-27,112,22,393,24,0,415,0,0,0,0.053,2,0.091,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,329,2020-08-03,2020-07-24,103,11,306,12,0,316,0,0,0,0.035,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,234,2020-08-03,2020-07-26,91,14,206,14,0,220,0,0,0,0.064,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,179,2020-08-02,2020-07-25,70,12,153,14,0,165,0,0,0,0.073,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,122,2020-08-02,2020-07-26,67,7,107,8,0,114,0,0,0,0.061,0,0,0,0,0,0,12.7,8.7,NaN,NaN
Corrientes,70-74,65,2020-07-31,2020-07-23,39,2,55,8,1,57,0,0.1,0.5,0.035,1,0.5,1,0.5,1,0.5,0,0,4,12
Corrientes,80+,100,2020-08-02,2020-07-30,43,1,95,4,0,96,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,581,2020-08-02,2020-08-01,110,17,508,56,0,525,0,0,0,0.032,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2551,2020-08-03,2020-08-02,138,157,2263,130,0,2420,1,0,0,0.065,1,0.006,0,0,0,0,4.8,4.1,NaN,NaN
Córdoba,10-14,704,2020-08-03,2020-08-01,130,123,546,35,0,668,0,0,0,0.184,1,0.008,0,0,0,0,5.2,4.5,NaN,NaN
Córdoba,15-19,1172,2020-08-03,2020-08-02,135,205,907,60,0,1111,0,0,0,0.185,2,0.01,0,0,0,0,4.5,3.4,NaN,NaN
Córdoba,20-24,2500,2020-08-03,2020-08-01,140,257,2124,118,0,2379,1,0,0,0.108,5,0.019,0,0,0,0,6,4.9,NaN,NaN
Córdoba,25-29,3496,2020-08-03,2020-08-01,142,257,3080,159,0,3332,0,0,0,0.077,5,0.019,1,0.004,0,0,5.5,3.7,0,NaN
Córdoba,30-34,3343,2020-08-03,2020-08-02,141,233,2939,170,0,3169,1,0,0,0.074,3,0.013,1,0.004,0,0,6.2,5.2,3,NaN
Córdoba,35-39,3284,2020-08-03,2020-08-02,143,201,2936,147,1,3135,0,0.003,0.005,0.064,7,0.035,2,0.01,1,0.005,5.5,4.6,1,0
Córdoba,40-44,3169,2020-08-03,2020-08-01,139,218,2807,144,0,3024,0,0,0,0.072,7,0.032,0,0,0,0,6.6,4.2,NaN,NaN
Córdoba,45-49,2486,2020-08-03,2020-08-02,141,180,2198,108,0,2375,0,0,0,0.076,6,0.033,0,0,0,0,5.3,3.6,NaN,NaN
Córdoba,50-54,2120,2020-08-03,2020-08-03,135,161,1881,78,1,2040,0,0.004,0.006,0.079,4,0.025,2,0.012,0,0,6.1,3.9,3,18
Córdoba,55-59,1835,2020-08-03,2020-08-02,140,142,1624,69,0,1765,0,0,0,0.08,10,0.07,5,0.035,1,0.007,8.4,5.4,6,NaN
Córdoba,60-64,1451,2020-08-03,2020-07-31,137,108,1284,59,2,1390,0,0.012,0.019,0.078,9,0.083,3,0.028,1,0.009,7.9,5.9,4.7,14.5
Córdoba,65-69,1234,2020-08-03,2020-07-30,137,89,1099,46,6,1188,0,0.044,0.067,0.075,14,0.157,6,0.067,5,0.056,4.3,2.3,4.3,24
Córdoba,70-74,1130,2020-08-03,2020-07-31,136,74,1008,48,8,1081,0,0.066,0.108,0.068,20,0.27,8,0.108,4,0.054,4.7,2.8,6.9,22.2
Córdoba,75-79,947,2020-08-03,2020-07-31,131,39,857,51,7,895,0,0.078,0.179,0.044,11,0.282,3,0.077,1,0.026,6.4,4.4,14,20.6
Córdoba,80+,1895,2020-08-03,2020-08-01,134,97,1713,85,24,1810,0,0.132,0.247,0.054,48,0.495,10,0.103,8,0.082,3.6,3.6,10.1,25.3
Córdoba,NA,30,2020-08-01,2020-08-01,18,8,12,10,0,20,0,0,0,0.4,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,73,2020-08-03,2020-07-31,54,9,62,2,0,70,0,0,0,0.129,6,0.667,0,0,0,0,4.8,1.1,NaN,NaN
Entre Ríos,1-9,295,2020-08-03,2020-08-02,88,46,233,16,0,275,0,0,0,0.167,9,0.196,0,0,0,0,5.9,3.9,NaN,NaN
Entre Ríos,10-14,134,2020-08-03,2020-08-03,61,37,91,6,0,127,0,0,0,0.291,6,0.162,0,0,0,0,4.8,3.6,NaN,NaN
Entre Ríos,15-19,190,2020-08-03,2020-08-02,70,47,134,9,0,180,0,0,0,0.261,4,0.085,0,0,0,0,6.5,4.7,NaN,NaN
Entre Ríos,20-24,361,2020-08-03,2020-08-01,100,65,267,29,0,331,0,0,0,0.196,12,0.185,1,0.015,0,0,6.1,4.8,1,NaN
Entre Ríos,25-29,559,2020-08-03,2020-08-01,116,89,433,37,0,517,0,0,0,0.172,10,0.112,0,0,0,0,6.2,4.7,NaN,NaN
Entre Ríos,30-34,564,2020-08-03,2020-08-02,115,104,433,27,0,535,0,0,0,0.194,22,0.212,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,35-39,592,2020-08-03,2020-08-02,111,113,445,34,0,556,0,0,0,0.203,11,0.097,0,0,0,0,6.1,4.6,NaN,NaN
Entre Ríos,40-44,495,2020-08-03,2020-08-02,109,86,386,23,0,472,0,0,0,0.182,14,0.163,0,0,0,0,6,4.5,NaN,NaN
Entre Ríos,45-49,374,2020-08-03,2020-08-01,103,68,292,14,0,358,0,0,0,0.19,17,0.25,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,50-54,295,2020-08-03,2020-08-01,105,55,224,16,0,277,0,0,0,0.199,7,0.127,0,0,0,0,6.3,4.5,NaN,NaN
Entre Ríos,55-59,250,2020-08-03,2020-08-03,96,36,201,13,0,236,0,0,0,0.153,9,0.25,0,0,0,0,6.6,5.4,NaN,NaN
Entre Ríos,60-64,238,2020-08-03,2020-08-01,98,41,187,10,2,225,0,0.039,0.049,0.182,18,0.439,1,0.024,0,0,7.7,5.7,7,31
Entre Ríos,65-69,218,2020-08-03,2020-08-02,93,29,171,18,0,200,0,0,0,0.145,14,0.483,0,0,0,0,7.1,5.5,NaN,NaN
Entre Ríos,70-74,162,2020-08-03,2020-07-31,85,22,133,7,2,155,0,0.069,0.091,0.142,12,0.545,5,0.227,1,0.045,6.5,5.3,4.2,12
Entre Ríos,75-79,167,2020-08-03,2020-07-31,80,11,145,11,2,156,0,0.091,0.182,0.071,8,0.727,1,0.091,0,0,6.3,5.6,7,11
Entre Ríos,80+,357,2020-08-03,2020-08-01,112,18,328,11,3,346,0,0.103,0.167,0.052,11,0.611,3,0.167,1,0.056,4.9,4,6,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-07-31,2020-07-10,35,7,48,3,0,55,0,0,0,0.127,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,124,2020-07-30,2020-07-23,48,10,109,5,0,119,0,0,0,0.084,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,104,2020-08-01,2020-06-06,44,14,89,1,0,103,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,96,2020-08-01,2020-07-23,54,12,83,1,0,94,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,68,2020-08-02,2020-07-27,39,10,53,5,0,63,0,0,0,0.159,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,74,2020-07-31,2020-07-28,44,6,66,2,0,72,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,49,2020-07-22,2020-07-08,29,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,60,2020-07-30,2020-06-19,37,4,54,2,0,58,0,0,0,0.069,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,43,2020-08-01,2020-07-24,27,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,49,2020-08-02,2020-08-02,24,8,24,17,0,32,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,294,2020-07-31,2020-07-28,63,50,150,94,1,200,0,0.007,0.02,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,158,2020-07-29,2020-07-30,50,30,74,54,0,104,0,0,0,0.288,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,368,2020-08-02,2020-07-25,89,55,233,80,0,288,0,0,0,0.191,0,0,0,0,0,0,4.5,3,NaN,NaN
Jujuy,20-24,1089,2020-08-02,2020-08-03,115,156,706,227,0,861,0,0,0,0.181,0,0,0,0,0,0,3.9,-1,NaN,NaN
Jujuy,25-29,1717,2020-08-02,2020-08-03,117,319,927,471,0,1246,0,0,0,0.256,2,0.006,0,0,0,0,13.2,5.8,NaN,NaN
Jujuy,30-34,1886,2020-08-03,2020-08-03,113,395,908,582,1,1303,1,0.001,0.003,0.303,1,0.003,0,0,0,0,5.8,5.1,NaN,NaN
Jujuy,35-39,1851,2020-08-03,2020-08-03,115,334,979,538,3,1313,0,0.003,0.009,0.254,1,0.003,0,0,0,0,7.9,6.5,NaN,20
Jujuy,40-44,1761,2020-08-03,2020-08-03,106,291,944,526,2,1235,0,0.002,0.007,0.236,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Jujuy,45-49,1321,2020-08-03,2020-08-03,105,239,709,373,2,948,0,0.003,0.008,0.252,2,0.008,0,0,0,0,5.3,4.6,NaN,12
Jujuy,50-54,1071,2020-07-31,2020-08-03,94,177,565,329,3,742,0,0.006,0.017,0.239,3,0.017,1,0.006,1,0.006,20.1,5.2,12,17
Jujuy,55-59,914,2020-08-02,2020-08-03,91,155,519,240,3,674,0,0.008,0.019,0.23,1,0.006,0,0,0,0,5.4,4.2,NaN,NaN
Jujuy,60-64,593,2020-08-02,2020-08-03,91,102,332,159,4,434,0,0.015,0.039,0.235,3,0.029,1,0.01,1,0.01,6.8,5.1,6,9.5
Jujuy,65-69,261,2020-07-31,2020-08-03,61,58,114,89,1,172,0,0.007,0.017,0.337,1,0.017,0,0,0,0,8.1,6.6,NaN,30
Jujuy,70-74,160,2020-08-01,2020-07-26,50,43,80,37,5,123,0,0.062,0.116,0.35,1,0.023,1,0.023,1,0.023,5,4,8,9.5
Jujuy,75-79,111,2020-08-02,2020-07-29,39,31,50,30,2,81,0,0.033,0.065,0.383,0,0,0,0,0,0,1.5,-0.8,NaN,NaN
Jujuy,80+,155,2020-08-01,2020-07-30,53,32,93,30,4,125,0,0.065,0.125,0.256,1,0.031,1,0.031,1,0.031,2.8,2.5,0,2.5
Jujuy,NA,41,2020-08-01,2020-07-01,27,7,27,7,0,34,0,0,0,0.206,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,37,2020-08-01,2020-08-01,18,4,27,6,0,31,0,0,0,0.129,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,10,2020-07-30,2020-08-03,6,2,4,4,0,6,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,52,2020-08-01,2020-08-03,25,6,36,10,0,42,0,0,0,0.143,0,0,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,20-24,92,2020-08-02,2020-08-03,42,8,68,16,0,76,0,0,0,0.105,0,0,0,0,0,0,5.8,5.3,NaN,NaN
La Pampa,25-29,144,2020-08-02,2020-08-02,50,22,96,26,0,118,0,0,0,0.186,0,0,0,0,0,0,3.6,3.8,NaN,NaN
