residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,NA,117,16,54,47,0,68,0,0,0,0.235,6,0.375,0,0,0,0,3.8,3.2,NaN,NaN
Catamarca,0,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,1-9,29,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,10-14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15-19,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20-24,41,0,41,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,25-29,56,0,56,0,0,56,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,30-34,50,0,47,3,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,35-39,41,0,41,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,40-44,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,45-49,35,0,34,1,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,50-54,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,55-59,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,60-64,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,65-69,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,70-74,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,75-79,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,80+,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,0,216,6,178,32,0,184,0,0,0,0.033,2,0.333,0,0,0,0,10,8.7,NaN,NaN
Chaco,1-9,774,28,677,69,0,705,0,0,0,0.04,3,0.107,0,0,0,0,6.3,5,NaN,NaN
Chaco,10-14,187,27,146,14,1,173,0,0.024,0.037,0.156,2,0.074,0,0,0,0,7.9,4.8,NaN,24
Chaco,15-19,311,75,214,22,0,289,0,0,0,0.26,6,0.08,0,0,0,0,7.3,5.1,NaN,NaN
Chaco,20-24,603,101,451,51,0,552,0,0,0,0.183,6,0.059,2,0.02,1,0.01,6.7,5.2,3,NaN
Chaco,25-29,1053,150,806,97,0,956,0,0,0,0.157,5,0.033,1,0.007,0,0,7.3,5.1,3,NaN
Chaco,30-34,1078,153,833,92,2,985,0,0.008,0.013,0.155,9,0.059,3,0.02,1,0.007,5.9,4.8,5,17.5
Chaco,35-39,964,129,764,71,2,892,0,0.01,0.016,0.145,6,0.047,3,0.023,2,0.016,6.5,4.7,6.8,21.5
Chaco,40-44,880,138,669,73,1,807,0,0.005,0.007,0.171,12,0.087,3,0.022,1,0.007,5.8,4.6,8.7,6
Chaco,45-49,647,110,485,52,3,594,0,0.019,0.027,0.185,14,0.127,4,0.036,3,0.027,8,4.9,6.7,9.5
Chaco,50-54,594,101,449,44,7,550,0,0.048,0.069,0.184,20,0.198,7,0.069,5,0.05,7.7,5.2,6,14.1
Chaco,55-59,484,103,352,29,11,455,0,0.083,0.107,0.226,22,0.214,14,0.136,9,0.087,7.6,5.2,7.6,17.1
Chaco,60-64,326,69,238,19,10,307,0,0.114,0.145,0.225,25,0.362,13,0.188,5,0.072,6.4,4.6,4.1,12.7
Chaco,65-69,306,46,244,16,10,290,0,0.161,0.217,0.159,21,0.457,9,0.196,5,0.109,7,4.8,6.6,15.2
Chaco,70-74,193,32,153,8,8,185,0,0.2,0.25,0.173,15,0.469,7,0.219,6,0.188,7.1,5.5,4.9,9.9
Chaco,75-79,152,28,118,6,5,146,0,0.147,0.179,0.192,15,0.536,9,0.321,4,0.143,5.8,4.1,3.6,9.2
Chaco,80+,221,30,179,12,12,209,0,0.286,0.4,0.144,17,0.567,8,0.267,5,0.167,7.1,4.9,8.1,14.6
Chaco,NA,35,0,29,6,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,0,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,1-9,34,1,26,7,0,27,0,0,0,0.037,0,0,0,0,0,0,9,9,NaN,NaN
Chubut,10-14,16,4,9,3,0,13,0,0,0,0.308,0,0,0,0,0,0,6,6,NaN,NaN
Chubut,15-19,27,4,20,3,0,23,0,0,0,0.174,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,54,2,50,2,0,52,0,0,0,0.038,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Chubut,25-29,59,3,52,4,0,54,0,0,0,0.056,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,64,3,54,7,0,57,0,0,0,0.053,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,35-39,59,3,50,6,0,53,0,0,0,0.057,0,0,0,0,0,0,8,8,NaN,NaN
Chubut,40-44,63,3,57,3,0,60,0,0,0,0.05,0,0,0,0,0,0,6,6,NaN,NaN
Chubut,45-49,50,8,36,6,1,42,0,0.071,0.125,0.19,0,0,0,0,0,0,6.8,5.8,NaN,19
Chubut,50-54,54,3,47,4,0,49,0,0,0,0.061,0,0,0,0,0,0,5,4.7,NaN,NaN
Chubut,55-59,41,1,37,3,0,37,0,0,0,0.027,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,23,1,22,0,0,23,0,0,0,0.043,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,42,3,38,1,0,40,0,0,0,0.075,2,0.667,1,0.333,1,0.333,12,12,12,NaN
Chubut,70-74,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,75-79,29,0,27,2,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,80+,38,0,37,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,NA,5,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,0,311,1,283,27,0,284,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1179,21,1119,39,0,1139,0,0,0,0.018,0,0,0,0,0,0,4,3.9,NaN,NaN
Córdoba,10-14,328,15,300,13,0,315,0,0,0,0.048,0,0,0,0,0,0,5.5,5.7,NaN,NaN
Córdoba,15-19,487,24,444,19,0,468,0,0,0,0.051,0,0,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,1100,44,1015,41,0,1058,0,0,0,0.042,3,0.068,0,0,0,0,7.2,5.8,NaN,NaN
Córdoba,25-29,1633,44,1539,50,0,1578,0,0,0,0.028,3,0.068,1,0.023,0,0,6.3,5.4,0,NaN
Córdoba,30-34,1513,42,1435,35,0,1476,1,0,0,0.028,2,0.048,1,0.024,0,0,7.8,6.1,3,NaN
Córdoba,35-39,1585,35,1500,50,0,1533,0,0,0,0.023,2,0.057,1,0.029,0,0,5.2,4.3,2,NaN
Córdoba,40-44,1629,45,1535,49,0,1579,0,0,0,0.028,5,0.111,0,0,0,0,6.8,4,NaN,NaN
Córdoba,45-49,1247,21,1200,26,0,1219,0,0,0,0.017,2,0.095,0,0,0,0,8.2,4.4,NaN,NaN
Córdoba,50-54,1148,22,1097,29,1,1119,0,0.02,0.045,0.02,3,0.136,1,0.045,0,0,4.9,4.4,NaN,18
Córdoba,55-59,940,29,890,21,0,919,0,0,0,0.032,8,0.276,5,0.172,1,0.034,9.1,5.6,6,NaN
Córdoba,60-64,782,32,735,15,1,765,0,0.021,0.031,0.042,7,0.219,2,0.062,0,0,9.3,6.3,1,16
Córdoba,65-69,652,24,613,15,4,637,0,0.103,0.167,0.038,12,0.5,5,0.208,4,0.167,3.8,1,5.2,23.2
Córdoba,70-74,614,31,568,15,5,598,0,0.109,0.161,0.052,19,0.613,6,0.194,3,0.097,5.3,2.5,6.8,30
Córdoba,75-79,469,13,445,11,7,457,0,0.292,0.538,0.028,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,994,51,928,15,16,979,0,0.242,0.314,0.052,42,0.824,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,14,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,0,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,1-9,64,3,52,9,0,55,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,36,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,51,4,43,4,0,47,0,0,0,0.085,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,192,3,179,10,0,182,0,0,0,0.016,1,0.333,0,0,0,0,10.5,4.5,NaN,NaN
Corrientes,25-29,413,20,376,17,0,396,0,0,0,0.051,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,466,10,442,14,0,452,0,0,0,0.022,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,471,11,438,22,0,449,0,0,0,0.024,0,0,0,0,0,0,4.5,5.5,NaN,NaN
Corrientes,40-44,381,13,346,22,0,359,0,0,0,0.036,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,293,12,258,23,0,270,0,0,0,0.044,0,0,0,0,0,0,9,5.4,NaN,NaN
Corrientes,50-54,213,4,202,7,0,205,0,0,0,0.02,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,144,10,123,11,0,133,0,0,0,0.075,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,134,7,118,9,0,125,0,0,0,0.056,0,0,0,0,0,0,8.5,4.2,NaN,NaN
Corrientes,65-69,79,4,72,3,0,76,0,0,0,0.053,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,51,0,46,5,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,75-79,38,0,35,3,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,80+,79,1,78,0,0,79,0,0,0,0.013,1,1,0,0,0,0,8,9,NaN,NaN
Corrientes,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,0,28,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,1,-19,NaN,NaN
Entre Ríos,1-9,80,1,72,7,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,10-14,27,2,22,3,0,23,0,0,0,0.087,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,15-19,36,1,35,0,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Entre Ríos,20-24,103,6,86,11,0,91,0,0,0,0.066,1,0.167,0,0,0,0,4.2,4.2,NaN,NaN
Entre Ríos,25-29,190,20,159,11,0,174,0,0,0,0.115,5,0.25,0,0,0,0,4.7,3.8,NaN,NaN
Entre Ríos,30-34,167,16,137,14,0,151,0,0,0,0.106,6,0.375,0,0,0,0,5.1,4,NaN,NaN
Entre Ríos,35-39,168,7,147,14,0,152,0,0,0,0.046,2,0.286,0,0,0,0,7.7,6.8,NaN,NaN
Entre Ríos,40-44,139,6,127,6,0,133,0,0,0,0.045,3,0.5,0,0,0,0,4.7,3.7,NaN,NaN
Entre Ríos,45-49,118,4,108,6,0,110,0,0,0,0.036,1,0.25,0,0,0,0,5.5,3.5,NaN,NaN
Entre Ríos,50-54,105,7,93,5,0,98,0,0,0,0.071,1,0.143,0,0,0,0,8.2,5.8,NaN,NaN
Entre Ríos,55-59,97,5,90,2,0,94,0,0,0,0.053,1,0.2,0,0,0,0,5.2,5,NaN,NaN
Entre Ríos,60-64,88,3,82,3,0,82,0,0,0,0.037,1,0.333,0,0,0,0,3,1,NaN,NaN
Entre Ríos,65-69,83,2,79,2,0,81,0,0,0,0.025,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Entre Ríos,70-74,55,2,51,2,0,53,0,0,0,0.038,1,0.5,0,0,0,0,10,7,NaN,NaN
Entre Ríos,75-79,74,2,71,1,0,73,0,0,0,0.027,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,162,1,157,4,0,158,0,0,0,0.006,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,NA,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,0,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,1-9,34,0,24,10,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10-14,11,0,9,2,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15-19,54,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,20-24,114,7,103,4,0,110,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,25-29,95,7,87,1,0,94,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,70,2,65,3,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,58,5,49,4,0,54,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,61,3,57,1,0,60,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,50-54,43,0,42,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,55-59,52,1,50,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,60-64,41,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,70-74,28,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,80+,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,0,9,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,1-9,45,0,37,8,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,10-14,23,0,22,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,15-19,146,1,143,2,0,144,0,0,0,0.007,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,470,1,454,15,0,454,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,346,0,330,16,0,330,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,30-34,244,0,224,19,0,224,1,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,35-39,257,0,239,18,0,239,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,40-44,216,2,196,18,0,198,0,0,0,0.01,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,45-49,163,1,155,7,0,156,0,0,0,0.006,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,137,1,114,22,1,115,0,0.043,1,0.009,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,117,1,112,4,0,113,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,72,0,63,9,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,65-69,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,70-74,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,75-79,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,80+,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,NA,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,1-9,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,10-14,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,15-19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,20-24,18,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,30-34,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,35-39,27,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,40-44,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,45-49,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,50-54,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,55-59,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,60-64,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,65-69,18,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,22,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,45,0,45,0,0,45,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,1-9,27,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,10-14,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,15-19,22,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,90,4,86,0,0,90,0,0,0,0.044,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,162,4,154,3,0,158,1,0,0,0.025,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,163,11,148,4,0,159,0,0,0,0.069,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,161,7,151,3,0,158,0,0,0,0.044,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,162,11,149,2,0,160,0,0,0,0.069,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,112,7,103,2,0,110,0,0,0,0.064,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,87,6,79,2,2,85,0,0.25,0.333,0.071,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,79,3,70,6,0,73,0,0,0,0.041,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,60-64,85,1,82,2,1,83,0,0.333,1,0.012,1,1,1,1,0,0,20,16,34,34
La Rioja,65-69,75,1,72,2,0,73,0,0,0,0.014,0,0,0,0,0,0,2,1,NaN,NaN
La Rioja,70-74,62,1,61,0,0,62,0,0,0,0.016,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,52,2,48,2,2,50,0,0.5,1,0.04,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,125,5,115,5,3,120,0,0.3,0.6,0.042,0,0,0,0,0,0,3,2,NaN,8.3
