residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,NA,75,6,57,12,0,62,0,0,0,0.097,2,0.333,0,0,0,0,2.3,2,NaN,NaN
CABA,0,596,113,429,54,0,540,0,0,0,0.209,53,0.469,0,0,0,0,2.3,2.1,NaN,NaN
CABA,1-9,3221,731,2207,283,0,2927,0,0,0,0.25,183,0.25,1,0.001,1,0.001,3.6,2.8,0,NaN
CABA,10-14,1237,408,720,109,0,1126,0,0,0,0.362,93,0.228,0,0,0,0,3.3,2.9,NaN,NaN
CABA,15-19,1493,507,882,104,0,1386,0,0,0,0.366,121,0.239,0,0,0,0,4.8,3.8,NaN,NaN
CABA,20-24,2512,832,1502,178,0,2324,0,0,0,0.358,176,0.212,3,0.004,1,0.001,4.5,3.8,5,NaN
CABA,25-29,3558,1018,2240,300,0,3246,0,0,0,0.314,282,0.277,7,0.007,3,0.003,4.9,3.9,4,NaN
CABA,30-34,3989,1040,2603,346,2,3630,0,0.001,0.002,0.287,314,0.302,10,0.01,5,0.005,4.6,3.6,5.2,6
CABA,35-39,3441,863,2290,288,1,3146,0,0.001,0.001,0.274,233,0.27,10,0.012,2,0.002,4.8,3.8,3.7,NaN
CABA,40-44,2879,728,1907,244,5,2628,0,0.005,0.007,0.277,228,0.313,16,0.022,9,0.012,4.9,3.9,6,15.2
CABA,45-49,2477,676,1632,169,6,2296,0,0.007,0.009,0.294,213,0.315,20,0.03,11,0.016,4.7,3.9,5.2,10.4
CABA,50-54,2105,538,1372,195,6,1905,0,0.008,0.011,0.282,191,0.355,23,0.043,10,0.019,5.2,3.9,7.2,13
CABA,55-59,1791,442,1214,135,13,1656,0,0.023,0.029,0.267,178,0.403,25,0.057,15,0.034,5.7,4.4,6.2,14
CABA,60-64,1403,278,1027,98,8,1301,0,0.021,0.029,0.214,124,0.446,21,0.076,10,0.036,5.3,4.3,4.7,10.9
CABA,65-69,1188,209,882,97,15,1090,0,0.049,0.072,0.192,124,0.593,28,0.134,16,0.077,6.5,4.5,4.5,19.1
CABA,70-74,1169,170,903,96,21,1069,0,0.079,0.124,0.159,105,0.618,24,0.141,16,0.094,6.1,4.7,5.9,15.8
CABA,75-79,1177,159,913,105,25,1068,0,0.095,0.157,0.149,112,0.704,27,0.17,15,0.094,6.1,4.5,4.3,16.7
CABA,80+,3522,474,2759,289,92,3229,0,0.121,0.194,0.147,272,0.574,42,0.089,12,0.025,4.8,3.2,2.9,11.3
CABA,NA,108,12,52,44,0,62,0,0,0,0.194,6,0.5,1,0.083,1,0.083,4.3,4.1,7,NaN
Catamarca,0,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,1-9,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,10-14,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15-19,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20-24,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,25-29,43,0,42,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,30-34,38,0,35,3,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,35-39,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,40-44,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,45-49,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,50-54,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,55-59,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,60-64,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,65-69,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,70-74,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,75-79,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,80+,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,0,176,4,156,16,0,160,0,0,0,0.025,2,0.5,0,0,0,0,9.2,7.8,NaN,NaN
Chaco,1-9,625,16,560,49,0,576,0,0,0,0.028,2,0.125,0,0,0,0,6.1,4.8,NaN,NaN
Chaco,10-14,152,15,125,12,1,140,0,0.037,0.067,0.107,2,0.133,0,0,0,0,9.2,5,NaN,24
Chaco,15-19,230,53,159,18,0,212,0,0,0,0.25,3,0.057,0,0,0,0,7.9,5.5,NaN,NaN
Chaco,20-24,465,72,355,38,0,427,0,0,0,0.169,4,0.056,2,0.028,1,0.014,7.1,5.3,3,NaN
Chaco,25-29,798,90,620,88,0,710,0,0,0,0.127,4,0.044,1,0.011,0,0,7.7,5.1,3,NaN
Chaco,30-34,820,110,648,62,1,758,0,0.006,0.009,0.145,9,0.082,2,0.018,0,0,6.3,4.5,3,12
Chaco,35-39,726,84,597,45,1,681,0,0.008,0.012,0.123,5,0.06,3,0.036,2,0.024,6.2,4.8,6.8,7
Chaco,40-44,665,100,521,44,1,621,0,0.007,0.01,0.161,12,0.12,3,0.03,1,0.01,6,4.9,8.7,6
Chaco,45-49,506,79,397,30,2,476,0,0.018,0.025,0.166,10,0.127,4,0.051,3,0.038,8.2,5.2,6.7,9.5
Chaco,50-54,483,79,368,36,6,447,0,0.052,0.076,0.177,19,0.241,5,0.063,4,0.051,7.9,5.1,6.6,11.7
Chaco,55-59,372,73,283,16,8,356,0,0.09,0.11,0.205,20,0.274,11,0.151,6,0.082,8.1,5.5,7.2,14
Chaco,60-64,260,52,184,24,10,236,0,0.132,0.192,0.22,21,0.404,12,0.231,5,0.096,6.4,4.5,4,12.7
Chaco,65-69,245,32,194,19,10,226,0,0.196,0.312,0.142,16,0.5,8,0.25,4,0.125,7.7,5,6.6,15.2
Chaco,70-74,152,24,115,13,6,139,0,0.162,0.25,0.173,11,0.458,5,0.208,4,0.167,7.1,5.1,3.8,8.6
Chaco,75-79,128,20,97,11,4,117,0,0.129,0.2,0.171,9,0.45,5,0.25,4,0.2,6.8,4.9,6,9
Chaco,80+,181,23,144,14,9,167,0,0.243,0.391,0.138,16,0.696,8,0.348,5,0.217,7.7,5.1,8.1,11.1
Chaco,NA,35,0,27,8,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,0,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,1-9,13,0,10,3,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,10-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,15-19,15,0,14,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,20-24,31,0,29,2,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,25-29,43,2,39,2,0,40,0,0,0,0.05,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,30-34,30,0,26,4,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,35-39,36,0,35,1,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,40-44,46,0,44,2,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,45-49,27,4,18,5,0,20,0,0,0,0.2,0,0,0,0,0,0,6,4.3,NaN,NaN
Chubut,50-54,35,0,34,1,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,55-59,23,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,60-64,19,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,30,3,26,1,0,29,0,0,0,0.103,2,0.667,1,0.333,1,0.333,12,12,12,NaN
Chubut,70-74,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,75-79,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,80+,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,NA,4,1,3,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,0,253,1,217,35,0,218,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,939,18,839,82,0,856,0,0,0,0.021,0,0,0,0,0,0,4.4,3.7,NaN,NaN
Córdoba,10-14,267,11,239,17,0,250,0,0,0,0.044,0,0,0,0,0,0,7.2,7.2,NaN,NaN
Córdoba,15-19,413,21,358,34,0,379,0,0,0,0.055,0,0,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,949,40,856,53,0,895,0,0,0,0.045,3,0.075,0,0,0,0,7.4,5.6,NaN,NaN
Córdoba,25-29,1413,41,1268,104,0,1304,0,0,0,0.031,3,0.073,1,0.024,0,0,6.4,5.5,0,NaN
Córdoba,30-34,1327,40,1200,86,0,1239,1,0,0,0.032,2,0.05,1,0.025,0,0,7,5.2,3,NaN
Córdoba,35-39,1404,33,1273,98,0,1304,0,0,0,0.025,2,0.061,1,0.03,0,0,5.5,4.5,2,NaN
Córdoba,40-44,1452,40,1307,105,0,1346,0,0,0,0.03,5,0.125,0,0,0,0,8,4.4,NaN,NaN
Córdoba,45-49,1117,19,1041,57,0,1058,0,0,0,0.018,2,0.105,0,0,0,0,8.2,4.4,NaN,NaN
Córdoba,50-54,1036,22,941,73,1,963,0,0.011,0.045,0.023,3,0.136,1,0.045,0,0,5.1,4.6,NaN,18
Córdoba,55-59,825,26,751,48,0,777,0,0,0,0.033,7,0.269,5,0.192,1,0.038,10.1,6.1,6,NaN
Córdoba,60-64,679,29,602,48,1,630,0,0.013,0.034,0.046,7,0.241,2,0.069,0,0,9.8,6.4,1,16
Córdoba,65-69,566,23,501,42,3,524,0,0.046,0.13,0.044,10,0.435,4,0.174,4,0.174,5.1,2.2,6.5,18.7
Córdoba,70-74,536,31,466,39,5,496,0,0.071,0.161,0.062,19,0.613,6,0.194,3,0.097,5.3,2.5,6.8,30
Córdoba,75-79,406,13,364,29,6,376,0,0.143,0.462,0.035,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,858,51,744,63,15,795,0,0.132,0.294,0.064,42,0.824,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,13,1,6,6,0,7,0,0,0,0.143,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,1-9,53,3,45,5,0,48,0,0,0,0.062,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,32,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,40,3,35,2,0,38,0,0,0,0.079,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,172,3,159,10,0,162,0,0,0,0.019,1,0.333,0,0,0,0,10.5,4.5,NaN,NaN
Corrientes,25-29,367,18,336,13,0,354,0,0,0,0.051,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,405,7,389,9,0,396,0,0,0,0.018,0,0,0,0,0,0,8.3,7.3,NaN,NaN
Corrientes,35-39,423,11,391,21,0,402,0,0,0,0.027,0,0,0,0,0,0,4.5,5.5,NaN,NaN
Corrientes,40-44,342,13,309,20,0,322,0,0,0,0.04,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,262,12,231,19,0,243,0,0,0,0.049,0,0,0,0,0,0,9,5.4,NaN,NaN
Corrientes,50-54,198,4,187,7,0,190,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,130,9,112,9,0,121,0,0,0,0.074,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,120,7,106,7,0,113,0,0,0,0.062,0,0,0,0,0,0,8.5,4.2,NaN,NaN
Corrientes,65-69,72,3,65,4,0,68,0,0,0,0.044,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,46,0,40,6,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,75-79,36,1,31,4,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,59,1,58,0,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,0,21,0,20,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,1-9,55,0,53,2,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,10-14,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,15-19,23,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,2,2,NaN,NaN
Entre Ríos,20-24,66,0,61,5,0,60,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,25-29,129,6,120,3,0,123,0,0,0,0.049,2,0.333,0,0,0,0,7.2,4.8,NaN,NaN
Entre Ríos,30-34,112,10,98,4,0,106,0,0,0,0.094,4,0.4,0,0,0,0,5.6,4.1,NaN,NaN
Entre Ríos,35-39,121,3,113,5,0,115,0,0,0,0.026,1,0.333,0,0,0,0,7.3,6,NaN,NaN
Entre Ríos,40-44,108,3,103,2,0,106,0,0,0,0.028,2,0.667,0,0,0,0,4.7,2.7,NaN,NaN
Entre Ríos,45-49,89,2,83,4,0,84,0,0,0,0.024,1,0.5,0,0,0,0,9,5,NaN,NaN
Entre Ríos,50-54,74,3,69,2,0,70,0,0,0,0.043,1,0.333,0,0,0,0,10,6,NaN,NaN
Entre Ríos,55-59,72,1,70,1,0,69,0,0,0,0.014,0,0,0,0,0,0,12,12,NaN,NaN
Entre Ríos,60-64,71,0,70,1,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,65-69,72,2,69,1,0,71,0,0,0,0.028,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Entre Ríos,70-74,41,1,38,2,0,39,0,0,0,0.026,1,1,0,0,0,0,10,7,NaN,NaN
Entre Ríos,75-79,64,2,59,3,0,61,0,0,0,0.033,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,134,1,125,8,0,125,0,0,0,0.008,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,0,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,1-9,31,0,20,11,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10-14,10,0,8,2,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15-19,48,0,45,3,0,45,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,20-24,105,0,96,9,0,96,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,25-29,91,0,86,5,0,86,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,30-34,64,0,61,3,0,60,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,35-39,53,0,49,4,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,40-44,57,0,52,5,0,52,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,45-49,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,50-54,42,0,40,2,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,55-59,48,0,47,1,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,60-64,40,0,36,4,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,65-69,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,70-74,23,0,22,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,75-79,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,80+,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,0,8,0,6,2,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,1-9,43,0,37,6,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,10-14,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,15-19,121,1,119,1,0,120,0,0,0,0.008,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,388,1,374,13,0,374,0,0,0,0.003,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,271,1,257,13,0,258,0,0,0,0.004,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,30-34,196,1,188,6,0,189,1,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Jujuy,35-39,199,0,194,5,0,194,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,40-44,160,1,157,2,0,158,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,45-49,138,2,131,5,0,133,0,0,0,0.015,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,99,1,95,3,0,96,0,0,0,0.01,1,1,1,1,1,1,6,6,12,NaN
Jujuy,55-59,95,1,93,1,0,94,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,52,0,49,3,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,65-69,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,70-74,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,75-79,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,80+,16,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,NA,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,1-9,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,15-19,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,20-24,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,30-34,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,35-39,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,40-44,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,45-49,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,50-54,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,55-59,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,60-64,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,65-69,18,2,15,1,0,17,0,0,0,0.118,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,14,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,22,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,35,0,35,0,0,35,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,0,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,1-9,19,0,17,2,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,10-14,16,0,14,2,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,15-19,20,1,15,4,0,16,0,0,0,0.062,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,76,4,71,1,0,75,0,0,0,0.053,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,147,4,138,4,0,142,1,0,0,0.028,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,152,11,138,3,0,149,0,0,0,0.074,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,146,7,137,2,0,144,0,0,0,0.049,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,146,11,131,4,0,142,0,0,0,0.077,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,101,7,92,2,0,99,0,0,0,0.071,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,81,5,71,5,1,76,0,0.1,0.2,0.066,2,0.4,1,0.2,1,0.2,6.2,5.6,2,10
La Rioja,55-59,66,3,58,5,0,61,0,0,0,0.049,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,60-64,71,1,68,2,1,69,0,0.333,1,0.014,1,1,1,1,0,0,20,16,34,34
La Rioja,65-69,63,1,59,3,0,60,0,0,0,0.017,0,0,0,0,0,0,2,1,NaN,NaN
La Rioja,70-74,49,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,43,2,40,1,2,42,0,0.667,1,0.048,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,104,5,95,4,3,100,0,0.333,0.6,0.05,0,0,0,0,0,0,3,2,NaN,8.3
