residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,1-9,446,2020-10-19,2020-10-13,107,27,413,6,0,433,0,0,0,0.062,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,166,2020-10-19,2020-09-15,73,10,156,0,0,161,0,0,0,0.062,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,284,2020-10-18,2020-10-10,102,18,266,0,0,282,0,0,0,0.064,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,708,2020-10-19,2020-10-12,136,43,656,8,0,694,1,0,0,0.062,1,0.023,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,972,2020-10-19,2020-10-12,151,70,889,13,0,947,0,0,0,0.074,1,0.014,0,0,0,0,1.6,-1.8,NA,NA
Catamarca,30-34,1027,2020-10-19,2020-10-08,147,70,948,9,0,1011,0,0,0,0.069,1,0.014,0,0,0,0,20.6,3.1,NA,NA
Catamarca,35-39,886,2020-10-19,2020-10-09,139,53,829,4,0,873,0,0,0,0.061,1,0.019,0,0,0,0,2,-3.7,NA,NA
Catamarca,40-44,844,2020-10-18,2020-10-10,132,71,766,7,0,832,0,0,0,0.085,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,632,2020-10-19,2020-10-06,130,44,583,5,0,622,0,0,0,0.071,0,0,0,0,0,0,5.2,1.8,NA,NA
Catamarca,50-54,410,2020-10-19,2020-10-08,128,25,383,2,0,402,0,0,0,0.062,1,0.04,0,0,0,0,4.7,4.7,NA,NA
Catamarca,55-59,314,2020-10-19,2020-10-08,114,12,301,1,0,313,0,0,0,0.038,1,0.083,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,253,2020-10-18,2020-10-15,110,16,235,2,0,248,0,0,0,0.065,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,161,2020-10-18,2020-10-02,93,12,147,2,0,158,0,0,0,0.076,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,147,2020-10-19,2020-10-05,89,7,140,0,0,147,0,0,0,0.048,1,0.143,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,107,2020-10-19,2020-09-26,76,8,99,0,0,107,0,0,0,0.075,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,149,2020-10-18,2020-09-26,88,4,143,2,0,144,0,0,0,0.028,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,646,2020-10-18,2020-10-18,174,35,559,52,0,583,0,0,0,0.06,9,0.257,3,0.086,0,0,3.4,2.9,NA,NA
Chaco,1-9,3342,2020-10-19,2020-10-18,209,224,2974,144,0,3148,0,0,0,0.071,7,0.031,1,0.004,0,0,4.2,3.7,6,NA
Chaco,10-14,1414,2020-10-18,2020-10-17,194,238,1082,94,1,1307,0,0.003,0.004,0.182,4,0.017,0,0,0,0,4.5,3.6,NA,24
Chaco,15-19,2924,2020-10-19,2020-10-16,194,599,2129,196,0,2702,0,0,0,0.222,17,0.028,7,0.012,1,0.002,5.2,4.6,3.7,NA
Chaco,20-24,5879,2020-10-19,2020-10-17,208,1169,4358,352,0,5473,0,0,0,0.214,27,0.023,7,0.006,1,0.001,5,4.4,8.6,NA
Chaco,25-29,8123,2020-10-19,2020-10-17,216,1608,5976,538,1,7487,1,0,0.001,0.215,28,0.017,11,0.007,3,0.002,4.9,4.4,6.6,26
Chaco,30-34,7610,2020-10-19,2020-10-17,219,1466,5676,468,4,7084,0,0.002,0.003,0.207,33,0.023,12,0.008,5,0.003,5.3,4.3,8.9,17
Chaco,35-39,6837,2020-10-19,2020-10-17,217,1314,5099,424,9,6358,0,0.005,0.007,0.207,48,0.037,23,0.018,6,0.005,4.6,4,6.4,16.7
Chaco,40-44,5920,2020-10-19,2020-10-18,215,1160,4382,378,7,5487,0,0.005,0.006,0.211,56,0.048,29,0.025,7,0.006,5.1,3.8,6.6,13.5
Chaco,45-49,4350,2020-10-18,2020-10-18,213,947,3129,273,14,4020,1,0.011,0.015,0.236,70,0.074,28,0.03,15,0.016,5.3,4.3,5,14.8
Chaco,50-54,3717,2020-10-19,2020-10-17,214,804,2650,263,24,3430,0,0.022,0.03,0.234,94,0.117,50,0.062,25,0.031,5.8,4.8,6.5,17.8
Chaco,55-59,3079,2020-10-19,2020-10-16,210,731,2116,231,29,2820,1,0.03,0.04,0.259,109,0.149,78,0.107,43,0.059,5.6,4.7,6.7,17
Chaco,60-64,2255,2020-10-19,2020-10-15,211,543,1541,171,48,2047,0,0.067,0.088,0.265,110,0.203,69,0.127,39,0.072,5.3,4.8,6.7,18.4
Chaco,65-69,1744,2020-10-18,2020-10-15,198,387,1243,114,64,1606,0,0.128,0.165,0.241,119,0.307,79,0.204,44,0.114,5.5,4.5,7.2,14.4
Chaco,70-74,1152,2020-10-18,2020-10-15,196,230,844,78,44,1061,0,0.143,0.191,0.217,76,0.33,37,0.161,21,0.091,6.4,5.8,5.1,11.4
Chaco,75-79,808,2020-10-19,2020-10-14,185,174,575,59,49,741,0,0.21,0.282,0.235,83,0.477,39,0.224,19,0.109,6.1,5,4.9,13.6
Chaco,80+,1137,2020-10-19,2020-10-15,188,216,864,57,74,1063,0,0.271,0.343,0.203,108,0.5,56,0.259,27,0.125,6,4.4,6.1,12.3
Chaco,NA,51,2020-10-11,2020-10-08,27,1,41,9,0,41,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,116,2020-10-14,2020-10-17,67,19,78,19,0,89,0,0,0,0.213,1,0.053,0,0,0,0,8.4,5.7,NA,NA
Chubut,1-9,785,2020-10-19,2020-10-17,141,187,510,88,0,555,0,0,0,0.337,0,0,0,0,0,0,5,7.3,NA,NA
Chubut,10-14,387,2020-10-19,2020-10-15,102,159,189,39,0,247,0,0,0,0.644,0,0,0,0,0,0,7.4,7.1,NA,NA
Chubut,15-19,658,2020-10-19,2020-10-16,131,291,283,84,0,380,0,0,0,0.766,1,0.003,0,0,0,0,4.7,7.6,NA,NA
Chubut,20-24,1682,2020-10-19,2020-10-18,161,754,719,209,0,1064,0,0,0,0.709,0,0,0,0,0,0,6.6,6.4,NA,NA
Chubut,25-29,2636,2020-10-19,2020-10-16,156,1166,1081,389,0,1665,0,0,0,0.7,2,0.002,0,0,0,0,7.6,6,NA,NA
Chubut,30-34,3005,2020-10-19,2020-10-19,154,1417,1143,444,2,1951,1,0.001,0.001,0.726,3,0.002,1,0.001,1,0.001,6.7,5.7,0,17
Chubut,35-39,2760,2020-10-19,2020-10-18,156,1302,1030,428,1,1780,0,0.001,0.001,0.731,4,0.003,2,0.002,2,0.002,5.7,5.9,3,5
Chubut,40-44,2561,2020-10-19,2020-10-19,161,1228,935,397,4,1652,1,0.002,0.003,0.743,1,0.001,1,0.001,0,0,6.4,6,3,11
Chubut,45-49,1890,2020-10-19,2020-10-17,146,916,717,257,3,1271,0,0.003,0.003,0.721,2,0.002,2,0.002,2,0.002,8.1,6.3,4.5,10.3
Chubut,50-54,1323,2020-10-19,2020-10-16,154,577,537,209,5,857,0,0.006,0.009,0.673,4,0.007,2,0.003,2,0.003,6.8,6.3,3.5,11.6
Chubut,55-59,985,2020-10-19,2020-10-17,143,428,402,155,12,675,0,0.021,0.028,0.634,6,0.014,3,0.007,3,0.007,7.6,6.7,12.3,11.8
Chubut,60-64,611,2020-10-19,2020-10-17,125,272,241,98,14,420,0,0.038,0.051,0.648,9,0.033,4,0.015,4,0.015,7.3,6,3,10
Chubut,65-69,496,2020-10-19,2020-10-14,128,206,218,72,15,371,0,0.054,0.073,0.555,19,0.092,6,0.029,4,0.019,7.5,7.6,8.7,11.6
Chubut,70-74,336,2020-10-19,2020-10-18,115,115,171,50,14,244,0,0.085,0.122,0.471,6,0.052,3,0.026,3,0.026,5.9,6.1,2,7.9
Chubut,75-79,260,2020-10-19,2020-10-14,102,93,130,37,21,204,0,0.162,0.226,0.456,11,0.118,4,0.043,3,0.032,6.7,6.7,7.8,10.5
Chubut,80+,404,2020-10-19,2020-10-16,126,114,234,56,33,319,0,0.194,0.289,0.357,25,0.219,6,0.053,4,0.035,5.4,3.6,4.5,8.8
Chubut,NA,62,2020-09-26,2020-10-02,29,16,40,6,0,48,0,0,0,0.333,1,0.062,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,311,2020-10-19,2020-09-25,123,37,252,22,0,282,0,0,0,0.131,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,316,2020-10-18,2020-10-15,103,67,234,15,0,299,0,0,0,0.224,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,422,2020-10-18,2020-09-30,118,107,300,15,0,400,0,0,0,0.268,0,0,0,0,0,0,1.5,9.8,NA,NA
Corrientes,20-24,1045,2020-10-19,2020-10-15,168,191,811,43,0,947,0,0,0,0.202,0,0,0,0,0,0,10.5,9.2,NA,NA
Corrientes,25-29,1824,2020-10-19,2020-10-14,189,225,1457,142,0,1604,0,0,0,0.14,0,0,0,0,0,0,3.5,0.6,NA,NA
Corrientes,30-34,1988,2020-10-19,2020-10-15,190,242,1576,170,1,1782,0,0.002,0.004,0.136,1,0.004,1,0.004,1,0.004,6.8,6.6,5,6
Corrientes,35-39,1928,2020-10-19,2020-10-12,195,185,1553,190,0,1709,0,0,0,0.108,0,0,0,0,0,0,4.2,3.8,NA,NA
Corrientes,40-44,1712,2020-10-19,2020-10-15,183,227,1347,138,0,1561,0,0,0,0.145,1,0.004,1,0.004,0,0,2.2,-1.1,NA,NA
Corrientes,45-49,1474,2020-10-19,2020-10-09,185,228,1123,123,1,1334,0,0.003,0.004,0.171,3,0.013,1,0.004,1,0.004,6.9,-4.6,7,20
Corrientes,50-54,1208,2020-10-19,2020-10-14,177,157,939,112,2,1083,0,0.007,0.013,0.145,2,0.013,1,0.006,1,0.006,3.1,-0.3,13,16
Corrientes,55-59,917,2020-10-19,2020-10-12,167,148,658,111,2,796,0,0.008,0.014,0.186,6,0.041,4,0.027,3,0.02,0.3,2.8,5.5,7
Corrientes,60-64,572,2020-10-19,2020-10-13,141,97,420,55,3,514,0,0.02,0.031,0.189,3,0.031,1,0.01,1,0.01,9.7,4.5,3,16
Corrientes,65-69,363,2020-10-19,2020-10-17,134,74,270,19,5,340,0,0.054,0.068,0.218,5,0.068,5,0.068,2,0.027,5.3,5.1,5,8.3
Corrientes,70-74,193,2020-10-18,2020-10-08,88,46,136,11,4,182,0,0.07,0.087,0.253,3,0.065,2,0.043,2,0.043,1.8,2,7,10.2
Corrientes,75-79,161,2020-10-17,2020-10-17,76,38,114,9,5,146,0,0.106,0.132,0.26,5,0.132,5,0.132,2,0.053,-0.6,11.6,7.4,8.8
Corrientes,80+,225,2020-10-18,2020-10-14,97,31,188,6,8,215,0,0.216,0.258,0.144,9,0.29,8,0.258,4,0.129,2.4,3.9,1.6,5.9
Córdoba,0,770,2020-10-18,2020-10-16,171,153,497,120,0,625,0,0,0,0.245,2,0.013,1,0.007,1,0.007,3.7,3.9,2,NA
Córdoba,1-9,6369,2020-10-19,2020-10-17,216,1620,4110,638,2,5405,1,0.001,0.001,0.3,8,0.005,4,0.002,1,0.001,2.9,3.7,2,6.5
Córdoba,10-14,2870,2020-10-19,2020-10-17,209,1465,1123,282,0,2393,0,0,0,0.612,2,0.001,0,0,0,0,4.1,4.5,NA,NA
Córdoba,15-19,5620,2020-10-19,2020-10-18,209,3052,2019,548,0,4346,1,0,0,0.702,9,0.003,0,0,0,0,4.8,4.7,NA,NA
Córdoba,20-24,11600,2020-10-19,2020-10-18,216,5781,4655,1159,1,9002,5,0,0,0.642,11,0.002,0,0,0,0,6.1,5.6,NA,15
Córdoba,25-29,15713,2020-10-19,2020-10-19,220,7495,6736,1482,7,12152,0,0.001,0.001,0.617,16,0.002,6,0.001,2,0,5.4,4.7,3.5,7.5
Córdoba,30-34,15169,2020-10-19,2020-10-18,218,7179,6559,1429,5,11740,2,0.001,0.001,0.611,23,0.003,8,0.001,2,0,5.4,4.4,2.8,15.4
Córdoba,35-39,14286,2020-10-19,2020-10-18,219,6606,6278,1402,4,11138,0,0,0.001,0.593,22,0.003,7,0.001,3,0,5.1,4.6,4,11.7
Córdoba,40-44,13755,2020-10-19,2020-10-18,217,6598,5905,1251,9,10825,1,0.001,0.001,0.61,33,0.005,8,0.001,3,0,5.8,4.7,7,12.9
Córdoba,45-49,11115,2020-10-19,2020-10-19,218,5507,4612,995,12,8792,1,0.002,0.002,0.626,36,0.007,8,0.001,4,0.001,4.9,4.7,6.2,14.7
Córdoba,50-54,9228,2020-10-19,2020-10-18,213,4690,3769,769,28,7374,0,0.005,0.006,0.636,57,0.012,22,0.005,3,0.001,5.4,4.8,5.3,14.6
Córdoba,55-59,7659,2020-10-19,2020-10-19,218,3785,3177,697,50,6126,0,0.011,0.013,0.618,68,0.018,34,0.009,7,0.002,5.4,5.2,5.7,11.5
Córdoba,60-64,5977,2020-10-19,2020-10-19,213,3027,2429,521,79,4852,0,0.022,0.026,0.624,77,0.025,45,0.015,12,0.004,5.1,5,6,13.7
Córdoba,65-69,4743,2020-10-19,2020-10-19,214,2386,1914,443,116,3941,0,0.041,0.049,0.605,142,0.06,81,0.034,26,0.011,5.2,5.3,6.9,14.2
Córdoba,70-74,3764,2020-10-19,2020-10-19,213,1816,1604,344,113,3179,0,0.052,0.062,0.571,137,0.075,81,0.045,23,0.013,5.1,5.3,7.9,14.9
Córdoba,75-79,2910,2020-10-19,2020-10-18,208,1302,1333,274,144,2472,1,0.091,0.111,0.527,114,0.088,66,0.051,14,0.011,5.2,5.5,5.1,9.9
Córdoba,80+,4918,2020-10-19,2020-10-19,211,2071,2463,383,322,4328,1,0.131,0.155,0.479,253,0.122,133,0.064,26,0.013,5.7,5.3,8.9,12.7
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,293,2020-10-19,2020-10-18,114,59,218,16,0,260,0,0,0,0.227,18,0.305,3,0.051,1,0.017,6.4,4.6,1.7,NA
Entre Ríos,1-9,1324,2020-10-18,2020-10-18,165,305,894,125,0,1068,0,0,0,0.286,35,0.115,1,0.003,0,0,5.4,4.2,12,NA
Entre Ríos,10-14,537,2020-10-18,2020-10-16,134,192,290,55,0,384,0,0,0,0.5,13,0.068,1,0.005,0,0,5.2,5.3,1,NA
Entre Ríos,15-19,1131,2020-10-19,2020-10-17,145,448,585,98,0,864,0,0,0,0.519,9,0.02,0,0,0,0,6.8,6,NA,NA
Entre Ríos,20-24,2210,2020-10-19,2020-10-18,177,901,1132,177,0,1762,0,0,0,0.511,26,0.029,1,0.001,0,0,6.4,5.2,1,NA
Entre Ríos,25-29,3354,2020-10-19,2020-10-18,194,1361,1773,220,0,2775,0,0,0,0.49,26,0.019,0,0,0,0,6.5,5,NA,NA
Entre Ríos,30-34,3657,2020-10-19,2020-10-19,192,1486,1918,253,1,3075,0,0.001,0.001,0.483,42,0.028,0,0,0,0,6.4,5,NA,3
Entre Ríos,35-39,3394,2020-10-19,2020-10-18,187,1391,1779,224,3,2858,0,0.002,0.002,0.487,38,0.027,4,0.003,4,0.003,6.5,4.9,2.8,16.3
Entre Ríos,40-44,3077,2020-10-19,2020-10-18,186,1311,1581,185,1,2657,0,0.001,0.001,0.493,46,0.035,2,0.002,0,0,6.5,5.1,5.5,4
Entre Ríos,45-49,2408,2020-10-19,2020-10-18,180,1064,1201,143,7,2060,0,0.006,0.007,0.517,42,0.039,2,0.002,0,0,6.5,5,8.5,18.3
Entre Ríos,50-54,1968,2020-10-18,2020-10-19,180,892,966,110,5,1719,0,0.005,0.006,0.519,49,0.055,1,0.001,0,0,6.8,5.2,4,25.2
Entre Ríos,55-59,1533,2020-10-19,2020-10-18,173,663,775,95,21,1317,0,0.028,0.032,0.503,54,0.081,12,0.018,5,0.008,6.7,5.2,5.1,17.4
Entre Ríos,60-64,1180,2020-10-19,2020-10-18,175,483,628,69,22,1040,0,0.04,0.046,0.464,69,0.143,7,0.014,4,0.008,6.9,5.4,16.2,15.2
Entre Ríos,65-69,1002,2020-10-19,2020-10-17,167,387,551,64,21,888,0,0.047,0.054,0.436,110,0.284,12,0.031,7,0.018,7,5.7,4,15.8
Entre Ríos,70-74,760,2020-10-19,2020-10-18,164,289,427,44,30,684,0,0.09,0.104,0.423,97,0.336,18,0.062,7,0.024,6.9,5.3,3.7,15.5
Entre Ríos,75-79,601,2020-10-18,2020-10-18,156,203,359,39,31,530,0,0.128,0.153,0.383,68,0.335,12,0.059,2,0.01,6.8,5.8,4.2,13
Entre Ríos,80+,1062,2020-10-19,2020-10-17,188,256,758,48,68,989,0,0.224,0.266,0.259,105,0.41,14,0.055,6,0.023,5.8,5,4.8,9.8
Entre Ríos,NA,13,2020-10-02,2020-10-14,8,1,10,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA
Formosa,1-9,84,2020-10-13,2020-09-27,53,1,81,2,0,82,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,24,2020-10-13,2020-10-06,18,1,23,0,0,22,0,0,0,0.045,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,98,2020-10-19,2020-10-08,61,8,87,3,0,91,0,0,0,0.088,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,210,2020-10-19,2020-10-05,90,20,187,3,0,195,0,0,0,0.103,11,0.55,0,0,0,0,1,-10,NA,NA
Formosa,25-29,214,2020-10-19,2020-10-09,92,22,183,9,0,193,0,0,0,0.114,5,0.227,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,166,2020-10-16,2020-10-12,92,14,143,9,0,146,0,0,0,0.096,3,0.214,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,128,2020-10-16,2020-09-16,77,14,109,5,0,119,0,0,0,0.118,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,136,2020-10-19,2020-10-09,76,15,116,5,0,127,0,0,0,0.118,4,0.267,0,0,0,0,24,2,NA,NA
Formosa,45-49,90,2020-10-19,2020-10-15,58,9,77,4,0,82,0,0,0,0.11,5,0.556,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,91,2020-10-19,2020-10-09,56,8,80,3,0,84,0,0,0,0.095,2,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,87,2020-10-12,2020-09-16,62,7,79,1,0,85,0,0,0,0.082,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,77,2020-10-18,2020-09-11,50,12,61,4,0,72,0,0,0,0.167,5,0.417,0,0,0,0,3,15,NA,NA
Formosa,65-69,75,2020-10-18,2020-10-12,50,5,70,0,1,68,0,0.2,0.2,0.074,4,0.8,0,0,0,0,12,13,NA,12
Formosa,70-74,39,2020-10-15,2020-09-22,33,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,26,2020-10-07,2020-10-05,22,2,22,2,0,24,0,0,0,0.083,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,28,2020-10-17,2020-09-26,24,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,112,2020-10-13,2020-10-09,58,30,64,18,0,92,0,0,0,0.326,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,824,2020-10-17,2020-10-17,142,153,570,101,2,706,0,0.008,0.013,0.217,3,0.02,1,0.007,0,0,10.5,3.6,0,3
Jujuy,10-14,520,2020-10-18,2020-10-14,126,163,306,51,0,462,0,0,0,0.353,1,0.006,1,0.006,0,0,6.1,5.5,0,NA
Jujuy,15-19,972,2020-10-17,2020-10-07,167,312,564,96,2,857,0,0.005,0.006,0.364,2,0.006,0,0,0,0,7.2,5.9,NA,19
Jujuy,20-24,2800,2020-10-19,2020-10-15,190,841,1691,268,1,2463,0,0.001,0.001,0.341,4,0.005,0,0,0,0,8.6,3.4,NA,46
Jujuy,25-29,5046,2020-10-19,2020-10-15,192,1757,2792,497,0,4451,0,0,0,0.395,9,0.005,2,0.001,0,0,8.5,2.5,NA,NA
Jujuy,30-34,5646,2020-10-18,2020-10-16,187,2143,2941,562,7,5008,0,0.003,0.003,0.428,12,0.006,2,0.001,0,0,9.9,2.8,1.5,16.8
Jujuy,35-39,5938,2020-10-19,2020-10-15,193,2148,3224,565,12,5280,1,0.004,0.006,0.407,18,0.008,4,0.002,0,0,9.6,3.9,2.3,18.6
