residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,55-59,55594,2020-10-04,2020-10-04,205,25665,26171,3757,818,50063,1,0.028,0.032,0.513,2379,0.093,423,0.016,225,0.009,6.4,4.3,7.2,18.3
Buenos Aires,60-64,38617,2020-10-04,2020-10-04,206,17709,18316,2591,1263,35009,1,0.062,0.071,0.506,2438,0.138,522,0.029,287,0.016,6.4,4.5,6.6,18.1
Buenos Aires,65-69,27366,2020-10-04,2020-10-04,207,12216,13207,1943,1657,24810,0,0.117,0.136,0.492,2334,0.191,565,0.046,296,0.024,6.7,4.6,6.4,18.2
Buenos Aires,70-74,21052,2020-10-04,2020-10-04,203,8909,10560,1583,1800,19093,0,0.172,0.202,0.467,2453,0.275,567,0.064,273,0.031,6.9,4.5,5.9,16.8
Buenos Aires,75-79,16686,2020-10-04,2020-10-04,199,6547,8866,1272,1864,15127,1,0.238,0.285,0.433,2158,0.33,469,0.072,191,0.029,6.7,4.2,5.7,15.3
Buenos Aires,80+,32921,2020-10-04,2020-10-04,199,12426,18016,2478,4497,29971,1,0.302,0.362,0.415,4344,0.35,768,0.062,268,0.022,6.4,3.5,4,14.2
Buenos Aires,NA,1033,2020-10-04,2020-10-03,159,296,519,218,6,779,0,0.012,0.02,0.38,19,0.064,5,0.017,2,0.007,6.4,4.7,12.8,21.2
CABA,0,2631,2020-10-04,2020-10-04,175,669,1815,147,1,2188,0,0.001,0.001,0.306,328,0.49,4,0.006,0,0,2.6,2.2,1,21
CABA,1-9,21482,2020-10-04,2020-10-03,209,6036,14794,652,2,19126,0,0,0,0.316,751,0.124,14,0.002,9,0.001,3.4,2.5,1.3,8.5
CABA,10-14,10570,2020-10-04,2020-10-03,201,3680,6618,272,0,9380,0,0,0,0.392,308,0.084,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,14911,2020-10-04,2020-10-03,203,5536,8911,464,1,13071,0,0,0,0.424,445,0.08,11,0.002,4,0.001,4.2,3.5,1.9,NaN
CABA,20-24,27627,2020-10-04,2020-10-03,210,9887,16880,859,4,24358,1,0,0,0.406,708,0.072,16,0.002,5,0.001,4.4,3.6,4.7,19
CABA,25-29,39509,2020-10-04,2020-10-03,210,13645,24364,1500,15,34859,0,0.001,0.001,0.391,1185,0.087,32,0.002,11,0.001,4.4,3.3,4.9,20.5
CABA,30-34,42563,2020-10-04,2020-10-04,209,14605,26201,1755,20,37644,2,0.001,0.001,0.388,1463,0.1,45,0.003,19,0.001,4.7,3.3,6.4,21.4
CABA,35-39,36752,2020-10-04,2020-10-03,211,12716,22506,1530,33,32403,0,0.002,0.003,0.392,1295,0.102,74,0.006,26,0.002,4.7,3.4,6.3,15.9
CABA,40-44,33024,2020-10-04,2020-10-04,212,11342,20304,1378,47,29074,0,0.004,0.004,0.39,1302,0.115,79,0.007,30,0.003,4.6,3.5,7.7,20
CABA,45-49,28515,2020-10-04,2020-10-03,212,10315,17071,1129,86,25129,0,0.008,0.008,0.41,1332,0.129,131,0.013,72,0.007,4.5,3.7,7.9,22.2
CABA,50-54,23901,2020-10-04,2020-10-04,210,8775,14179,947,119,21035,0,0.012,0.014,0.417,1324,0.151,153,0.017,83,0.009,4.8,3.7,7.7,21
CABA,55-59,19983,2020-10-04,2020-10-04,207,7246,11959,778,156,17622,0,0.019,0.022,0.411,1273,0.176,180,0.025,96,0.013,5,3.8,6.7,22.3
CABA,60-64,15500,2020-10-04,2020-10-04,207,5622,9279,599,232,13582,0,0.037,0.041,0.414,1239,0.22,226,0.04,125,0.022,5.2,4.2,6,19.2
CABA,65-69,11788,2020-10-04,2020-10-04,209,4114,7167,507,295,10261,0,0.064,0.072,0.401,1195,0.29,276,0.067,168,0.041,5.6,4.1,7.4,21.3
CABA,70-74,9532,2020-10-04,2020-10-02,207,3219,5910,403,368,8373,0,0.102,0.114,0.384,1069,0.332,224,0.07,126,0.039,5.3,3.7,6.3,18.5
CABA,75-79,8757,2020-10-04,2020-10-02,203,2867,5512,378,450,7707,0,0.139,0.157,0.372,1061,0.37,244,0.085,139,0.048,5.8,3.8,5.4,16.8
CABA,80+,25086,2020-10-04,2020-10-04,204,7967,16071,1048,1771,22291,0,0.196,0.222,0.357,3146,0.395,499,0.063,207,0.026,5.3,2.8,3.8,13.7
CABA,NA,298,2020-09-30,2020-09-15,113,48,234,16,7,196,0,0.109,0.146,0.245,9,0.188,1,0.021,1,0.021,4.1,3.5,9,38
Catamarca,1-9,310,2020-10-04,2020-09-24,91,17,286,7,0,297,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,133,2020-10-04,2020-09-15,60,8,125,0,0,132,0,0,0,0.061,0,0,0,0,0,0,1,2,NaN,NaN
Catamarca,15-19,235,2020-10-04,2020-09-23,90,11,224,0,0,234,0,0,0,0.047,0,0,0,0,0,0,2,4,NaN,NaN
Catamarca,20-24,603,2020-10-04,2020-09-16,121,35,562,5,0,595,1,0,0,0.059,0,0,0,0,0,0,2.5,0.9,NaN,NaN
Catamarca,25-29,802,2020-10-04,2020-09-21,136,51,742,9,0,788,0,0,0,0.065,0,0,0,0,0,0,1.5,-1,NaN,NaN
Catamarca,30-34,869,2020-10-04,2020-09-21,132,46,819,4,0,861,0,0,0,0.053,0,0,0,0,0,0,4.5,2.8,NaN,NaN
Catamarca,35-39,743,2020-10-03,2020-09-27,123,35,704,4,0,736,0,0,0,0.048,1,0.029,0,0,0,0,1.7,0.7,NaN,NaN
Catamarca,40-44,692,2020-10-04,2020-10-01,118,42,643,7,0,682,0,0,0,0.062,0,0,0,0,0,0,1.7,-1.7,NaN,NaN
Catamarca,45-49,511,2020-10-04,2020-09-25,114,27,478,6,0,503,0,0,0,0.054,0,0,0,0,0,0,2.3,-1.2,NaN,NaN
Catamarca,50-54,333,2020-10-04,2020-09-20,112,14,317,2,0,330,0,0,0,0.042,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Catamarca,55-59,263,2020-10-04,2020-09-25,99,9,252,2,0,261,0,0,0,0.034,0,0,0,0,0,0,11.3,2.7,NaN,NaN
Catamarca,60-64,213,2020-10-04,2020-09-07,97,8,204,1,0,212,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,128,2020-10-03,2020-06-03,79,6,122,0,0,127,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,120,2020-10-04,2020-09-06,75,3,117,0,0,120,0,0,0,0.025,1,0.333,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,85,2020-10-01,2020-09-11,63,3,82,0,0,85,0,0,0,0.035,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,125,2020-10-04,2020-09-26,80,2,121,2,0,123,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,597,2020-10-03,2020-10-01,159,29,525,43,0,546,0,0,0,0.053,7,0.241,3,0.103,0,0,4.4,2.9,NaN,NaN
Chaco,1-9,3027,2020-10-04,2020-10-02,194,197,2709,121,0,2870,0,0,0,0.069,6,0.03,1,0.005,0,0,4.3,3.9,6,NaN
Chaco,10-14,1242,2020-10-03,2020-10-01,179,186,992,64,1,1170,0,0.004,0.005,0.159,3,0.016,0,0,0,0,4.8,3.8,NaN,24
Chaco,15-19,2523,2020-10-04,2020-10-02,179,497,1905,121,0,2393,0,0,0,0.208,16,0.032,7,0.014,1,0.002,5.4,4.8,3.7,NaN
Chaco,20-24,4998,2020-10-03,2020-10-02,192,907,3873,218,0,4757,0,0,0,0.191,25,0.028,7,0.008,1,0.001,5.1,4.6,8.6,NaN
Chaco,25-29,6985,2020-10-03,2020-10-03,200,1256,5366,363,1,6583,0,0.001,0.001,0.191,23,0.018,10,0.008,3,0.002,5.1,4.5,6.8,26
Chaco,30-34,6607,2020-10-03,2020-10-02,203,1131,5163,313,3,6268,0,0.002,0.003,0.18,32,0.028,13,0.011,5,0.004,5.6,4.5,9,19.7
Chaco,35-39,5903,2020-10-03,2020-10-01,201,1020,4612,271,8,5610,0,0.006,0.008,0.182,44,0.043,22,0.022,8,0.008,4.7,4.1,6.2,14.2
Chaco,40-44,5057,2020-10-04,2020-10-02,200,868,3950,239,4,4797,0,0.004,0.005,0.181,50,0.058,25,0.029,5,0.006,5.3,4,6.6,7
Chaco,45-49,3717,2020-10-03,2020-10-02,198,743,2809,165,13,3535,0,0.014,0.017,0.21,59,0.079,24,0.032,13,0.017,5.5,4.4,5,14.8
Chaco,50-54,3160,2020-10-04,2020-10-02,198,603,2371,186,22,2968,0,0.028,0.036,0.203,81,0.134,41,0.068,22,0.036,6.2,5.2,6.7,18.3
Chaco,55-59,2603,2020-10-04,2020-10-01,195,582,1863,158,22,2434,0,0.03,0.038,0.239,95,0.163,64,0.11,36,0.062,5.7,4.8,6.3,17.5
Chaco,60-64,1919,2020-10-04,2020-09-30,196,420,1377,122,37,1784,0,0.068,0.088,0.235,90,0.214,54,0.129,29,0.069,5.3,4.7,6.4,18.4
Chaco,65-69,1520,2020-10-04,2020-10-02,184,313,1127,80,53,1432,0,0.135,0.169,0.219,104,0.332,64,0.204,38,0.121,5.4,4.4,6.9,13.5
Chaco,70-74,998,2020-10-03,2020-09-30,181,170,770,58,35,937,0,0.154,0.206,0.181,58,0.341,29,0.171,19,0.112,6.5,5.9,4.3,10.4
Chaco,75-79,721,2020-10-03,2020-10-02,169,145,533,43,42,677,0,0.223,0.29,0.214,72,0.497,34,0.234,19,0.131,5.5,4.5,5.1,12.9
Chaco,80+,1013,2020-10-03,2020-09-29,173,171,792,50,59,958,0,0.267,0.345,0.178,85,0.497,46,0.269,25,0.146,6.3,4.6,5.8,12.5
Chaco,NA,49,2020-09-30,2020-08-17,25,1,39,9,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,101,2020-10-04,2020-09-28,60,11,76,14,0,83,0,0,0,0.133,0,0,0,0,0,0,9.8,8.3,NaN,NaN
Chubut,1-9,632,2020-10-02,2020-10-02,126,108,445,79,0,483,0,0,0,0.224,0,0,0,0,0,0,3.4,4.3,NaN,NaN
Chubut,10-14,299,2020-10-04,2020-10-04,88,99,164,36,0,202,0,0,0,0.49,0,0,0,0,0,0,5.1,5.5,NaN,NaN
Chubut,15-19,446,2020-10-04,2020-09-30,115,141,245,60,0,313,0,0,0,0.45,0,0,0,0,0,0,4.4,5.1,NaN,NaN
Chubut,20-24,1140,2020-10-04,2020-10-03,146,371,569,200,0,785,0,0,0,0.473,0,0,0,0,0,0,5.2,4.7,NaN,NaN
Chubut,25-29,1798,2020-10-04,2020-10-02,142,635,808,355,0,1196,0,0,0,0.531,1,0.002,0,0,0,0,6.6,4.7,NaN,NaN
Chubut,30-34,1998,2020-10-04,2020-10-03,138,713,850,434,1,1320,1,0.001,0.001,0.54,3,0.004,1,0.001,1,0.001,5.2,4.1,0,4
Chubut,35-39,1807,2020-10-04,2020-10-03,140,657,753,397,1,1177,0,0.001,0.002,0.558,3,0.005,2,0.003,2,0.003,5.1,4.1,3,5
Chubut,40-44,1582,2020-10-04,2020-10-02,147,567,681,333,1,1068,1,0.001,0.002,0.531,1,0.002,1,0.002,0,0,5.8,4.7,3,18
Chubut,45-49,1212,2020-10-04,2020-10-02,131,468,520,224,2,833,0,0.003,0.004,0.562,2,0.004,2,0.004,2,0.004,7.6,5.6,4.5,13.5
Chubut,50-54,829,2020-10-04,2020-10-02,138,291,397,141,3,587,0,0.007,0.01,0.496,4,0.014,2,0.007,2,0.007,6.4,4.8,3.5,15.7
Chubut,55-59,636,2020-10-04,2020-10-02,126,212,288,136,6,450,0,0.017,0.028,0.471,4,0.019,2,0.009,2,0.009,6.8,5.3,15,15.5
Chubut,60-64,412,2020-10-04,2020-10-03,109,137,183,92,6,289,0,0.026,0.044,0.474,7,0.051,3,0.022,3,0.022,5.5,5.1,4,8.7
Chubut,65-69,351,2020-10-04,2020-10-01,112,109,183,59,4,275,0,0.024,0.037,0.396,14,0.128,3,0.028,2,0.018,6.8,6.7,10,16.8
Chubut,70-74,221,2020-10-04,2020-09-30,98,47,137,37,6,172,0,0.071,0.128,0.273,3,0.064,2,0.043,2,0.043,5.3,4.5,0,4.8
Chubut,75-79,190,2020-10-02,2020-10-02,88,50,111,29,10,156,0,0.127,0.2,0.321,8,0.16,4,0.08,3,0.06,7.1,7.2,7.8,11.1
Chubut,80+,302,2020-10-04,2020-09-29,110,65,206,31,17,257,0,0.177,0.262,0.253,20,0.308,5,0.077,3,0.046,5.6,2.8,3.4,7.2
Chubut,NA,49,2020-09-24,2020-09-22,28,5,40,4,0,44,0,0,0,0.114,1,0.2,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,19,2020-09-29,2020-09-30,13,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,236,2020-10-04,2020-09-25,108,24,195,17,0,213,0,0,0,0.113,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,256,2020-10-01,2020-09-04,89,47,201,8,0,247,0,0,0,0.19,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,359,2020-10-02,2020-09-24,103,72,276,11,0,345,0,0,0,0.209,0,0,0,0,0,0,1.5,9.8,NaN,NaN
Corrientes,20-24,853,2020-10-03,2020-09-28,153,94,724,35,0,791,0,0,0,0.119,0,0,0,0,0,0,6.4,4.2,NaN,NaN
Corrientes,25-29,1558,2020-10-04,2020-09-30,174,117,1329,112,0,1400,0,0,0,0.084,0,0,0,0,0,0,4,-0.4,NaN,NaN
Corrientes,30-34,1745,2020-10-03,2020-10-01,176,130,1483,132,1,1589,0,0.004,0.008,0.082,1,0.008,1,0.008,1,0.008,6.3,5.8,5,6
Corrientes,35-39,1687,2020-10-04,2020-09-30,180,102,1437,148,0,1528,0,0,0,0.067,0,0,0,0,0,0,4.2,3.6,NaN,NaN
Corrientes,40-44,1507,2020-10-04,2020-09-29,168,129,1264,114,0,1386,0,0,0,0.093,1,0.008,1,0.008,0,0,2.2,-3,NaN,NaN
Corrientes,45-49,1280,2020-10-03,2020-09-29,171,121,1062,97,1,1172,0,0.005,0.008,0.103,3,0.025,1,0.008,1,0.008,8.6,4.4,7,20
Corrientes,50-54,1063,2020-10-03,2020-09-29,163,89,889,85,1,973,0,0.006,0.011,0.091,1,0.011,1,0.011,1,0.011,2.2,4.7,13,14
Corrientes,55-59,761,2020-10-03,2020-09-30,152,84,598,79,1,674,0,0.006,0.012,0.125,3,0.036,2,0.024,2,0.024,-0.2,2.1,11,NaN
Corrientes,60-64,485,2020-10-03,2020-09-23,127,54,389,42,2,442,0,0.021,0.037,0.122,2,0.037,1,0.019,1,0.019,9.6,4.3,3,18.5
Corrientes,65-69,314,2020-10-02,2020-09-29,120,48,250,16,6,297,0,0.094,0.125,0.162,5,0.104,5,0.104,2,0.042,5.6,6.1,5,9.2
Corrientes,70-74,154,2020-10-01,2020-09-30,74,21,123,10,1,144,0,0.032,0.048,0.146,1,0.048,1,0.048,1,0.048,0,0,4,12
Corrientes,75-79,137,2020-10-01,2020-09-18,63,20,109,8,5,124,0,0.179,0.25,0.161,5,0.25,5,0.25,2,0.1,-0.6,11.6,7.4,8.8
Corrientes,80+,197,2020-10-01,2020-09-27,84,21,171,5,5,189,0,0.192,0.238,0.111,6,0.286,5,0.238,2,0.095,1.3,2.7,1,5
Córdoba,0,709,2020-10-03,2020-09-29,161,96,539,74,0,612,0,0,0,0.157,0,0,0,0,0,0,5.2,4.2,NaN,NaN
Córdoba,1-9,5580,2020-10-04,2020-10-02,201,1244,3975,360,0,4994,1,0,0,0.249,2,0.002,1,0.001,0,0,4.3,3.4,NaN,NaN
Córdoba,10-14,2248,2020-10-03,2020-10-02,193,1040,1056,152,0,2011,0,0,0,0.517,1,0.001,0,0,0,0,5,4.7,NaN,NaN
Córdoba,15-19,4126,2020-10-03,2020-10-03,194,1987,1856,283,0,3642,0,0,0,0.546,5,0.003,0,0,0,0,5.4,3.8,NaN,NaN
Córdoba,20-24,8520,2020-10-03,2020-10-03,200,3718,4266,532,1,7644,4,0,0,0.486,6,0.002,0,0,0,0,7,4.5,NaN,15
Córdoba,25-29,11520,2020-10-04,2020-10-03,205,4720,6127,673,5,10338,0,0.001,0.001,0.457,13,0.003,4,0.001,2,0,7.3,4.6,1.7,6
Córdoba,30-34,11051,2020-10-04,2020-10-03,203,4428,5919,702,2,9825,2,0,0,0.451,14,0.003,3,0.001,1,0,7.9,4.4,3.3,23
Córdoba,35-39,10462,2020-10-04,2020-10-03,205,4094,5695,673,2,9318,0,0,0,0.439,16,0.004,4,0.001,2,0,6.1,4.2,2.5,0
Córdoba,40-44,10100,2020-10-04,2020-10-03,201,4134,5361,604,6,9049,1,0.001,0.001,0.457,20,0.005,2,0,2,0,7.1,4.4,11.5,14.7
Córdoba,45-49,8151,2020-10-03,2020-10-03,202,3460,4198,492,6,7318,1,0.002,0.002,0.473,23,0.007,3,0.001,2,0.001,7,4.5,1.3,11.4
Córdoba,50-54,6704,2020-10-04,2020-10-03,197,2916,3431,357,12,6071,0,0.004,0.004,0.48,28,0.01,5,0.002,0,0,7.2,4.7,3.2,12.6
Córdoba,55-59,5497,2020-10-04,2020-10-02,202,2263,2900,334,19,4974,0,0.007,0.008,0.455,26,0.011,8,0.004,3,0.001,6.6,4.4,5.6,12.3
Córdoba,60-64,4309,2020-10-03,2020-10-03,197,1807,2246,256,42,3902,0,0.02,0.023,0.463,33,0.018,12,0.007,3,0.002,6.5,4.7,3.5,12.2
Córdoba,65-69,3430,2020-10-04,2020-10-02,199,1423,1786,221,59,3138,0,0.036,0.041,0.453,60,0.042,24,0.017,16,0.011,5.2,4.4,4.1,14.4
Córdoba,70-74,2783,2020-10-03,2020-10-03,197,1093,1525,165,55,2551,0,0.044,0.05,0.428,70,0.064,28,0.026,10,0.009,5.8,5.3,5.9,13.6
Córdoba,75-79,2240,2020-10-03,2020-10-03,192,811,1271,157,77,2034,1,0.08,0.095,0.399,54,0.067,18,0.022,5,0.006,5.3,4.5,4.4,10.3
Córdoba,80+,3894,2020-10-03,2020-10-02,195,1275,2402,216,181,3609,1,0.121,0.142,0.353,130,0.102,40,0.031,16,0.013,6.9,4.7,4.8,11.4
Córdoba,NA,59,2020-09-28,2020-09-26,41,33,16,10,6,49,0,0.14,0.182,0.673,1,0.03,1,0.03,1,0.03,2.1,4,0,3
Entre Ríos,0,250,2020-10-03,2020-10-04,103,50,180,20,0,218,0,0,0,0.229,16,0.32,3,0.06,1,0.02,6.7,4.6,1.7,NaN
Entre Ríos,1-9,1065,2020-10-04,2020-10-03,151,239,741,85,0,887,0,0,0,0.269,29,0.121,1,0.004,0,0,5.5,4.3,12,NaN
Entre Ríos,10-14,414,2020-10-04,2020-09-30,120,137,254,23,0,330,0,0,0,0.415,13,0.095,1,0.007,0,0,5.1,5.1,1,NaN
Entre Ríos,15-19,860,2020-10-04,2020-10-02,130,316,484,60,0,710,0,0,0,0.445,9,0.028,0,0,0,0,7.2,6.2,NaN,NaN
Entre Ríos,20-24,1687,2020-10-04,2020-10-02,162,621,932,134,0,1427,0,0,0,0.435,24,0.039,1,0.002,0,0,6.6,5.2,1,NaN
Entre Ríos,25-29,2584,2020-10-04,2020-10-02,179,965,1454,165,0,2225,0,0,0,0.434,23,0.024,0,0,0,0,6.8,5.2,NaN,NaN
Entre Ríos,30-34,2840,2020-10-04,2020-10-03,178,1029,1614,197,1,2485,0,0.001,0.001,0.414,39,0.038,0,0,0,0,6.4,4.9,NaN,3
Entre Ríos,35-39,2620,2020-10-04,2020-10-02,171,954,1502,164,1,2314,0,0.001,0.001,0.412,30,0.031,3,0.003,3,0.003,6.7,5.1,3.5,16
Entre Ríos,40-44,2377,2020-10-04,2020-10-02,172,914,1309,154,1,2119,0,0.001,0.001,0.431,37,0.04,1,0.001,0,0,6.8,5.4,7,4
Entre Ríos,45-49,1851,2020-10-04,2020-10-03,165,725,1014,112,2,1642,0,0.002,0.003,0.442,39,0.054,1,0.001,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1544,2020-10-04,2020-10-02,166,635,814,95,4,1378,0,0.005,0.006,0.461,40,0.063,0,0,0,0,6.9,5.2,NaN,21.8
Entre Ríos,55-59,1158,2020-10-04,2020-10-02,158,444,644,70,14,1029,0,0.027,0.032,0.431,48,0.108,11,0.025,5,0.011,6.8,5.2,5.1,13.6
Entre Ríos,60-64,896,2020-10-04,2020-10-01,160,327,521,48,16,818,0,0.043,0.049,0.4,57,0.174,6,0.018,4,0.012,7.1,5.5,5.2,14.7
Entre Ríos,65-69,779,2020-10-04,2020-10-02,153,269,478,32,17,725,0,0.056,0.063,0.371,81,0.301,9,0.033,6,0.022,7.3,5.9,4.1,15.3
Entre Ríos,70-74,591,2020-10-04,2020-10-02,149,188,372,31,19,546,0,0.087,0.101,0.344,68,0.362,13,0.069,4,0.021,7,5,3.3,14.7
Entre Ríos,75-79,457,2020-10-04,2020-09-30,142,130,296,31,21,418,0,0.13,0.162,0.311,54,0.415,10,0.077,1,0.008,6.6,5.6,4,12.4
Entre Ríos,80+,878,2020-10-04,2020-10-03,173,176,662,40,45,833,0,0.208,0.256,0.211,78,0.443,13,0.074,5,0.028,5.9,4.9,5,8.3
Formosa,1-9,76,2020-10-04,2020-09-27,49,1,73,2,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,21,2020-09-25,2020-07-27,16,1,20,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,85,2020-10-04,2020-08-11,54,7,77,1,0,80,0,0,0,0.088,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,181,2020-10-02,2020-09-28,82,12,167,2,0,171,0,0,0,0.07,3,0.25,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,185,2020-10-02,2020-09-19,79,17,160,8,0,164,0,0,0,0.104,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,147,2020-09-30,2020-10-01,82,11,130,6,0,134,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,115,2020-09-30,2020-09-16,70,13,99,3,0,107,0,0,0,0.121,2,0.154,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,128,2020-10-01,2020-09-17,70,10,112,6,0,117,0,0,0,0.085,3,0.3,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,81,2020-10-03,2020-09-25,53,6,71,4,0,76,0,0,0,0.079,3,0.5,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,78,2020-10-02,2020-09-04,50,6,68,4,0,74,0,0,0,0.081,2,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,81,2020-10-04,2020-09-16,56,4,76,1,0,78,0,0,0,0.051,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,71,2020-10-01,2020-08-31,44,8,59,4,0,65,0,0,0,0.123,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,68,2020-09-30,2020-08-07,44,3,65,0,1,62,0,0.333,0.333,0.048,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,38,2020-09-24,2020-08-11,31,2,35,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,24,2020-09-28,2020-08-11,21,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,96,2020-10-03,2020-09-17,52,26,52,18,0,76,0,0,0,0.342,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,682,2020-10-03,2020-09-30,128,143,427,112,2,554,0,0.008,0.014,0.258,2,0.014,0,0,0,0,11.6,3.4,NaN,3
Jujuy,10-14,450,2020-10-03,2020-10-01,112,148,247,55,0,389,0,0,0,0.38,0,0,0,0,0,0,6.8,5.4,NaN,NaN
Jujuy,15-19,884,2020-10-04,2020-09-28,154,284,502,98,1,767,0,0.003,0.004,0.37,1,0.004,0,0,0,0,7.1,5.9,NaN,17
Jujuy,20-24,2558,2020-10-03,2020-10-02,176,782,1500,276,0,2234,0,0,0,0.35,1,0.001,0,0,0,0,7,3.1,NaN,NaN
Jujuy,25-29,4643,2020-10-03,2020-10-02,177,1645,2500,498,0,4070,0,0,0,0.404,7,0.004,0,0,0,0,8.4,2.4,NaN,NaN
Jujuy,30-34,5254,2020-10-04,2020-09-29,173,2028,2628,598,7,4585,0,0.003,0.003,0.442,9,0.004,0,0,0,0,9.6,2.6,NaN,13.4
Jujuy,35-39,5525,2020-10-03,2020-10-01,178,2020,2901,603,11,4849,1,0.004,0.005,0.417,13,0.006,0,0,0,0,9.5,3.9,NaN,20
