residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,25-29,34671,2020-09-20,2020-09-19,196,12389,20800,1475,14,31716,7,0.001,0.001,0.391,1149,0.093,31,0.003,11,0.001,4.4,3.3,4.8,19.7
CABA,30-34,37497,2020-09-20,2020-09-19,195,13326,22446,1719,19,34240,6,0.001,0.001,0.389,1418,0.106,41,0.003,20,0.002,4.8,3.4,6.7,20.4
CABA,35-39,32232,2020-09-20,2020-09-19,197,11495,19184,1550,26,29311,3,0.002,0.002,0.392,1237,0.108,68,0.006,20,0.002,4.8,3.5,5.7,13.8
CABA,40-44,29053,2020-09-20,2020-09-19,198,10313,17361,1376,42,26375,3,0.004,0.004,0.391,1242,0.12,72,0.007,27,0.003,4.6,3.5,7.5,19.2
CABA,45-49,24966,2020-09-20,2020-09-19,198,9294,14501,1168,76,22715,3,0.007,0.008,0.409,1264,0.136,124,0.013,70,0.008,4.6,3.7,7.2,23
CABA,50-54,20883,2020-09-20,2020-09-18,196,7910,12014,959,106,18979,0,0.012,0.013,0.417,1240,0.157,142,0.018,74,0.009,4.8,3.8,7.3,20.4
CABA,55-59,17410,2020-09-20,2020-09-19,193,6461,10209,740,120,15923,0,0.017,0.019,0.406,1187,0.184,165,0.026,86,0.013,5,3.9,6.9,22.6
CABA,60-64,13345,2020-09-20,2020-09-19,193,5030,7751,564,191,12187,0,0.034,0.038,0.413,1165,0.232,212,0.042,115,0.023,5.1,4.2,6,19.3
CABA,65-69,10114,2020-09-20,2020-09-19,195,3601,6020,493,229,9118,0,0.056,0.064,0.395,1093,0.304,241,0.067,143,0.04,5.6,4.2,6.9,20.9
CABA,70-74,8232,2020-09-20,2020-09-19,193,2849,4995,388,292,7458,0,0.09,0.102,0.382,979,0.344,199,0.07,113,0.04,5.3,3.7,6,18.9
CABA,75-79,7662,2020-09-20,2020-09-19,189,2542,4718,401,344,6905,1,0.117,0.135,0.368,939,0.369,219,0.086,124,0.049,5.6,3.7,5.3,16.6
CABA,80+,22429,2020-09-20,2020-09-19,190,7349,14096,982,1432,20358,2,0.172,0.195,0.361,2907,0.396,455,0.062,184,0.025,5.2,2.8,3.7,13.5
CABA,NA,286,2020-09-18,2020-09-15,107,44,224,18,1,185,0,0.016,0.023,0.238,9,0.205,1,0.023,1,0.023,4.3,3.6,9,73
Catamarca,1-9,208,2020-09-19,2020-09-12,76,13,189,5,0,200,1,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,88,2020-09-19,2020-06-06,44,5,83,0,0,87,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,173,2020-09-19,2020-08-14,74,6,167,0,0,173,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,471,2020-09-19,2020-09-15,106,24,442,4,0,465,1,0,0,0.052,0,0,0,0,0,0,6.3,0.7,NaN,NaN
Catamarca,25-29,619,2020-09-19,2020-09-06,121,27,583,8,0,607,1,0,0,0.044,0,0,0,0,0,0,3,4,NaN,NaN
Catamarca,30-34,697,2020-09-19,2020-07-07,120,24,667,4,0,688,2,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,570,2020-09-19,2020-09-14,107,21,546,3,0,566,0,0,0,0.037,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,517,2020-09-19,2020-08-24,102,26,485,6,0,507,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,388,2020-09-19,2020-07-31,100,16,368,4,0,381,0,0,0,0.042,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,254,2020-09-19,2020-09-15,97,9,242,3,0,250,0,0,0,0.036,0,0,0,0,0,0,0.5,-0.5,NaN,NaN
Catamarca,55-59,214,2020-09-19,2020-08-18,84,6,207,1,0,212,0,0,0,0.028,0,0,0,0,0,0,26,2,NaN,NaN
Catamarca,60-64,170,2020-09-19,2020-09-07,86,4,165,1,0,169,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,106,2020-09-19,2020-06-03,66,4,102,0,0,106,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,103,2020-09-19,2020-06-22,65,1,102,0,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,72,2020-09-19,2020-08-20,56,2,70,0,0,72,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,80+,106,2020-09-18,2020-07-01,67,1,104,1,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,565,2020-09-19,2020-09-18,152,21,498,46,0,512,0,0,0,0.041,4,0.19,1,0.048,0,0,5.2,3.6,NaN,NaN
Chaco,1-9,2712,2020-09-19,2020-09-18,179,167,2435,110,0,2568,0,0,0,0.065,6,0.036,1,0.006,0,0,4.5,4.1,6,NaN
Chaco,10-14,1104,2020-09-19,2020-09-18,166,156,901,47,1,1053,0,0.005,0.006,0.148,3,0.019,0,0,0,0,5.2,4.1,NaN,24
Chaco,15-19,2215,2020-09-19,2020-09-17,164,417,1684,114,0,2096,0,0,0,0.199,15,0.036,7,0.017,1,0.002,5.6,4.9,3.7,NaN
Chaco,20-24,4327,2020-09-19,2020-09-18,178,720,3416,191,0,4122,0,0,0,0.175,19,0.026,6,0.008,1,0.001,5.4,4.7,10.4,NaN
Chaco,25-29,5921,2020-09-19,2020-09-18,186,1004,4635,281,1,5619,1,0.001,0.001,0.179,17,0.017,8,0.008,3,0.003,5.4,4.8,5.2,26
Chaco,30-34,5624,2020-09-19,2020-09-18,189,863,4527,234,4,5377,0,0.004,0.005,0.16,28,0.032,12,0.014,4,0.005,5.6,4.5,9,19.7
Chaco,35-39,5109,2020-09-19,2020-09-17,187,816,4071,222,8,4874,0,0.008,0.01,0.167,39,0.048,22,0.027,7,0.009,4.9,4.2,6.1,14.2
Chaco,40-44,4384,2020-09-19,2020-09-18,185,693,3494,197,4,4173,0,0.004,0.006,0.166,44,0.063,22,0.032,4,0.006,5.6,4.2,6.2,7
Chaco,45-49,3229,2020-09-19,2020-09-18,184,603,2497,129,12,3090,0,0.016,0.02,0.195,53,0.088,25,0.041,12,0.02,5.7,4.4,5,14.6
Chaco,50-54,2735,2020-09-19,2020-09-18,183,484,2109,142,19,2589,0,0.03,0.039,0.187,62,0.128,34,0.07,17,0.035,6.5,5.4,6.5,17.3
Chaco,55-59,2242,2020-09-19,2020-09-17,180,482,1637,123,21,2111,0,0.035,0.044,0.228,77,0.16,54,0.112,29,0.06,5.9,4.9,6.4,16.8
Chaco,60-64,1617,2020-09-19,2020-09-19,181,335,1199,82,30,1529,1,0.072,0.09,0.219,77,0.23,47,0.14,25,0.075,5.5,4.8,5.3,18.9
Chaco,65-69,1289,2020-09-19,2020-09-18,169,250,991,48,46,1237,0,0.154,0.184,0.202,87,0.348,56,0.224,31,0.124,5.6,4.5,7.6,14.5
Chaco,70-74,839,2020-09-19,2020-09-16,167,134,661,44,29,793,0,0.163,0.216,0.169,52,0.388,27,0.201,16,0.119,5.7,4.9,4.2,10.4
Chaco,75-79,628,2020-09-18,2020-09-18,155,124,471,33,36,595,0,0.229,0.29,0.208,63,0.508,29,0.234,16,0.129,5.7,4.5,4.8,12.4
Chaco,80+,863,2020-09-19,2020-09-17,159,140,684,39,47,821,0,0.263,0.336,0.171,70,0.5,37,0.264,21,0.15,6,4.5,5.9,11.7
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,91,2020-09-18,2020-09-18,52,9,68,14,0,72,0,0,0,0.125,0,0,0,0,0,0,5,9.2,NaN,NaN
Chubut,1-9,536,2020-09-19,2020-09-17,114,78,404,54,0,438,0,0,0,0.178,0,0,0,0,0,0,3.3,4.2,NaN,NaN
Chubut,10-14,238,2020-09-16,2020-09-17,78,64,150,24,0,184,0,0,0,0.348,0,0,0,0,0,0,4.9,5.7,NaN,NaN
Chubut,15-19,344,2020-09-19,2020-09-18,103,77,223,44,0,273,0,0,0,0.282,0,0,0,0,0,0,3.5,4.1,NaN,NaN
Chubut,20-24,833,2020-09-19,2020-09-17,131,195,503,135,0,636,0,0,0,0.307,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,25-29,1266,2020-09-18,2020-09-17,126,325,712,228,0,936,1,0,0,0.347,1,0.003,0,0,0,0,6.4,4.4,NaN,NaN
Chubut,30-34,1331,2020-09-19,2020-09-18,124,335,730,265,0,982,1,0,0,0.341,2,0.006,0,0,0,0,5.2,4.3,NaN,NaN
Chubut,35-39,1225,2020-09-19,2020-09-19,126,316,651,257,1,880,1,0.002,0.003,0.359,3,0.009,2,0.006,2,0.006,4.9,3.7,3,5
Chubut,40-44,1058,2020-09-19,2020-09-18,132,265,576,216,0,775,1,0,0,0.342,0,0,0,0,0,0,5.8,4.4,NaN,NaN
Chubut,45-49,790,2020-09-20,2020-09-18,116,215,443,132,1,609,0,0.003,0.005,0.353,1,0.005,1,0.005,1,0.005,7.9,5.6,8,19
Chubut,50-54,566,2020-09-19,2020-09-18,123,142,347,77,1,451,0,0.005,0.007,0.315,3,0.021,1,0.007,1,0.007,5.8,3.9,4,7
Chubut,55-59,434,2020-09-19,2020-09-17,111,104,243,87,2,326,0,0.01,0.019,0.319,4,0.038,2,0.019,2,0.019,6.4,4.8,11,16.5
Chubut,60-64,269,2020-09-19,2020-09-18,95,55,159,55,4,208,0,0.036,0.073,0.264,4,0.073,1,0.018,1,0.018,5.8,4.7,6,8
Chubut,65-69,240,2020-09-18,2020-09-17,97,49,160,31,2,202,0,0.025,0.041,0.243,8,0.163,2,0.041,2,0.041,6.8,6.1,13,22
Chubut,70-74,157,2020-09-19,2020-09-14,86,16,121,20,3,131,0,0.083,0.188,0.122,1,0.062,1,0.062,1,0.062,7.3,4.2,0,6.3
Chubut,75-79,128,2020-09-18,2020-09-15,74,20,97,11,5,115,0,0.161,0.25,0.174,5,0.25,3,0.15,3,0.15,6.2,5.9,8,9.8
Chubut,80+,219,2020-09-19,2020-09-18,97,23,179,17,5,194,0,0.125,0.217,0.119,9,0.391,3,0.13,2,0.087,7.7,5.9,2.7,6.2
Chubut,NA,45,2020-09-16,2020-09-10,26,4,39,2,0,42,0,0,0,0.095,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,12,2020-09-15,2020-05-17,8,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,197,2020-09-18,2020-09-15,93,22,160,15,0,180,0,0,0,0.122,0,0,0,0,0,0,7.4,7.6,NaN,NaN
Corrientes,10-14,214,2020-09-19,2020-08-22,78,34,172,8,0,206,0,0,0,0.165,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,291,2020-09-18,2020-09-13,90,43,238,9,0,281,1,0,0,0.153,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,716,2020-09-19,2020-09-09,138,82,604,30,0,681,0,0,0,0.12,1,0.012,0,0,0,0,7.5,5.2,NaN,NaN
Corrientes,25-29,1354,2020-09-19,2020-09-17,160,109,1147,98,0,1250,0,0,0,0.087,0,0,0,0,0,0,5,0.7,NaN,NaN
Corrientes,30-34,1538,2020-09-19,2020-09-17,163,113,1299,126,1,1405,0,0.004,0.009,0.08,1,0.009,1,0.009,1,0.009,7.7,2.8,5,6
Corrientes,35-39,1495,2020-09-19,2020-09-14,167,86,1274,135,0,1353,0,0,0,0.064,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1345,2020-09-19,2020-09-10,154,111,1124,109,0,1230,1,0,0,0.09,1,0.009,1,0.009,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,1114,2020-09-19,2020-09-15,158,100,920,92,0,1019,2,0,0,0.098,2,0.02,0,0,0,0,8.2,4.2,NaN,NaN
Corrientes,50-54,914,2020-09-19,2020-09-15,149,74,759,81,1,829,0,0.006,0.014,0.089,2,0.027,1,0.014,1,0.014,4.4,5.5,13,14
Corrientes,55-59,657,2020-09-19,2020-09-14,139,65,521,71,2,581,0,0.015,0.031,0.112,4,0.062,2,0.031,2,0.031,3.8,4.2,3,6
Corrientes,60-64,426,2020-09-19,2020-09-12,114,47,338,40,0,384,1,0,0,0.122,1,0.021,1,0.021,0,0,13.2,7.4,8,NaN
Corrientes,65-69,270,2020-09-19,2020-09-16,108,37,220,13,4,256,0,0.08,0.108,0.145,4,0.108,3,0.081,1,0.027,6,6.1,6,8.7
Corrientes,70-74,144,2020-09-19,2020-09-11,71,22,113,9,2,135,0,0.065,0.091,0.163,2,0.091,2,0.091,2,0.091,5.3,3.7,5,10
Corrientes,75-79,114,2020-09-19,2020-09-08,56,8,99,7,1,103,0,0.067,0.125,0.078,1,0.125,1,0.125,0,0,0,16,9,10
Corrientes,80+,176,2020-09-17,2020-09-14,73,14,156,6,0,168,0,0,0,0.083,2,0.143,0,0,0,0,5.5,5.2,NaN,NaN
Córdoba,0,703,2020-09-19,2020-09-18,151,63,582,58,0,624,0,0,0,0.101,0,0,0,0,0,0,5.7,2.9,NaN,NaN
Córdoba,1-9,4874,2020-09-19,2020-09-18,185,864,3774,235,0,4464,1,0,0,0.194,2,0.002,1,0.001,0,0,4.1,3.8,NaN,NaN
Córdoba,10-14,1730,2020-09-19,2020-09-17,178,655,978,97,0,1578,0,0,0,0.415,1,0.002,0,0,0,0,6.2,5.9,NaN,NaN
Córdoba,15-19,2870,2020-09-19,2020-09-18,180,1027,1678,165,0,2594,0,0,0,0.396,4,0.004,0,0,0,0,5.3,3.9,NaN,NaN
Córdoba,20-24,5841,2020-09-19,2020-09-18,186,1691,3817,328,0,5343,5,0,0,0.316,4,0.002,0,0,0,0,6.5,4.8,NaN,NaN
Córdoba,25-29,7989,2020-09-20,2020-09-18,190,2085,5508,396,3,7317,0,0.001,0.001,0.285,12,0.006,3,0.001,1,0,6.8,4.7,0,11
Córdoba,30-34,7741,2020-09-20,2020-09-18,189,2022,5291,426,2,7026,2,0.001,0.001,0.288,10,0.005,2,0.001,1,0,6.1,4.6,1.5,23
Córdoba,35-39,7246,2020-09-20,2020-09-18,191,1780,5072,393,3,6606,1,0.001,0.002,0.269,13,0.007,3,0.002,2,0.001,5.2,4.1,2.7,6.5
Córdoba,40-44,7005,2020-09-20,2020-09-18,187,1824,4817,363,4,6392,1,0.002,0.002,0.285,17,0.009,1,0.001,1,0.001,6.3,4.4,5,10.2
Córdoba,45-49,5611,2020-09-19,2020-09-18,188,1546,3765,297,4,5130,3,0.002,0.003,0.301,23,0.015,3,0.002,2,0.001,6.7,4.8,1.3,8.3
Córdoba,50-54,4625,2020-09-20,2020-09-18,183,1309,3091,223,7,4249,2,0.005,0.005,0.308,20,0.015,3,0.002,0,0,6.6,4.8,5.5,15.2
Córdoba,55-59,3852,2020-09-20,2020-09-17,188,1021,2637,192,12,3571,2,0.01,0.012,0.286,20,0.02,5,0.005,1,0.001,6.1,4.5,6,15.3
Córdoba,60-64,2992,2020-09-20,2020-09-18,184,798,2028,166,25,2751,0,0.026,0.031,0.29,21,0.026,7,0.009,4,0.005,5.7,4.5,3.9,13.7
Córdoba,65-69,2406,2020-09-20,2020-09-18,185,634,1629,143,31,2233,0,0.04,0.049,0.284,41,0.065,13,0.021,11,0.017,5.4,4.7,5.9,13.4
Córdoba,70-74,2010,2020-09-19,2020-09-18,183,490,1441,79,29,1891,0,0.051,0.059,0.259,50,0.102,20,0.041,8,0.016,5.5,4.5,5.2,15.6
Córdoba,75-79,1653,2020-09-19,2020-09-17,178,337,1219,96,37,1527,1,0.085,0.11,0.221,28,0.083,8,0.024,2,0.006,5,4.1,7,11.7
Córdoba,80+,3042,2020-09-20,2020-09-18,182,565,2325,151,93,2851,1,0.13,0.165,0.198,82,0.145,23,0.041,14,0.025,5,4.2,6.1,13.2
Córdoba,NA,55,2020-09-14,2020-09-11,37,30,15,10,3,45,0,0.075,0.1,0.667,1,0.033,1,0.033,1,0.033,1.7,2,0,1
Entre Ríos,0,207,2020-09-20,2020-09-17,95,44,148,15,0,184,0,0,0,0.239,13,0.295,2,0.045,0,0,5.3,3,2.5,NaN
Entre Ríos,1-9,880,2020-09-20,2020-09-17,136,199,627,54,0,769,0,0,0,0.259,28,0.141,1,0.005,0,0,5.5,4.1,12,NaN
Entre Ríos,10-14,340,2020-09-19,2020-09-17,106,110,214,16,0,287,0,0,0,0.383,13,0.118,1,0.009,0,0,5.1,4.6,1,NaN
Entre Ríos,15-19,701,2020-09-20,2020-09-17,116,255,395,51,0,601,0,0,0,0.424,8,0.031,0,0,0,0,7.5,5.9,NaN,NaN
Entre Ríos,20-24,1321,2020-09-20,2020-09-17,148,468,760,93,0,1145,0,0,0,0.409,23,0.049,1,0.002,0,0,6.7,5.3,1,NaN
Entre Ríos,25-29,2038,2020-09-20,2020-09-18,165,731,1176,130,0,1799,1,0,0,0.406,23,0.031,0,0,0,0,6.6,5,NaN,NaN
Entre Ríos,30-34,2243,2020-09-20,2020-09-17,164,803,1311,129,1,2022,0,0.001,0.001,0.397,35,0.044,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2073,2020-09-20,2020-09-18,156,729,1217,127,0,1868,0,0,0,0.39,25,0.034,0,0,0,0,7.1,5.3,1,NaN
Entre Ríos,40-44,1877,2020-09-20,2020-09-17,158,692,1077,108,1,1706,0,0.001,0.001,0.406,32,0.046,1,0.001,0,0,6.9,5.6,7,4
Entre Ríos,45-49,1434,2020-09-20,2020-09-18,151,542,812,80,1,1304,0,0.002,0.002,0.416,34,0.063,1,0.002,0,0,6.7,5,10,27
Entre Ríos,50-54,1175,2020-09-20,2020-09-18,152,482,625,68,2,1061,0,0.004,0.004,0.454,31,0.064,0,0,0,0,6.9,5.3,NaN,22.5
Entre Ríos,55-59,889,2020-09-20,2020-09-17,144,327,507,55,12,808,0,0.031,0.037,0.405,40,0.122,9,0.028,4,0.012,6.8,5.2,4.9,11.4
Entre Ríos,60-64,690,2020-09-20,2020-09-17,147,247,410,33,12,640,0,0.043,0.049,0.386,51,0.206,6,0.024,4,0.016,7.1,5.5,5.2,13.4
Entre Ríos,65-69,625,2020-09-20,2020-09-17,140,218,370,37,14,577,0,0.055,0.064,0.378,70,0.321,6,0.028,3,0.014,7.3,5.7,3.5,12.6
Entre Ríos,70-74,451,2020-09-20,2020-09-16,134,132,298,21,13,424,0,0.085,0.098,0.311,51,0.386,14,0.106,4,0.03,6.8,4.8,3.3,14.2
Entre Ríos,75-79,369,2020-09-20,2020-09-17,128,95,255,19,15,344,0,0.132,0.158,0.276,45,0.474,8,0.084,0,0,7.1,6.1,3.1,13.5
Entre Ríos,80+,705,2020-09-20,2020-09-18,159,124,555,26,35,676,0,0.233,0.282,0.183,64,0.516,12,0.097,5,0.04,5.8,4.8,5.3,7.6
Formosa,1-9,68,2020-09-16,2020-09-11,43,1,65,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,18,2020-09-08,2020-07-27,14,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-06,2020-08-11,48,7,66,1,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,162,2020-09-14,2020-09-04,73,11,149,2,0,159,0,0,0,0.069,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,157,2020-09-17,2020-09-07,71,16,135,6,0,149,0,0,0,0.107,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,135,2020-09-16,2020-09-04,75,11,119,5,0,126,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,102,2020-09-16,2020-09-10,65,12,87,3,0,96,0,0,0,0.125,0,0,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,111,2020-09-17,2020-09-17,65,10,95,6,0,104,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,69,2020-09-14,2020-09-04,45,6,60,3,0,64,0,0,0,0.094,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,71,2020-09-19,2020-09-13,45,5,62,4,0,67,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-17,2020-09-16,50,4,73,2,0,75,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,68,2020-09-11,2020-09-18,43,9,54,5,0,61,0,0,0,0.148,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,60,2020-09-18,2020-09-08,40,2,58,0,1,58,0,0.5,0.5,0.034,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-03,2020-08-11,18,1,19,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,85,2020-09-17,2020-09-02,43,21,41,23,0,59,0,0,0,0.356,0,0,0,0,0,0,3,5.3,NaN,NaN
Jujuy,1-9,562,2020-09-19,2020-09-16,113,127,314,121,2,430,0,0.008,0.016,0.295,1,0.008,0,0,0,0,4.7,3.9,NaN,3
Jujuy,10-14,365,2020-09-19,2020-09-11,97,121,185,59,0,303,0,0,0,0.399,0,0,0,0,0,0,5.9,5.4,NaN,NaN
Jujuy,15-19,753,2020-09-19,2020-09-14,139,239,404,110,1,626,0,0.003,0.004,0.382,1,0.004,0,0,0,0,6.8,5.4,NaN,16
Jujuy,20-24,2249,2020-09-19,2020-09-17,162,674,1271,304,0,1902,0,0,0,0.354,1,0.001,0,0,0,0,7.6,3.3,NaN,NaN
Jujuy,25-29,4151,2020-09-19,2020-09-17,162,1463,2126,562,0,3523,0,0,0,0.415,7,0.005,0,0,0,0,8.5,3.7,NaN,NaN
Jujuy,30-34,4719,2020-09-19,2020-09-18,158,1806,2248,665,7,3984,0,0.003,0.004,0.453,9,0.005,0,0,0,0,8.8,3.5,NaN,12
Jujuy,35-39,4947,2020-09-20,2020-09-15,164,1788,2498,660,7,4219,1,0.003,0.004,0.424,12,0.007,0,0,0,0,7.9,4.3,NaN,23.2
Jujuy,40-44,4667,2020-09-20,2020-09-16,154,1656,2393,618,8,3999,0,0.004,0.005,0.414,10,0.006,1,0.001,0,0,7.4,4.4,7,15.7
