residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,75-79,9118,2020-08-19,2020-08-18,153,2859,5384,874,487,8198,1,0.13,0.17,0.349,1014,0.355,231,0.081,89,0.031,7.2,4.3,5.2,13.6
Buenos Aires,80+,19455,2020-08-19,2020-08-18,153,5771,11912,1772,1250,17586,0,0.166,0.217,0.328,2094,0.363,401,0.069,134,0.023,6.4,3.5,3.6,12.4
Buenos Aires,NA,628,2020-08-19,2020-08-18,115,151,314,163,1,457,0,0.003,0.007,0.33,13,0.086,5,0.033,2,0.013,6.9,5.2,12.8,31
CABA,0,2040,2020-08-19,2020-08-18,139,582,1248,210,0,1808,0,0,0,0.322,286,0.491,1,0.002,0,0,3,2.2,0,NaN
CABA,1-9,14572,2020-08-19,2020-08-18,163,4439,9359,774,0,13706,0,0,0,0.324,604,0.136,8,0.002,6,0.001,3.4,2.6,0.3,NaN
CABA,10-14,6664,2020-08-19,2020-08-18,155,2602,3701,361,0,6276,0,0,0,0.415,260,0.1,1,0,0,0,3.6,3,0,NaN
CABA,15-19,8578,2020-08-19,2020-08-18,157,3580,4516,482,0,8062,0,0,0,0.444,378,0.106,10,0.003,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,15747,2020-08-19,2020-08-18,164,6208,8500,1039,2,14624,0,0,0,0.425,611,0.098,13,0.002,4,0.001,4.3,3.7,3.8,16
CABA,25-29,22744,2020-08-19,2020-08-18,164,8469,12456,1819,9,20808,0,0.001,0.001,0.407,995,0.117,28,0.003,9,0.001,4.3,3.4,4.5,21.6
CABA,30-34,24484,2020-08-19,2020-08-18,163,9098,13381,2005,10,22337,0,0.001,0.001,0.407,1216,0.134,35,0.004,14,0.002,4.7,3.5,6.1,20.1
CABA,35-39,20738,2020-08-19,2020-08-18,165,7620,11469,1649,18,18979,0,0.002,0.002,0.401,1024,0.134,53,0.007,15,0.002,4.8,3.6,5.7,16.1
CABA,40-44,18374,2020-08-19,2020-08-18,166,6685,10113,1576,30,16681,0,0.004,0.004,0.401,1018,0.152,61,0.009,21,0.003,4.7,3.6,7.3,18.2
CABA,45-49,15915,2020-08-19,2020-08-18,166,6174,8462,1279,48,14535,0,0.006,0.008,0.425,1052,0.17,97,0.016,54,0.009,4.6,3.8,6.8,18.8
CABA,50-54,13342,2020-08-19,2020-08-18,164,5191,7086,1065,65,12202,0,0.01,0.013,0.425,961,0.185,106,0.02,52,0.01,4.9,3.8,7.7,22.2
CABA,55-59,11183,2020-08-19,2020-08-18,160,4265,6070,848,78,10281,0,0.015,0.018,0.415,914,0.214,119,0.028,63,0.015,5,3.9,6.8,21.7
CABA,60-64,8341,2020-08-19,2020-08-18,161,3245,4500,596,112,7697,0,0.029,0.035,0.422,864,0.266,142,0.044,80,0.025,5.1,4.2,5.6,16
CABA,65-69,6399,2020-08-19,2020-08-18,163,2373,3571,455,152,5895,0,0.054,0.064,0.403,814,0.343,171,0.072,102,0.043,5.7,4.3,7,20.2
CABA,70-74,5312,2020-08-19,2020-08-18,161,1827,3095,390,179,4866,0,0.081,0.098,0.375,703,0.385,141,0.077,75,0.041,5.5,3.9,5.6,17
CABA,75-79,5145,2020-08-19,2020-08-18,157,1735,2998,412,205,4689,0,0.095,0.118,0.37,692,0.399,149,0.086,82,0.047,5.6,3.7,4.4,15.5
CABA,80+,15548,2020-08-19,2020-08-18,158,5338,9026,1184,920,14269,0,0.141,0.172,0.374,2149,0.403,335,0.063,116,0.022,5.2,2.7,3.2,12.8
CABA,NA,233,2020-08-18,2020-08-13,87,34,117,82,1,147,0,0.009,0.029,0.231,7,0.206,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,77,2020-08-16,2020-06-25,45,5,69,3,0,74,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,84,2020-08-18,2020-08-14,44,2,82,0,0,84,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,223,2020-08-18,2020-08-05,77,8,213,2,0,221,0,0,0,0.036,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,316,2020-08-18,2020-07-01,88,9,307,0,0,316,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,345,2020-08-18,2020-07-07,90,5,335,5,0,338,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,310,2020-08-18,2020-07-12,76,5,304,1,0,309,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,284,2020-08-18,2020-08-15,71,12,267,5,0,278,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,220,2020-08-18,2020-07-31,68,7,210,3,0,216,0,0,0,0.032,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,143,2020-08-18,2020-07-07,66,3,138,2,0,141,0,0,0,0.021,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,123,2020-08-18,2020-07-20,58,1,121,1,0,122,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,109,2020-08-18,2020-07-19,60,1,107,1,0,108,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,67,2020-08-18,2020-06-03,50,3,64,0,0,67,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,50,2020-08-18,2020-08-10,43,1,49,0,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,480,2020-08-18,2020-08-17,126,16,426,38,0,438,0,0,0,0.037,3,0.188,1,0.062,0,0,7.1,5.2,NaN,NaN
Chaco,1-9,2007,2020-08-19,2020-08-17,148,122,1787,98,0,1894,0,0,0,0.064,4,0.033,0,0,0,0,4.6,4,NaN,NaN
Chaco,10-14,780,2020-08-19,2020-08-17,135,108,641,31,1,749,0,0.007,0.009,0.144,3,0.028,0,0,0,0,5.9,4.3,NaN,24
Chaco,15-19,1388,2020-08-19,2020-08-16,133,281,1035,72,0,1313,0,0,0,0.214,12,0.043,6,0.021,1,0.004,5.9,5.1,3.8,NaN
Chaco,20-24,2642,2020-08-19,2020-08-14,147,413,2105,124,0,2512,0,0,0,0.164,12,0.029,5,0.012,1,0.002,5.8,5.1,12.5,NaN
Chaco,25-29,3753,2020-08-19,2020-08-17,155,583,2990,180,1,3565,0,0.001,0.002,0.164,14,0.024,7,0.012,2,0.003,6.1,5.2,5.2,26
Chaco,30-34,3728,2020-08-19,2020-08-17,158,512,3060,156,4,3561,0,0.006,0.008,0.144,23,0.045,10,0.02,2,0.004,5.7,4.8,9,19.7
Chaco,35-39,3258,2020-08-18,2020-08-18,156,484,2639,135,8,3115,0,0.013,0.017,0.155,27,0.056,17,0.035,4,0.008,5.5,4.8,6.6,14.2
Chaco,40-44,2842,2020-08-19,2020-08-16,154,432,2286,124,1,2713,0,0.002,0.002,0.159,36,0.083,20,0.046,3,0.007,5.8,4.5,5.8,2
Chaco,45-49,2164,2020-08-18,2020-08-17,152,402,1676,86,11,2074,0,0.023,0.027,0.194,38,0.095,20,0.05,8,0.02,6,4.6,5.4,14.6
Chaco,50-54,1827,2020-08-19,2020-08-16,152,313,1425,89,14,1736,0,0.035,0.045,0.18,50,0.16,30,0.096,14,0.045,7.3,5.9,6.5,16.7
Chaco,55-59,1445,2020-08-18,2020-08-17,150,297,1083,65,16,1376,0,0.044,0.054,0.216,52,0.175,39,0.131,21,0.071,6.5,5.3,6.9,17.6
Chaco,60-64,1050,2020-08-18,2020-08-15,149,215,788,47,21,1001,0,0.08,0.098,0.215,52,0.242,35,0.163,15,0.07,6,5.1,5.5,18.1
Chaco,65-69,827,2020-08-19,2020-08-16,137,151,640,36,30,790,0,0.16,0.199,0.191,61,0.404,39,0.258,18,0.119,5.9,4.5,6,16.1
Chaco,70-74,534,2020-08-18,2020-08-15,136,81,435,18,23,516,0,0.232,0.284,0.157,38,0.469,20,0.247,12,0.148,6.2,5.1,4.3,10.6
Chaco,75-79,421,2020-08-18,2020-08-16,123,81,326,14,23,407,0,0.242,0.284,0.199,46,0.568,19,0.235,8,0.099,6.1,4.6,4.2,12.4
Chaco,80+,647,2020-08-18,2020-08-15,128,101,517,29,36,615,0,0.277,0.356,0.164,54,0.535,30,0.297,17,0.168,6.6,5.2,7.1,13.3
Chubut,0,59,2020-08-18,2020-08-11,39,4,54,1,0,57,0,0,0,0.07,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,286,2020-08-18,2020-08-16,82,26,242,18,0,263,0,0,0,0.099,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Chubut,10-14,127,2020-08-18,2020-08-07,54,23,97,7,0,118,0,0,0,0.195,0,0,0,0,0,0,5.4,5.9,NaN,NaN
Chubut,15-19,172,2020-08-18,2020-08-16,73,22,134,16,0,152,0,0,0,0.145,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,20-24,370,2020-08-18,2020-08-18,98,33,306,31,0,336,0,0,0,0.098,0,0,0,0,0,0,3.1,2.3,NaN,NaN
Chubut,25-29,529,2020-08-18,2020-08-18,96,63,420,46,0,479,0,0,0,0.132,1,0.016,0,0,0,0,8.1,4.2,NaN,NaN
Chubut,30-34,523,2020-08-18,2020-08-18,92,48,406,68,0,450,1,0,0,0.107,1,0.021,0,0,0,0,3.8,2.9,NaN,NaN
Chubut,35-39,481,2020-08-18,2020-08-17,94,49,375,57,0,424,0,0,0,0.116,2,0.041,1,0.02,1,0.02,5.1,4.3,4,NaN
Chubut,40-44,439,2020-08-19,2020-08-18,101,41,350,47,0,389,1,0,0,0.105,0,0,0,0,0,0,4.4,3.7,NaN,NaN
Chubut,45-49,337,2020-08-18,2020-08-17,85,43,263,31,1,303,0,0.014,0.023,0.142,1,0.023,1,0.023,1,0.023,5.1,4.2,8,19
Chubut,50-54,255,2020-08-18,2020-08-17,93,17,218,20,0,231,0,0,0,0.074,1,0.059,0,0,0,0,4.6,3,NaN,NaN
Chubut,55-59,190,2020-08-18,2020-08-17,81,24,154,12,0,177,0,0,0,0.136,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,124,2020-08-16,2020-08-12,67,11,104,9,1,115,0,0.05,0.091,0.096,3,0.273,0,0,0,0,5.6,4.5,NaN,24
Chubut,65-69,130,2020-08-17,2020-08-13,71,14,108,8,1,121,0,0.045,0.071,0.116,5,0.357,2,0.143,2,0.143,8.6,7.9,13,41
Chubut,70-74,100,2020-08-18,2020-08-15,59,3,87,10,0,87,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,86,2020-08-18,2020-08-13,55,7,77,2,0,82,0,0,0,0.085,1,0.143,0,0,0,0,7,7.5,NaN,NaN
Chubut,80+,142,2020-08-17,2020-08-15,70,5,129,8,1,133,0,0.077,0.2,0.038,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,125,2020-08-18,2020-08-05,67,9,101,15,0,110,0,0,0,0.082,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,100,2020-08-18,2020-07-11,50,10,85,5,0,95,0,0,0,0.105,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,133,2020-08-18,2020-08-12,63,6,122,5,0,128,0,0,0,0.047,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,391,2020-08-18,2020-08-14,107,16,353,22,0,368,0,0,0,0.043,0,0,0,0,0,0,6.1,4.4,NaN,NaN
Corrientes,25-29,762,2020-08-18,2020-08-12,131,31,701,30,0,731,0,0,0,0.042,0,0,0,0,0,0,5.4,0.1,NaN,NaN
Corrientes,30-34,892,2020-08-18,2020-08-11,132,28,833,31,0,860,0,0,0,0.033,0,0,0,0,0,0,6.4,5.6,NaN,NaN
Corrientes,35-39,898,2020-08-18,2020-08-16,136,27,827,44,0,854,0,0,0,0.032,0,0,0,0,0,0,4.5,4.9,NaN,NaN
Corrientes,40-44,745,2020-08-18,2020-08-17,122,24,695,26,0,719,0,0,0,0.033,0,0,1,0.042,0,0,4.4,2.3,NaN,NaN
Corrientes,45-49,591,2020-08-18,2020-08-10,127,26,539,26,0,564,0,0,0,0.046,2,0.077,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,445,2020-08-18,2020-08-01,116,12,419,14,0,428,0,0,0,0.028,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,316,2020-08-18,2020-08-05,107,18,284,14,0,301,0,0,0,0.06,1,0.056,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,220,2020-08-19,2020-08-03,86,15,193,12,0,208,0,0,0,0.072,1,0.067,1,0.067,1,0.067,9.5,3.9,2,NaN
Corrientes,65-69,150,2020-08-18,2020-08-07,78,8,134,8,1,142,0,0.062,0.125,0.056,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,78,2020-08-16,2020-08-07,46,3,67,8,1,70,0,0.091,0.333,0.043,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,60,2020-08-18,2020-07-30,35,1,53,6,0,54,0,0,0,0.019,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,117,2020-08-18,2020-08-02,52,2,111,4,0,113,0,0,0,0.018,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,639,2020-08-19,2020-08-16,123,25,576,38,0,588,0,0,0,0.043,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,3266,2020-08-19,2020-08-16,154,315,2869,81,0,3111,1,0,0,0.101,1,0.003,0,0,0,0,3.8,3.5,NaN,NaN
Córdoba,10-14,981,2020-08-18,2020-08-17,146,238,716,27,0,930,0,0,0,0.256,1,0.004,0,0,0,0,4.4,4.1,NaN,NaN
Córdoba,15-19,1608,2020-08-19,2020-08-15,149,382,1179,47,0,1523,0,0,0,0.251,2,0.005,0,0,0,0,5.3,3.9,NaN,NaN
Córdoba,20-24,3310,2020-08-19,2020-08-17,155,481,2749,78,0,3177,2,0,0,0.151,4,0.008,0,0,0,0,5.2,4.6,NaN,NaN
Córdoba,25-29,4559,2020-08-19,2020-08-17,158,519,3922,118,1,4352,0,0.002,0.002,0.119,7,0.013,2,0.004,0,0,4.7,3.8,0,NaN
Córdoba,30-34,4372,2020-08-19,2020-08-17,157,449,3795,127,0,4148,1,0,0,0.108,7,0.016,2,0.004,1,0.002,5.1,4.6,1.5,NaN
Córdoba,35-39,4253,2020-08-19,2020-08-18,159,400,3744,109,3,4037,0,0.006,0.007,0.099,10,0.025,2,0.005,1,0.002,4.4,3.4,1,6.5
Córdoba,40-44,4122,2020-08-19,2020-08-16,155,469,3544,109,1,3928,0,0.002,0.002,0.119,7,0.015,0,0,0,0,5.9,4.6,NaN,5
Córdoba,45-49,3259,2020-08-19,2020-08-16,157,407,2765,87,0,3096,0,0,0,0.131,10,0.025,1,0.002,1,0.002,4.8,4.4,3,NaN
Córdoba,50-54,2668,2020-08-19,2020-08-17,151,303,2304,61,2,2556,0,0.005,0.007,0.119,10,0.033,2,0.007,0,0,5.3,4.2,3,18
Córdoba,55-59,2320,2020-08-19,2020-08-16,156,259,2010,51,3,2242,0,0.01,0.012,0.116,15,0.058,5,0.019,1,0.004,6.7,4.9,6,17
Córdoba,60-64,1787,2020-08-19,2020-08-15,153,203,1545,39,7,1718,0,0.029,0.034,0.118,13,0.064,5,0.025,3,0.015,6.1,4,3.8,16.5
Córdoba,65-69,1504,2020-08-19,2020-08-16,153,158,1312,34,10,1459,0,0.052,0.063,0.108,25,0.158,8,0.051,7,0.044,3.4,2.3,4.1,20.9
Córdoba,70-74,1327,2020-08-19,2020-08-15,152,142,1163,22,9,1291,0,0.055,0.063,0.11,25,0.176,11,0.077,5,0.035,4.4,2.9,6,22.8
Córdoba,75-79,1103,2020-08-17,2020-08-14,145,77,992,34,13,1057,0,0.117,0.169,0.073,15,0.195,4,0.052,1,0.013,4.9,3.6,10.5,14.5
Córdoba,80+,2175,2020-08-19,2020-08-16,150,157,1959,59,38,2106,0,0.176,0.242,0.075,58,0.369,16,0.102,12,0.076,4.6,3.7,7.1,20.1
Córdoba,NA,40,2020-08-17,2020-08-05,26,16,14,10,0,30,0,0,0,0.533,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,108,2020-08-18,2020-08-17,69,21,82,5,0,102,0,0,0,0.206,11,0.524,0,0,0,0,4.2,1.9,NaN,NaN
Entre Ríos,1-9,436,2020-08-19,2020-08-16,104,75,347,14,0,418,0,0,0,0.179,13,0.173,0,0,0,0,5.1,3.6,NaN,NaN
Entre Ríos,10-14,199,2020-08-19,2020-08-15,76,50,143,6,0,192,0,0,0,0.26,8,0.16,0,0,0,0,4.7,3.4,NaN,NaN
Entre Ríos,15-19,305,2020-08-19,2020-08-16,86,92,203,10,0,291,0,0,0,0.316,4,0.043,0,0,0,0,6.1,4.8,NaN,NaN
Entre Ríos,20-24,543,2020-08-19,2020-08-16,116,131,385,27,0,511,0,0,0,0.256,15,0.115,1,0.008,0,0,6,4.7,1,NaN
Entre Ríos,25-29,830,2020-08-19,2020-08-16,132,193,601,36,0,786,0,0,0,0.246,14,0.073,0,0,0,0,6.1,4.8,NaN,NaN
Entre Ríos,30-34,893,2020-08-19,2020-08-17,131,234,615,44,1,840,0,0.004,0.004,0.279,25,0.107,0,0,0,0,6,4.7,NaN,3
Entre Ríos,35-39,861,2020-08-19,2020-08-17,127,210,608,43,0,812,0,0,0,0.259,14,0.067,0,0,0,0,6.5,5.2,1,NaN
Entre Ríos,40-44,751,2020-08-19,2020-08-16,126,178,540,33,1,714,0,0.005,0.006,0.249,15,0.084,0,0,0,0,5.6,4.3,NaN,4
Entre Ríos,45-49,586,2020-08-19,2020-08-17,120,151,422,13,0,567,0,0,0,0.266,21,0.139,1,0.007,0,0,6.1,4.7,10,NaN
Entre Ríos,50-54,461,2020-08-19,2020-08-17,122,123,315,23,1,436,0,0.007,0.008,0.282,10,0.081,0,0,0,0,6.2,4.7,NaN,22
Entre Ríos,55-59,364,2020-08-19,2020-08-17,112,86,266,12,1,350,0,0.01,0.012,0.246,14,0.163,1,0.012,0,0,6.1,4.9,9,19
Entre Ríos,60-64,326,2020-08-19,2020-08-17,113,76,237,13,4,310,0,0.045,0.053,0.245,23,0.303,1,0.013,1,0.013,6.9,5.3,7,19.2
Entre Ríos,65-69,289,2020-08-19,2020-08-16,109,61,211,17,5,272,0,0.064,0.082,0.224,21,0.344,1,0.016,1,0.016,6.4,5.2,6,10.2
Entre Ríos,70-74,230,2020-08-19,2020-08-17,101,40,180,10,4,220,0,0.08,0.1,0.182,18,0.45,6,0.15,1,0.025,6.3,5.1,3.3,11.3
Entre Ríos,75-79,210,2020-08-18,2020-08-15,95,26,172,12,2,198,0,0.053,0.077,0.131,12,0.462,2,0.077,0,0,6.4,5.8,5.5,11
Entre Ríos,80+,425,2020-08-19,2020-08-16,127,38,376,11,7,414,0,0.143,0.184,0.092,21,0.553,4,0.105,2,0.053,5.6,4.7,5.5,5.9
Formosa,1-9,57,2020-08-17,2020-08-17,33,1,54,2,0,55,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,63,2020-08-17,2020-08-11,40,7,55,1,0,62,0,0,0,0.113,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,132,2020-08-14,2020-08-03,55,9,121,2,0,130,0,0,0,0.069,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,128,2020-08-14,2020-08-03,56,14,110,4,0,124,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,112,2020-08-18,2020-08-16,62,11,100,1,0,109,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,84,2020-08-14,2020-08-05,51,10,74,0,0,83,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,90,2020-08-14,2020-08-12,52,5,80,5,0,85,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,50,2020-08-12,2020-08-06,36,3,46,1,0,49,0,0,0,0.061,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,55,2020-08-13,2020-08-07,35,4,51,0,0,55,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,64,2020-08-13,2020-06-19,40,4,58,2,0,62,0,0,0,0.065,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,51,2020-08-05,2020-07-30,32,7,42,2,0,49,0,0,0,0.143,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,33,2020-08-14,2020-06-09,27,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,18,2020-08-11,2020-08-11,16,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,64,2020-08-07,2020-08-05,29,10,34,20,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,374,2020-08-18,2020-08-17,80,70,209,95,2,272,0,0.012,0.029,0.257,0,0,0,0,0,0,5,4.3,NaN,3
Jujuy,10-14,223,2020-08-17,2020-08-14,65,56,116,51,0,170,0,0,0,0.329,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Jujuy,15-19,488,2020-08-18,2020-08-16,106,103,305,80,1,391,0,0.005,0.01,0.263,0,0,0,0,0,0,6,5.2,NaN,16
Jujuy,20-24,1445,2020-08-18,2020-08-16,130,278,898,269,0,1138,0,0,0,0.244,1,0.004,0,0,0,0,8.9,2.4,NaN,NaN
Jujuy,25-29,2535,2020-08-19,2020-08-18,133,611,1396,528,0,1948,0,0,0,0.314,4,0.007,0,0,0,0,8.6,3.7,NaN,NaN
Jujuy,30-34,2814,2020-08-18,2020-08-18,127,755,1408,650,5,2086,1,0.004,0.007,0.362,2,0.003,0,0,0,0,6.2,4.5,NaN,9.8
Jujuy,35-39,2863,2020-08-18,2020-08-18,131,706,1524,633,4,2158,0,0.003,0.006,0.327,3,0.004,0,0,0,0,7.1,5.8,NaN,18
Jujuy,40-44,2747,2020-08-18,2020-08-18,121,662,1462,623,3,2065,0,0.002,0.005,0.321,3,0.005,1,0.002,0,0,6.5,5.2,7,9
Jujuy,45-49,2009,2020-08-18,2020-08-18,120,506,1079,424,6,1535,0,0.006,0.012,0.33,2,0.004,0,0,0,0,7.2,5.7,NaN,13.8
Jujuy,50-54,1592,2020-08-19,2020-08-16,113,387,847,358,5,1200,0,0.007,0.013,0.322,4,0.01,1,0.003,1,0.003,12.3,5,12,13.7
Jujuy,55-59,1376,2020-08-18,2020-08-19,108,375,741,260,16,1094,0,0.025,0.043,0.343,2,0.005,0,0,0,0,10,4.8,NaN,11.8
Jujuy,60-64,986,2020-08-19,2020-08-18,108,311,478,196,22,779,1,0.043,0.071,0.399,6,0.019,2,0.006,2,0.006,5.8,4.6,5.5,12.8
Jujuy,65-69,466,2020-08-18,2020-08-17,79,167,194,105,13,351,0,0.048,0.078,0.476,4,0.024,0,0,0,0,5.3,5.2,NaN,12.5
Jujuy,70-74,310,2020-08-19,2020-08-15,69,122,128,60,13,246,0,0.071,0.107,0.496,1,0.008,0,0,0,0,5.1,4,NaN,9.3
Jujuy,75-79,220,2020-08-18,2020-08-17,58,84,82,54,15,163,0,0.109,0.179,0.515,1,0.012,1,0.012,1,0.012,5.5,4.8,8,13.7
Jujuy,80+,290,2020-08-18,2020-08-13,71,97,144,49,12,237,0,0.082,0.124,0.409,1,0.01,1,0.01,1,0.01,4.4,3.9,0,14.2
Jujuy,NA,55,2020-08-17,2020-08-14,32,11,30,14,0,41,0,0,0,0.268,0,0,0,0,0,0,21,21,NaN,NaN
