residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,33226,2020-08-15,2020-08-15,162,13070,15774,4382,150,28665,0,0.009,0.011,0.456,1244,0.095,164,0.013,72,0.006,6.3,4.2,6.7,15.3
Buenos Aires,55-59,25946,2020-08-15,2020-08-15,155,10327,12370,3249,217,22549,0,0.016,0.021,0.458,1279,0.124,197,0.019,99,0.01,6.3,4.3,6,14.5
Buenos Aires,60-64,17842,2020-08-15,2020-08-15,156,6907,8826,2109,266,15633,0,0.03,0.039,0.442,1197,0.173,223,0.032,109,0.016,6.6,4.6,5.7,15.5
Buenos Aires,65-69,13078,2020-08-15,2020-08-15,157,4703,6897,1478,393,11535,0,0.064,0.084,0.408,1078,0.229,239,0.051,127,0.027,6.9,4.6,5.5,15.5
Buenos Aires,70-74,10333,2020-08-15,2020-08-14,153,3407,5792,1134,422,9143,0,0.093,0.124,0.373,1081,0.317,243,0.071,112,0.033,7.1,4.6,5.3,16
Buenos Aires,75-79,8753,2020-08-15,2020-08-15,149,2677,5183,892,441,7815,1,0.124,0.165,0.343,945,0.353,212,0.079,80,0.03,7.2,4.3,5.1,13.2
Buenos Aires,80+,18726,2020-08-15,2020-08-14,149,5428,11489,1809,1103,16830,0,0.152,0.203,0.323,1934,0.356,362,0.067,113,0.021,6.5,3.5,3.4,12.3
Buenos Aires,NA,588,2020-08-15,2020-08-14,111,135,302,151,2,431,0,0.007,0.015,0.313,13,0.096,4,0.03,2,0.015,6.9,5.2,11,16
CABA,0,1986,2020-08-15,2020-08-14,135,572,1196,218,0,1747,0,0,0,0.327,279,0.488,1,0.002,0,0,2.9,2.1,0,NaN
CABA,1-9,14185,2020-08-15,2020-08-14,159,4315,9078,792,0,13306,0,0,0,0.324,583,0.135,7,0.002,5,0.001,3.5,2.6,0.2,NaN
CABA,10-14,6430,2020-08-15,2020-08-14,151,2528,3539,363,0,6042,0,0,0,0.418,250,0.099,1,0,0,0,3.7,3.1,0,NaN
CABA,15-19,8205,2020-08-15,2020-08-15,153,3433,4295,477,0,7699,0,0,0,0.446,368,0.107,9,0.003,3,0.001,4.1,3.5,1.7,NaN
CABA,20-24,14978,2020-08-15,2020-08-15,160,5957,8031,990,2,13914,0,0,0,0.428,599,0.101,12,0.002,3,0.001,4.3,3.7,4,16
CABA,25-29,21587,2020-08-15,2020-08-15,160,8117,11785,1685,7,19798,0,0.001,0.001,0.41,974,0.12,28,0.003,9,0.001,4.3,3.4,4.5,20.3
CABA,30-34,23232,2020-08-15,2020-08-15,159,8664,12682,1886,9,21220,0,0.001,0.001,0.408,1188,0.137,33,0.004,13,0.002,4.7,3.5,6.1,16.4
CABA,35-39,19638,2020-08-15,2020-08-15,161,7267,10821,1550,18,18005,0,0.002,0.002,0.404,996,0.137,52,0.007,15,0.002,4.8,3.6,5.7,16.1
CABA,40-44,17357,2020-08-15,2020-08-15,162,6383,9521,1453,27,15806,0,0.003,0.004,0.404,990,0.155,56,0.009,18,0.003,4.7,3.6,6.9,15.6
CABA,45-49,15056,2020-08-15,2020-08-15,162,5898,7980,1178,44,13792,0,0.006,0.007,0.428,1027,0.174,90,0.015,50,0.008,4.7,3.8,6.8,19.4
CABA,50-54,12568,2020-08-15,2020-08-15,160,4969,6646,953,63,11545,0,0.011,0.013,0.43,918,0.185,104,0.021,52,0.01,4.9,3.9,7.8,22.4
CABA,55-59,10570,2020-08-15,2020-08-15,156,4032,5717,821,75,9709,0,0.015,0.019,0.415,892,0.221,117,0.029,62,0.015,5,3.8,6.9,20.8
CABA,60-64,7915,2020-08-15,2020-08-15,157,3078,4274,563,107,7314,0,0.029,0.035,0.421,819,0.266,134,0.044,74,0.024,5.2,4.2,5.4,15.6
CABA,65-69,6102,2020-08-15,2020-08-14,159,2255,3383,464,140,5598,0,0.051,0.062,0.403,783,0.347,161,0.071,96,0.043,5.8,4.3,6.6,20.1
CABA,70-74,5082,2020-08-15,2020-08-15,157,1728,2954,400,164,4631,0,0.077,0.095,0.373,670,0.388,135,0.078,70,0.041,5.5,3.8,5.3,16.3
CABA,75-79,4927,2020-08-15,2020-08-15,153,1653,2853,421,189,4469,0,0.091,0.114,0.37,664,0.402,146,0.088,79,0.048,5.5,3.7,4.3,15.3
CABA,80+,14846,2020-08-15,2020-08-15,154,5046,8635,1165,839,13591,0,0.135,0.166,0.371,2051,0.406,314,0.062,105,0.021,5.2,2.7,3,12.5
CABA,NA,226,2020-08-15,2020-08-13,84,32,114,80,1,142,0,0.009,0.031,0.225,7,0.219,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,76,2020-08-14,2020-06-25,44,5,68,3,0,73,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,78,2020-08-15,2020-08-14,43,2,76,0,0,78,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,212,2020-08-15,2020-08-05,74,8,202,2,0,210,0,0,0,0.038,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,306,2020-08-15,2020-07-01,85,9,297,0,0,306,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,333,2020-08-15,2020-07-07,87,6,322,5,0,325,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,295,2020-08-15,2020-07-12,74,5,289,1,0,294,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,273,2020-08-14,2020-08-10,69,12,257,4,0,268,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,211,2020-08-13,2020-07-31,64,6,201,4,0,206,0,0,0,0.029,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,137,2020-08-14,2020-07-07,63,3,132,2,0,135,0,0,0,0.022,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,115,2020-08-14,2020-07-20,54,1,114,0,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,106,2020-08-14,2020-07-19,58,1,104,1,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,65,2020-08-14,2020-06-03,48,3,61,1,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,46,2020-08-11,2020-08-10,40,1,44,1,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,470,2020-08-15,2020-08-13,123,18,414,38,0,427,0,0,0,0.042,3,0.167,1,0.056,0,0,6.6,4.9,NaN,NaN
Chaco,1-9,1944,2020-08-14,2020-08-12,143,117,1736,91,0,1838,0,0,0,0.064,4,0.034,0,0,0,0,4.6,4,NaN,NaN
Chaco,10-14,748,2020-08-14,2020-08-12,130,103,611,34,1,714,0,0.007,0.01,0.144,3,0.029,0,0,0,0,5.9,4.2,NaN,24
Chaco,15-19,1332,2020-08-14,2020-08-13,128,271,991,70,0,1259,0,0,0,0.215,12,0.044,6,0.022,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2509,2020-08-14,2020-08-12,142,393,1994,122,0,2380,0,0,0,0.165,12,0.031,5,0.013,1,0.003,5.8,5.1,12.5,NaN
Chaco,25-29,3599,2020-08-15,2020-08-12,151,553,2881,165,1,3426,0,0.001,0.002,0.161,13,0.024,7,0.013,2,0.004,6.2,5.2,5.2,26
Chaco,30-34,3590,2020-08-14,2020-08-12,153,491,2945,154,4,3425,0,0.006,0.008,0.143,21,0.043,10,0.02,2,0.004,5.7,4.9,9,19.7
Chaco,35-39,3121,2020-08-15,2020-08-13,153,462,2528,131,7,2982,0,0.012,0.015,0.155,26,0.056,17,0.037,4,0.009,5.6,5,6.6,15.1
Chaco,40-44,2729,2020-08-15,2020-08-13,150,411,2201,117,0,2608,0,0,0,0.158,31,0.075,18,0.044,3,0.007,5.6,4.6,6,NaN
Chaco,45-49,2068,2020-08-14,2020-08-12,148,377,1609,82,11,1982,0,0.024,0.029,0.19,38,0.101,20,0.053,8,0.021,6.1,4.6,5.4,14.6
Chaco,50-54,1767,2020-08-14,2020-08-11,147,301,1376,90,13,1675,0,0.033,0.043,0.18,50,0.166,30,0.1,14,0.047,7.3,5.9,6.5,17.4
Chaco,55-59,1387,2020-08-15,2020-08-14,147,281,1039,67,16,1316,0,0.046,0.057,0.214,48,0.171,37,0.132,20,0.071,6.6,5.3,7.1,17.6
Chaco,60-64,1003,2020-08-14,2020-08-11,145,204,751,48,19,954,0,0.075,0.093,0.214,51,0.25,34,0.167,15,0.074,5.9,5.1,5.1,17.3
Chaco,65-69,792,2020-08-14,2020-08-10,132,141,618,33,28,758,0,0.161,0.199,0.186,56,0.397,36,0.255,15,0.106,6,4.8,5.6,16.1
Chaco,70-74,513,2020-08-14,2020-08-12,131,76,419,18,23,495,0,0.245,0.303,0.154,36,0.474,20,0.263,12,0.158,6.4,5.3,4.3,10.6
Chaco,75-79,410,2020-08-14,2020-08-12,119,75,317,18,22,392,0,0.237,0.293,0.191,43,0.573,19,0.253,8,0.107,6.3,5,4.2,12.4
Chaco,80+,597,2020-08-14,2020-08-12,124,94,479,24,33,570,0,0.28,0.351,0.165,49,0.521,29,0.309,17,0.181,6.8,5.2,7.3,13.5
Chubut,0,59,2020-08-14,2020-08-11,38,4,53,2,0,56,0,0,0,0.071,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,278,2020-08-14,2020-08-13,78,25,231,22,0,251,0,0,0,0.1,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Chubut,10-14,121,2020-08-12,2020-08-07,51,23,89,9,0,111,0,0,0,0.207,0,0,0,0,0,0,5.4,5.9,NaN,NaN
Chubut,15-19,162,2020-08-14,2020-08-13,70,21,130,11,0,147,0,0,0,0.143,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,20-24,350,2020-08-14,2020-08-13,94,30,292,28,0,319,0,0,0,0.094,0,0,0,0,0,0,3.1,2.3,NaN,NaN
Chubut,25-29,499,2020-08-14,2020-08-13,92,55,394,50,0,444,0,0,0,0.124,1,0.018,0,0,0,0,8.6,4.4,NaN,NaN
Chubut,30-34,480,2020-08-15,2020-08-13,89,39,379,61,0,414,1,0,0,0.094,1,0.026,0,0,0,0,3.6,2.7,NaN,NaN
Chubut,35-39,449,2020-08-14,2020-08-14,90,45,338,66,0,383,0,0,0,0.117,2,0.044,1,0.022,1,0.022,4.9,4.1,4,NaN
Chubut,40-44,423,2020-08-15,2020-08-13,97,38,334,50,0,370,1,0,0,0.103,0,0,0,0,0,0,4.1,3.8,NaN,NaN
Chubut,45-49,317,2020-08-14,2020-08-13,81,37,239,41,1,272,0,0.013,0.027,0.136,1,0.027,1,0.027,1,0.027,5.4,4.5,8,19
Chubut,50-54,238,2020-08-14,2020-08-11,89,15,202,21,0,213,0,0,0,0.07,0,0,0,0,0,0,4.8,3.1,NaN,NaN
Chubut,55-59,178,2020-08-14,2020-08-13,78,24,144,10,0,167,0,0,0,0.144,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,120,2020-08-14,2020-08-12,65,10,101,9,1,111,0,0.053,0.1,0.09,3,0.3,0,0,0,0,5.6,4.5,NaN,24
Chubut,65-69,128,2020-08-14,2020-08-13,70,13,105,10,1,117,0,0.043,0.077,0.111,5,0.385,2,0.154,2,0.154,9.3,8.8,13,41
Chubut,70-74,91,2020-08-14,2020-08-13,53,2,79,10,0,78,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,82,2020-08-10,2020-08-13,50,5,71,6,0,74,0,0,0,0.068,1,0.2,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,137,2020-08-13,2020-08-13,67,5,123,9,1,127,0,0.071,0.2,0.039,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,19,2,34,2,0,34,0,0,0,0.059,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,115,2020-08-14,2020-08-05,64,9,91,15,0,100,0,0,0,0.09,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,91,2020-08-14,2020-07-11,46,10,76,5,0,86,0,0,0,0.116,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,120,2020-08-14,2020-08-12,59,6,109,5,0,115,0,0,0,0.052,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,361,2020-08-14,2020-08-14,103,13,324,24,0,337,0,0,0,0.039,0,0,0,0,0,0,6.6,4.7,NaN,NaN
Corrientes,25-29,713,2020-08-14,2020-08-12,127,29,656,28,0,685,0,0,0,0.042,0,0,0,0,0,0,5.4,0.1,NaN,NaN
Corrientes,30-34,836,2020-08-15,2020-08-11,129,26,782,28,0,807,0,0,0,0.032,0,0,0,0,0,0,6.4,5.6,NaN,NaN
Corrientes,35-39,838,2020-08-15,2020-08-14,133,25,768,45,0,793,0,0,0,0.032,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Corrientes,40-44,698,2020-08-15,2020-08-12,119,23,651,24,0,674,0,0,0,0.034,0,0,1,0.043,0,0,4.5,2.3,NaN,NaN
Corrientes,45-49,557,2020-08-14,2020-07-27,123,25,507,25,0,531,0,0,0,0.047,2,0.08,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,406,2020-08-14,2020-08-01,111,12,380,14,0,389,0,0,0,0.031,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,291,2020-08-14,2020-08-05,103,18,258,15,0,275,0,0,0,0.065,1,0.056,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,206,2020-08-13,2020-08-03,81,15,178,13,0,193,0,0,0,0.078,1,0.067,1,0.067,1,0.067,9.5,3.9,2,NaN
Corrientes,65-69,144,2020-08-14,2020-08-07,75,8,128,8,1,136,0,0.062,0.125,0.059,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,74,2020-08-12,2020-08-07,44,3,64,7,1,67,0,0.1,0.333,0.045,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,58,2020-08-14,2020-07-30,33,1,51,6,0,52,0,0,0,0.019,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,111,2020-08-14,2020-08-02,49,2,105,4,0,107,0,0,0,0.019,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,628,2020-08-14,2020-08-11,119,23,562,43,0,572,0,0,0,0.04,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,3100,2020-08-15,2020-08-12,150,287,2697,115,0,2927,1,0,0,0.098,1,0.003,0,0,0,0,4,3.7,NaN,NaN
Córdoba,10-14,931,2020-08-15,2020-08-14,143,214,679,38,0,872,0,0,0,0.245,1,0.005,0,0,0,0,4.6,4.1,NaN,NaN
Córdoba,15-19,1533,2020-08-15,2020-08-13,145,351,1122,60,0,1441,0,0,0,0.244,2,0.006,0,0,0,0,5.4,3.9,NaN,NaN
Córdoba,20-24,3128,2020-08-15,2020-08-13,151,428,2572,127,0,2962,1,0,0,0.144,4,0.009,0,0,0,0,5.3,4.5,NaN,NaN
Córdoba,25-29,4335,2020-08-15,2020-08-13,154,446,3707,182,0,4081,0,0,0,0.109,5,0.011,1,0.002,0,0,4.7,3.7,0,NaN
Córdoba,30-34,4153,2020-08-15,2020-08-14,153,394,3589,169,0,3897,1,0,0,0.101,4,0.01,1,0.003,0,0,5.5,4.8,3,NaN
Córdoba,35-39,4070,2020-08-15,2020-08-14,155,351,3562,157,3,3817,0,0.006,0.009,0.092,8,0.023,2,0.006,1,0.003,4.7,4.1,1,6.5
Córdoba,40-44,3926,2020-08-15,2020-08-14,151,415,3341,170,0,3685,0,0,0,0.113,7,0.017,0,0,0,0,5.8,4.3,NaN,NaN
Córdoba,45-49,3099,2020-08-15,2020-08-14,153,362,2618,119,0,2915,0,0,0,0.124,9,0.025,1,0.003,1,0.003,5,4.5,3,NaN
Córdoba,50-54,2549,2020-08-15,2020-08-13,147,265,2194,90,2,2417,0,0.006,0.008,0.11,7,0.026,2,0.008,0,0,5.4,4.1,3,18
Córdoba,55-59,2226,2020-08-15,2020-08-13,152,235,1914,77,3,2128,0,0.01,0.013,0.11,14,0.06,5,0.021,1,0.004,6.9,4.9,6,17
Córdoba,60-64,1726,2020-08-15,2020-08-12,149,182,1496,48,6,1652,0,0.026,0.033,0.11,11,0.06,5,0.027,3,0.016,5.8,4.5,3.8,10
Córdoba,65-69,1456,2020-08-15,2020-08-12,149,143,1261,52,10,1396,0,0.051,0.07,0.102,20,0.14,8,0.056,7,0.049,3,1.6,4.1,20.9
Córdoba,70-74,1289,2020-08-15,2020-08-11,148,127,1131,31,8,1247,0,0.051,0.063,0.102,22,0.173,9,0.071,4,0.031,5,3.2,6.2,22.2
Córdoba,75-79,1080,2020-08-14,2020-08-14,142,68,963,49,12,1019,0,0.103,0.176,0.067,13,0.191,4,0.059,1,0.015,5.5,4.1,10.5,14.5
Córdoba,80+,2131,2020-08-15,2020-08-13,146,145,1904,82,33,2042,0,0.145,0.228,0.071,56,0.386,15,0.103,12,0.083,5,3.7,7.5,21.9
Córdoba,NA,38,2020-08-12,2020-08-05,24,14,14,10,0,28,0,0,0,0.5,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,98,2020-08-15,2020-08-12,66,19,76,3,0,94,0,0,0,0.202,9,0.474,0,0,0,0,4.3,1.8,NaN,NaN
Entre Ríos,1-9,400,2020-08-15,2020-08-13,100,63,314,23,0,373,0,0,0,0.169,13,0.206,0,0,0,0,5.3,3.7,NaN,NaN
Entre Ríos,10-14,179,2020-08-15,2020-08-13,72,44,127,8,0,170,0,0,0,0.259,7,0.159,0,0,0,0,4.6,3.3,NaN,NaN
Entre Ríos,15-19,280,2020-08-15,2020-08-13,82,80,190,10,0,268,0,0,0,0.299,4,0.05,0,0,0,0,6.4,4.8,NaN,NaN
Entre Ríos,20-24,506,2020-08-15,2020-08-13,111,116,352,38,0,465,0,0,0,0.249,15,0.129,1,0.009,0,0,6.2,4.6,1,NaN
Entre Ríos,25-29,760,2020-08-15,2020-08-14,128,157,556,47,0,707,0,0,0,0.222,11,0.07,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,30-34,808,2020-08-15,2020-08-13,127,200,552,56,0,747,0,0,0,0.268,25,0.125,0,0,0,0,6,4.7,NaN,NaN
Entre Ríos,35-39,801,2020-08-15,2020-08-14,123,180,569,52,0,744,0,0,0,0.242,14,0.078,0,0,0,0,6.2,4.8,1,NaN
Entre Ríos,40-44,681,2020-08-15,2020-08-13,121,157,496,28,1,651,0,0.005,0.006,0.241,15,0.096,0,0,0,0,5.8,4.3,NaN,4
Entre Ríos,45-49,540,2020-08-15,2020-08-13,116,134,386,20,0,517,0,0,0,0.259,20,0.149,1,0.007,0,0,6,4.6,10,NaN
Entre Ríos,50-54,427,2020-08-15,2020-08-13,118,106,297,24,1,401,0,0.008,0.009,0.264,10,0.094,0,0,0,0,6.3,4.6,NaN,22
Entre Ríos,55-59,343,2020-08-15,2020-08-12,108,69,258,16,1,326,0,0.012,0.014,0.212,14,0.203,1,0.014,0,0,6.2,5,9,19
Entre Ríos,60-64,306,2020-08-15,2020-08-13,110,62,228,16,4,287,0,0.051,0.065,0.216,22,0.355,1,0.016,1,0.016,6.9,5.2,7,19.2
Entre Ríos,65-69,269,2020-08-14,2020-08-11,104,49,196,24,3,245,0,0.041,0.061,0.2,18,0.367,1,0.02,1,0.02,6.3,5,6,13.7
Entre Ríos,70-74,211,2020-08-15,2020-08-12,96,35,166,10,2,201,0,0.044,0.057,0.174,18,0.514,6,0.171,1,0.029,9.2,5.5,3.3,12
Entre Ríos,75-79,205,2020-08-15,2020-08-12,92,25,169,11,2,194,0,0.056,0.08,0.129,12,0.48,2,0.08,0,0,6.3,5.4,5.5,11
Entre Ríos,80+,409,2020-08-15,2020-08-10,124,33,365,11,7,398,0,0.159,0.212,0.083,19,0.576,4,0.121,2,0.061,5.4,4.5,5.5,5.9
Formosa,1-9,54,2020-08-14,2020-08-13,31,1,52,1,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,62,2020-08-14,2020-07-10,39,7,54,1,0,61,0,0,0,0.115,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,130,2020-08-14,2020-08-03,54,9,119,2,0,128,0,0,0,0.07,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,129,2020-08-14,2020-08-03,57,14,111,4,0,125,0,0,0,0.112,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,108,2020-08-14,2020-08-11,60,12,95,1,0,105,0,0,0,0.114,0,0,0,0,0,0,3,4,NaN,NaN
Formosa,35-39,85,2020-08-14,2020-08-05,52,10,75,0,0,84,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,90,2020-08-14,2020-08-12,53,5,81,4,0,85,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,53,2020-08-12,2020-08-06,36,3,48,2,0,51,0,0,0,0.059,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,57,2020-08-13,2020-08-07,35,4,53,0,0,57,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,63,2020-08-10,2020-06-19,39,4,57,2,0,61,0,0,0,0.066,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,53,2020-08-05,2020-07-30,32,6,44,3,0,49,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,51,2020-08-12,2020-07-24,34,1,50,0,0,50,0,0,0,0.02,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,32,2020-08-14,2020-06-09,26,2,29,1,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,18,2020-08-11,2020-08-11,16,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,63,2020-08-07,2020-08-05,29,10,34,19,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,367,2020-08-14,2020-08-12,76,64,205,98,2,262,0,0.012,0.031,0.244,0,0,0,0,0,0,4.8,4,NaN,3
Jujuy,10-14,213,2020-08-13,2020-08-08,62,53,108,52,0,159,0,0,0,0.333,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Jujuy,15-19,460,2020-08-14,2020-08-13,102,89,287,84,1,359,0,0.006,0.011,0.248,0,0,0,0,0,0,4.6,3.6,NaN,16
Jujuy,20-24,1346,2020-08-15,2020-08-11,128,236,845,265,0,1043,0,0,0,0.226,0,0,0,0,0,0,4.2,1.4,NaN,NaN
Jujuy,25-29,2323,2020-08-15,2020-08-13,129,529,1265,529,0,1731,0,0,0,0.306,4,0.008,0,0,0,0,9,3.2,NaN,NaN
Jujuy,30-34,2599,2020-08-15,2020-08-13,125,651,1295,652,2,1867,1,0.002,0.003,0.349,2,0.003,0,0,0,0,6.5,4.6,NaN,8
Jujuy,35-39,2589,2020-08-15,2020-08-12,127,604,1387,598,4,1915,0,0.003,0.007,0.315,3,0.005,0,0,0,0,7.2,6,NaN,18
Jujuy,40-44,2469,2020-08-15,2020-08-12,118,546,1346,577,3,1828,0,0.003,0.005,0.299,3,0.005,1,0.002,0,0,5.2,4.6,7,9
Jujuy,45-49,1850,2020-08-15,2020-08-13,117,429,993,428,5,1372,0,0.006,0.012,0.313,2,0.005,0,0,0,0,6.1,4.8,NaN,13
Jujuy,50-54,1467,2020-08-15,2020-08-11,108,338,791,338,4,1092,0,0.006,0.012,0.31,4,0.012,1,0.003,1,0.003,13.2,5.1,12,13.7
Jujuy,55-59,1269,2020-08-15,2020-08-11,105,325,691,253,10,995,0,0.017,0.031,0.327,1,0.003,0,0,0,0,10.9,3.9,NaN,8.2
Jujuy,60-64,896,2020-08-15,2020-08-12,104,253,444,198,14,687,1,0.031,0.055,0.368,5,0.02,1,0.004,1,0.004,6.1,4.5,6,12.1
Jujuy,65-69,406,2020-08-15,2020-08-12,76,123,177,106,6,289,0,0.026,0.049,0.426,2,0.016,0,0,0,0,5.4,5.3,NaN,13.2
Jujuy,70-74,278,2020-08-15,2020-08-11,66,102,108,68,8,206,0,0.047,0.078,0.495,1,0.01,1,0.01,1,0.01,5.4,3.7,8,7.8
Jujuy,75-79,185,2020-08-14,2020-08-11,53,64,68,53,6,129,0,0.051,0.094,0.496,1,0.016,1,0.016,1,0.016,5.4,4.3,8,15
Jujuy,80+,245,2020-08-14,2020-08-12,67,69,129,47,8,194,0,0.069,0.116,0.356,1,0.014,1,0.014,1,0.014,3.4,3.1,0,13.3
Jujuy,NA,52,2020-08-07,2020-07-01,30,9,30,13,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,83,2020-08-15,2020-08-14,31,4,70,9,0,74,0,0,0,0.054,0,0,0,0,0,0,3,3.3,NaN,NaN
