residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,NA,772,2020-09-04,2020-09-03,130,202,375,195,3,562,0,0.008,0.015,0.359,16,0.079,5,0.025,2,0.01,6.9,5,12.8,33.5
CABA,0,2316,2020-09-04,2020-09-03,151,642,1537,137,1,2027,0,0.001,0.002,0.317,312,0.486,1,0.002,0,0,2.7,2.3,0,21
CABA,1-9,17052,2020-09-04,2020-09-03,179,5116,11435,501,1,16048,0,0,0,0.319,669,0.131,10,0.002,7,0.001,3.4,2.5,0.3,1
CABA,10-14,8077,2020-09-04,2020-09-03,171,3058,4796,223,0,7657,0,0,0,0.399,277,0.091,2,0.001,0,0,3.8,3.1,0,NaN
CABA,15-19,10847,2020-09-04,2020-09-03,173,4406,6062,379,0,10218,0,0,0,0.431,415,0.094,10,0.002,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,20118,2020-09-04,2020-09-03,180,7735,11575,808,3,18780,0,0,0,0.412,659,0.085,13,0.002,4,0.001,4.3,3.6,3.8,13.5
CABA,25-29,28901,2020-09-04,2020-09-03,180,10682,16796,1423,12,26681,0,0.001,0.001,0.4,1084,0.101,30,0.003,10,0.001,4.3,3.4,4.7,20.1
CABA,30-34,31330,2020-09-04,2020-09-03,179,11531,18133,1666,13,28895,0,0.001,0.001,0.399,1334,0.116,34,0.003,15,0.001,4.7,3.4,6.6,22.1
CABA,35-39,26695,2020-09-04,2020-09-03,181,9806,15408,1481,25,24555,0,0.002,0.003,0.399,1159,0.118,63,0.006,18,0.002,4.8,3.5,5.6,14.1
CABA,40-44,23920,2020-09-04,2020-09-03,182,8684,13902,1334,37,21955,0,0.004,0.004,0.396,1149,0.132,67,0.008,24,0.003,4.6,3.5,6.8,20
CABA,45-49,20566,2020-09-04,2020-09-03,182,7871,11525,1170,65,18889,0,0.007,0.008,0.417,1167,0.148,111,0.014,62,0.008,4.6,3.7,7,21.7
CABA,50-54,17277,2020-09-04,2020-09-03,180,6720,9648,909,87,15923,0,0.011,0.013,0.422,1125,0.167,128,0.019,64,0.01,4.9,3.8,7.4,21.5
CABA,55-59,14313,2020-09-04,2020-09-04,177,5465,8148,700,95,13234,0,0.015,0.017,0.413,1066,0.195,140,0.026,75,0.014,5,3.9,6.6,22.1
CABA,60-64,10875,2020-09-04,2020-09-03,177,4201,6117,557,157,10040,0,0.033,0.037,0.418,1031,0.245,182,0.043,101,0.024,5.2,4.2,5.5,18.3
CABA,65-69,8231,2020-09-04,2020-09-03,179,3039,4774,418,183,7571,0,0.053,0.06,0.401,957,0.315,201,0.066,115,0.038,5.7,4.3,6.9,20.4
CABA,70-74,6797,2020-09-04,2020-09-04,177,2382,4065,350,238,6211,0,0.087,0.1,0.384,846,0.355,172,0.072,94,0.039,5.4,3.7,5.6,17.3
CABA,75-79,6400,2020-09-04,2020-09-03,173,2135,3886,379,279,5806,0,0.111,0.131,0.368,826,0.387,185,0.087,97,0.045,5.6,3.8,4.8,16
CABA,80+,19342,2020-09-04,2020-09-04,174,6450,11905,987,1204,17608,0,0.162,0.187,0.366,2588,0.401,403,0.062,148,0.023,5.1,2.7,3.5,13.1
CABA,NA,261,2020-09-04,2020-08-30,94,39,204,18,0,166,0,0,0,0.235,7,0.179,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,124,2020-09-03,2020-06-25,61,5,115,4,0,120,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,114,2020-09-03,2020-08-14,59,2,112,0,0,114,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,311,2020-09-03,2020-08-05,90,10,297,3,0,307,1,0,0,0.033,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,424,2020-09-03,2020-08-29,105,10,412,2,0,422,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,429,2020-09-03,2020-07-07,104,5,420,4,0,423,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,387,2020-09-03,2020-08-27,90,5,380,2,0,385,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,366,2020-09-03,2020-08-24,85,14,347,5,0,359,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,275,2020-09-03,2020-07-31,83,6,265,4,0,270,0,0,0,0.022,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,176,2020-09-03,2020-08-28,80,5,167,4,0,171,0,0,0,0.029,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,160,2020-09-03,2020-07-20,70,1,157,2,0,158,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,131,2020-09-03,2020-08-27,74,1,129,1,0,130,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,78,2020-09-02,2020-06-03,54,3,75,0,0,78,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,56,2020-09-02,2020-08-20,49,1,55,0,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,533,2020-09-04,2020-09-01,142,17,473,43,0,484,0,0,0,0.035,4,0.235,1,0.059,0,0,6.5,4.8,NaN,NaN
Chaco,1-9,2319,2020-09-04,2020-09-02,164,149,2060,110,0,2189,0,0,0,0.068,4,0.027,0,0,0,0,4.4,3.9,NaN,NaN
Chaco,10-14,944,2020-09-04,2020-09-02,151,134,771,39,1,903,0,0.006,0.007,0.148,3,0.022,0,0,0,0,5.4,4.1,NaN,24
Chaco,15-19,1754,2020-09-03,2020-09-01,148,340,1327,87,0,1664,0,0,0,0.204,14,0.041,6,0.018,1,0.003,5.7,5,3.8,NaN
Chaco,20-24,3350,2020-09-04,2020-09-01,163,550,2657,143,0,3199,0,0,0,0.172,18,0.033,6,0.011,1,0.002,5.5,4.8,10.4,NaN
Chaco,25-29,4625,2020-09-04,2020-09-03,171,737,3698,190,1,4424,0,0.001,0.001,0.167,17,0.023,8,0.011,3,0.004,6,5.2,5.2,26
Chaco,30-34,4477,2020-09-03,2020-08-31,173,633,3680,164,4,4303,0,0.005,0.006,0.147,24,0.038,11,0.017,3,0.005,5.5,4.7,9,19.7
Chaco,35-39,4096,2020-09-04,2020-09-01,173,641,3292,163,8,3923,0,0.01,0.012,0.163,33,0.051,18,0.028,5,0.008,5.1,4.4,6.3,14.2
Chaco,40-44,3501,2020-09-04,2020-09-03,170,545,2812,144,4,3351,0,0.006,0.007,0.163,41,0.075,21,0.039,4,0.007,5.5,4.2,5.9,7
Chaco,45-49,2586,2020-09-04,2020-09-01,169,482,2028,76,11,2504,0,0.02,0.023,0.192,47,0.098,23,0.048,11,0.023,5.9,4.5,4.8,14.6
Chaco,50-54,2222,2020-09-03,2020-09-01,167,382,1741,99,16,2120,0,0.033,0.042,0.18,55,0.144,32,0.084,14,0.037,6.9,5.6,6.7,18.5
Chaco,55-59,1772,2020-09-03,2020-08-31,164,371,1326,75,17,1692,0,0.038,0.046,0.219,66,0.178,45,0.121,23,0.062,5.9,4.9,6.5,16.7
Chaco,60-64,1314,2020-09-03,2020-09-01,164,267,990,57,25,1255,0,0.077,0.094,0.213,64,0.24,40,0.15,18,0.067,5.6,5,5.4,18.9
Chaco,65-69,1036,2020-09-03,2020-09-01,153,192,811,33,39,1001,0,0.173,0.203,0.192,78,0.406,51,0.266,27,0.141,5.7,4.6,6.8,15.2
Chaco,70-74,672,2020-09-03,2020-08-31,152,111,533,28,26,643,0,0.187,0.234,0.173,45,0.405,25,0.225,15,0.135,5.7,4.9,4,9.7
Chaco,75-79,517,2020-09-03,2020-09-02,138,100,388,29,29,488,0,0.225,0.29,0.205,56,0.56,23,0.23,11,0.11,5.7,4.6,4.3,12.1
Chaco,80+,736,2020-09-03,2020-09-01,144,116,589,31,42,702,0,0.286,0.362,0.165,60,0.517,32,0.276,18,0.155,6.5,5.1,6.6,12.6
Chubut,0,78,2020-08-31,2020-08-31,46,7,65,6,0,70,0,0,0,0.1,0,0,0,0,0,0,3.7,3.5,NaN,NaN
Chubut,1-9,423,2020-09-03,2020-09-03,98,47,327,49,0,357,0,0,0,0.132,0,0,0,0,0,0,3,2.8,NaN,NaN
Chubut,10-14,185,2020-09-03,2020-09-01,68,39,122,24,0,153,0,0,0,0.255,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,15-19,251,2020-09-02,2020-09-03,87,33,177,41,0,203,0,0,0,0.163,0,0,0,0,0,0,4,3.6,NaN,NaN
Chubut,20-24,600,2020-09-02,2020-09-02,113,98,408,94,0,498,0,0,0,0.197,0,0,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,868,2020-09-04,2020-09-02,113,157,569,142,0,706,0,0,0,0.222,1,0.006,0,0,0,0,6.1,3.4,NaN,NaN
Chubut,30-34,916,2020-09-03,2020-09-03,108,157,567,191,0,717,1,0,0,0.219,1,0.006,0,0,0,0,4.3,3.1,NaN,NaN
Chubut,35-39,802,2020-09-03,2020-09-03,110,149,497,156,1,638,0,0.003,0.007,0.234,3,0.02,2,0.013,2,0.013,4.9,3.6,3,5
Chubut,40-44,725,2020-09-03,2020-09-03,115,114,469,141,0,576,1,0,0,0.198,0,0,0,0,0,0,4.5,3.8,NaN,NaN
Chubut,45-49,533,2020-09-04,2020-09-03,102,99,349,85,1,438,0,0.005,0.01,0.226,1,0.01,1,0.01,1,0.01,5.3,4.4,8,19
Chubut,50-54,403,2020-09-03,2020-09-02,109,61,287,55,0,340,0,0,0,0.179,1,0.016,0,0,0,0,4.1,2.7,NaN,NaN
Chubut,55-59,301,2020-09-03,2020-09-01,95,52,197,52,0,242,0,0,0,0.215,2,0.038,0,0,0,0,4.6,4.1,NaN,NaN
Chubut,60-64,198,2020-09-03,2020-08-31,82,27,137,34,1,161,0,0.016,0.037,0.168,3,0.111,0,0,0,0,5.5,4.6,NaN,24
Chubut,65-69,178,2020-09-03,2020-09-01,83,21,135,21,1,154,1,0.024,0.048,0.136,6,0.286,2,0.095,2,0.095,7.4,6.8,13,41
Chubut,70-74,125,2020-09-02,2020-08-31,69,6,104,15,0,105,0,0,0,0.057,0,0,0,0,0,0,6,5.3,NaN,NaN
Chubut,75-79,101,2020-09-01,2020-09-02,61,10,86,5,1,94,0,0.067,0.1,0.106,2,0.2,1,0.1,1,0.1,8.7,7.9,5,5
Chubut,80+,184,2020-09-02,2020-09-02,82,9,160,15,2,165,0,0.083,0.222,0.055,4,0.444,1,0.111,0,0,6.5,5.5,2,8.5
Chubut,NA,39,2020-08-12,2020-08-28,20,2,35,2,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,152,2020-09-03,2020-08-30,80,14,123,15,0,135,0,0,0,0.104,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,151,2020-09-03,2020-08-22,64,13,132,6,0,145,0,0,0,0.09,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,198,2020-09-03,2020-08-20,77,7,180,11,0,187,0,0,0,0.037,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,529,2020-09-03,2020-08-26,123,28,481,20,0,508,0,0,0,0.055,1,0.036,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1023,2020-09-03,2020-08-31,147,44,949,30,0,991,0,0,0,0.044,0,0,0,0,0,0,4.8,0,NaN,NaN
Corrientes,30-34,1170,2020-09-03,2020-08-28,147,41,1090,39,0,1128,0,0,0,0.036,0,0,0,0,0,0,9.5,1.3,NaN,NaN
Corrientes,35-39,1134,2020-09-04,2020-08-24,151,32,1052,50,0,1082,0,0,0,0.03,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,983,2020-09-03,2020-09-02,138,35,916,32,0,951,0,0,0,0.037,0,0,1,0.029,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,789,2020-09-04,2020-08-30,144,35,722,32,0,756,0,0,0,0.046,2,0.057,0,0,0,0,9.6,4.1,NaN,NaN
Corrientes,50-54,633,2020-09-03,2020-08-30,132,21,592,20,0,610,0,0,0,0.034,1,0.048,0,0,0,0,6.2,6.8,NaN,NaN
Corrientes,55-59,435,2020-09-03,2020-08-19,122,21,395,19,0,414,0,0,0,0.051,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,295,2020-09-03,2020-08-22,99,20,260,15,0,280,0,0,0,0.071,1,0.05,1,0.05,0,0,10.5,4.5,8,NaN
Corrientes,65-69,208,2020-09-03,2020-08-18,92,11,188,9,1,199,0,0.05,0.091,0.055,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,107,2020-09-03,2020-08-07,57,6,91,10,1,97,0,0.062,0.167,0.062,1,0.167,1,0.167,1,0.167,0,0,4,12
Corrientes,80+,151,2020-09-02,2020-08-28,61,4,142,5,0,145,0,0,0,0.028,2,0.5,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,702,2020-09-04,2020-08-31,138,44,611,47,0,638,0,0,0,0.069,0,0,0,0,0,0,5.5,4,NaN,NaN
Córdoba,1-9,4209,2020-09-04,2020-09-02,170,602,3441,165,0,3887,1,0,0,0.155,1,0.002,0,0,0,0,3.6,3.5,NaN,NaN
Córdoba,10-14,1390,2020-09-04,2020-09-03,163,458,872,60,0,1288,0,0,0,0.356,1,0.002,0,0,0,0,7.6,7.4,NaN,NaN
Córdoba,15-19,2174,2020-09-04,2020-09-01,165,631,1453,90,0,2008,0,0,0,0.314,2,0.003,0,0,0,0,4.8,4,NaN,NaN
Córdoba,20-24,4418,2020-09-04,2020-09-02,171,908,3337,170,0,4133,3,0,0,0.22,4,0.004,0,0,0,0,5.6,4.7,NaN,NaN
Córdoba,25-29,6156,2020-09-04,2020-09-02,174,1051,4855,250,3,5696,0,0.002,0.003,0.185,10,0.01,3,0.003,1,0.001,5.8,4.9,0,11
Córdoba,30-34,5959,2020-09-04,2020-09-02,173,1029,4678,250,2,5502,2,0.002,0.002,0.187,7,0.007,2,0.002,1,0.001,5.1,4.6,1.5,23
Córdoba,35-39,5609,2020-09-04,2020-09-01,175,896,4496,217,3,5196,0,0.003,0.003,0.172,11,0.012,2,0.002,1,0.001,4.9,3.9,1,6.5
Córdoba,40-44,5334,2020-09-04,2020-09-01,171,868,4252,214,2,4939,0,0.002,0.002,0.176,12,0.014,0,0,0,0,6.3,4.6,NaN,7.5
Córdoba,45-49,4269,2020-09-04,2020-09-02,173,788,3313,168,3,3969,0,0.003,0.004,0.199,16,0.02,3,0.004,2,0.003,5.4,4.4,1.3,10.5
Córdoba,50-54,3545,2020-09-04,2020-09-02,167,664,2745,136,6,3300,0,0.007,0.009,0.201,15,0.023,3,0.005,0,0,6.1,4.7,5.5,14.3
Córdoba,55-59,2995,2020-09-04,2020-09-02,172,543,2341,111,8,2825,0,0.012,0.015,0.192,18,0.033,5,0.009,1,0.002,6.9,4.7,6,15.3
Córdoba,60-64,2288,2020-09-03,2020-09-02,167,374,1822,92,16,2142,0,0.034,0.043,0.175,16,0.043,7,0.019,4,0.011,5.5,4.5,3.9,15.2
Córdoba,65-69,1855,2020-09-03,2020-09-02,168,313,1467,75,18,1762,0,0.046,0.058,0.178,32,0.102,11,0.035,9,0.029,5.1,4.2,5.9,14.7
Córdoba,70-74,1634,2020-09-04,2020-09-01,168,255,1334,45,16,1561,0,0.053,0.063,0.163,34,0.133,14,0.055,6,0.024,4.5,3.7,5.5,21.2
Córdoba,75-79,1364,2020-09-04,2020-09-03,163,156,1144,64,20,1280,0,0.091,0.128,0.122,18,0.115,5,0.032,1,0.006,4.9,4.2,10,12.7
Córdoba,80+,2601,2020-09-04,2020-09-02,166,300,2206,95,48,2480,0,0.122,0.16,0.121,63,0.21,16,0.053,12,0.04,5.3,4,7.1,17.7
Córdoba,NA,51,2020-08-29,2020-08-05,33,26,15,10,0,41,0,0,0,0.634,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,156,2020-09-04,2020-09-01,82,38,110,8,0,144,0,0,0,0.264,15,0.395,2,0.053,0,0,5.1,2.5,2.5,NaN
Entre Ríos,1-9,668,2020-09-04,2020-09-02,120,142,472,54,0,599,0,0,0,0.237,28,0.197,2,0.014,1,0.007,5.6,3.9,12,NaN
Entre Ríos,10-14,261,2020-09-04,2020-09-02,92,75,170,16,0,237,0,0,0,0.316,11,0.147,1,0.013,0,0,5.1,3.8,1,NaN
Entre Ríos,15-19,501,2020-09-04,2020-09-02,101,176,289,36,0,446,0,0,0,0.395,8,0.045,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,909,2020-09-04,2020-09-01,133,329,509,71,0,797,0,0,0,0.413,22,0.067,1,0.003,0,0,6.5,5.3,1,NaN
Entre Ríos,25-29,1391,2020-09-04,2020-09-03,148,466,823,102,0,1249,0,0,0,0.373,20,0.043,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,30-34,1548,2020-09-04,2020-09-02,147,521,909,118,1,1398,0,0.002,0.002,0.373,29,0.056,0,0,0,0,6.1,4.8,NaN,3
Entre Ríos,35-39,1474,2020-09-04,2020-09-01,142,512,848,114,0,1323,0,0,0,0.387,21,0.041,0,0,0,0,6.8,5.3,1,NaN
Entre Ríos,40-44,1283,2020-09-04,2020-09-02,142,431,758,94,1,1166,0,0.002,0.002,0.37,23,0.053,0,0,0,0,6.3,5.4,NaN,4
Entre Ríos,45-49,976,2020-09-04,2020-09-03,136,349,570,57,1,896,0,0.002,0.003,0.39,29,0.083,1,0.003,0,0,6.7,5.2,10,27
Entre Ríos,50-54,806,2020-09-04,2020-09-02,137,312,442,52,1,738,0,0.003,0.003,0.423,25,0.08,0,0,0,0,6.6,5.2,NaN,22
Entre Ríos,55-59,607,2020-09-04,2020-09-01,129,207,348,52,3,547,0,0.012,0.014,0.378,21,0.101,2,0.01,0,0,6.6,5.3,6,14.5
Entre Ríos,60-64,494,2020-09-04,2020-09-02,130,165,296,33,7,452,0,0.035,0.042,0.365,35,0.212,5,0.03,4,0.024,6.7,5.1,5.5,15.1
Entre Ríos,65-69,433,2020-09-04,2020-09-01,125,147,259,27,9,400,0,0.052,0.061,0.368,45,0.306,4,0.027,2,0.014,6.8,5.6,3.5,15.6
Entre Ríos,70-74,333,2020-09-04,2020-09-01,117,86,223,24,4,307,0,0.036,0.047,0.28,29,0.337,10,0.116,1,0.012,6.4,4.7,2.7,11.3
Entre Ríos,75-79,279,2020-09-04,2020-08-31,111,58,200,21,6,256,0,0.076,0.103,0.227,26,0.448,6,0.103,0,0,6.5,5.7,3.8,13.7
Entre Ríos,80+,568,2020-09-04,2020-09-02,143,83,456,29,21,536,0,0.188,0.253,0.155,43,0.518,6,0.072,2,0.024,5.5,4.7,4.5,6.7
Formosa,1-9,63,2020-09-02,2020-08-17,39,1,60,2,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,73,2020-09-01,2020-08-11,47,7,65,1,0,71,0,0,0,0.099,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,155,2020-09-04,2020-08-15,68,10,142,3,0,151,0,0,0,0.066,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,150,2020-09-01,2020-09-01,67,16,129,5,0,145,0,0,0,0.11,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,125,2020-09-01,2020-08-31,71,11,113,1,0,122,0,0,0,0.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,93,2020-09-01,2020-08-18,61,11,81,1,0,90,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,104,2020-09-04,2020-08-19,62,8,92,4,0,100,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,61,2020-08-29,2020-08-06,41,3,56,2,0,58,0,0,0,0.052,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,66,2020-08-31,2020-08-24,40,4,59,3,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,76,2020-08-29,2020-06-19,49,4,70,2,0,73,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,62,2020-08-31,2020-08-31,38,8,48,6,0,55,0,0,0,0.145,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,56,2020-08-30,2020-08-07,37,2,54,0,1,55,0,0.5,0.5,0.036,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,21,2020-09-03,2020-08-11,18,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,74,2020-09-02,2020-09-01,35,14,36,24,0,48,0,0,0,0.292,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,1-9,445,2020-09-02,2020-08-28,94,96,243,106,2,332,0,0.01,0.021,0.289,1,0.01,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,292,2020-09-03,2020-08-30,81,85,148,59,0,230,0,0,0,0.37,0,0,0,0,0,0,6.1,5.4,NaN,NaN
Jujuy,15-19,608,2020-09-02,2020-08-25,122,157,351,100,1,492,0,0.004,0.006,0.319,0,0,0,0,0,0,6.8,5.7,NaN,16
Jujuy,20-24,1847,2020-09-04,2020-08-31,147,463,1065,319,0,1488,0,0,0,0.311,1,0.002,0,0,0,0,7.1,3.4,NaN,NaN
Jujuy,25-29,3421,2020-09-04,2020-09-02,149,1033,1799,589,0,2772,0,0,0,0.373,5,0.005,0,0,0,0,6.8,3.7,NaN,NaN
Jujuy,30-34,3848,2020-09-04,2020-09-03,143,1303,1836,709,6,3070,0,0.003,0.005,0.424,7,0.005,0,0,0,0,6.4,3.3,NaN,9.8
Jujuy,35-39,3939,2020-09-04,2020-09-03,149,1247,2014,677,6,3189,1,0.003,0.005,0.391,7,0.006,0,0,0,0,7.9,4,NaN,18
Jujuy,40-44,3741,2020-09-04,2020-08-31,138,1162,1927,652,8,3038,0,0.004,0.007,0.382,6,0.005,1,0.001,0,0,6.3,4.2,7,15.7
Jujuy,45-49,2770,2020-09-04,2020-09-03,137,918,1369,483,14,2241,0,0.01,0.015,0.41,5,0.005,0,0,0,0,6.3,3,NaN,15.6
Jujuy,50-54,2216,2020-09-04,2020-09-02,130,735,1082,399,12,1789,0,0.011,0.016,0.411,6,0.008,2,0.003,1,0.001,9.7,3.4,11.5,10.9
Jujuy,55-59,1934,2020-09-04,2020-09-03,125,676,947,311,28,1601,0,0.028,0.041,0.422,4,0.006,0,0,0,0,7.6,0.7,NaN,13.8
Jujuy,60-64,1425,2020-09-04,2020-09-01,122,562,614,248,38,1167,1,0.047,0.068,0.482,10,0.018,3,0.005,2,0.004,6,4,6.7,14
Jujuy,65-69,830,2020-09-03,2020-09-02,95,376,284,170,38,654,0,0.07,0.101,0.575,6,0.016,1,0.003,1,0.003,5.8,5.2,0,11.8
Jujuy,70-74,557,2020-09-03,2020-09-01,84,265,190,102,35,451,0,0.095,0.132,0.588,4,0.015,0,0,0,0,5.8,4.5,NaN,14.6
Jujuy,75-79,390,2020-09-04,2020-08-31,75,186,125,79,30,307,0,0.113,0.161,0.606,2,0.011,2,0.011,1,0.005,6.5,5.1,5.5,13.1
Jujuy,80+,493,2020-09-03,2020-08-30,88,214,211,68,30,420,0,0.106,0.14,0.51,3,0.014,1,0.005,1,0.005,6.4,5.6,0,13.8
Jujuy,NA,71,2020-09-02,2020-08-25,41,20,35,16,0,55,0,0,0,0.364,0,0,0,0,0,0,9.5,8.8,NaN,NaN
