residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,15-19,321,80,222,19,0,302,0,0,0,0.265,6,0.075,0,0,0,0,7.2,5.1,NaN,NaN
Chaco,20-24,635,106,467,62,0,573,0,0,0,0.185,6,0.057,2,0.019,1,0.009,6.8,5.2,3,NaN
Chaco,25-29,1116,154,843,119,1,997,0,0.004,0.006,0.154,6,0.039,2,0.013,1,0.006,7.3,5.2,3,26
Chaco,30-34,1149,162,883,104,2,1044,0,0.008,0.012,0.155,9,0.056,3,0.019,1,0.006,5.8,4.6,5,17.5
Chaco,35-39,1022,138,796,88,3,932,0,0.013,0.022,0.148,7,0.051,3,0.022,2,0.014,6.4,4.6,6.8,24.7
Chaco,40-44,929,146,693,90,1,838,0,0.004,0.007,0.174,13,0.089,3,0.021,1,0.007,5.7,4.5,8.7,6
Chaco,45-49,675,118,502,55,3,619,0,0.017,0.025,0.191,14,0.119,4,0.034,3,0.025,8,5,6.7,9.5
Chaco,50-54,620,101,461,58,7,562,0,0.044,0.069,0.18,20,0.198,7,0.069,5,0.05,7.6,5.2,6,14.1
Chaco,55-59,510,107,372,31,11,479,0,0.08,0.103,0.223,22,0.206,14,0.131,9,0.084,7.5,5.1,7.6,17.1
Chaco,60-64,337,72,244,21,10,316,0,0.108,0.139,0.228,26,0.361,13,0.181,5,0.069,6.1,4.5,4.1,12.7
Chaco,65-69,312,48,249,15,11,297,0,0.175,0.229,0.162,22,0.458,10,0.208,5,0.104,6.9,4.8,5.9,14.4
Chaco,70-74,200,31,158,11,8,189,0,0.19,0.258,0.164,14,0.452,7,0.226,6,0.194,7.1,5.5,4.9,9.9
Chaco,75-79,158,30,121,7,7,151,0,0.189,0.233,0.199,17,0.567,9,0.3,4,0.133,5.8,4.1,3.6,7.7
Chaco,80+,223,30,181,12,12,211,0,0.286,0.4,0.142,17,0.567,8,0.267,5,0.167,7.1,4.9,8.1,14.6
Chaco,NA,37,0,30,7,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,0,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,38,2,31,5,0,33,0,0,0,0.061,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,10-14,20,7,12,1,0,19,0,0,0,0.368,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,31,5,24,2,0,28,0,0,0,0.179,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,59,2,54,3,0,56,0,0,0,0.036,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Chubut,25-29,64,4,56,4,0,59,0,0,0,0.068,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,66,4,57,5,0,61,0,0,0,0.066,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,35-39,66,6,56,4,0,62,0,0,0,0.097,0,0,0,0,0,0,8,8.7,NaN,NaN
Chubut,40-44,73,6,62,5,0,68,0,0,0,0.088,0,0,0,0,0,0,5.2,5.3,NaN,NaN
Chubut,45-49,55,11,42,2,1,51,0,0.077,0.091,0.216,0,0,0,0,0,0,7.9,7,NaN,19
Chubut,50-54,57,5,48,4,0,52,0,0,0,0.096,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,44,2,39,3,0,40,0,0,0,0.05,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,24,2,22,0,0,24,0,0,0,0.083,1,0.5,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,46,4,38,4,0,41,0,0,0,0.098,2,0.5,1,0.25,1,0.25,10,10.5,12,NaN
Chubut,70-74,34,0,31,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,75-79,30,1,27,2,0,28,0,0,0,0.036,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,38,0,37,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,NA,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,0,321,1,289,31,0,290,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1217,21,1152,44,0,1172,0,0,0,0.018,0,0,0,0,0,0,4,3.9,NaN,NaN
Córdoba,10-14,337,15,307,15,0,322,0,0,0,0.047,0,0,0,0,0,0,5.5,5.7,NaN,NaN
Córdoba,15-19,495,24,448,23,0,472,0,0,0,0.051,0,0,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,1123,44,1034,45,0,1077,0,0,0,0.041,3,0.068,0,0,0,0,7.2,5.8,NaN,NaN
Córdoba,25-29,1676,45,1564,67,0,1604,0,0,0,0.028,3,0.067,1,0.022,0,0,6.2,5.4,0,NaN
Córdoba,30-34,1555,42,1456,57,0,1497,0,0,0,0.028,2,0.048,1,0.024,0,0,7.8,6.1,3,NaN
Córdoba,35-39,1619,36,1527,56,0,1561,0,0,0,0.023,2,0.056,1,0.028,0,0,5,4.2,2,NaN
Córdoba,40-44,1668,46,1553,69,0,1598,0,0,0,0.029,5,0.109,0,0,0,0,6.6,3.9,NaN,NaN
Córdoba,45-49,1276,21,1216,39,0,1235,0,0,0,0.017,2,0.095,0,0,0,0,8.2,4.4,NaN,NaN
Córdoba,50-54,1165,22,1112,31,1,1134,0,0.019,0.045,0.019,3,0.136,1,0.045,0,0,4.9,4.4,NaN,18
Córdoba,55-59,951,29,902,20,0,931,0,0,0,0.031,8,0.276,5,0.172,1,0.034,9.1,5.6,6,NaN
Córdoba,60-64,797,32,744,21,2,774,0,0.038,0.062,0.041,7,0.219,2,0.062,0,0,9.3,6.3,1,32
Córdoba,65-69,663,24,623,16,4,647,0,0.1,0.167,0.037,12,0.5,5,0.208,4,0.167,3.8,1,5.2,23.2
Córdoba,70-74,635,31,579,25,5,609,0,0.089,0.161,0.051,19,0.613,6,0.194,3,0.097,5.3,2.5,6.8,30
Córdoba,75-79,487,13,457,17,7,469,0,0.233,0.538,0.028,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1033,51,943,39,16,994,0,0.178,0.314,0.051,42,0.824,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,14,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,0,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,1-9,66,3,53,10,0,56,0,0,0,0.054,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,37,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,54,4,46,4,0,50,0,0,0,0.08,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,196,4,182,10,0,186,0,0,0,0.022,1,0.25,0,0,0,0,10.5,4.5,NaN,NaN
Corrientes,25-29,426,20,389,17,0,409,0,0,0,0.049,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,477,10,452,15,0,462,0,0,0,0.022,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,481,11,449,21,0,460,0,0,0,0.024,0,0,0,0,0,0,4.5,5.5,NaN,NaN
Corrientes,40-44,387,13,352,22,0,365,0,0,0,0.036,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,297,12,265,20,0,277,0,0,0,0.043,0,0,0,0,0,0,9,5.4,NaN,NaN
Corrientes,50-54,222,4,210,8,0,213,0,0,0,0.019,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,151,10,128,13,0,138,0,0,0,0.072,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,135,8,118,9,0,126,0,0,0,0.063,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,82,4,75,3,0,79,0,0,0,0.051,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,51,0,46,5,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,75-79,39,0,36,3,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,80+,79,1,78,0,0,79,0,0,0,0.013,1,1,0,0,0,0,8,9,NaN,NaN
Corrientes,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,0,30,2,28,0,0,28,0,0,0,0.071,1,0.5,0,0,0,0,1,-19,NaN,NaN
Entre Ríos,1-9,87,3,76,8,0,76,0,0,0,0.039,0,0,0,0,0,0,7,6,NaN,NaN
Entre Ríos,10-14,29,3,23,3,0,25,0,0,0,0.12,1,0.333,0,0,0,0,4.3,3.7,NaN,NaN
Entre Ríos,15-19,42,2,37,3,0,38,0,0,0,0.053,0,0,0,0,0,0,2,2,NaN,NaN
Entre Ríos,20-24,113,11,92,10,0,102,0,0,0,0.108,1,0.091,0,0,0,0,4.9,4.5,NaN,NaN
Entre Ríos,25-29,199,21,168,10,0,184,0,0,0,0.114,5,0.238,0,0,0,0,4.7,3.8,NaN,NaN
Entre Ríos,30-34,176,17,149,10,0,164,0,0,0,0.104,6,0.353,0,0,0,0,5.1,3.9,NaN,NaN
Entre Ríos,35-39,185,7,159,19,0,164,0,0,0,0.043,2,0.286,0,0,0,0,7.7,6.8,NaN,NaN
Entre Ríos,40-44,150,7,133,10,0,140,0,0,0,0.05,3,0.429,0,0,0,0,5.1,4,NaN,NaN
Entre Ríos,45-49,121,4,111,6,0,113,0,0,0,0.035,1,0.25,0,0,0,0,5.5,3.5,NaN,NaN
Entre Ríos,50-54,109,7,95,7,0,100,0,0,0,0.07,1,0.143,0,0,0,0,8.2,5.8,NaN,NaN
Entre Ríos,55-59,109,6,97,6,0,102,0,0,0,0.059,1,0.167,0,0,0,0,5,4.6,NaN,NaN
Entre Ríos,60-64,92,3,86,3,0,86,0,0,0,0.035,1,0.333,0,0,0,0,3,1,NaN,NaN
Entre Ríos,65-69,84,2,80,2,0,82,0,0,0,0.024,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Entre Ríos,70-74,57,2,52,3,0,54,0,0,0,0.037,1,0.5,0,0,0,0,10,7,NaN,NaN
Entre Ríos,75-79,78,2,73,3,0,75,0,0,0,0.027,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,172,1,166,5,0,167,0,0,0,0.006,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,NA,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,0,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,1-9,34,0,24,10,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10-14,11,0,9,2,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15-19,54,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,20-24,114,7,102,5,0,109,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,25-29,96,7,88,1,0,95,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,70,2,65,3,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,58,5,49,4,0,54,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,61,3,57,1,0,60,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,50-54,43,0,42,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,55-59,52,1,50,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,60-64,41,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,70-74,29,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,80+,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,0,9,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,1-9,48,0,40,8,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,10-14,25,0,23,2,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,15-19,150,1,146,3,0,147,0,0,0,0.007,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,481,1,465,15,0,465,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,360,0,346,14,0,346,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,30-34,253,0,232,20,0,232,1,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,35-39,264,0,249,15,0,249,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,40-44,226,2,206,18,0,208,0,0,0,0.01,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,45-49,164,1,157,6,0,158,0,0,0,0.006,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,139,1,119,19,1,120,0,0.05,1,0.008,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,120,1,113,6,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,73,0,65,8,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,65-69,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,70-74,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,75-79,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,80+,21,0,19,2,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,NA,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,1-9,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,10-14,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,15-19,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,20-24,19,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,27,0,25,2,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,30-34,20,0,18,2,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,35-39,29,1,25,3,0,26,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,40-44,23,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,45-49,16,0,14,2,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,50-54,17,0,14,3,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,55-59,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,60-64,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,65-69,18,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,24,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,47,0,47,0,0,47,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,1-9,27,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,10-14,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,15-19,22,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,91,4,87,0,0,91,0,0,0,0.044,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,165,4,154,6,0,158,1,0,0,0.025,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,163,11,150,2,0,161,0,0,0,0.068,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,162,7,153,2,0,160,0,0,0,0.044,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,164,11,149,4,0,160,0,0,0,0.069,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,112,7,103,2,0,110,0,0,0,0.064,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,86,6,78,2,2,84,0,0.25,0.333,0.071,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,80,3,71,6,0,74,0,0,0,0.041,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,60-64,86,1,83,2,1,84,0,0.333,1,0.012,1,1,1,1,0,0,20,16,34,34
La Rioja,65-69,75,1,73,1,0,74,0,0,0,0.014,0,0,0,0,0,0,2,1,NaN,NaN
La Rioja,70-74,65,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,54,2,48,4,2,50,0,0.333,1,0.04,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,127,5,120,2,3,125,0,0.429,0.6,0.04,0,0,0,0,0,0,3,2,NaN,8.3
