residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,25-29,696,2020-08-27,2020-08-26,105,114,499,83,0,604,0,0,0,0.189,1,0.009,0,0,0,0,6.4,3.5,NaN,NaN
Chubut,30-34,713,2020-08-27,2020-08-27,101,104,506,102,0,604,1,0,0,0.172,1,0.01,0,0,0,0,4.2,3.2,NaN,NaN
Chubut,35-39,648,2020-08-27,2020-08-26,103,98,456,94,1,551,0,0.005,0.01,0.178,3,0.031,2,0.02,2,0.02,4.7,3.7,3,5
Chubut,40-44,566,2020-08-27,2020-08-26,109,69,423,73,0,491,1,0,0,0.141,0,0,0,0,0,0,4.3,3.4,NaN,NaN
Chubut,45-49,432,2020-08-27,2020-08-26,94,73,317,42,1,386,0,0.009,0.014,0.189,1,0.014,1,0.014,1,0.014,5.5,4.5,8,19
Chubut,50-54,327,2020-08-27,2020-08-26,102,41,256,30,0,291,0,0,0,0.141,1,0.024,0,0,0,0,4,2.7,NaN,NaN
Chubut,55-59,239,2020-08-27,2020-08-27,88,33,179,27,0,207,0,0,0,0.159,2,0.061,0,0,0,0,4.7,4.1,NaN,NaN
Chubut,60-64,162,2020-08-27,2020-08-25,75,19,122,21,1,141,0,0.025,0.053,0.135,3,0.158,0,0,0,0,5.8,4.9,NaN,24
Chubut,65-69,153,2020-08-27,2020-08-24,78,17,122,13,1,138,1,0.033,0.059,0.123,7,0.412,2,0.118,2,0.118,9,9.3,13,41
Chubut,70-74,111,2020-08-27,2020-08-27,65,3,94,14,0,94,0,0,0,0.032,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,75-79,95,2020-08-27,2020-08-27,59,7,83,5,1,88,0,0.083,0.143,0.08,2,0.286,1,0.143,1,0.143,6.6,7,5,5
Chubut,80+,163,2020-08-25,2020-08-26,76,6,147,10,1,151,0,0.062,0.167,0.04,3,0.5,1,0.167,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,133,2020-08-28,2020-08-26,74,13,107,13,0,120,0,0,0,0.108,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,117,2020-08-28,2020-08-22,58,12,102,3,0,114,0,0,0,0.105,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,156,2020-08-27,2020-08-20,70,6,145,5,0,151,0,0,0,0.04,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,463,2020-08-28,2020-08-18,116,23,421,19,0,443,0,0,0,0.052,1,0.043,0,0,0,0,7.8,5.8,NaN,NaN
Corrientes,25-29,879,2020-08-28,2020-08-25,141,33,819,27,0,850,0,0,0,0.039,0,0,0,0,0,0,5.4,0.3,NaN,NaN
Corrientes,30-34,1031,2020-08-28,2020-08-25,141,37,963,31,0,999,0,0,0,0.037,0,0,0,0,0,0,6.7,-1,NaN,NaN
Corrientes,35-39,1015,2020-08-28,2020-08-24,144,32,937,46,0,967,0,0,0,0.033,0,0,0,0,0,0,5,4.7,NaN,NaN
Corrientes,40-44,869,2020-08-27,2020-08-23,132,30,810,29,0,840,0,0,0,0.036,0,0,1,0.033,0,0,4.6,3.1,NaN,NaN
Corrientes,45-49,692,2020-08-28,2020-08-24,137,31,634,27,0,664,0,0,0,0.047,2,0.065,0,0,0,0,8.9,4.7,NaN,NaN
Corrientes,50-54,530,2020-08-27,2020-08-19,125,19,495,16,0,511,0,0,0,0.037,1,0.053,0,0,0,0,1.8,3.5,NaN,NaN
Corrientes,55-59,367,2020-08-28,2020-08-19,116,20,333,14,0,352,0,0,0,0.057,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,263,2020-08-28,2020-08-18,94,19,232,12,0,251,0,0,0,0.076,1,0.053,1,0.053,0,0,8.6,3.9,8,NaN
Corrientes,65-69,175,2020-08-27,2020-08-18,85,9,158,8,1,167,0,0.059,0.111,0.054,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,90,2020-08-27,2020-08-07,51,5,76,9,1,81,0,0.071,0.2,0.062,1,0.2,1,0.2,1,0.2,0,0,4,12
Corrientes,80+,124,2020-08-26,2020-08-23,55,2,117,5,0,119,0,0,0,0.017,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,688,2020-08-28,2020-08-22,132,36,609,43,0,630,0,0,0,0.057,0,0,0,0,0,0,1.8,2.8,NaN,NaN
Córdoba,1-9,3790,2020-08-28,2020-08-26,163,467,3209,113,0,3557,1,0,0,0.131,1,0.002,0,0,0,0,3.9,3.7,NaN,NaN
Córdoba,10-14,1200,2020-08-28,2020-08-24,156,355,804,41,0,1127,0,0,0,0.315,1,0.003,0,0,0,0,8.5,8.5,NaN,NaN
Córdoba,15-19,1911,2020-08-28,2020-08-25,158,489,1355,67,0,1784,0,0,0,0.274,2,0.004,0,0,0,0,4.8,3.8,NaN,NaN
Córdoba,20-24,3889,2020-08-28,2020-08-26,164,643,3120,123,0,3678,3,0,0,0.175,4,0.006,0,0,0,0,5.1,4.5,NaN,NaN
Córdoba,25-29,5416,2020-08-28,2020-08-27,167,746,4493,177,1,5084,0,0.001,0.001,0.147,7,0.009,2,0.003,0,0,5,3.9,0,NaN
Córdoba,30-34,5235,2020-08-28,2020-08-26,166,689,4358,187,0,4896,1,0,0,0.141,7,0.01,2,0.003,1,0.001,4.9,4.5,1.5,NaN
Córdoba,35-39,5007,2020-08-28,2020-08-26,168,629,4212,166,3,4689,0,0.004,0.005,0.134,10,0.016,2,0.003,1,0.002,4.6,3.6,1,6.5
Córdoba,40-44,4817,2020-08-28,2020-08-26,164,667,4004,146,2,4528,0,0.002,0.003,0.147,7,0.01,0,0,0,0,5.6,4.7,NaN,7.5
Córdoba,45-49,3831,2020-08-28,2020-08-25,166,569,3127,135,2,3587,0,0.003,0.004,0.159,12,0.021,3,0.005,2,0.004,4.6,4.1,1.3,2
Córdoba,50-54,3139,2020-08-28,2020-08-27,160,466,2581,92,4,2968,0,0.007,0.009,0.157,14,0.03,3,0.006,0,0,6.5,4.6,5.5,16
Córdoba,55-59,2678,2020-08-28,2020-08-25,165,381,2210,87,5,2548,0,0.011,0.013,0.15,16,0.042,5,0.013,1,0.003,5.6,4.4,6,19
Córdoba,60-64,2038,2020-08-28,2020-08-25,161,274,1711,53,12,1949,0,0.037,0.044,0.141,14,0.051,5,0.018,3,0.011,5.5,4,3.8,16.9
Córdoba,65-69,1692,2020-08-28,2020-08-25,162,228,1408,56,11,1620,0,0.039,0.048,0.141,26,0.114,8,0.035,7,0.031,4.1,3.2,4.1,20.3
Córdoba,70-74,1500,2020-08-28,2020-08-24,161,184,1283,33,13,1443,0,0.06,0.071,0.128,28,0.152,12,0.065,6,0.033,4.4,3.5,5.8,21.3
Córdoba,75-79,1257,2020-08-28,2020-08-26,156,112,1098,47,16,1194,0,0.101,0.143,0.094,17,0.152,4,0.036,1,0.009,4.8,3.8,10.5,13.7
Córdoba,80+,2433,2020-08-28,2020-08-25,159,230,2123,80,44,2334,0,0.142,0.191,0.099,58,0.252,16,0.07,12,0.052,4.8,4,7.1,18.5
Córdoba,NA,49,2020-08-25,2020-08-05,31,24,15,10,0,39,0,0,0,0.615,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,139,2020-08-28,2020-08-26,76,31,104,4,0,134,0,0,0,0.231,15,0.484,2,0.065,0,0,4.7,2.3,2.5,NaN
Entre Ríos,1-9,563,2020-08-28,2020-08-26,113,124,407,32,0,513,0,0,0,0.242,20,0.161,0,0,0,0,5.3,3.9,NaN,NaN
Entre Ríos,10-14,228,2020-08-28,2020-08-25,85,66,153,9,0,214,0,0,0,0.308,10,0.152,1,0.015,0,0,4.7,3.5,1,NaN
Entre Ríos,15-19,411,2020-08-28,2020-08-25,95,133,249,29,0,372,0,0,0,0.358,6,0.045,0,0,0,0,7.4,6.1,NaN,NaN
Entre Ríos,20-24,726,2020-08-28,2020-08-26,125,217,448,61,0,648,0,0,0,0.335,18,0.083,1,0.005,0,0,6.1,5,1,NaN
Entre Ríos,25-29,1119,2020-08-28,2020-08-26,141,313,724,82,0,1018,0,0,0,0.307,15,0.048,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,30-34,1250,2020-08-28,2020-08-25,140,373,785,92,1,1141,0,0.002,0.003,0.327,26,0.07,0,0,0,0,5.9,4.7,NaN,3
Entre Ríos,35-39,1179,2020-08-28,2020-08-26,136,346,737,96,0,1067,0,0,0,0.324,17,0.049,0,0,0,0,6.3,5.1,1,NaN
Entre Ríos,40-44,1020,2020-08-28,2020-08-26,135,296,647,77,1,931,0,0.003,0.003,0.318,21,0.071,0,0,0,0,5.9,4.7,NaN,4
Entre Ríos,45-49,805,2020-08-28,2020-08-26,129,239,514,52,1,744,0,0.003,0.004,0.321,27,0.113,1,0.004,0,0,6.4,5.1,10,27
Entre Ríos,50-54,641,2020-08-28,2020-08-27,130,211,381,49,1,588,0,0.004,0.005,0.359,16,0.076,0,0,0,0,6.3,5,NaN,22
Entre Ríos,55-59,476,2020-08-28,2020-08-27,122,141,304,31,2,441,0,0.012,0.014,0.32,18,0.128,2,0.014,0,0,6.4,5.3,6,14.5
Entre Ríos,60-64,410,2020-08-28,2020-08-27,122,124,265,21,5,384,0,0.034,0.04,0.323,29,0.234,3,0.024,2,0.016,6.9,5.4,5.3,17.4
Entre Ríos,65-69,358,2020-08-28,2020-08-26,118,103,233,22,6,336,0,0.048,0.058,0.307,33,0.32,3,0.029,2,0.019,6.9,5.7,4.7,10.8
Entre Ríos,70-74,283,2020-08-28,2020-08-26,110,57,204,22,4,260,0,0.051,0.07,0.219,21,0.368,6,0.105,1,0.018,6.2,4.7,3.3,11.3
Entre Ríos,75-79,246,2020-08-28,2020-08-26,104,37,187,22,2,223,0,0.034,0.054,0.166,15,0.405,3,0.081,0,0,6.3,5.7,3.7,11
Entre Ríos,80+,501,2020-08-28,2020-08-26,136,60,416,25,14,475,0,0.165,0.233,0.126,35,0.583,5,0.083,2,0.033,5.4,4.3,4.8,6.3
Formosa,1-9,59,2020-08-18,2020-08-17,35,1,56,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,66,2020-08-27,2020-08-11,43,7,57,2,0,64,0,0,0,0.109,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,136,2020-08-22,2020-08-15,58,9,125,2,0,134,0,0,0,0.067,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,137,2020-08-25,2020-08-20,62,15,118,4,0,133,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,114,2020-08-19,2020-08-16,64,11,102,1,0,111,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,89,2020-08-26,2020-08-18,56,11,76,2,0,86,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,95,2020-08-20,2020-08-12,55,6,84,5,0,90,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,53,2020-08-12,2020-08-06,36,3,47,3,0,50,0,0,0,0.06,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,61,2020-08-25,2020-08-24,37,4,54,3,0,57,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,70,2020-08-28,2020-08-24,44,5,62,3,0,67,0,0,0,0.075,0,0,0,0,0,0,3,3,NaN,NaN
Formosa,60-64,52,2020-08-19,2020-07-30,33,7,43,2,0,50,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,20,2020-08-24,2020-08-11,17,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,69,2020-08-25,2020-08-20,31,12,34,23,0,44,0,0,0,0.273,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,408,2020-08-28,2020-08-19,88,81,225,102,2,300,0,0.011,0.025,0.27,1,0.012,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,251,2020-08-27,2020-08-25,74,64,132,55,0,193,0,0,0,0.332,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Jujuy,15-19,557,2020-08-28,2020-08-24,117,132,333,92,1,449,0,0.004,0.008,0.294,0,0,0,0,0,0,6.6,5.4,NaN,16
Jujuy,20-24,1672,2020-08-28,2020-08-25,140,379,996,297,0,1336,0,0,0,0.284,1,0.003,0,0,0,0,7.6,3.3,NaN,NaN
Jujuy,25-29,3054,2020-08-28,2020-08-27,142,836,1645,573,0,2424,0,0,0,0.345,5,0.006,0,0,0,0,7.6,4,NaN,NaN
Jujuy,30-34,3429,2020-08-28,2020-08-27,137,1078,1681,670,6,2684,0,0.003,0.006,0.402,4,0.004,0,0,0,0,6.4,4.5,NaN,9.8
Jujuy,35-39,3461,2020-08-28,2020-08-27,141,988,1819,653,6,2735,1,0.004,0.006,0.361,6,0.006,0,0,0,0,7,5.5,NaN,18
Jujuy,40-44,3320,2020-08-28,2020-08-27,131,941,1760,619,8,2644,0,0.005,0.009,0.356,6,0.006,1,0.001,0,0,6,4.4,7,15.7
Jujuy,45-49,2423,2020-08-28,2020-08-27,130,711,1239,473,14,1902,0,0.012,0.02,0.374,3,0.004,0,0,0,0,6.5,4.5,NaN,15.6
Jujuy,50-54,1956,2020-08-28,2020-08-27,123,590,991,375,11,1551,0,0.011,0.019,0.38,6,0.01,2,0.003,1,0.002,9.8,4.3,11.5,11.3
Jujuy,55-59,1686,2020-08-28,2020-08-27,118,541,856,289,27,1375,0,0.033,0.05,0.393,2,0.004,0,0,0,0,8.5,2.8,NaN,13.8
Jujuy,60-64,1218,2020-08-28,2020-08-26,115,444,542,231,37,977,1,0.055,0.083,0.454,7,0.016,2,0.005,2,0.005,5.7,4.3,5.5,14
Jujuy,65-69,662,2020-08-28,2020-08-25,89,280,244,138,31,516,0,0.074,0.111,0.543,6,0.021,1,0.004,1,0.004,5.9,5.6,0,12.2
Jujuy,70-74,429,2020-08-28,2020-08-26,78,190,152,87,32,338,0,0.116,0.168,0.562,2,0.011,0,0,0,0,5.5,4.5,NaN,14.8
Jujuy,75-79,310,2020-08-28,2020-08-25,68,138,101,71,27,236,0,0.129,0.196,0.585,2,0.014,2,0.014,1,0.007,6.6,5.3,5.5,12.2
Jujuy,80+,395,2020-08-28,2020-08-25,81,159,177,59,27,331,0,0.124,0.17,0.48,2,0.013,1,0.006,1,0.006,6.4,5.5,0,14.9
Jujuy,NA,67,2020-08-26,2020-08-14,36,14,33,20,0,47,0,0,0,0.298,0,0,0,0,0,0,14,12.5,NaN,NaN
