residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,15-19,5391,2020-07-21,2020-07-21,128,2313,2795,283,0,5103,0,0,0,0.453,305,0.132,6,0.003,2,0.001,4.4,3.6,2,NaN
CABA,20-24,9501,2020-07-21,2020-07-21,135,3843,5121,537,1,8951,0,0,0,0.429,498,0.13,11,0.003,3,0.001,4.3,3.8,4.2,NaN
CABA,25-29,13508,2020-07-21,2020-07-21,135,5089,7444,975,1,12520,0,0,0,0.406,762,0.15,19,0.004,6,0.001,4.4,3.6,5,10
CABA,30-34,14530,2020-07-21,2020-07-21,134,5306,8097,1127,4,13388,0,0.001,0.001,0.396,944,0.178,22,0.004,8,0.002,4.6,3.6,6,11
CABA,35-39,12369,2020-07-21,2020-07-21,135,4427,7072,869,11,11490,1,0.002,0.002,0.385,773,0.175,36,0.008,8,0.002,4.9,3.8,6,17.9
CABA,40-44,10793,2020-07-21,2020-07-21,137,3879,6102,812,16,9971,0,0.003,0.004,0.389,741,0.191,46,0.012,15,0.004,4.6,3.7,6.8,14.9
CABA,45-49,9302,2020-07-21,2020-07-21,138,3542,5075,685,29,8604,0,0.007,0.008,0.412,776,0.219,61,0.017,33,0.009,4.6,3.8,6.2,16.2
CABA,50-54,7766,2020-07-21,2020-07-20,135,2960,4198,608,33,7154,0,0.009,0.011,0.414,634,0.214,64,0.022,30,0.01,5,4.1,8.4,20.6
CABA,55-59,6503,2020-07-21,2020-07-21,131,2438,3597,468,49,6035,0,0.017,0.02,0.404,664,0.272,81,0.033,42,0.017,5,4.1,6.8,20.2
CABA,60-64,4980,2020-07-21,2020-07-21,132,1835,2805,340,59,4635,0,0.027,0.032,0.396,565,0.308,81,0.044,43,0.023,5.1,4.1,4.8,15.7
CABA,65-69,3893,2020-07-21,2020-07-20,134,1328,2243,322,85,3569,0,0.052,0.064,0.372,573,0.431,109,0.082,61,0.046,5.9,4.2,5.1,18.3
CABA,70-74,3314,2020-07-21,2020-07-21,132,1013,2016,285,93,3025,0,0.072,0.092,0.335,457,0.451,93,0.092,53,0.052,5.1,3.7,5,15.1
CABA,75-79,3292,2020-07-21,2020-07-21,128,1015,2013,264,114,3024,0,0.089,0.112,0.336,448,0.441,96,0.095,46,0.045,5.3,3.6,4.2,14.3
CABA,80+,9844,2020-07-21,2020-07-21,128,2916,6110,818,423,9022,0,0.113,0.145,0.323,1299,0.445,195,0.067,57,0.02,5.2,2.8,2.9,12.2
CABA,NA,176,2020-07-20,2020-07-20,67,25,86,65,1,109,0,0.011,0.04,0.229,7,0.28,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,59,2020-07-19,2020-06-25,33,5,51,3,0,56,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,58,2020-07-21,2020-06-05,28,2,56,0,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,156,2020-07-20,2020-07-03,51,9,147,0,0,156,0,0,0,0.058,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,227,2020-07-18,2020-07-01,62,8,219,0,0,227,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,246,2020-07-20,2020-07-07,60,6,234,6,0,239,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,221,2020-07-21,2020-07-12,51,4,217,0,0,221,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,179,2020-07-21,2020-07-03,47,13,164,2,0,177,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,138,2020-07-20,2020-07-03,41,5,130,3,0,135,0,0,0,0.037,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,88,2020-07-19,2020-07-06,43,3,82,3,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,70,2020-07-20,2020-07-01,34,1,68,1,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,51,2020-07-20,2020-06-03,37,2,49,0,0,51,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,34,2020-07-17,2020-06-28,30,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,354,2020-07-20,2020-07-19,98,11,301,42,0,312,0,0,0,0.035,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1406,2020-07-20,2020-07-19,118,87,1206,113,0,1293,0,0,0,0.067,4,0.046,0,0,0,0,5,4.3,NaN,NaN
Chaco,10-14,482,2020-07-20,2020-07-19,104,69,382,31,1,451,0,0.01,0.014,0.153,2,0.029,0,0,0,0,6.8,4.4,NaN,24
Chaco,15-19,851,2020-07-21,2020-07-19,104,189,619,43,0,808,0,0,0,0.234,10,0.053,4,0.021,2,0.011,6.5,5.4,3,NaN
Chaco,20-24,1625,2020-07-20,2020-07-20,117,279,1242,104,0,1521,0,0,0,0.183,10,0.036,4,0.014,1,0.004,6.3,5.6,13,NaN
Chaco,25-29,2374,2020-07-20,2020-07-21,125,370,1871,133,1,2240,0,0.002,0.003,0.165,10,0.027,6,0.016,1,0.003,6.7,5.5,5.2,26
Chaco,30-34,2417,2020-07-21,2020-07-21,129,332,1942,143,3,2271,0,0.006,0.009,0.146,10,0.03,4,0.012,1,0.003,6,4.8,5,19.7
Chaco,35-39,2096,2020-07-21,2020-07-21,129,322,1657,117,4,1976,0,0.009,0.012,0.163,12,0.037,8,0.025,2,0.006,6.1,5.2,7.2,19
Chaco,40-44,1851,2020-07-21,2020-07-21,125,289,1459,103,1,1748,0,0.003,0.003,0.165,21,0.073,7,0.024,1,0.003,5.7,4.7,5.8,6
Chaco,45-49,1384,2020-07-20,2020-07-21,123,240,1060,84,7,1298,0,0.022,0.029,0.185,20,0.083,11,0.046,4,0.017,7,5.4,5.7,16
Chaco,50-54,1184,2020-07-21,2020-07-20,123,214,899,71,10,1112,0,0.035,0.047,0.192,30,0.14,15,0.07,7,0.033,8,6.4,7.2,15.1
Chaco,55-59,903,2020-07-20,2020-07-18,121,202,664,37,12,865,0,0.05,0.059,0.234,29,0.144,24,0.119,12,0.059,7.1,5.5,7,16.6
Chaco,60-64,702,2020-07-20,2020-07-20,120,155,513,34,15,668,0,0.079,0.097,0.232,31,0.2,19,0.123,9,0.058,6.3,5.1,4.4,16.9
Chaco,65-69,554,2020-07-21,2020-07-18,108,100,429,25,18,529,0,0.144,0.18,0.189,29,0.29,17,0.17,5,0.05,6.4,4.9,5.7,14.1
Chaco,70-74,359,2020-07-20,2020-07-18,107,58,287,14,16,345,0,0.222,0.276,0.168,27,0.466,13,0.224,8,0.138,6.2,5.1,5,9.4
Chaco,75-79,283,2020-07-20,2020-07-18,95,51,219,13,14,270,0,0.219,0.275,0.189,26,0.51,12,0.235,5,0.098,6.6,5,4.4,12.1
Chaco,80+,422,2020-07-20,2020-07-18,99,63,346,13,21,408,0,0.276,0.333,0.154,27,0.429,15,0.238,5,0.079,7.5,5.5,6.9,14.6
Chubut,0,41,2020-07-20,2020-07-18,23,2,37,2,0,39,0,0,0,0.051,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,185,2020-07-20,2020-07-19,55,23,148,14,0,171,0,0,0,0.135,0,0,0,0,0,0,3.4,3.4,NaN,NaN
Chubut,10-14,92,2020-07-20,2020-07-18,38,21,64,7,0,85,0,0,0,0.247,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Chubut,15-19,110,2020-07-20,2020-07-16,51,17,85,8,0,101,0,0,0,0.168,0,0,0,0,0,0,5.2,5.2,NaN,NaN
Chubut,20-24,236,2020-07-20,2020-07-19,69,17,199,20,0,216,0,0,0,0.079,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Chubut,25-29,309,2020-07-20,2020-07-21,69,34,247,28,0,279,0,0,0,0.122,1,0.029,0,0,0,0,4.6,4,NaN,NaN
Chubut,30-34,309,2020-07-20,2020-07-20,66,25,252,31,0,276,1,0,0,0.091,1,0.04,0,0,0,0,4.4,4,NaN,NaN
Chubut,35-39,277,2020-07-21,2020-07-21,66,20,221,36,0,241,0,0,0,0.083,0,0,0,0,0,0,5.1,5.2,NaN,NaN
Chubut,40-44,271,2020-07-20,2020-07-17,72,24,220,26,0,243,1,0,0,0.099,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,207,2020-07-20,2020-07-16,58,22,165,20,1,185,0,0.024,0.045,0.119,1,0.045,1,0.045,1,0.045,7.5,6.8,8,19
Chubut,50-54,166,2020-07-20,2020-07-17,64,9,143,14,0,150,0,0,0,0.06,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,123,2020-07-20,2020-07-17,57,13,103,7,0,115,0,0,0,0.113,1,0.077,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,79,2020-07-20,2020-07-19,45,4,69,6,0,73,0,0,0,0.055,1,0.25,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,94,2020-07-20,2020-07-17,52,12,79,3,0,90,0,0,0,0.133,5,0.417,2,0.167,2,0.167,6.8,6.5,13,NaN
Chubut,70-74,69,2020-07-20,2020-07-18,45,2,62,5,0,63,0,0,0,0.032,0,0,0,0,0,0,3,3,NaN,NaN
Chubut,75-79,58,2020-07-20,2020-07-19,39,1,52,5,0,53,0,0,0,0.019,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,101,2020-07-20,2020-07-20,53,4,94,3,1,97,0,0.143,0.25,0.041,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,34,2020-07-20,2020-06-25,14,3,28,3,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,85,2020-07-21,2020-07-21,52,9,65,11,0,74,0,0,0,0.122,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,46,2020-07-12,2020-07-11,31,2,41,3,0,43,0,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,66,2020-07-17,2020-06-01,45,5,55,6,0,60,0,0,0,0.083,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,224,2020-07-20,2020-07-19,82,7,200,17,0,207,0,0,0,0.034,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,525,2020-07-21,2020-07-19,106,21,481,23,0,502,0,0,0,0.042,0,0,0,0,0,0,5.4,-0.4,NaN,NaN
Corrientes,30-34,599,2020-07-20,2020-07-06,103,13,564,22,0,577,0,0,0,0.023,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,611,2020-07-21,2020-07-01,108,13,565,33,0,578,0,0,0,0.022,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,499,2020-07-20,2020-07-16,95,16,462,21,0,478,0,0,0,0.033,0,0,1,0.062,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,396,2020-07-20,2020-07-15,99,14,362,20,0,376,0,0,0,0.037,1,0.071,0,0,0,0,12.2,4.7,NaN,NaN
Corrientes,50-54,291,2020-07-21,2020-07-01,92,5,276,10,0,280,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,206,2020-07-19,2020-07-12,81,11,181,14,0,192,0,0,0,0.057,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,166,2020-07-15,2020-07-09,63,9,146,11,0,155,0,0,0,0.058,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,109,2020-07-12,2020-07-18,57,4,96,9,0,100,0,0,0,0.04,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,58,2020-07-10,2020-07-20,34,1,50,7,1,51,0,0.125,1,0.02,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,94,2020-07-17,2020-07-10,38,1,90,3,0,91,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,539,2020-07-19,2020-07-15,100,7,477,55,0,484,0,0,0,0.014,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2081,2020-07-21,2020-07-19,125,82,1896,102,0,1978,1,0,0,0.041,1,0.012,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,541,2020-07-20,2020-07-20,116,67,447,27,0,513,0,0,0,0.131,1,0.015,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,879,2020-07-21,2020-07-19,122,92,742,45,0,833,0,0,0,0.11,2,0.022,0,0,0,0,5.1,3.7,NaN,NaN
Córdoba,20-24,1989,2020-07-21,2020-07-19,127,140,1751,97,0,1889,1,0,0,0.074,4,0.029,0,0,0,0,6.4,5.3,NaN,NaN
Córdoba,25-29,2831,2020-07-21,2020-07-20,129,135,2551,145,0,2680,0,0,0,0.05,4,0.03,1,0.007,0,0,6.4,5.6,0,NaN
Córdoba,30-34,2663,2020-07-21,2020-07-20,128,117,2396,149,0,2511,1,0,0,0.047,2,0.017,1,0.009,0,0,7.5,6,3,NaN
Córdoba,35-39,2660,2020-07-21,2020-07-20,130,116,2418,126,1,2532,0,0.004,0.009,0.046,4,0.034,2,0.017,1,0.009,4.8,4.2,1,0
Córdoba,40-44,2606,2020-07-21,2020-07-20,126,119,2353,134,0,2471,0,0,0,0.048,5,0.042,0,0,0,0,6.8,4,NaN,NaN
Córdoba,45-49,2051,2020-07-21,2020-07-19,128,83,1853,115,0,1933,0,0,0,0.043,3,0.036,0,0,0,0,6.4,4,NaN,NaN
Córdoba,50-54,1790,2020-07-21,2020-07-20,122,85,1631,74,1,1714,0,0.006,0.012,0.05,4,0.047,2,0.024,0,0,7.2,4.2,3,18
Córdoba,55-59,1504,2020-07-21,2020-07-20,127,70,1364,70,0,1433,0,0,0,0.049,8,0.114,5,0.071,1,0.014,8.8,5.6,6,NaN
Córdoba,60-64,1223,2020-07-21,2020-07-19,124,65,1108,50,1,1171,0,0.009,0.015,0.056,8,0.123,2,0.031,0,0,9.4,6.6,1,16
Córdoba,65-69,1047,2020-07-21,2020-07-20,124,53,943,51,6,996,0,0.058,0.113,0.053,13,0.245,5,0.094,4,0.075,4.2,2.1,5.2,24
Córdoba,70-74,972,2020-07-21,2020-07-19,123,47,888,37,6,934,0,0.071,0.128,0.05,19,0.404,7,0.149,3,0.064,4.7,2.5,6.8,24.2
Córdoba,75-79,795,2020-07-20,2020-07-19,117,22,733,40,7,754,0,0.113,0.318,0.029,11,0.5,3,0.136,1,0.045,6,4.6,14,20.6
Córdoba,80+,1645,2020-07-21,2020-07-19,121,72,1500,73,19,1572,0,0.131,0.264,0.046,45,0.625,7,0.097,5,0.069,3.4,3.5,11.7,26.8
Córdoba,NA,24,2020-07-12,2020-06-29,15,5,11,8,0,16,0,0,0,0.312,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,62,2020-07-19,2020-07-19,45,7,51,4,0,57,0,0,0,0.123,4,0.571,0,0,0,0,5.7,1.2,NaN,NaN
Entre Ríos,1-9,231,2020-07-21,2020-07-18,75,36,173,22,0,205,0,0,0,0.176,7,0.194,0,0,0,0,6.3,4.2,NaN,NaN
Entre Ríos,10-14,105,2020-07-21,2020-07-18,50,29,65,11,0,93,0,0,0,0.312,4,0.138,0,0,0,0,5.2,4,NaN,NaN
Entre Ríos,15-19,157,2020-07-21,2020-07-19,58,31,99,27,0,129,0,0,0,0.24,3,0.097,0,0,0,0,6.8,5.1,NaN,NaN
Entre Ríos,20-24,278,2020-07-21,2020-07-18,87,53,194,31,0,246,0,0,0,0.215,12,0.226,1,0.019,0,0,5.8,4.7,1,NaN
Entre Ríos,25-29,435,2020-07-21,2020-07-20,103,71,335,29,0,401,0,0,0,0.177,9,0.127,0,0,0,0,6.5,4.9,NaN,NaN
Entre Ríos,30-34,456,2020-07-21,2020-07-19,101,76,342,38,0,416,0,0,0,0.183,15,0.197,0,0,0,0,6.4,5,NaN,NaN
Entre Ríos,35-39,492,2020-07-21,2020-07-19,98,90,358,44,0,446,0,0,0,0.202,9,0.1,0,0,0,0,6.2,4.7,NaN,NaN
Entre Ríos,40-44,395,2020-07-21,2020-07-20,97,63,293,39,0,356,0,0,0,0.177,10,0.159,0,0,0,0,6.2,4.7,NaN,NaN
Entre Ríos,45-49,296,2020-07-21,2020-07-20,89,52,223,21,0,273,0,0,0,0.19,14,0.269,0,0,0,0,8.2,6.9,NaN,NaN
Entre Ríos,50-54,229,2020-07-21,2020-07-17,93,32,173,24,0,203,0,0,0,0.158,2,0.062,0,0,0,0,6.6,4.9,NaN,NaN
Entre Ríos,55-59,207,2020-07-21,2020-07-19,83,31,162,14,0,192,0,0,0,0.161,10,0.323,0,0,0,0,6.6,5.7,NaN,NaN
Entre Ríos,60-64,189,2020-07-21,2020-07-17,85,28,149,12,0,174,0,0,0,0.161,14,0.5,0,0,0,0,8.1,6,NaN,NaN
Entre Ríos,65-69,177,2020-07-21,2020-07-17,80,19,143,15,0,162,0,0,0,0.117,9,0.474,0,0,0,0,6.4,5.9,NaN,NaN
Entre Ríos,70-74,129,2020-07-21,2020-07-17,73,17,107,5,1,124,0,0.045,0.059,0.137,10,0.588,2,0.118,1,0.059,7.1,5.9,1.5,11
Entre Ríos,75-79,146,2020-07-21,2020-07-19,71,9,126,11,2,135,0,0.1,0.222,0.067,6,0.667,1,0.111,0,0,6,5.4,7,11
Entre Ríos,80+,300,2020-07-21,2020-07-20,98,12,262,26,3,274,0,0.079,0.25,0.044,7,0.583,1,0.083,0,0,4.8,3.6,3,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-07-16,2020-07-10,34,7,47,3,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,120,2020-07-13,2020-07-04,44,9,106,5,0,115,0,0,0,0.078,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,102,2020-07-18,2020-06-06,40,14,86,2,0,100,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,86,2020-07-17,2020-07-11,46,10,75,1,0,84,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,63,2020-07-17,2020-06-10,34,9,49,5,0,58,0,0,0,0.155,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,68,2020-07-18,2020-06-27,40,5,62,1,0,67,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,40,2020-06-26,2020-06-20,27,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,47,2020-06-26,2020-07-08,27,4,40,3,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,57,2020-07-13,2020-06-19,35,4,51,2,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,41,2020-07-12,2020-05-29,25,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,29,2020-06-16,2020-06-01,22,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,30,2020-07-19,NA,16,4,17,9,0,21,0,0,0,0.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,185,2020-07-20,2020-07-15,52,27,81,77,1,108,0,0.01,0.037,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,96,2020-07-19,2020-06-12,43,14,52,30,0,66,0,0,0,0.212,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,244,2020-07-20,2020-06-24,76,14,178,52,0,192,0,0,0,0.073,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,777,2020-07-21,2020-07-19,103,50,588,139,0,637,0,0,0,0.078,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,1016,2020-07-21,2020-07-16,106,111,602,303,0,713,0,0,0,0.156,0,0,0,0,0,0,14.3,3.7,NaN,NaN
Jujuy,30-34,1103,2020-07-21,2020-07-20,100,151,560,391,1,711,1,0.002,0.007,0.212,1,0.007,0,0,0,0,6.5,4.5,NaN,NaN
Jujuy,35-39,1118,2020-07-21,2020-07-17,101,120,621,377,3,741,0,0.006,0.025,0.162,0,0,0,0,0,0,4,4.2,NaN,20
Jujuy,40-44,1079,2020-07-21,2020-07-14,93,100,605,374,2,705,0,0.004,0.02,0.142,0,0,0,0,0,0,4.1,5.1,NaN,NaN
Jujuy,45-49,801,2020-07-21,2020-07-14,92,87,448,266,2,535,0,0.006,0.023,0.163,1,0.011,0,0,0,0,6.5,4.7,NaN,12
Jujuy,50-54,662,2020-07-21,2020-07-17,82,52,381,229,3,433,0,0.011,0.058,0.12,3,0.058,1,0.019,1,0.019,13.2,5.2,12,17
Jujuy,55-59,593,2020-07-21,2020-07-19,79,58,336,199,3,394,0,0.012,0.052,0.147,1,0.017,0,0,0,0,6.3,6.3,NaN,NaN
Jujuy,60-64,385,2020-07-21,2020-07-15,78,33,223,129,4,256,0,0.025,0.121,0.129,1,0.03,0,0,0,0,3,6.3,NaN,9.5
Jujuy,65-69,148,2020-07-21,2020-07-17,49,19,78,51,1,97,0,0.014,0.053,0.196,0,0,0,0,0,0,8.7,5.7,NaN,30
Jujuy,70-74,100,2020-07-21,2020-07-17,39,18,58,24,5,76,0,0.119,0.278,0.237,1,0.056,1,0.056,1,0.056,5.3,4,8,9.5
Jujuy,75-79,69,2020-07-19,2020-07-14,29,13,35,21,2,48,0,0.059,0.154,0.271,0,0,0,0,0,0,9,2,NaN,NaN
Jujuy,80+,103,2020-07-20,2020-07-17,42,15,69,19,4,84,0,0.118,0.267,0.179,0,0,0,0,0,0,2,2,NaN,2.5
Jujuy,NA,29,2020-07-15,2020-07-01,23,3,26,0,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,44,2020-07-20,2020-07-17,32,1,41,2,0,42,0,0,0,0.024,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,55,2020-07-20,2020-07-20,33,2,45,8,0,47,0,0,0,0.043,0,0,0,0,0,0,4,3.5,NaN,NaN
La Pampa,35-39,65,2020-07-19,2020-07-18,46,1,58,6,0,59,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,55-59,33,2020-07-18,2020-07-16,28,1,30,2,0,31,0,0,0,0.032,0,0,0,0,0,0,6,7,NaN,NaN
La Pampa,65-69,28,2020-07-17,2020-07-20,25,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,11,7,NaN,NaN
