residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,55-59,15953,2020-07-27,2020-07-27,137,5498,8581,1874,90,14051,0,0.012,0.016,0.391,887,0.161,121,0.022,49,0.009,6.2,4.3,5.6,12.3
Buenos Aires,60-64,11274,2020-07-27,2020-07-27,137,3598,6384,1292,124,9956,0,0.025,0.034,0.361,774,0.215,148,0.041,75,0.021,6.4,4.5,5.5,14.6
Buenos Aires,65-69,8684,2020-07-27,2020-07-27,138,2551,5199,934,180,7734,0,0.052,0.071,0.33,682,0.267,159,0.062,80,0.031,7,4.5,5.1,14.8
Buenos Aires,70-74,7071,2020-07-27,2020-07-27,133,1854,4480,737,206,6321,0,0.08,0.111,0.293,650,0.351,155,0.084,64,0.035,7.2,4.4,5,15.4
Buenos Aires,75-79,6336,2020-07-27,2020-07-27,130,1539,4180,617,208,5707,0,0.096,0.135,0.27,562,0.365,128,0.083,50,0.032,7.2,4.2,5.3,11.7
Buenos Aires,80+,13970,2020-07-27,2020-07-27,130,3179,9468,1323,563,12617,0,0.125,0.177,0.252,1170,0.368,224,0.07,66,0.021,6.7,3.5,3.2,11.9
Buenos Aires,NA,394,2020-07-27,2020-07-27,92,67,226,101,0,292,0,0,0,0.229,7,0.104,2,0.03,1,0.015,6.4,5,5.5,NaN
CABA,0,1620,2020-07-27,2020-07-26,117,463,1007,150,0,1468,0,0,0,0.315,234,0.505,2,0.004,1,0.002,2.8,2.1,3.5,NaN
CABA,1-9,11181,2020-07-27,2020-07-27,140,3454,7088,639,0,10531,0,0,0,0.328,522,0.151,5,0.001,4,0.001,3.4,2.6,0,NaN
CABA,10-14,4932,2020-07-27,2020-07-27,132,1983,2688,261,0,4669,0,0,0,0.425,234,0.118,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,6001,2020-07-27,2020-07-26,134,2570,3116,315,0,5681,0,0,0,0.452,321,0.125,6,0.002,2,0.001,4.3,3.6,2,NaN
CABA,20-24,10731,2020-07-27,2020-07-27,141,4362,5723,646,1,10072,0,0,0,0.433,536,0.123,12,0.003,3,0.001,4.2,3.8,4,NaN
CABA,25-29,15287,2020-07-27,2020-07-27,141,5864,8340,1083,2,14192,0,0,0,0.413,825,0.141,20,0.003,6,0.001,4.4,3.6,4.9,20
CABA,30-34,16473,2020-07-27,2020-07-27,140,6189,9091,1193,5,15265,0,0.001,0.001,0.405,1026,0.166,27,0.004,10,0.002,4.5,3.5,6.4,10.2
CABA,35-39,13971,2020-07-27,2020-07-27,142,5125,7859,986,13,12975,1,0.002,0.003,0.395,840,0.164,41,0.008,12,0.002,4.8,3.7,6.1,17.5
CABA,40-44,12152,2020-07-27,2020-07-27,143,4489,6767,896,18,11245,0,0.003,0.004,0.399,810,0.18,49,0.011,16,0.004,4.6,3.6,7.1,14.2
CABA,45-49,10565,2020-07-27,2020-07-27,144,4097,5704,764,31,9787,0,0.006,0.008,0.419,840,0.205,66,0.016,35,0.009,4.5,3.8,6.1,17
CABA,50-54,8842,2020-07-27,2020-07-27,141,3489,4701,652,40,8186,0,0.01,0.011,0.426,706,0.202,74,0.021,35,0.01,5,3.9,8.1,21.4
CABA,55-59,7375,2020-07-27,2020-07-27,137,2808,4010,557,53,6818,0,0.016,0.019,0.412,717,0.255,84,0.03,45,0.016,4.9,4,6.7,21.2
CABA,60-64,5609,2020-07-27,2020-07-26,138,2125,3104,380,69,5224,0,0.028,0.032,0.407,619,0.291,94,0.044,50,0.024,5.1,4.1,4.9,15.9
CABA,65-69,4351,2020-07-27,2020-07-27,140,1560,2466,325,99,4024,0,0.053,0.063,0.388,640,0.41,124,0.079,72,0.046,5.8,4.2,5.4,17.6
CABA,70-74,3693,2020-07-27,2020-07-27,138,1210,2194,289,104,3400,0,0.069,0.086,0.356,507,0.419,102,0.084,55,0.045,5,3.7,4.8,14.7
CABA,75-79,3602,2020-07-27,2020-07-25,134,1150,2163,289,135,3309,0,0.094,0.117,0.348,499,0.434,103,0.09,49,0.043,5.4,3.6,4.2,14.3
CABA,80+,10742,2020-07-27,2020-07-26,135,3391,6485,866,518,9871,0,0.122,0.153,0.344,1493,0.44,229,0.068,68,0.02,5.1,2.7,3,12
CABA,NA,193,2020-07-27,2020-07-22,73,26,97,70,1,121,0,0.01,0.038,0.215,7,0.269,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,60,2020-07-22,2020-06-25,34,5,52,3,0,57,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,64,2020-07-26,2020-06-05,33,2,62,0,0,64,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,165,2020-07-25,2020-07-03,55,9,155,1,0,164,0,0,0,0.055,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,244,2020-07-26,2020-07-01,68,8,236,0,0,244,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,264,2020-07-26,2020-07-07,67,5,251,8,0,255,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,237,2020-07-25,2020-07-12,55,5,232,0,0,237,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,202,2020-07-26,2020-07-03,53,13,187,2,0,200,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,155,2020-07-25,2020-07-03,46,5,147,3,0,152,0,0,0,0.033,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,92,2020-07-24,2020-07-06,45,3,86,3,0,89,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,79,2020-07-26,2020-07-01,39,1,77,1,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,53,2020-07-25,2020-06-03,39,2,51,0,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,37,2020-07-25,2020-06-28,33,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,400,2020-07-26,2020-07-26,104,14,340,46,0,354,0,0,0,0.04,2,0.143,0,0,0,0,7.6,5.4,NaN,NaN
Chaco,1-9,1530,2020-07-26,2020-07-26,124,99,1334,97,0,1433,0,0,0,0.069,4,0.04,0,0,0,0,4.9,4.2,NaN,NaN
Chaco,10-14,543,2020-07-26,2020-07-25,111,76,446,21,1,522,0,0.01,0.013,0.146,2,0.026,0,0,0,0,6.5,4.3,NaN,24
Chaco,15-19,966,2020-07-26,2020-07-26,109,208,715,43,0,923,0,0,0,0.225,10,0.048,4,0.019,2,0.01,6.3,5.3,3,NaN
Chaco,20-24,1887,2020-07-26,2020-07-26,123,307,1502,78,0,1809,0,0,0,0.17,10,0.033,4,0.013,1,0.003,6.2,5.5,13,NaN
Chaco,25-29,2711,2020-07-26,2020-07-26,131,424,2164,123,1,2587,0,0.002,0.002,0.164,10,0.024,6,0.014,1,0.002,6.5,5.4,5.2,26
Chaco,30-34,2732,2020-07-26,2020-07-26,134,373,2221,138,3,2590,0,0.006,0.008,0.144,12,0.032,6,0.016,1,0.003,5.9,4.8,6.2,19.7
Chaco,35-39,2339,2020-07-26,2020-07-26,134,352,1874,113,6,2223,0,0.013,0.017,0.158,16,0.045,11,0.031,4,0.011,5.9,5.1,7,17.3
Chaco,40-44,2059,2020-07-26,2020-07-26,130,318,1652,89,0,1970,0,0,0,0.161,22,0.069,7,0.022,1,0.003,5.7,4.7,6,NaN
Chaco,45-49,1580,2020-07-26,2020-07-25,129,273,1236,71,9,1507,0,0.026,0.033,0.181,29,0.106,14,0.051,6,0.022,6.7,5.2,5.2,14.8
Chaco,50-54,1344,2020-07-26,2020-07-22,128,240,1024,80,10,1263,0,0.031,0.042,0.19,37,0.154,22,0.092,11,0.046,7.6,6.1,6.6,15.1
Chaco,55-59,1006,2020-07-26,2020-07-26,127,218,749,39,13,966,0,0.051,0.06,0.226,33,0.151,28,0.128,16,0.073,6.9,5.5,6.9,17.5
Chaco,60-64,771,2020-07-26,2020-07-25,126,161,586,24,17,746,0,0.092,0.106,0.216,38,0.236,24,0.149,12,0.075,6.2,5.1,4.5,16.2
Chaco,65-69,608,2020-07-26,2020-07-25,113,109,477,22,21,586,0,0.16,0.193,0.186,40,0.367,26,0.239,9,0.083,6.1,4.7,5,13.6
Chaco,70-74,394,2020-07-26,2020-07-22,113,66,319,9,16,385,0,0.213,0.242,0.171,30,0.455,16,0.242,11,0.167,6.3,5.2,4.4,9.4
Chaco,75-79,310,2020-07-26,2020-07-25,101,53,248,9,15,301,0,0.242,0.283,0.176,27,0.509,16,0.302,6,0.113,6.5,5,3.7,12.4
Chaco,80+,457,2020-07-25,2020-07-24,104,67,379,11,25,445,0,0.321,0.373,0.151,37,0.552,19,0.284,7,0.104,7.1,5.2,6.5,14.3
Chubut,0,48,2020-07-26,2020-07-23,29,2,45,1,0,47,0,0,0,0.043,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,200,2020-07-26,2020-07-25,61,23,159,18,0,182,0,0,0,0.126,0,0,0,0,0,0,3.4,2.2,NaN,NaN
Chubut,10-14,95,2020-07-25,2020-07-22,41,21,68,6,0,89,0,0,0,0.236,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,119,2020-07-25,2020-07-26,54,17,90,12,0,106,0,0,0,0.16,0,0,0,0,0,0,4.6,4.6,NaN,NaN
Chubut,20-24,254,2020-07-25,2020-07-23,75,16,220,18,0,236,0,0,0,0.068,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Chubut,25-29,340,2020-07-25,2020-07-25,74,36,276,28,0,310,0,0,0,0.116,1,0.028,0,0,0,0,5.2,4.7,NaN,NaN
Chubut,30-34,354,2020-07-25,2020-07-26,71,27,283,43,0,308,1,0,0,0.088,1,0.037,0,0,0,0,4.3,3.5,NaN,NaN
Chubut,35-39,300,2020-07-26,2020-07-24,71,21,241,38,0,262,0,0,0,0.08,0,0,0,0,0,0,6.2,6.3,NaN,NaN
Chubut,40-44,302,2020-07-25,2020-07-25,77,25,240,36,0,264,1,0,0,0.095,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,224,2020-07-26,2020-07-25,64,24,178,22,1,200,0,0.022,0.042,0.12,1,0.042,1,0.042,1,0.042,6.6,6,8,19
Chubut,50-54,180,2020-07-26,2020-07-25,70,11,152,17,0,161,0,0,0,0.068,0,0,0,0,0,0,5.6,3.1,NaN,NaN
Chubut,55-59,133,2020-07-26,2020-07-24,63,14,114,5,0,127,0,0,0,0.11,2,0.143,0,0,0,0,6.7,6.2,NaN,NaN
Chubut,60-64,90,2020-07-25,2020-07-23,50,6,78,6,0,84,0,0,0,0.071,2,0.333,0,0,0,0,8,6.8,NaN,NaN
Chubut,65-69,96,2020-07-24,2020-07-19,56,11,83,2,0,93,0,0,0,0.118,5,0.455,2,0.182,2,0.182,8.2,7.8,13,NaN
Chubut,75-79,62,2020-07-22,2020-07-21,40,2,53,7,0,55,0,0,0,0.036,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,109,2020-07-25,2020-07-24,57,4,100,5,1,104,0,0.111,0.25,0.038,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,37,2020-07-23,2020-07-24,17,2,31,4,0,32,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,89,2020-07-26,2020-07-21,56,10,69,10,0,79,0,0,0,0.127,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,47,2020-07-23,2020-07-11,32,2,42,3,0,44,0,0,0,0.045,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,70,2020-07-26,2020-06-01,47,6,59,5,0,65,0,0,0,0.092,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,234,2020-07-26,2020-07-20,86,8,210,16,0,218,0,0,0,0.037,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,546,2020-07-27,2020-07-24,110,20,500,26,0,520,0,0,0,0.038,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,620,2020-07-26,2020-07-18,109,14,584,22,0,598,0,0,0,0.023,0,0,0,0,0,0,7.5,7,NaN,NaN
Corrientes,35-39,643,2020-07-26,2020-07-18,113,18,590,35,0,608,0,0,0,0.03,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,520,2020-07-27,2020-07-19,101,18,484,18,0,502,0,0,0,0.036,0,0,1,0.056,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,409,2020-07-26,2020-07-25,104,16,373,20,0,389,0,0,0,0.041,1,0.062,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,304,2020-07-26,2020-07-01,96,7,286,11,0,292,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,221,2020-07-26,2020-07-26,85,14,191,16,0,205,0,0,0,0.068,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,170,2020-07-27,2020-07-25,67,11,148,11,0,159,0,0,0,0.069,1,0.091,0,0,0,0,9.3,3,NaN,NaN
Corrientes,65-69,115,2020-07-26,2020-07-24,62,6,100,9,0,106,0,0,0,0.057,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,62,2020-07-26,2020-07-20,37,1,54,7,1,55,0,0.125,1,0.018,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,97,2020-07-24,2020-07-23,41,1,93,3,0,94,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,564,2020-07-26,2020-07-25,104,15,489,60,0,504,0,0,0,0.03,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2269,2020-07-26,2020-07-25,130,112,2041,115,0,2153,1,0,0,0.052,1,0.009,0,0,0,0,5,4.2,NaN,NaN
Córdoba,10-14,610,2020-07-27,2020-07-25,123,92,490,28,0,581,0,0,0,0.158,1,0.011,0,0,0,0,5.5,4.7,NaN,NaN
Córdoba,15-19,987,2020-07-27,2020-07-25,128,138,797,52,0,934,0,0,0,0.148,2,0.014,0,0,0,0,4.8,3.4,NaN,NaN
Córdoba,20-24,2188,2020-07-27,2020-07-27,133,190,1886,111,0,2074,1,0,0,0.092,5,0.026,0,0,0,0,6.1,5.1,NaN,NaN
Córdoba,25-29,3107,2020-07-27,2020-07-25,135,179,2763,165,0,2937,0,0,0,0.061,4,0.022,1,0.006,0,0,5.8,5.3,0,NaN
Córdoba,30-34,2928,2020-07-27,2020-07-26,134,162,2596,169,0,2755,1,0,0,0.059,2,0.012,1,0.006,0,0,6.8,5.7,3,NaN
Córdoba,35-39,2919,2020-07-27,2020-07-26,136,157,2615,147,1,2770,0,0.003,0.006,0.057,5,0.032,2,0.013,1,0.006,5.6,4.8,1,0
Córdoba,40-44,2840,2020-07-27,2020-07-25,132,164,2528,148,0,2691,0,0,0,0.061,5,0.03,0,0,0,0,7,4.2,NaN,NaN
Córdoba,45-49,2202,2020-07-27,2020-07-25,134,112,1996,94,0,2105,0,0,0,0.053,3,0.027,0,0,0,0,5.3,3.3,NaN,NaN
Córdoba,50-54,1916,2020-07-27,2020-07-26,128,114,1731,71,1,1843,0,0.005,0.009,0.062,4,0.035,2,0.018,0,0,6.4,3.9,3,18
Córdoba,55-59,1633,2020-07-27,2020-07-25,133,99,1479,55,0,1577,0,0,0,0.063,9,0.091,5,0.051,1,0.01,8.8,5.6,6,NaN
Córdoba,60-64,1309,2020-07-27,2020-07-26,130,88,1172,49,1,1258,0,0.007,0.011,0.07,8,0.091,2,0.023,0,0,8.9,6.4,1,16
Córdoba,65-69,1111,2020-07-27,2020-07-25,130,68,1003,40,6,1071,0,0.056,0.088,0.063,13,0.191,5,0.074,4,0.059,4.2,2.1,5.2,24
Córdoba,70-74,1028,2020-07-26,2020-07-23,128,55,937,36,7,991,0,0.077,0.127,0.055,20,0.364,8,0.145,4,0.073,4.7,2.7,6.9,22.2
Córdoba,75-79,855,2020-07-27,2020-07-24,124,35,780,40,7,814,0,0.093,0.2,0.043,11,0.314,3,0.086,1,0.029,6,4.6,14,20.6
Córdoba,80+,1741,2020-07-27,2020-07-27,127,83,1579,79,20,1662,0,0.123,0.241,0.05,46,0.554,8,0.096,6,0.072,3.3,3.4,10.9,27
Córdoba,NA,25,2020-07-24,2020-07-19,16,5,12,8,0,17,0,0,0,0.294,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,63,2020-07-26,2020-07-23,50,8,55,0,0,62,0,0,0,0.129,4,0.5,0,0,0,0,5.3,1.1,NaN,NaN
Entre Ríos,1-9,254,2020-07-27,2020-07-25,81,41,198,15,0,235,0,0,0,0.174,7,0.171,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,10-14,123,2020-07-26,2020-07-25,55,33,78,12,0,110,0,0,0,0.3,4,0.121,0,0,0,0,5,3.8,NaN,NaN
Entre Ríos,15-19,173,2020-07-27,2020-07-23,64,42,123,8,0,164,0,0,0,0.256,3,0.071,0,0,0,0,6.9,5,NaN,NaN
Entre Ríos,20-24,305,2020-07-27,2020-07-24,93,58,220,27,0,277,0,0,0,0.209,12,0.207,1,0.017,0,0,6,4.8,1,NaN
Entre Ríos,25-29,491,2020-07-27,2020-07-26,109,78,385,28,0,458,0,0,0,0.17,10,0.128,0,0,0,0,6.4,4.8,NaN,NaN
Entre Ríos,30-34,507,2020-07-27,2020-07-25,107,94,390,23,0,482,0,0,0,0.195,18,0.191,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,35-39,535,2020-07-27,2020-07-25,104,99,406,30,0,503,0,0,0,0.197,10,0.101,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,40-44,439,2020-07-27,2020-07-25,102,77,346,16,0,423,0,0,0,0.182,10,0.13,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,45-49,327,2020-07-27,2020-07-24,96,59,255,13,0,312,0,0,0,0.189,15,0.254,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,50-54,256,2020-07-26,2020-07-26,98,40,198,18,0,236,0,0,0,0.169,3,0.075,0,0,0,0,7,5,NaN,NaN
Entre Ríos,55-59,228,2020-07-27,2020-07-26,89,32,184,12,0,215,0,0,0,0.149,9,0.281,0,0,0,0,6.7,5.7,NaN,NaN
Entre Ríos,60-64,219,2020-07-27,2020-07-25,91,38,172,9,1,207,0,0.021,0.026,0.184,18,0.474,0,0,0,0,7.7,5.7,NaN,19
Entre Ríos,65-69,195,2020-07-27,2020-07-26,86,23,159,13,0,182,0,0,0,0.126,11,0.478,0,0,0,0,7.1,6,NaN,NaN
Entre Ríos,70-74,145,2020-07-27,2020-07-24,78,18,122,5,1,140,0,0.043,0.056,0.129,11,0.611,2,0.111,1,0.056,7,5.8,1.5,11
Entre Ríos,75-79,160,2020-07-27,2020-07-25,76,10,141,9,2,151,0,0.105,0.2,0.066,6,0.6,1,0.1,0,0,5.7,5.1,7,11
Entre Ríos,80+,329,2020-07-27,2020-07-26,105,15,303,11,3,318,0,0.115,0.2,0.047,8,0.533,2,0.133,1,0.067,4.8,3.8,6.5,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-07-21,2020-07-10,34,7,47,3,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,123,2020-07-24,2020-07-04,46,9,107,7,0,116,0,0,0,0.078,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,104,2020-07-25,2020-06-06,42,14,88,2,0,102,0,0,0,0.137,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,91,2020-07-26,2020-07-11,49,11,78,2,0,88,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,65,2020-07-23,2020-06-10,36,10,50,5,0,60,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,69,2020-07-26,2020-06-27,41,5,63,1,0,68,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,49,2020-07-22,2020-07-08,29,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,58,2020-07-13,2020-06-19,35,4,51,3,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,42,2020-07-23,2020-07-18,26,1,41,0,0,42,0,0,0,0.024,1,1,0,0,0,0,3,3,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,39,2020-07-23,NA,21,5,23,11,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,257,2020-07-26,2020-07-20,58,38,122,97,1,160,0,0.007,0.026,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,126,2020-07-23,2020-07-25,46,21,60,45,0,81,0,0,0,0.259,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,300,2020-07-27,2020-07-22,85,23,206,71,0,229,0,0,0,0.1,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,926,2020-07-27,2020-07-25,109,86,638,202,0,723,0,0,0,0.119,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,1378,2020-07-27,2020-07-23,112,205,734,439,0,939,0,0,0,0.218,2,0.01,0,0,0,0,14.3,3.7,NaN,NaN
Jujuy,30-34,1489,2020-07-27,2020-07-25,106,251,713,524,1,964,1,0.001,0.004,0.26,1,0.004,0,0,0,0,5.6,4,NaN,NaN
Jujuy,35-39,1489,2020-07-27,2020-07-24,107,218,783,488,3,1001,0,0.004,0.014,0.218,1,0.005,0,0,0,0,6.3,3.7,NaN,20
Jujuy,40-44,1414,2020-07-27,2020-07-24,98,179,745,490,2,924,0,0.003,0.011,0.194,0,0,0,0,0,0,4.3,5,NaN,NaN
Jujuy,45-49,1032,2020-07-27,2020-07-23,98,146,568,318,2,714,0,0.004,0.014,0.204,2,0.014,0,0,0,0,6.4,5.2,NaN,12
Jujuy,50-54,843,2020-07-26,2020-07-25,89,102,455,286,3,557,0,0.008,0.029,0.183,3,0.029,1,0.01,1,0.01,17.1,4.4,12,17
Jujuy,55-59,734,2020-07-27,2020-07-22,85,86,425,223,3,511,0,0.01,0.035,0.168,1,0.012,0,0,0,0,7,6.8,NaN,NaN
Jujuy,60-64,479,2020-07-27,2020-07-22,84,58,285,136,4,343,0,0.021,0.069,0.169,2,0.034,1,0.017,1,0.017,8.3,5.4,6,9.5
Jujuy,65-69,198,2020-07-25,2020-07-23,55,35,95,68,1,130,0,0.01,0.029,0.269,0,0,0,0,0,0,8.7,5.7,NaN,30
Jujuy,70-74,129,2020-07-25,2020-07-24,43,25,71,33,5,96,0,0.086,0.2,0.26,1,0.04,1,0.04,1,0.04,5.3,4,8,9.5
Jujuy,75-79,87,2020-07-25,2020-07-22,33,18,43,26,2,61,0,0.045,0.111,0.295,0,0,0,0,0,0,7,3,NaN,NaN
Jujuy,80+,128,2020-07-25,2020-07-21,47,24,84,20,4,108,0,0.091,0.167,0.222,1,0.042,1,0.042,1,0.042,2,2,0,2.5
Jujuy,NA,32,2020-07-15,2020-07-01,23,3,26,3,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,19,2020-07-27,2020-07-24,14,2,15,2,0,17,0,0,0,0.118,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,10-14,5,2020-07-24,2020-07-22,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,24,2020-07-26,2020-07-24,19,1,20,3,0,21,0,0,0,0.048,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,20-24,51,2020-07-27,2020-07-26,35,2,44,5,0,46,0,0,0,0.043,0,0,0,0,0,0,6.5,6,NaN,NaN
La Pampa,25-29,71,2020-07-26,2020-07-26,43,12,52,7,0,64,0,0,0,0.188,0,0,0,0,0,0,4.9,4.9,NaN,NaN
La Pampa,30-34,71,2020-07-27,2020-07-26,39,8,56,7,0,64,0,0,0,0.125,0,0,0,0,0,0,2.4,2.3,NaN,NaN
