residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,70-74,22575,2020-10-10,2020-10-10,209,9590,11270,1715,1962,20393,0,0.174,0.205,0.47,2594,0.27,603,0.063,289,0.03,6.8,4.5,5.9,17
Buenos Aires,75-79,17807,2020-10-10,2020-10-10,205,7083,9381,1342,2026,16130,1,0.24,0.286,0.439,2293,0.324,509,0.072,212,0.03,6.7,4.2,5.7,15.5
Buenos Aires,80+,34998,2020-10-10,2020-10-10,205,13349,19049,2599,4886,31852,1,0.306,0.366,0.419,4600,0.345,810,0.061,283,0.021,6.4,3.5,4,14.2
Buenos Aires,NA,1072,2020-10-10,2020-10-09,165,310,548,214,7,815,0,0.013,0.023,0.38,19,0.061,5,0.016,2,0.006,6.4,4.8,12.8,21.2
CABA,0,2702,2020-10-10,2020-10-09,180,674,1897,131,2,2216,0,0.002,0.003,0.304,331,0.491,4,0.006,0,0,2.7,2.2,1,21
CABA,1-9,22460,2020-10-10,2020-10-10,215,6186,15685,589,2,19678,0,0,0,0.314,760,0.123,14,0.002,9,0.001,3.4,2.5,1.3,8.5
CABA,10-14,11171,2020-10-10,2020-10-09,207,3787,7128,256,0,9664,0,0,0,0.392,310,0.082,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,15823,2020-10-10,2020-10-09,209,5710,9683,430,1,13513,0,0,0,0.423,447,0.078,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,29321,2020-10-10,2020-10-10,216,10255,18202,863,7,25244,1,0.001,0.001,0.406,715,0.07,17,0.002,5,0,4.4,3.6,4.4,36.3
CABA,25-29,42056,2020-10-10,2020-10-10,216,14216,26353,1487,17,36249,0,0.001,0.001,0.392,1193,0.084,33,0.002,12,0.001,4.5,3.3,5.2,21.3
CABA,30-34,45124,2020-10-10,2020-10-09,215,15204,28234,1684,22,39184,2,0.001,0.001,0.388,1493,0.098,47,0.003,20,0.001,4.8,3.3,6.2,21.1
CABA,35-39,39059,2020-10-10,2020-10-10,217,13200,24410,1449,34,33824,0,0.002,0.003,0.39,1313,0.099,74,0.006,26,0.002,4.8,3.4,6.3,15.5
CABA,40-44,35040,2020-10-10,2020-10-09,218,11788,21979,1273,50,30303,0,0.004,0.004,0.389,1322,0.112,79,0.007,30,0.003,4.7,3.4,7.7,19.3
CABA,45-49,30345,2020-10-10,2020-10-09,218,10742,18528,1075,95,26259,0,0.008,0.009,0.409,1365,0.127,134,0.012,76,0.007,4.6,3.7,7.8,22.8
CABA,50-54,25502,2020-10-10,2020-10-10,216,9128,15478,896,134,21986,0,0.013,0.015,0.415,1360,0.149,161,0.018,90,0.01,4.8,3.7,7.6,21.3
CABA,55-59,21339,2020-10-10,2020-10-10,213,7566,13037,736,174,18434,0,0.021,0.023,0.41,1308,0.173,188,0.025,102,0.013,5,3.8,6.8,22.6
CABA,60-64,16641,2020-10-10,2020-10-10,213,5874,10165,602,255,14243,0,0.039,0.043,0.412,1288,0.219,242,0.041,135,0.023,5.1,4.1,6.7,20
CABA,65-69,12613,2020-10-10,2020-10-10,215,4315,7822,476,326,10801,0,0.068,0.076,0.4,1227,0.284,289,0.067,176,0.041,5.5,4.1,7.6,21.1
CABA,70-74,10191,2020-10-10,2020-10-09,213,3354,6443,394,408,8818,0,0.109,0.122,0.38,1114,0.332,237,0.071,133,0.04,5.4,3.7,6.3,18.8
CABA,75-79,9302,2020-10-10,2020-10-10,209,2981,5944,377,493,8098,0,0.147,0.165,0.368,1108,0.372,252,0.085,145,0.049,5.8,3.8,5.4,16.6
CABA,80+,26535,2020-10-10,2020-10-09,210,8318,17220,997,1942,23330,0,0.208,0.233,0.357,3263,0.392,526,0.063,220,0.026,5.3,2.8,3.8,13.8
CABA,NA,300,2020-10-08,2020-09-15,109,44,241,15,6,178,0,0.102,0.136,0.247,8,0.182,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,1-9,354,2020-10-09,2020-10-05,96,19,328,7,0,340,0,0,0,0.056,0,0,0,0,0,0,1,1,NA,NA
Catamarca,10-14,146,2020-10-08,2020-09-15,64,9,137,0,0,141,0,0,0,0.064,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,257,2020-10-09,2020-09-23,95,11,246,0,0,255,0,0,0,0.043,0,0,0,0,0,0,2,4,NA,NA
Catamarca,20-24,649,2020-10-10,2020-09-16,127,36,605,7,0,638,1,0,0,0.056,0,0,0,0,0,0,2.5,0.9,NA,NA
Catamarca,25-29,874,2020-10-10,2020-10-03,142,57,806,11,0,853,0,0,0,0.067,0,0,0,0,0,0,1.7,-1,NA,NA
Catamarca,30-34,935,2020-10-09,2020-10-05,137,56,873,6,0,923,0,0,0,0.061,0,0,0,0,0,0,29.6,2.6,NA,NA
Catamarca,35-39,798,2020-10-10,2020-10-06,130,44,751,3,0,788,0,0,0,0.056,1,0.023,0,0,0,0,1.2,0.5,NA,NA
Catamarca,40-44,767,2020-10-10,2020-10-05,124,56,704,7,0,755,0,0,0,0.074,0,0,0,0,0,0,1.8,-5.3,NA,NA
Catamarca,45-49,565,2020-10-10,2020-10-06,121,31,528,6,0,554,0,0,0,0.056,0,0,0,0,0,0,2.3,-1.2,NA,NA
Catamarca,50-54,354,2020-10-09,2020-10-03,117,15,337,2,0,351,0,0,0,0.043,0,0,0,0,0,0,2,2,NA,NA
Catamarca,55-59,274,2020-10-09,2020-09-25,104,9,264,1,0,273,0,0,0,0.033,0,0,0,0,0,0,11.3,2.7,NA,NA
Catamarca,60-64,232,2020-10-10,2020-09-07,103,10,221,1,0,231,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,143,2020-10-09,2020-10-02,84,6,136,1,0,140,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,70-74,132,2020-10-09,2020-10-05,81,4,127,1,0,131,0,0,0,0.031,1,0.25,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,95,2020-10-09,2020-09-11,69,3,92,0,0,95,0,0,0,0.032,0,0,0,0,0,0,4,5,NA,NA
Catamarca,80+,136,2020-10-09,2020-09-26,83,3,131,2,0,131,0,0,0,0.023,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,610,2020-10-09,2020-10-07,164,28,537,45,0,557,0,0,0,0.05,7,0.25,3,0.107,0,0,3.5,2.9,NA,NA
Chaco,1-9,3164,2020-10-09,2020-10-09,199,206,2815,143,0,2983,0,0,0,0.069,7,0.034,1,0.005,0,0,4.4,3.9,6,NA
Chaco,10-14,1304,2020-10-09,2020-10-07,185,207,1017,80,1,1213,0,0.003,0.005,0.171,4,0.019,0,0,0,0,4.7,3.7,NA,24
Chaco,15-19,2703,2020-10-09,2020-10-08,184,527,2000,176,0,2509,0,0,0,0.21,17,0.032,7,0.013,1,0.002,5.3,4.7,3.7,NA
Chaco,20-24,5395,2020-10-09,2020-10-09,198,993,4088,314,0,5041,0,0,0,0.197,26,0.026,7,0.007,1,0.001,5.1,4.5,8.6,NA
Chaco,25-29,7475,2020-10-09,2020-10-09,206,1379,5635,461,1,6955,0,0.001,0.001,0.198,26,0.019,10,0.007,3,0.002,5,4.4,6.8,26
Chaco,30-34,6993,2020-10-09,2020-10-08,209,1240,5342,411,3,6549,0,0.002,0.002,0.189,32,0.026,12,0.01,5,0.004,5.5,4.5,8.9,19.7
Chaco,35-39,6284,2020-10-09,2020-10-08,207,1125,4807,352,9,5900,0,0.006,0.008,0.191,48,0.043,23,0.02,7,0.006,4.7,4,6.4,14.1
Chaco,40-44,5433,2020-10-09,2020-10-08,205,985,4117,331,5,5072,0,0.004,0.005,0.194,53,0.054,28,0.028,6,0.006,5.2,3.9,7.9,10.5
Chaco,45-49,3968,2020-10-09,2020-10-07,204,816,2936,216,13,3722,0,0.013,0.016,0.219,64,0.078,27,0.033,14,0.017,5.3,4.3,5,14.8
Chaco,50-54,3413,2020-10-09,2020-10-08,203,691,2492,230,23,3171,0,0.025,0.033,0.218,88,0.127,47,0.068,24,0.035,5.9,4.9,6.4,17.6
Chaco,55-59,2817,2020-10-09,2020-10-08,200,646,1962,209,22,2589,0,0.026,0.034,0.25,99,0.153,69,0.107,39,0.06,5.7,4.7,6.3,17.5
Chaco,60-64,2048,2020-10-09,2020-10-08,201,451,1447,150,42,1882,0,0.07,0.093,0.24,102,0.226,65,0.144,37,0.082,5.2,4.8,7,17.8
Chaco,65-69,1612,2020-10-09,2020-10-04,189,341,1180,91,60,1509,0,0.139,0.176,0.226,114,0.334,75,0.22,43,0.126,5.5,4.5,7.2,14.3
Chaco,70-74,1064,2020-10-09,2020-10-07,187,194,799,71,39,988,0,0.147,0.201,0.196,69,0.356,36,0.186,21,0.108,6.4,5.9,5.1,11.2
Chaco,75-79,753,2020-10-09,2020-10-05,175,153,555,45,47,707,0,0.237,0.307,0.216,79,0.516,38,0.248,20,0.131,5.4,4.5,4.9,13
Chaco,80+,1066,2020-10-09,2020-10-07,179,190,825,51,66,1003,0,0.274,0.347,0.189,94,0.495,49,0.258,26,0.137,6,4.4,5.6,12.4
Chaco,NA,50,2020-10-06,2020-08-17,26,1,40,9,0,40,0,0,0,0.025,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,108,2020-10-07,2020-10-04,63,15,77,16,0,87,0,0,0,0.172,1,0.067,0,0,0,0,8.5,7,NA,NA
Chubut,1-9,706,2020-10-09,2020-10-09,133,154,473,79,0,517,0,0,0,0.298,0,0,0,0,0,0,3.5,6.2,NA,NA
Chubut,10-14,345,2020-10-09,2020-10-08,95,129,176,40,0,217,0,0,0,0.594,0,0,0,0,0,0,5.1,6.8,NA,NA
Chubut,15-19,527,2020-10-08,2020-10-07,121,193,255,79,0,330,0,0,0,0.585,0,0,0,0,0,0,4.7,6.5,NA,NA
Chubut,20-24,1379,2020-10-09,2020-10-08,151,513,614,252,0,877,0,0,0,0.585,0,0,0,0,0,0,5.6,5.5,NA,NA
Chubut,25-29,2180,2020-10-10,2020-10-08,148,846,892,442,0,1355,0,0,0,0.624,1,0.001,0,0,0,0,6.7,5.1,NA,NA
Chubut,30-34,2490,2020-10-10,2020-10-08,145,1008,930,551,1,1510,1,0.001,0.001,0.668,3,0.003,1,0.001,1,0.001,5.7,5,0,4
Chubut,35-39,2274,2020-10-10,2020-10-09,147,946,828,500,1,1401,0,0.001,0.001,0.675,4,0.004,2,0.002,2,0.002,5.6,5.4,3,5
Chubut,40-44,2047,2020-10-10,2020-10-09,153,856,745,445,2,1276,1,0.002,0.002,0.671,1,0.001,1,0.001,0,0,5.5,5.4,3,18
Chubut,45-49,1563,2020-10-10,2020-10-08,137,677,578,308,2,1003,0,0.002,0.003,0.675,2,0.003,2,0.003,2,0.003,7.8,5.8,4.5,13.5
Chubut,50-54,1058,2020-10-10,2020-10-09,145,416,434,208,4,684,0,0.006,0.01,0.608,4,0.01,2,0.005,2,0.005,6.6,5.7,3.5,11.8
Chubut,55-59,793,2020-10-10,2020-10-09,133,300,313,180,9,518,0,0.019,0.03,0.579,5,0.017,3,0.01,3,0.01,7,5.9,12.3,14.2
Chubut,60-64,495,2020-10-09,2020-10-08,115,186,201,108,6,330,0,0.02,0.032,0.564,7,0.038,3,0.016,3,0.016,5.8,5.7,4,8.7
Chubut,65-69,409,2020-10-09,2020-10-07,116,146,201,62,9,313,0,0.043,0.062,0.466,16,0.11,5,0.034,4,0.027,7.1,6.7,8.6,13.4
Chubut,70-74,273,2020-10-09,2020-10-08,106,73,153,47,10,202,0,0.083,0.137,0.361,4,0.055,2,0.027,2,0.027,5.4,5.1,0,4.9
Chubut,75-79,217,2020-10-07,2020-10-05,92,70,118,29,14,178,0,0.141,0.2,0.393,9,0.129,4,0.057,3,0.043,6.7,6.7,7.8,10.3
Chubut,80+,340,2020-10-08,2020-10-08,115,82,216,42,26,276,0,0.21,0.317,0.297,22,0.268,6,0.073,4,0.049,5.3,3,4.5,8.7
Chubut,NA,57,2020-09-24,2020-10-02,28,12,40,5,0,44,0,0,0,0.273,1,0.083,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,259,2020-10-09,2020-09-25,113,27,213,19,0,234,0,0,0,0.115,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,283,2020-10-09,2020-10-04,95,58,211,14,0,268,0,0,0,0.216,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,383,2020-10-08,2020-09-24,108,81,287,15,0,364,0,0,0,0.223,0,0,0,0,0,0,1.5,9.8,NA,NA
Corrientes,20-24,939,2020-10-09,2020-09-26,157,131,768,40,0,852,0,0,0,0.154,0,0,0,0,0,0,12.4,10.7,NA,NA
Corrientes,25-29,1663,2020-10-10,2020-10-08,180,153,1384,126,0,1472,0,0,0,0.104,0,0,0,0,0,0,3.5,0.2,NA,NA
Corrientes,30-34,1860,2020-10-09,2020-10-08,182,178,1520,162,1,1671,0,0.003,0.006,0.107,1,0.006,1,0.006,1,0.006,5.8,5.6,5,6
Corrientes,35-39,1796,2020-10-10,2020-09-30,187,135,1483,178,0,1594,0,0,0,0.085,0,0,0,0,0,0,4.3,4.1,NA,NA
Corrientes,40-44,1602,2020-10-09,2020-10-08,173,167,1303,132,0,1460,0,0,0,0.114,1,0.006,1,0.006,0,0,2.3,-2,NA,NA
Corrientes,45-49,1361,2020-10-10,2020-10-09,177,157,1087,117,1,1229,0,0.004,0.006,0.128,3,0.019,1,0.006,1,0.006,6.9,-5.7,7,20
Corrientes,50-54,1131,2020-10-10,2020-10-03,168,112,911,108,2,1013,0,0.009,0.018,0.111,2,0.018,1,0.009,1,0.009,3.1,4.5,13,16
Corrientes,55-59,832,2020-10-08,2020-10-03,156,108,622,102,2,724,0,0.01,0.019,0.149,5,0.046,4,0.037,3,0.028,0.3,2.8,5.5,7
Corrientes,60-64,521,2020-10-08,2020-09-23,132,67,403,51,2,467,0,0.017,0.03,0.143,2,0.03,1,0.015,1,0.015,9.6,4.3,3,18.5
Corrientes,65-69,325,2020-10-08,2020-09-29,125,55,254,16,6,307,0,0.085,0.109,0.179,5,0.091,5,0.091,2,0.036,5.6,6.1,5,9.2
Corrientes,70-74,167,2020-10-08,2020-10-08,79,29,126,12,1,155,0,0.024,0.034,0.187,1,0.034,1,0.034,1,0.034,-0.5,0,4,12
Corrientes,75-79,146,2020-10-08,2020-09-18,67,25,113,8,6,133,0,0.182,0.24,0.188,6,0.24,6,0.24,3,0.12,-0.6,11.6,7.4,8.8
Corrientes,80+,207,2020-10-07,2020-09-27,89,24,177,6,6,197,0,0.2,0.25,0.122,7,0.292,6,0.25,3,0.125,2.9,4.2,1.8,6.7
Córdoba,0,740,2020-10-09,2020-10-08,165,118,519,103,0,614,0,0,0,0.192,2,0.017,1,0.008,1,0.008,4,3.9,2,NA
Córdoba,1-9,5927,2020-10-09,2020-10-09,206,1395,4056,475,2,5178,1,0.001,0.001,0.269,6,0.004,4,0.003,1,0.001,2.4,3.4,2,6.5
Córdoba,10-14,2505,2020-10-09,2020-10-08,199,1201,1096,208,0,2173,0,0,0,0.553,1,0.001,0,0,0,0,4.4,4.6,NA,NA
Córdoba,15-19,4728,2020-10-10,2020-10-08,200,2405,1950,372,0,3952,1,0,0,0.609,7,0.003,0,0,0,0,4.8,4.2,NA,NA
Córdoba,20-24,9896,2020-10-10,2020-10-08,207,4601,4509,782,1,8314,4,0,0,0.553,8,0.002,0,0,0,0,6.8,5.3,NA,15
Córdoba,25-29,13343,2020-10-10,2020-10-08,211,5832,6501,1010,5,11163,0,0.001,0.001,0.522,14,0.002,4,0.001,2,0,5.8,4.4,1.7,6
Córdoba,30-34,12832,2020-10-10,2020-10-09,209,5521,6290,1019,3,10710,2,0,0.001,0.515,15,0.003,4,0.001,1,0,6.1,4.4,4,21
Córdoba,35-39,12158,2020-10-10,2020-10-08,211,5116,6055,987,2,10192,0,0,0,0.502,19,0.004,4,0.001,2,0,5.2,4.5,2.5,0
Córdoba,40-44,11717,2020-10-10,2020-10-08,207,5158,5670,888,6,9891,1,0.001,0.001,0.521,29,0.006,7,0.001,2,0,6.3,4.5,7,14.7
Córdoba,45-49,9402,2020-10-10,2020-10-08,209,4247,4454,700,9,7980,1,0.002,0.002,0.532,27,0.006,5,0.001,3,0.001,5.2,4.5,2.8,12.4
Córdoba,50-54,7813,2020-10-10,2020-10-09,204,3646,3644,523,15,6699,0,0.004,0.004,0.544,37,0.01,10,0.003,0,0,5.6,4.7,3.9,10.5
Córdoba,55-59,6443,2020-10-10,2020-10-08,209,2892,3068,483,26,5531,0,0.008,0.009,0.523,41,0.014,15,0.005,5,0.002,5.6,5.1,5.6,11.4
Córdoba,60-64,4983,2020-10-10,2020-10-09,204,2283,2343,357,51,4334,0,0.019,0.022,0.527,52,0.023,23,0.01,8,0.004,5.4,4.8,3,11.4
Córdoba,65-69,3987,2020-10-10,2020-10-09,205,1805,1848,334,72,3487,0,0.034,0.04,0.518,91,0.05,45,0.025,19,0.011,5.6,5.5,5.6,14
Córdoba,70-74,3206,2020-10-10,2020-10-08,204,1389,1563,254,71,2837,0,0.043,0.051,0.49,84,0.06,47,0.034,16,0.012,5.3,5.3,6.3,14
Córdoba,75-79,2546,2020-10-10,2020-10-08,199,1022,1308,215,101,2248,1,0.082,0.099,0.455,74,0.072,39,0.038,8,0.008,4.9,4.8,5.2,10.1
Córdoba,80+,4326,2020-10-10,2020-10-09,203,1605,2434,286,227,3939,1,0.12,0.141,0.407,166,0.103,70,0.044,19,0.012,6.6,5.4,8.9,12.4
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,273,2020-10-10,2020-10-09,109,54,205,14,0,246,0,0,0,0.22,17,0.315,3,0.056,1,0.019,6.6,4.6,1.7,NA
Entre Ríos,1-9,1167,2020-10-10,2020-10-08,157,262,808,97,0,966,0,0,0,0.271,31,0.118,1,0.004,0,0,5.5,4.2,12,NA
Entre Ríos,10-14,463,2020-10-10,2020-10-08,126,153,268,42,0,347,0,0,0,0.441,13,0.085,1,0.007,0,0,5.2,5,1,NA
Entre Ríos,15-19,981,2020-10-10,2020-10-09,136,368,530,83,0,776,0,0,0,0.474,9,0.024,0,0,0,0,7.1,6.1,NA,NA
Entre Ríos,20-24,1877,2020-10-10,2020-10-08,168,718,1030,129,0,1576,0,0,0,0.456,25,0.035,1,0.001,0,0,6.6,5.2,1,NA
Entre Ríos,25-29,2855,2020-10-10,2020-10-08,185,1087,1612,156,0,2467,0,0,0,0.441,25,0.023,0,0,0,0,6.7,5.1,NA,NA
Entre Ríos,30-34,3106,2020-10-10,2020-10-09,184,1165,1768,173,1,2738,0,0.001,0.001,0.425,40,0.034,0,0,0,0,6.4,4.8,NA,3
Entre Ríos,35-39,2896,2020-10-10,2020-10-10,177,1091,1643,162,2,2543,0,0.002,0.002,0.429,30,0.027,3,0.003,3,0.003,6.7,5,3.5,17
Entre Ríos,40-44,2633,2020-10-10,2020-10-09,178,1043,1453,137,1,2361,0,0.001,0.001,0.442,39,0.037,1,0.001,0,0,6.7,5.4,8,4
Entre Ríos,45-49,2032,2020-10-10,2020-10-09,171,836,1107,89,6,1821,0,0.006,0.007,0.459,41,0.049,2,0.002,0,0,6.7,5,8.5,21
Entre Ríos,50-54,1693,2020-10-10,2020-10-08,172,717,882,94,4,1516,0,0.005,0.006,0.473,42,0.059,1,0.001,0,0,6.9,5.2,4,21.8
Entre Ríos,55-59,1280,2020-10-10,2020-10-09,164,502,713,65,17,1151,0,0.03,0.034,0.436,53,0.106,11,0.022,5,0.01,6.8,5.2,5.1,15.4
Entre Ríos,60-64,985,2020-10-10,2020-10-09,166,369,571,45,19,901,0,0.046,0.051,0.41,60,0.163,6,0.016,4,0.011,7.1,5.4,5.2,15.4
Entre Ríos,65-69,844,2020-10-10,2020-10-08,158,300,504,40,20,775,0,0.059,0.067,0.387,92,0.307,11,0.037,7,0.023,7.4,5.9,3.8,16.1
Entre Ríos,70-74,652,2020-10-10,2020-10-08,155,221,396,35,23,602,0,0.09,0.104,0.367,78,0.353,14,0.063,5,0.023,6.9,5,3.3,15.4
Entre Ríos,75-79,505,2020-10-10,2020-10-08,148,152,330,23,24,470,0,0.137,0.158,0.323,57,0.375,10,0.066,1,0.007,7,5.8,4,13.1
Entre Ríos,80+,951,2020-10-10,2020-10-08,179,195,715,41,53,903,0,0.225,0.272,0.216,85,0.436,13,0.067,5,0.026,5.9,4.7,5,9.6
Formosa,1-9,80,2020-10-07,2020-09-27,51,1,77,2,0,77,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,22,2020-10-07,2020-07-27,17,1,21,0,0,19,0,0,0,0.053,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,90,2020-10-09,2020-08-11,56,8,81,1,0,85,0,0,0,0.094,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,193,2020-10-09,2020-09-28,85,17,174,2,0,182,0,0,0,0.093,8,0.471,0,0,0,0,1,-10,NA,NA
Formosa,25-29,197,2020-10-09,2020-09-19,84,19,170,8,0,179,0,0,0,0.106,4,0.211,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,155,2020-10-09,2020-10-01,89,13,137,5,0,142,0,0,0,0.092,2,0.154,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,122,2020-10-07,2020-09-16,75,14,105,3,0,115,0,0,0,0.122,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,133,2020-10-08,2020-10-03,73,11,117,5,0,123,0,0,0,0.089,4,0.364,0,0,0,0,NA,NA,NA,NA
Formosa,45-49,84,2020-10-07,2020-09-25,56,7,74,3,0,80,0,0,0,0.088,3,0.429,0,0,0,0,1,2,NA,NA
Formosa,50-54,81,2020-10-05,2020-09-04,52,7,71,3,0,77,0,0,0,0.091,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,87,2020-10-09,2020-09-16,61,7,79,1,0,84,0,0,0,0.083,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,73,2020-10-07,2020-08-31,47,11,58,4,0,68,0,0,0,0.162,4,0.364,0,0,0,0,3,15,NA,NA
Formosa,65-69,73,2020-10-04,2020-09-30,47,4,69,0,1,65,0,0.25,0.25,0.062,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,38,2020-10-06,2020-08-11,32,2,35,1,0,37,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,27,2020-10-07,2020-10-05,23,2,23,2,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,102,2020-10-08,2020-09-17,54,28,54,20,0,80,0,0,0,0.35,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,746,2020-10-10,2020-10-01,135,147,494,105,2,625,0,0.008,0.014,0.235,2,0.014,0,0,0,0,11.1,3.5,NA,3
Jujuy,10-14,482,2020-10-10,2020-10-06,119,155,277,50,0,426,0,0,0,0.364,0,0,0,0,0,0,6.5,5.2,NA,NA
Jujuy,15-19,924,2020-10-10,2020-10-07,160,298,529,97,1,808,0,0.003,0.003,0.369,1,0.003,0,0,0,0,7.2,6,NA,17
Jujuy,20-24,2668,2020-10-09,2020-10-06,181,809,1585,274,1,2335,0,0.001,0.001,0.346,2,0.002,0,0,0,0,8.7,3.1,NA,46
Jujuy,25-29,4808,2020-10-09,2020-10-08,183,1688,2623,497,0,4229,0,0,0,0.399,7,0.004,0,0,0,0,8.4,2.5,NA,NA
Jujuy,30-34,5443,2020-10-10,2020-10-08,179,2082,2772,589,8,4783,0,0.003,0.004,0.435,9,0.004,0,0,0,0,9.7,2.6,NA,15.2
Jujuy,35-39,5703,2020-10-10,2020-10-08,185,2067,3052,583,11,5042,1,0.004,0.005,0.41,13,0.006,0,0,0,0,9.6,4,NA,20
Jujuy,40-44,5429,2020-10-10,2020-10-05,176,1953,2939,537,13,4827,0,0.005,0.007,0.405,14,0.007,2,0.001,0,0,7.9,3.1,70,17.1
Jujuy,45-49,4172,2020-10-10,2020-10-09,172,1665,2108,399,30,3718,0,0.015,0.018,0.448,19,0.011,0,0,0,0,8.6,3.3,NA,19.3
