residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,25-29,56,0,56,0,0,56,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,30-34,50,0,47,3,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,35-39,41,0,41,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,40-44,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,45-49,35,0,34,1,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,50-54,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,55-59,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,60-64,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,65-69,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,70-74,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,75-79,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,80+,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,0,217,6,183,28,0,189,0,0,0,0.032,2,0.333,0,0,0,0,10,8.7,NaN,NaN
Chaco,1-9,783,28,691,64,0,719,0,0,0,0.039,3,0.107,0,0,0,0,6.3,5,NaN,NaN
Chaco,10-14,193,29,149,15,1,178,0,0.023,0.034,0.163,2,0.069,0,0,0,0,7.6,4.6,NaN,24
Chaco,15-19,313,77,221,15,0,298,0,0,0,0.258,6,0.078,0,0,0,0,7.2,5.1,NaN,NaN
Chaco,20-24,614,102,461,51,0,563,0,0,0,0.181,6,0.059,2,0.02,1,0.01,6.8,5.3,3,NaN
Chaco,25-29,1075,153,825,97,0,978,0,0,0,0.156,5,0.033,1,0.007,0,0,7.2,5.1,3,NaN
Chaco,30-34,1106,159,856,91,2,1014,0,0.008,0.013,0.157,9,0.057,3,0.019,1,0.006,5.9,4.8,5,17.5
Chaco,35-39,987,136,778,73,2,912,0,0.01,0.015,0.149,7,0.051,3,0.022,2,0.015,6.5,4.7,6.8,21.5
Chaco,40-44,907,144,679,84,1,823,0,0.004,0.007,0.175,12,0.083,3,0.021,1,0.007,5.8,4.6,8.7,6
Chaco,45-49,657,115,492,50,3,606,0,0.018,0.026,0.19,14,0.122,4,0.035,3,0.026,8,4.9,6.7,9.5
Chaco,50-54,602,101,454,47,7,555,0,0.047,0.069,0.182,20,0.198,7,0.069,5,0.05,7.7,5.2,6,14.1
Chaco,55-59,494,106,366,22,11,472,0,0.086,0.104,0.225,22,0.208,14,0.132,9,0.085,7.6,5.1,7.6,17.1
Chaco,60-64,329,71,243,15,10,314,0,0.116,0.141,0.226,26,0.366,13,0.183,5,0.07,6.3,4.6,4.1,12.7
Chaco,65-69,308,47,245,16,10,292,0,0.159,0.213,0.161,21,0.447,9,0.191,5,0.106,7,4.8,6.6,15.2
Chaco,70-74,196,32,157,7,8,189,0,0.205,0.25,0.169,15,0.469,7,0.219,6,0.188,7.1,5.5,4.9,9.9
Chaco,75-79,154,28,118,8,5,146,0,0.139,0.179,0.192,15,0.536,9,0.321,4,0.143,5.8,4.1,3.6,9.2
Chaco,80+,222,30,181,11,12,211,0,0.293,0.4,0.142,17,0.567,8,0.267,5,0.167,7.1,4.9,8.1,14.6
Chaco,NA,35,0,29,6,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,0,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,38,2,31,5,0,33,0,0,0,0.061,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,10-14,19,7,12,0,0,19,0,0,0,0.368,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,30,5,24,1,0,28,0,0,0,0.179,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,57,2,54,1,0,56,0,0,0,0.036,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Chubut,25-29,63,4,55,4,0,58,0,0,0,0.069,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,65,4,56,5,0,60,0,0,0,0.067,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,35-39,64,6,53,5,0,59,0,0,0,0.102,0,0,0,0,0,0,8,8.7,NaN,NaN
Chubut,40-44,71,6,62,3,0,68,0,0,0,0.088,0,0,0,0,0,0,5.2,5.3,NaN,NaN
Chubut,45-49,55,10,40,5,1,48,0,0.067,0.1,0.208,0,0,0,0,0,0,7.7,6.7,NaN,19
Chubut,50-54,57,5,48,4,0,52,0,0,0,0.096,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,42,2,39,1,0,40,0,0,0,0.05,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,24,2,22,0,0,24,0,0,0,0.083,1,0.5,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,45,4,38,3,0,41,0,0,0,0.098,2,0.5,1,0.25,1,0.25,10,10.5,12,NaN
Chubut,70-74,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,75-79,30,1,27,2,0,28,0,0,0,0.036,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,38,0,37,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,NA,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,0,313,1,287,25,0,288,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1197,21,1135,41,0,1155,0,0,0,0.018,0,0,0,0,0,0,4,3.9,NaN,NaN
Córdoba,10-14,331,15,304,12,0,319,0,0,0,0.047,0,0,0,0,0,0,5.5,5.7,NaN,NaN
Córdoba,15-19,489,24,447,18,0,471,0,0,0,0.051,0,0,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,1111,44,1023,44,0,1066,0,0,0,0.041,3,0.068,0,0,0,0,7.2,5.8,NaN,NaN
Córdoba,25-29,1648,44,1553,51,0,1592,0,0,0,0.028,3,0.068,1,0.023,0,0,6.3,5.4,0,NaN
Córdoba,30-34,1529,42,1442,44,0,1483,1,0,0,0.028,2,0.048,1,0.024,0,0,7.8,6.1,3,NaN
Córdoba,35-39,1598,36,1511,51,0,1545,0,0,0,0.023,2,0.056,1,0.028,0,0,5,4.2,2,NaN
Córdoba,40-44,1644,46,1541,57,0,1586,0,0,0,0.029,5,0.109,0,0,0,0,6.8,4,NaN,NaN
Córdoba,45-49,1258,21,1204,33,0,1223,0,0,0,0.017,2,0.095,0,0,0,0,8.2,4.4,NaN,NaN
Córdoba,50-54,1157,22,1102,33,1,1124,0,0.018,0.045,0.02,3,0.136,1,0.045,0,0,4.9,4.4,NaN,18
Córdoba,55-59,944,29,894,21,0,923,0,0,0,0.031,8,0.276,5,0.172,1,0.034,9.1,5.6,6,NaN
Córdoba,60-64,787,32,740,15,2,770,0,0.043,0.062,0.042,7,0.219,2,0.062,0,0,9.3,6.3,1,32
Córdoba,65-69,659,24,616,19,4,640,0,0.093,0.167,0.038,12,0.5,5,0.208,4,0.167,3.8,1,5.2,23.2
Córdoba,70-74,620,31,573,16,5,603,0,0.106,0.161,0.051,19,0.613,6,0.194,3,0.097,5.3,2.5,6.8,30
Córdoba,75-79,480,13,448,19,7,460,0,0.219,0.538,0.028,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1009,51,930,28,16,981,0,0.203,0.314,0.052,42,0.824,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,14,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,0,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,1-9,65,3,52,10,0,55,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,36,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,53,4,45,4,0,49,0,0,0,0.082,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,192,3,179,10,0,182,0,0,0,0.016,1,0.333,0,0,0,0,10.5,4.5,NaN,NaN
Corrientes,25-29,420,20,384,16,0,404,0,0,0,0.05,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,468,10,445,13,0,455,0,0,0,0.022,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,475,11,443,21,0,454,0,0,0,0.024,0,0,0,0,0,0,4.5,5.5,NaN,NaN
Corrientes,40-44,383,13,348,22,0,361,0,0,0,0.036,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,295,12,262,21,0,274,0,0,0,0.044,0,0,0,0,0,0,9,5.4,NaN,NaN
Corrientes,50-54,215,4,203,8,0,206,0,0,0,0.019,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,145,10,123,12,0,133,0,0,0,0.075,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,134,8,117,9,0,125,0,0,0,0.064,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,79,4,72,3,0,76,0,0,0,0.053,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,51,0,46,5,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,75-79,38,0,35,3,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,80+,79,1,78,0,0,79,0,0,0,0.013,1,1,0,0,0,0,8,9,NaN,NaN
Corrientes,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,0,29,1,27,1,0,26,0,0,0,0.038,1,1,0,0,0,0,1,-19,NaN,NaN
Entre Ríos,1-9,81,1,74,6,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,10-14,28,2,22,4,0,23,0,0,0,0.087,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,15-19,39,1,37,1,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN
Entre Ríos,20-24,110,7,89,14,0,95,0,0,0,0.074,1,0.143,0,0,0,0,4.6,4.4,NaN,NaN
Entre Ríos,25-29,197,21,166,10,0,182,0,0,0,0.115,5,0.238,0,0,0,0,4.7,3.8,NaN,NaN
Entre Ríos,30-34,172,16,145,11,0,159,0,0,0,0.101,6,0.375,0,0,0,0,5.1,4,NaN,NaN
Entre Ríos,35-39,180,7,154,19,0,159,0,0,0,0.044,2,0.286,0,0,0,0,7.7,6.8,NaN,NaN
Entre Ríos,40-44,146,6,131,9,0,137,0,0,0,0.044,3,0.5,0,0,0,0,4.7,3.7,NaN,NaN
Entre Ríos,45-49,119,4,109,6,0,111,0,0,0,0.036,1,0.25,0,0,0,0,5.5,3.5,NaN,NaN
Entre Ríos,50-54,107,7,95,5,0,100,0,0,0,0.07,1,0.143,0,0,0,0,8.2,5.8,NaN,NaN
Entre Ríos,55-59,103,5,92,6,0,96,0,0,0,0.052,1,0.2,0,0,0,0,5.2,5,NaN,NaN
Entre Ríos,60-64,92,3,84,5,0,84,0,0,0,0.036,1,0.333,0,0,0,0,3,1,NaN,NaN
Entre Ríos,65-69,84,2,79,3,0,81,0,0,0,0.025,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Entre Ríos,70-74,55,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,10,7,NaN,NaN
Entre Ríos,75-79,76,2,72,2,0,74,0,0,0,0.027,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,170,1,160,9,0,161,0,0,0,0.006,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,NA,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,0,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,1-9,34,0,24,10,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10-14,11,0,9,2,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15-19,54,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,20-24,114,7,103,4,0,110,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,25-29,95,7,87,1,0,94,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,70,2,65,3,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,58,5,49,4,0,54,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,61,3,57,1,0,60,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,50-54,43,0,42,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,55-59,52,1,50,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,60-64,41,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,70-74,28,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,80+,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,0,9,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,1-9,48,0,39,9,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,10-14,25,0,23,2,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,15-19,148,1,145,2,0,146,0,0,0,0.007,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,470,1,454,15,0,454,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,349,0,333,16,0,333,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,30-34,249,0,229,19,0,229,1,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,35-39,260,0,243,17,0,243,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,40-44,219,2,199,18,0,201,0,0,0,0.01,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,45-49,164,1,156,7,0,157,0,0,0,0.006,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,139,1,116,22,1,117,0,0.043,1,0.009,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,117,1,112,4,0,113,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,72,0,63,9,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,65-69,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,70-74,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,75-79,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,80+,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,NA,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,1-9,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,10-14,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,15-19,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,20-24,19,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,30-34,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,35-39,27,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,40-44,22,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,45-49,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,50-54,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,55-59,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,60-64,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,65-69,18,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,24,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,47,0,47,0,0,47,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,1-9,27,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,10-14,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,15-19,22,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,91,4,87,0,0,91,0,0,0,0.044,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,162,4,154,3,0,158,1,0,0,0.025,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,163,11,150,2,0,161,0,0,0,0.068,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,162,7,153,2,0,160,0,0,0,0.044,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,162,11,149,2,0,160,0,0,0,0.069,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,112,7,103,2,0,110,0,0,0,0.064,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,86,6,78,2,2,84,0,0.25,0.333,0.071,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,80,3,71,6,0,74,0,0,0,0.041,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,60-64,85,1,83,1,1,84,0,0.5,1,0.012,1,1,1,1,0,0,20,16,34,34
La Rioja,65-69,75,1,73,1,0,74,0,0,0,0.014,0,0,0,0,0,0,2,1,NaN,NaN
La Rioja,70-74,63,1,62,0,0,63,0,0,0,0.016,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,52,2,48,2,2,50,0,0.5,1,0.04,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,125,5,118,2,3,123,0,0.429,0.6,0.041,0,0,0,0,0,0,3,2,NaN,8.3
