residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,60-64,236,2020-10-12,2020-09-07,105,12,223,1,0,234,0,0,0,0.051,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,146,2020-10-11,2020-10-02,86,8,137,1,0,144,0,0,0,0.056,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,70-74,133,2020-10-10,2020-10-05,82,4,129,0,0,133,0,0,0,0.03,1,0.25,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,96,2020-10-12,2020-09-11,70,3,93,0,0,96,0,0,0,0.031,0,0,0,0,0,0,4,5,NA,NA
Catamarca,80+,136,2020-10-09,2020-09-26,83,3,131,2,0,131,0,0,0,0.023,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,614,2020-10-12,2020-10-09,167,30,541,43,0,563,0,0,0,0.053,7,0.233,3,0.1,0,0,3.5,2.9,NA,NA
Chaco,1-9,3196,2020-10-12,2020-10-10,202,215,2849,132,0,3024,0,0,0,0.071,6,0.028,1,0.005,0,0,4.3,3.8,6,NA
Chaco,10-14,1326,2020-10-12,2020-10-10,188,215,1030,81,1,1234,0,0.003,0.005,0.174,4,0.019,0,0,0,0,4.6,3.7,NA,24
Chaco,15-19,2722,2020-10-12,2020-10-08,187,544,2007,171,0,2533,0,0,0,0.215,17,0.031,7,0.013,1,0.002,5.3,4.7,3.7,NA
Chaco,20-24,5455,2020-10-12,2020-10-10,201,1015,4129,311,0,5100,0,0,0,0.199,25,0.025,7,0.007,1,0.001,5.1,4.6,8.6,NA
Chaco,25-29,7559,2020-10-12,2020-10-09,209,1424,5678,457,1,7040,0,0.001,0.001,0.202,26,0.018,10,0.007,3,0.002,4.9,4.4,6.8,26
Chaco,30-34,7068,2020-10-12,2020-10-08,212,1281,5393,394,3,6638,0,0.002,0.002,0.193,32,0.025,12,0.009,5,0.004,5.5,4.5,8.9,19.7
Chaco,35-39,6380,2020-10-12,2020-10-09,210,1167,4847,366,9,5978,0,0.006,0.008,0.195,48,0.041,23,0.02,7,0.006,4.7,4,6.4,14.1
Chaco,40-44,5498,2020-10-12,2020-10-11,208,1027,4144,327,5,5138,0,0.004,0.005,0.2,53,0.052,28,0.027,6,0.006,5.2,4,7.9,10.5
Chaco,45-49,4020,2020-10-12,2020-10-08,207,842,2965,212,13,3774,1,0.012,0.015,0.223,64,0.076,27,0.032,14,0.017,5.4,4.3,5,14.8
Chaco,50-54,3461,2020-10-12,2020-10-08,206,714,2518,229,23,3219,0,0.024,0.032,0.222,89,0.125,48,0.067,24,0.034,6,4.9,6.3,17.6
Chaco,55-59,2855,2020-10-12,2020-10-09,203,668,1989,198,22,2635,0,0.025,0.033,0.254,100,0.15,70,0.105,39,0.058,5.7,4.7,6.4,17.5
Chaco,60-64,2067,2020-10-11,2020-10-08,203,467,1454,146,43,1905,0,0.07,0.092,0.245,104,0.223,68,0.146,38,0.081,5.3,4.8,6.9,17.7
Chaco,65-69,1631,2020-10-11,2020-10-09,191,347,1194,90,61,1528,0,0.14,0.176,0.227,114,0.329,75,0.216,43,0.124,5.5,4.5,7.2,14.4
Chaco,70-74,1079,2020-10-11,2020-10-08,189,199,807,73,39,999,0,0.143,0.196,0.199,69,0.347,36,0.181,21,0.106,6.5,5.9,5.1,11.2
Chaco,75-79,757,2020-10-12,2020-10-08,178,155,557,45,47,711,0,0.235,0.303,0.218,78,0.503,37,0.239,19,0.123,5.4,4.4,4.7,13
Chaco,80+,1077,2020-10-11,2020-10-08,181,194,833,50,67,1015,0,0.275,0.345,0.191,95,0.49,50,0.258,27,0.139,6,4.4,5.8,12.3
Chaco,NA,51,2020-10-11,2020-10-08,27,1,41,9,0,41,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,111,2020-10-10,2020-10-06,65,17,78,16,0,89,0,0,0,0.191,1,0.059,0,0,0,0,8.4,6.4,NA,NA
Chubut,1-9,734,2020-10-11,2020-10-10,135,174,482,78,0,528,0,0,0,0.33,0,0,0,0,0,0,3.9,7.3,NA,NA
Chubut,10-14,358,2020-10-12,2020-10-09,96,141,182,35,0,226,0,0,0,0.624,0,0,0,0,0,0,5.4,7.5,NA,NA
Chubut,15-19,571,2020-10-11,2020-10-09,124,237,258,76,0,340,0,0,0,0.697,0,0,0,0,0,0,4.9,7.6,NA,NA
Chubut,20-24,1449,2020-10-12,2020-10-10,154,583,631,235,0,911,0,0,0,0.64,0,0,0,0,0,0,6.3,6.3,NA,NA
Chubut,25-29,2287,2020-10-12,2020-10-09,150,944,931,412,0,1421,0,0,0,0.664,2,0.002,0,0,0,0,6.8,5.8,NA,NA
Chubut,30-34,2602,2020-10-12,2020-10-11,147,1108,976,517,2,1596,1,0.001,0.002,0.694,3,0.003,1,0.001,1,0.001,5.8,5.7,0,17
Chubut,35-39,2396,2020-10-12,2020-10-09,149,1059,859,478,1,1472,0,0.001,0.001,0.719,4,0.004,2,0.002,2,0.002,5.7,6,3,5
Chubut,40-44,2152,2020-10-12,2020-10-10,155,941,776,434,2,1339,1,0.001,0.002,0.703,1,0.001,1,0.001,0,0,5.6,6.1,3,18
Chubut,45-49,1625,2020-10-12,2020-10-11,139,732,603,290,2,1054,0,0.002,0.003,0.694,2,0.003,2,0.003,2,0.003,7.8,6.2,4.5,13.5
Chubut,50-54,1110,2020-10-12,2020-10-11,147,453,461,196,5,726,0,0.008,0.011,0.624,4,0.009,2,0.004,2,0.004,6.7,6.3,3.5,11.6
Chubut,55-59,827,2020-10-12,2020-10-09,136,331,326,170,10,549,0,0.02,0.03,0.603,5,0.015,3,0.009,3,0.009,6.9,6.7,12.3,12.8
Chubut,60-64,515,2020-10-12,2020-10-12,118,208,212,95,8,355,0,0.026,0.038,0.586,8,0.038,3,0.014,3,0.014,6.4,6.1,4,10.2
Chubut,65-69,425,2020-10-12,2020-10-09,119,159,206,60,11,323,0,0.05,0.069,0.492,16,0.101,5,0.031,4,0.025,7.1,7,8.6,12.7
Chubut,70-74,286,2020-10-11,2020-10-08,107,85,156,45,11,209,0,0.085,0.129,0.407,4,0.047,2,0.024,2,0.024,5.4,6.2,0,6.3
Chubut,75-79,225,2020-10-11,2020-10-08,95,75,119,31,16,180,0,0.151,0.213,0.417,10,0.133,4,0.053,3,0.04,6.9,7.1,7.8,12.5
Chubut,80+,350,2020-10-12,2020-10-09,118,90,222,38,31,289,0,0.242,0.344,0.311,23,0.256,6,0.067,4,0.044,5.1,3.1,4.5,8.4
Chubut,NA,57,2020-09-24,2020-10-02,28,12,40,5,0,44,0,0,0,0.273,1,0.083,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,267,2020-10-11,2020-09-25,115,27,220,20,0,241,0,0,0,0.112,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,292,2020-10-12,2020-10-04,97,60,217,15,0,276,0,0,0,0.217,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,388,2020-10-12,2020-09-24,110,86,288,14,0,368,0,0,0,0.234,0,0,0,0,0,0,1.5,9.8,NA,NA
Corrientes,20-24,951,2020-10-12,2020-09-26,160,136,773,42,0,861,0,0,0,0.158,0,0,0,0,0,0,12.4,10.7,NA,NA
Corrientes,25-29,1687,2020-10-12,2020-10-09,182,171,1388,128,0,1492,0,0,0,0.115,0,0,0,0,0,0,3.5,0.2,NA,NA
Corrientes,30-34,1877,2020-10-12,2020-10-08,185,191,1525,161,1,1689,0,0.003,0.005,0.113,1,0.005,1,0.005,1,0.005,5.7,5.5,5,6
Corrientes,35-39,1824,2020-10-12,2020-10-09,189,146,1497,181,0,1617,0,0,0,0.09,0,0,0,0,0,0,4.2,4,NA,NA
Corrientes,40-44,1619,2020-10-12,2020-10-08,175,183,1306,130,0,1478,0,0,0,0.124,1,0.005,1,0.005,0,0,2.2,-1.6,NA,NA
Corrientes,45-49,1383,2020-10-12,2020-10-09,179,171,1094,118,1,1251,0,0.003,0.006,0.137,3,0.018,1,0.006,1,0.006,6.9,-4.6,7,20
Corrientes,50-54,1147,2020-10-12,2020-10-03,170,123,915,109,2,1027,0,0.009,0.016,0.12,2,0.016,1,0.008,1,0.008,3.1,4.5,13,16
Corrientes,55-59,849,2020-10-12,2020-10-03,160,119,627,103,2,738,0,0.009,0.017,0.161,5,0.042,4,0.034,3,0.025,0.3,2.8,5.5,7
Corrientes,60-64,535,2020-10-11,2020-09-23,135,76,407,52,2,480,0,0.016,0.026,0.158,2,0.026,1,0.013,1,0.013,9.6,4.3,3,18.5
Corrientes,65-69,331,2020-10-10,2020-09-29,127,57,257,17,6,312,0,0.081,0.105,0.183,5,0.088,5,0.088,2,0.035,5.6,6.1,5,9.2
Corrientes,70-74,168,2020-10-09,2020-10-08,80,32,125,11,1,157,0,0.023,0.031,0.204,1,0.031,1,0.031,1,0.031,0.7,0.7,4,12
Corrientes,75-79,152,2020-10-09,2020-09-18,69,30,114,8,6,138,0,0.158,0.2,0.217,6,0.2,6,0.2,3,0.1,-0.6,11.6,7.4,8.8
Corrientes,80+,210,2020-10-10,2020-09-27,91,26,178,6,6,200,0,0.188,0.231,0.13,7,0.269,6,0.231,3,0.115,2.9,4.2,1.8,6.7
Córdoba,0,742,2020-10-11,2020-10-09,166,125,513,104,0,613,0,0,0,0.204,2,0.016,1,0.008,1,0.008,3.7,3.8,2,NA
Córdoba,1-9,5986,2020-10-11,2020-10-10,208,1428,4060,497,2,5209,1,0.001,0.001,0.274,7,0.005,4,0.003,1,0.001,2.5,3.4,2,6.5
Córdoba,10-14,2563,2020-10-11,2020-10-10,201,1249,1096,218,0,2219,0,0,0,0.563,2,0.002,0,0,0,0,4.3,4.6,NA,NA
Córdoba,15-19,4866,2020-10-12,2020-10-10,202,2519,1954,392,0,4029,1,0,0,0.625,9,0.004,0,0,0,0,4.7,4.2,NA,NA
Córdoba,20-24,10180,2020-10-12,2020-10-11,209,4827,4506,843,1,8437,4,0,0,0.572,8,0.002,0,0,0,0,6.4,5.2,NA,15
Córdoba,25-29,13755,2020-10-12,2020-10-11,213,6172,6508,1075,5,11348,0,0.001,0.001,0.544,14,0.002,4,0.001,2,0,5.6,4.4,1.7,6
Córdoba,30-34,13197,2020-10-12,2020-10-10,211,5833,6303,1059,3,10899,2,0,0.001,0.535,16,0.003,4,0.001,1,0,5.9,4.3,4,21
Córdoba,35-39,12477,2020-10-12,2020-10-11,213,5394,6056,1027,2,10351,0,0,0,0.521,20,0.004,5,0.001,2,0,5.2,4.4,3,0
Córdoba,40-44,12039,2020-10-12,2020-10-11,209,5417,5690,931,6,10069,1,0.001,0.001,0.538,29,0.005,7,0.001,2,0,6,4.5,7,14.7
Córdoba,45-49,9682,2020-10-11,2020-10-11,210,4487,4464,730,10,8146,1,0.002,0.002,0.551,28,0.006,6,0.001,3,0.001,5.1,4.5,6.3,14.2
Córdoba,50-54,8042,2020-10-12,2020-10-11,206,3835,3654,553,15,6813,0,0.003,0.004,0.563,41,0.011,12,0.003,2,0.001,5.4,4.7,3.8,10.5
Córdoba,55-59,6628,2020-10-12,2020-10-11,211,3062,3072,494,32,5644,0,0.009,0.01,0.543,45,0.015,20,0.007,5,0.002,5.5,5,6.6,11.9
Córdoba,60-64,5132,2020-10-12,2020-10-11,206,2423,2348,361,56,4440,0,0.02,0.023,0.546,56,0.023,28,0.012,11,0.005,5.2,4.8,3.1,12
Córdoba,65-69,4100,2020-10-11,2020-10-11,206,1904,1853,343,80,3567,0,0.036,0.042,0.534,95,0.05,50,0.026,19,0.01,5.5,5.4,6.2,13.8
Córdoba,70-74,3280,2020-10-11,2020-10-10,205,1454,1562,264,78,2884,0,0.045,0.054,0.504,96,0.066,56,0.039,19,0.013,5.2,5.4,6.5,14.1
Córdoba,75-79,2607,2020-10-11,2020-10-11,200,1078,1313,215,111,2297,1,0.086,0.103,0.469,82,0.076,44,0.041,8,0.007,5.5,5.5,5.6,10.2
Córdoba,80+,4412,2020-10-12,2020-10-10,205,1685,2437,289,249,4010,1,0.126,0.148,0.42,172,0.102,81,0.048,19,0.011,6.4,5.3,9,12.4
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,275,2020-10-11,2020-10-10,109,54,207,14,0,248,0,0,0,0.218,17,0.315,3,0.056,1,0.019,6.6,4.6,1.7,NA
Entre Ríos,1-9,1191,2020-10-11,2020-10-11,158,264,828,99,0,986,0,0,0,0.268,31,0.117,1,0.004,0,0,5.5,4.2,12,NA
Entre Ríos,10-14,473,2020-10-11,2020-10-10,127,160,275,38,0,356,0,0,0,0.449,13,0.081,1,0.006,0,0,5.3,5,1,NA
Entre Ríos,15-19,1000,2020-10-11,2020-10-11,137,387,541,72,0,798,0,0,0,0.485,9,0.023,0,0,0,0,7,6,NA,NA
Entre Ríos,20-24,1912,2020-10-11,2020-10-11,169,743,1050,119,0,1611,0,0,0,0.461,25,0.034,1,0.001,0,0,6.5,5.2,1,NA
Entre Ríos,25-29,2916,2020-10-11,2020-10-12,186,1124,1646,146,0,2522,0,0,0,0.446,25,0.022,0,0,0,0,6.7,5.1,NA,NA
Entre Ríos,30-34,3183,2020-10-11,2020-10-10,185,1211,1797,175,1,2803,0,0.001,0.001,0.432,40,0.033,0,0,0,0,6.4,4.8,NA,3
Entre Ríos,35-39,2958,2020-10-11,2020-10-10,178,1125,1677,156,3,2602,0,0.002,0.003,0.432,31,0.028,3,0.003,3,0.003,6.7,5,3.5,16.3
Entre Ríos,40-44,2690,2020-10-12,2020-10-11,180,1083,1481,126,1,2420,0,0.001,0.001,0.448,40,0.037,1,0.001,0,0,6.7,5.4,8,4
Entre Ríos,45-49,2081,2020-10-12,2020-10-10,172,869,1118,94,6,1860,0,0.006,0.007,0.467,42,0.048,2,0.002,0,0,6.6,4.9,8.5,21
Entre Ríos,50-54,1737,2020-10-11,2020-10-10,173,747,903,87,4,1563,0,0.005,0.005,0.478,43,0.058,1,0.001,0,0,7,5.2,4,21.8
Entre Ríos,55-59,1323,2020-10-11,2020-10-10,165,514,727,82,18,1173,0,0.03,0.035,0.438,53,0.103,11,0.021,5,0.01,6.7,5.2,5.1,16.9
Entre Ríos,60-64,1012,2020-10-11,2020-10-09,167,378,587,47,21,925,0,0.049,0.056,0.409,59,0.156,7,0.019,4,0.011,7.1,5.4,16.2,15.1
Entre Ríos,65-69,871,2020-10-12,2020-10-10,160,312,514,45,21,795,0,0.059,0.067,0.392,94,0.301,11,0.035,7,0.022,7.3,5.8,3.8,15.8
Entre Ríos,70-74,662,2020-10-11,2020-10-09,156,232,400,30,25,616,0,0.095,0.108,0.377,81,0.349,15,0.065,5,0.022,7,5.1,3.8,14.7
Entre Ríos,75-79,526,2020-10-11,2020-10-10,149,157,339,30,27,481,0,0.144,0.172,0.326,60,0.382,10,0.064,1,0.006,7,5.9,4,12.8
Entre Ríos,80+,969,2020-10-11,2020-10-10,180,206,722,41,59,921,0,0.239,0.286,0.224,89,0.432,14,0.068,6,0.029,5.9,4.8,4.8,9.2
Formosa,1-9,80,2020-10-12,2020-09-27,52,1,77,2,0,78,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,21,2020-10-07,2020-07-27,16,1,20,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,91,2020-10-09,2020-08-11,57,8,82,1,0,86,0,0,0,0.093,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,197,2020-10-09,2020-09-28,85,18,175,4,0,183,0,0,0,0.098,9,0.5,0,0,0,0,1,-10,NA,NA
Formosa,25-29,199,2020-10-12,2020-10-09,85,20,170,9,0,180,0,0,0,0.111,4,0.2,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,156,2020-10-09,2020-10-01,89,13,138,5,0,142,0,0,0,0.092,2,0.154,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,122,2020-10-07,2020-09-16,75,14,105,3,0,115,0,0,0,0.122,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,133,2020-10-11,2020-10-03,74,15,114,4,0,125,0,0,0,0.12,4,0.267,0,0,0,0,24,2,NA,NA
Formosa,45-49,86,2020-10-11,2020-09-30,57,9,75,2,0,82,0,0,0,0.11,4,0.444,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,82,2020-10-05,2020-09-04,52,7,72,3,0,77,0,0,0,0.091,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,87,2020-10-12,2020-09-16,62,7,79,1,0,85,0,0,0,0.082,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,73,2020-10-07,2020-08-31,47,11,58,4,0,68,0,0,0,0.162,4,0.364,0,0,0,0,3,15,NA,NA
Formosa,65-69,73,2020-10-11,2020-09-30,48,4,69,0,1,66,0,0.25,0.25,0.061,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,38,2020-10-06,2020-08-11,32,2,35,1,0,37,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,26,2020-10-07,2020-10-05,22,2,22,2,0,24,0,0,0,0.083,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,25,2020-09-16,2020-08-11,22,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,106,2020-10-09,2020-10-09,55,29,57,20,0,84,0,0,0,0.345,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,757,2020-10-11,2020-10-01,136,150,505,102,2,639,0,0.008,0.013,0.235,2,0.013,0,0,0,0,11.1,3.5,NA,3
Jujuy,10-14,485,2020-10-10,2020-10-06,119,157,279,49,0,430,0,0,0,0.365,0,0,0,0,0,0,6.5,5.2,NA,NA
Jujuy,15-19,931,2020-10-11,2020-10-07,161,302,533,96,1,816,0,0.003,0.003,0.37,1,0.003,0,0,0,0,7.2,6,NA,17
Jujuy,20-24,2680,2020-10-11,2020-10-06,183,817,1593,270,1,2351,0,0.001,0.001,0.348,2,0.002,0,0,0,0,8.6,3.2,NA,46
Jujuy,25-29,4841,2020-10-11,2020-10-08,185,1715,2638,488,0,4272,0,0,0,0.401,7,0.004,0,0,0,0,8.7,2.6,NA,NA
Jujuy,30-34,5464,2020-10-12,2020-10-09,181,2086,2795,583,8,4810,0,0.003,0.004,0.434,9,0.004,0,0,0,0,9.6,2.6,NA,15.2
Jujuy,35-39,5731,2020-10-11,2020-10-08,186,2084,3067,579,11,5075,1,0.004,0.005,0.411,13,0.006,0,0,0,0,9.5,4.1,NA,20
Jujuy,40-44,5460,2020-10-11,2020-10-05,177,1972,2961,527,13,4869,0,0.005,0.007,0.405,14,0.007,2,0.001,0,0,7.9,3.1,70,17.1
