residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,59650,2020-09-18,2020-09-18,196,26439,28143,5060,341,53358,8,0.011,0.013,0.496,1885,0.071,288,0.011,138,0.005,6.3,4.1,7.2,18
Buenos Aires,55-59,46827,2020-09-18,2020-09-18,189,21155,21798,3867,499,42005,7,0.02,0.024,0.504,2073,0.098,367,0.017,194,0.009,6.3,4.3,7.1,17.1
Buenos Aires,60-64,32266,2020-09-18,2020-09-18,190,14438,15257,2564,694,29128,7,0.041,0.048,0.496,2047,0.142,411,0.028,217,0.015,6.5,4.5,6.5,17.5
Buenos Aires,65-69,22909,2020-09-18,2020-09-18,191,9886,11110,1910,923,20676,3,0.078,0.093,0.478,1985,0.201,485,0.049,243,0.025,6.8,4.6,5.9,16.7
Buenos Aires,70-74,17719,2020-09-18,2020-09-18,187,7219,8918,1579,1009,15911,3,0.115,0.14,0.454,2025,0.281,464,0.064,217,0.03,7,4.6,5.8,15.5
Buenos Aires,75-79,14027,2020-09-18,2020-09-18,183,5276,7554,1195,1018,12670,2,0.157,0.193,0.416,1756,0.333,394,0.075,157,0.03,6.9,4.2,5.6,14.8
Buenos Aires,80+,28391,2020-09-18,2020-09-18,183,10137,15865,2388,2438,25700,1,0.195,0.241,0.394,3592,0.354,663,0.065,226,0.022,6.4,3.5,3.8,12.6
Buenos Aires,NA,903,2020-09-18,2020-09-16,144,251,447,205,4,677,0,0.009,0.016,0.371,18,0.072,5,0.02,2,0.008,6.7,4.9,12.8,25.3
CABA,0,2476,2020-09-18,2020-09-17,160,658,1680,137,2,2136,1,0.003,0.003,0.308,325,0.494,3,0.005,0,0,2.6,2.2,1.5,24.5
CABA,1-9,19063,2020-09-18,2020-09-17,193,5585,12897,581,1,17692,0,0,0,0.316,710,0.127,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,9261,2020-09-18,2020-09-17,185,3364,5615,282,0,8628,0,0,0,0.39,295,0.088,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,12799,2020-09-18,2020-09-18,187,5026,7324,449,0,11868,0,0,0,0.423,436,0.087,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,23810,2020-09-18,2020-09-17,194,8857,14079,874,3,21988,0,0,0,0.403,690,0.078,16,0.002,5,0.001,4.4,3.6,4.7,13.5
CABA,25-29,34210,2020-09-18,2020-09-18,194,12256,20421,1527,14,31322,6,0.001,0.001,0.391,1145,0.093,31,0.003,11,0.001,4.4,3.3,4.8,19.7
CABA,30-34,37056,2020-09-18,2020-09-18,193,13172,22075,1804,19,33822,5,0.001,0.001,0.389,1414,0.107,41,0.003,20,0.002,4.8,3.3,6.7,20.4
CABA,35-39,31809,2020-09-18,2020-09-17,195,11358,18856,1592,26,28951,3,0.002,0.002,0.392,1233,0.109,68,0.006,20,0.002,4.8,3.5,5.7,13.8
CABA,40-44,28648,2020-09-18,2020-09-18,196,10170,17036,1440,42,26020,2,0.004,0.004,0.391,1240,0.122,72,0.007,27,0.003,4.6,3.5,7.5,19.2
CABA,45-49,24677,2020-09-18,2020-09-18,196,9190,14232,1253,76,22427,2,0.007,0.008,0.41,1260,0.137,124,0.013,70,0.008,4.6,3.7,7.2,23
CABA,50-54,20613,2020-09-18,2020-09-18,194,7826,11818,969,105,18777,0,0.012,0.013,0.417,1231,0.157,141,0.018,73,0.009,4.8,3.8,7.3,20.4
CABA,55-59,17205,2020-09-18,2020-09-18,191,6386,10041,778,117,15741,0,0.016,0.018,0.406,1178,0.184,164,0.026,85,0.013,5,3.9,6.9,22.1
CABA,60-64,13173,2020-09-18,2020-09-18,191,4972,7614,587,190,12033,0,0.034,0.038,0.413,1154,0.232,211,0.042,114,0.023,5.1,4.2,6,19.3
CABA,65-69,9966,2020-09-18,2020-09-17,193,3556,5905,505,231,8999,0,0.057,0.065,0.395,1090,0.307,242,0.068,143,0.04,5.7,4.2,6.9,20.9
CABA,70-74,8132,2020-09-18,2020-09-18,191,2817,4902,413,285,7353,0,0.088,0.101,0.383,972,0.345,193,0.069,110,0.039,5.3,3.7,5.9,18.8
CABA,75-79,7585,2020-09-18,2020-09-18,187,2506,4648,430,341,6823,1,0.116,0.136,0.367,928,0.37,218,0.087,123,0.049,5.6,3.7,5.2,16.5
CABA,80+,22231,2020-09-18,2020-09-17,188,7284,13863,1082,1425,20113,2,0.17,0.196,0.362,2890,0.397,451,0.062,182,0.025,5.2,2.8,3.7,13.5
CABA,NA,284,2020-09-17,2020-09-15,106,44,222,18,1,184,0,0.016,0.023,0.239,9,0.205,1,0.023,1,0.023,4.3,3.6,9,73
Catamarca,1-9,195,2020-09-17,2020-09-12,73,12,178,5,0,188,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,77,2020-09-17,2020-06-06,42,5,72,0,0,76,0,0,0,0.066,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,168,2020-09-17,2020-08-14,72,6,162,0,0,168,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,457,2020-09-17,2020-09-15,104,21,429,6,0,449,1,0,0,0.047,0,0,0,0,0,0,6.3,0.7,NaN,NaN
Catamarca,25-29,602,2020-09-17,2020-09-06,119,25,569,7,0,592,1,0,0,0.042,0,0,0,0,0,0,3,4,NaN,NaN
Catamarca,30-34,672,2020-09-17,2020-07-07,118,24,642,4,0,663,2,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,562,2020-09-17,2020-09-14,106,21,538,3,0,558,0,0,0,0.038,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,504,2020-09-17,2020-08-24,100,25,473,6,0,494,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,380,2020-09-17,2020-07-31,98,16,360,4,0,373,0,0,0,0.043,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,252,2020-09-17,2020-09-15,95,10,239,3,0,248,0,0,0,0.04,0,0,0,0,0,0,9,0.3,NaN,NaN
Catamarca,55-59,210,2020-09-17,2020-07-20,82,5,204,1,0,208,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,164,2020-09-17,2020-09-07,84,4,159,1,0,163,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,104,2020-09-17,2020-06-03,64,4,100,0,0,104,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,98,2020-09-17,2020-06-22,63,1,97,0,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,71,2020-09-16,2020-08-20,55,2,69,0,0,71,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,80+,105,2020-09-17,2020-07-01,66,1,103,1,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,567,2020-09-17,2020-09-17,150,20,495,52,0,507,0,0,0,0.039,4,0.2,1,0.05,0,0,5.4,3.8,NaN,NaN
Chaco,1-9,2684,2020-09-17,2020-09-17,177,163,2393,128,0,2523,0,0,0,0.065,6,0.037,1,0.006,0,0,4.6,4.1,6,NaN
Chaco,10-14,1088,2020-09-17,2020-09-16,164,153,888,47,1,1037,0,0.005,0.007,0.148,3,0.02,0,0,0,0,5.3,4.1,NaN,24
Chaco,15-19,2185,2020-09-17,2020-09-17,162,411,1653,121,0,2059,0,0,0,0.2,15,0.036,7,0.017,1,0.002,5.5,4.9,3.7,NaN
Chaco,20-24,4263,2020-09-18,2020-09-18,177,702,3366,195,0,4056,0,0,0,0.173,19,0.027,6,0.009,1,0.001,5.4,4.7,10.4,NaN
Chaco,25-29,5842,2020-09-17,2020-09-16,184,973,4566,302,1,5521,1,0.001,0.001,0.176,17,0.017,8,0.008,3,0.003,5.5,4.8,5.2,26
Chaco,30-34,5520,2020-09-17,2020-09-18,187,834,4434,252,4,5255,0,0.004,0.005,0.159,27,0.032,12,0.014,4,0.005,5.6,4.6,9,19.7
Chaco,35-39,5034,2020-09-18,2020-09-15,186,794,4005,235,8,4787,0,0.008,0.01,0.166,39,0.049,22,0.028,7,0.009,4.9,4.3,6.1,14.2
Chaco,40-44,4329,2020-09-17,2020-09-18,183,674,3444,211,4,4105,0,0.005,0.006,0.164,43,0.064,22,0.033,4,0.006,5.6,4.2,6.2,7
Chaco,45-49,3181,2020-09-17,2020-09-18,182,591,2452,138,12,3033,0,0.016,0.02,0.195,52,0.088,25,0.042,12,0.02,5.7,4.4,5,14.6
Chaco,50-54,2692,2020-09-17,2020-09-15,181,473,2071,148,18,2540,0,0.029,0.038,0.186,61,0.129,33,0.07,16,0.034,6.5,5.4,6.5,17.9
Chaco,55-59,2203,2020-09-17,2020-09-17,178,471,1599,133,20,2062,0,0.033,0.042,0.228,77,0.163,55,0.117,29,0.062,5.9,4.9,6.3,16.3
Chaco,60-64,1595,2020-09-18,2020-09-15,180,328,1185,81,30,1508,1,0.073,0.091,0.218,76,0.232,46,0.14,25,0.076,5.5,4.8,5.4,18.9
Chaco,65-69,1266,2020-09-18,2020-09-18,168,239,977,50,45,1212,0,0.156,0.188,0.197,87,0.364,56,0.234,31,0.13,5.6,4.5,7.6,14.5
Chaco,70-74,828,2020-09-17,2020-09-16,166,133,652,43,29,783,0,0.165,0.218,0.17,52,0.391,27,0.203,16,0.12,5.7,4.9,4.2,10.4
Chaco,75-79,622,2020-09-17,2020-09-15,152,122,464,36,36,586,0,0.228,0.295,0.208,62,0.508,29,0.238,16,0.131,5.6,4.5,4.8,12.4
Chaco,80+,850,2020-09-17,2020-09-15,157,131,677,42,45,805,0,0.26,0.344,0.163,69,0.527,37,0.282,21,0.16,6,4.5,5.9,12
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,88,2020-09-16,2020-09-14,51,9,68,11,0,72,0,0,0,0.125,0,0,0,0,0,0,5,9.2,NaN,NaN
Chubut,1-9,529,2020-09-17,2020-09-17,112,76,397,56,0,431,0,0,0,0.176,0,0,0,0,0,0,3.3,4.2,NaN,NaN
Chubut,10-14,232,2020-09-16,2020-09-16,78,59,150,23,0,184,0,0,0,0.321,0,0,0,0,0,0,4.9,5.9,NaN,NaN
Chubut,15-19,336,2020-09-18,2020-09-18,102,67,218,51,0,263,0,0,0,0.255,0,0,0,0,0,0,2.8,3.9,NaN,NaN
Chubut,20-24,821,2020-09-17,2020-09-17,129,176,487,158,0,613,0,0,0,0.287,0,0,0,0,0,0,4.7,4.8,NaN,NaN
Chubut,25-29,1244,2020-09-18,2020-09-17,126,300,696,248,0,911,0,0,0,0.329,1,0.003,0,0,0,0,6.4,4.6,NaN,NaN
Chubut,30-34,1308,2020-09-18,2020-09-18,124,303,710,294,0,947,1,0,0,0.32,2,0.007,0,0,0,0,5.1,4.4,NaN,NaN
Chubut,35-39,1193,2020-09-18,2020-09-17,125,287,637,268,1,858,1,0.002,0.003,0.334,3,0.01,2,0.007,2,0.007,5.4,4.5,3,5
Chubut,40-44,1042,2020-09-18,2020-09-17,131,246,565,230,0,755,1,0,0,0.326,0,0,0,0,0,0,5.6,4.3,NaN,NaN
Chubut,45-49,777,2020-09-17,2020-09-16,114,194,433,150,1,586,0,0.003,0.005,0.331,1,0.005,1,0.005,1,0.005,6,5.5,8,19
Chubut,50-54,558,2020-09-17,2020-09-16,121,130,335,93,1,434,0,0.004,0.008,0.3,3,0.023,1,0.008,1,0.008,5.6,4,4,7
Chubut,55-59,423,2020-09-17,2020-09-17,109,98,234,91,2,315,0,0.011,0.02,0.311,4,0.041,2,0.02,2,0.02,6.4,4.6,11,16.5
Chubut,60-64,262,2020-09-18,2020-09-16,94,51,159,52,4,205,0,0.039,0.078,0.249,4,0.078,1,0.02,1,0.02,5.7,4.7,6,8
Chubut,65-69,234,2020-09-18,2020-09-17,97,43,159,32,2,197,0,0.027,0.047,0.218,8,0.186,2,0.047,2,0.047,6.6,5.8,13,22
Chubut,70-74,153,2020-09-16,2020-09-14,83,15,118,20,3,127,0,0.086,0.2,0.118,1,0.067,1,0.067,1,0.067,7.2,4.5,0,6.3
Chubut,75-79,126,2020-09-14,2020-09-15,73,20,96,10,5,114,0,0.167,0.25,0.175,5,0.25,3,0.15,3,0.15,6.2,5.9,8,9.8
Chubut,80+,217,2020-09-15,2020-09-17,94,21,176,20,5,190,0,0.122,0.238,0.111,9,0.429,3,0.143,2,0.095,7.7,6.2,2.7,6.2
Chubut,NA,45,2020-09-16,2020-09-10,26,4,39,2,0,42,0,0,0,0.095,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,12,2020-09-15,2020-05-17,8,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,196,2020-09-17,2020-09-13,92,21,159,16,0,178,0,0,0,0.118,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,211,2020-09-17,2020-08-22,77,32,170,9,0,202,0,0,0,0.158,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,284,2020-09-18,2020-09-13,90,37,236,10,0,273,1,0,0,0.136,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,708,2020-09-18,2020-09-09,137,77,601,30,0,673,0,0,0,0.114,1,0.013,0,0,0,0,7.5,5.2,NaN,NaN
Corrientes,25-29,1332,2020-09-18,2020-09-17,159,102,1129,101,0,1226,0,0,0,0.083,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1513,2020-09-18,2020-09-17,162,106,1277,130,0,1378,0,0,0,0.077,0,0,0,0,0,0,7.9,2.6,NaN,NaN
Corrientes,35-39,1475,2020-09-18,2020-09-14,166,84,1255,136,0,1333,0,0,0,0.063,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1319,2020-09-18,2020-09-10,153,105,1103,110,0,1204,1,0,0,0.087,1,0.01,1,0.01,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,1097,2020-09-18,2020-09-15,157,91,908,96,0,997,2,0,0,0.091,2,0.022,0,0,0,0,8.5,4.3,NaN,NaN
Corrientes,50-54,890,2020-09-18,2020-09-15,148,67,742,81,0,806,0,0,0,0.083,1,0.015,0,0,0,0,4.8,4.9,NaN,NaN
Corrientes,55-59,634,2020-09-18,2020-09-14,138,62,501,71,0,558,0,0,0,0.111,2,0.032,0,0,0,0,3.8,4,NaN,NaN
Corrientes,60-64,413,2020-09-18,2020-09-12,113,43,330,39,0,372,1,0,0,0.116,1,0.023,1,0.023,0,0,13.2,7.4,8,NaN
Corrientes,65-69,263,2020-09-18,2020-09-10,107,32,218,13,1,249,0,0.022,0.031,0.129,1,0.031,0,0,0,0,8.4,6.2,NaN,12
Corrientes,70-74,143,2020-09-17,2020-09-11,70,22,112,9,2,134,0,0.065,0.091,0.164,2,0.091,2,0.091,2,0.091,5.3,3.7,5,10
Corrientes,75-79,111,2020-09-17,2020-09-08,55,7,96,8,0,101,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,175,2020-09-17,2020-09-14,73,14,156,5,0,168,0,0,0,0.083,2,0.143,0,0,0,0,5.5,5.2,NaN,NaN
Córdoba,0,710,2020-09-17,2020-09-17,149,60,590,60,0,629,0,0,0,0.095,0,0,0,0,0,0,6.2,3.1,NaN,NaN
Córdoba,1-9,4843,2020-09-18,2020-09-17,184,851,3756,235,0,4433,1,0,0,0.192,2,0.002,1,0.001,0,0,4.1,3.8,NaN,NaN
Córdoba,10-14,1708,2020-09-18,2020-09-17,177,637,975,96,0,1557,0,0,0,0.409,1,0.002,0,0,0,0,6.4,6.1,NaN,NaN
Córdoba,15-19,2825,2020-09-18,2020-09-17,179,987,1668,170,0,2545,0,0,0,0.388,3,0.003,0,0,0,0,5.4,4,NaN,NaN
Córdoba,20-24,5744,2020-09-18,2020-09-17,185,1636,3783,320,0,5257,5,0,0,0.311,4,0.002,0,0,0,0,6.6,4.9,NaN,NaN
Córdoba,25-29,7848,2020-09-18,2020-09-17,188,1987,5474,387,3,7192,0,0.001,0.002,0.276,12,0.006,3,0.002,1,0.001,6.9,4.8,0,11
Córdoba,30-34,7611,2020-09-18,2020-09-17,187,1931,5252,426,2,6905,2,0.001,0.001,0.28,10,0.005,2,0.001,1,0.001,6.2,4.6,1.5,23
Córdoba,35-39,7108,2020-09-18,2020-09-17,189,1679,5042,386,3,6481,1,0.001,0.002,0.259,13,0.008,3,0.002,2,0.001,5.4,4.2,2.7,6.5
Córdoba,40-44,6871,2020-09-18,2020-09-17,185,1725,4783,362,4,6266,1,0.002,0.002,0.275,17,0.01,1,0.001,1,0.001,6.1,4.5,5,10.2
Córdoba,45-49,5498,2020-09-18,2020-09-17,187,1462,3737,296,4,5022,3,0.002,0.003,0.291,21,0.014,3,0.002,2,0.001,6.2,4.7,1.3,8.3
Córdoba,50-54,4532,2020-09-18,2020-09-17,181,1244,3067,219,7,4167,2,0.005,0.006,0.299,20,0.016,3,0.002,0,0,6.7,4.9,5.5,15.2
Córdoba,55-59,3788,2020-09-18,2020-09-17,186,968,2615,203,12,3498,2,0.01,0.012,0.277,19,0.02,5,0.005,1,0.001,6.2,4.4,6,15.3
Córdoba,60-64,2934,2020-09-18,2020-09-18,182,750,2015,169,25,2694,0,0.027,0.033,0.278,20,0.027,7,0.009,4,0.005,5.7,4.5,3.9,13.7
Córdoba,65-69,2363,2020-09-18,2020-09-18,183,604,1621,138,28,2196,0,0.038,0.046,0.275,42,0.07,13,0.022,11,0.018,5.5,4.7,5.9,14
Córdoba,70-74,1976,2020-09-18,2020-09-17,182,464,1436,76,28,1861,0,0.052,0.06,0.249,47,0.101,19,0.041,7,0.015,5.1,4.3,5.2,15.4
Córdoba,75-79,1631,2020-09-18,2020-09-15,177,320,1220,90,33,1510,1,0.08,0.103,0.212,27,0.084,8,0.025,2,0.006,5,4.1,7,11.8
Córdoba,80+,2990,2020-09-18,2020-09-17,180,516,2324,149,89,2802,1,0.134,0.172,0.184,78,0.151,23,0.045,14,0.027,5.1,4.2,6.1,13.8
Córdoba,NA,54,2020-09-11,2020-09-11,36,29,15,10,2,44,0,0.051,0.069,0.659,1,0.034,1,0.034,1,0.034,1.7,2,0,1
Entre Ríos,0,205,2020-09-18,2020-09-17,94,43,142,20,0,178,0,0,0,0.242,13,0.302,2,0.047,0,0,5.4,3,2.5,NaN
Entre Ríos,1-9,870,2020-09-18,2020-09-17,134,195,610,65,0,750,0,0,0,0.26,28,0.144,1,0.005,0,0,5.6,4.2,12,NaN
Entre Ríos,10-14,337,2020-09-18,2020-09-17,106,106,207,24,0,278,0,0,0,0.381,13,0.123,1,0.009,0,0,5.2,4.6,1,NaN
Entre Ríos,15-19,690,2020-09-18,2020-09-16,115,248,386,56,0,588,0,0,0,0.422,8,0.032,0,0,0,0,7.6,6,NaN,NaN
Entre Ríos,20-24,1291,2020-09-18,2020-09-16,147,451,729,111,0,1100,0,0,0,0.41,23,0.051,1,0.002,0,0,6.7,5.4,1,NaN
Entre Ríos,25-29,1996,2020-09-18,2020-09-18,162,702,1142,151,0,1741,1,0,0,0.403,23,0.033,0,0,0,0,6.6,5,NaN,NaN
Entre Ríos,30-34,2206,2020-09-18,2020-09-17,162,775,1273,158,1,1961,0,0.001,0.001,0.395,35,0.045,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2020,2020-09-18,2020-09-17,154,701,1176,143,0,1803,0,0,0,0.389,24,0.034,0,0,0,0,7.2,5.4,1,NaN
Entre Ríos,40-44,1833,2020-09-18,2020-09-17,156,673,1031,129,1,1641,0,0.001,0.001,0.41,32,0.048,1,0.001,0,0,6.6,5.3,7,4
Entre Ríos,45-49,1402,2020-09-18,2020-09-16,149,513,785,104,1,1250,0,0.002,0.002,0.41,34,0.066,1,0.002,0,0,6.7,5.1,10,27
Entre Ríos,50-54,1144,2020-09-18,2020-09-17,150,458,603,83,2,1020,0,0.004,0.004,0.449,31,0.068,0,0,0,0,6.9,5.3,NaN,22.5
Entre Ríos,55-59,873,2020-09-18,2020-09-16,142,314,493,66,10,781,0,0.026,0.032,0.402,40,0.127,9,0.029,3,0.01,6.8,5.2,4.9,11
Entre Ríos,60-64,682,2020-09-18,2020-09-16,145,241,399,42,12,622,0,0.042,0.05,0.387,51,0.212,6,0.025,4,0.017,7.1,5.5,5.2,13.4
Entre Ríos,65-69,613,2020-09-18,2020-09-16,138,205,356,52,14,551,0,0.054,0.068,0.372,68,0.332,6,0.029,3,0.015,7.1,5.6,3.5,12.6
Entre Ríos,70-74,443,2020-09-18,2020-09-16,132,124,293,26,13,411,0,0.087,0.105,0.302,50,0.403,14,0.113,4,0.032,6.7,4.7,3.3,14.2
Entre Ríos,75-79,358,2020-09-18,2020-09-16,126,88,248,22,15,330,0,0.136,0.17,0.267,45,0.511,8,0.091,0,0,7.1,6.1,3.1,13.5
Entre Ríos,80+,694,2020-09-18,2020-09-16,157,117,542,35,34,656,0,0.224,0.291,0.178,61,0.521,11,0.094,4,0.034,5.7,4.9,5.2,7.3
Formosa,1-9,69,2020-09-16,2020-09-17,43,1,65,3,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,18,2020-09-08,2020-07-27,14,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-06,2020-08-11,48,7,66,1,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,162,2020-09-14,2020-09-04,73,10,149,3,0,158,0,0,0,0.063,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,156,2020-09-17,2020-09-07,71,16,134,6,0,149,0,0,0,0.107,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,136,2020-09-11,2020-09-04,74,10,119,7,0,125,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,102,2020-09-16,2020-09-10,64,11,87,4,0,95,0,0,0,0.116,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,110,2020-09-17,2020-09-11,64,9,95,6,0,103,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,69,2020-09-14,2020-09-04,44,3,60,6,0,61,0,0,0,0.049,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,71,2020-09-18,2020-09-13,43,4,61,6,0,65,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-17,2020-09-16,50,4,73,2,0,75,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,68,2020-09-11,2020-08-31,43,9,54,5,0,61,0,0,0,0.148,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,59,2020-09-14,2020-09-08,39,2,57,0,1,57,0,0.5,0.5,0.035,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-03,2020-08-11,18,1,19,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,87,2020-09-17,2020-09-02,44,22,41,24,0,60,0,0,0,0.367,0,0,0,0,0,0,3,5.3,NaN,NaN
Jujuy,1-9,551,2020-09-16,2020-09-12,109,121,313,117,2,424,0,0.008,0.017,0.285,1,0.008,0,0,0,0,4.7,3.9,NaN,3
Jujuy,10-14,356,2020-09-18,2020-09-11,95,115,181,60,0,293,0,0,0,0.392,0,0,0,0,0,0,5.9,5.4,NaN,NaN
Jujuy,15-19,749,2020-09-18,2020-09-14,138,233,404,112,1,620,0,0.003,0.004,0.376,1,0.004,0,0,0,0,6.8,5.4,NaN,16
Jujuy,20-24,2218,2020-09-18,2020-09-17,161,654,1251,313,0,1862,0,0,0,0.351,1,0.002,0,0,0,0,7.6,3.3,NaN,NaN
Jujuy,25-29,4103,2020-09-18,2020-09-15,161,1421,2104,578,0,3458,0,0,0,0.411,7,0.005,0,0,0,0,8.6,3.7,NaN,NaN
Jujuy,30-34,4659,2020-09-18,2020-09-18,157,1751,2219,689,7,3898,0,0.003,0.004,0.449,9,0.005,0,0,0,0,8.8,3.5,NaN,12
Jujuy,35-39,4877,2020-09-18,2020-09-15,162,1737,2460,679,7,4128,1,0.003,0.004,0.421,12,0.007,0,0,0,0,8,4.4,NaN,23.2
Jujuy,40-44,4599,2020-09-18,2020-09-16,152,1603,2356,640,8,3909,0,0.004,0.005,0.41,10,0.006,1,0.001,0,0,7.5,4.4,7,15.7
Jujuy,45-49,3520,2020-09-18,2020-09-15,150,1343,1699,478,14,2994,0,0.008,0.01,0.449,12,0.009,0,0,0,0,7.8,2.9,NaN,18
