residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,45-49,14809,2020-08-14,2020-08-13,161,5809,7835,1165,44,13560,0,0.006,0.008,0.428,1018,0.175,89,0.015,49,0.008,4.7,3.8,6.8,19.4
CABA,50-54,12394,2020-08-14,2020-08-14,159,4915,6518,961,62,11370,0,0.011,0.013,0.432,909,0.185,103,0.021,52,0.011,4.9,3.9,7.8,22.5
CABA,55-59,10415,2020-08-14,2020-08-13,155,3989,5616,810,75,9565,0,0.016,0.019,0.417,887,0.222,117,0.029,62,0.016,5,3.8,6.9,20.8
CABA,60-64,7794,2020-08-14,2020-08-14,156,3031,4204,559,107,7201,0,0.03,0.035,0.421,818,0.27,134,0.044,74,0.024,5.2,4.2,5.4,15.6
CABA,65-69,6012,2020-08-14,2020-08-13,158,2211,3340,461,140,5511,0,0.052,0.063,0.401,778,0.352,158,0.071,93,0.042,5.8,4.3,6.7,20.1
CABA,70-74,5018,2020-08-14,2020-08-14,156,1707,2921,390,163,4577,0,0.078,0.095,0.373,663,0.388,136,0.08,71,0.042,5.5,3.9,5.3,16.3
CABA,75-79,4854,2020-08-14,2020-08-14,152,1636,2804,414,187,4404,0,0.091,0.114,0.371,660,0.403,142,0.087,76,0.046,5.5,3.7,4.2,15.3
CABA,80+,14680,2020-08-14,2020-08-14,153,4979,8557,1144,834,13447,0,0.136,0.168,0.37,2033,0.408,311,0.062,105,0.021,5.2,2.7,2.9,12.4
CABA,NA,219,2020-08-14,2020-08-11,83,31,111,77,1,139,0,0.009,0.032,0.223,7,0.226,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,75,2020-08-12,2020-06-25,43,5,67,3,0,72,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,76,2020-08-13,2020-06-05,42,2,74,0,0,76,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,207,2020-08-14,2020-08-05,73,8,197,2,0,205,0,0,0,0.039,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,301,2020-08-13,2020-07-01,83,9,292,0,0,301,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,325,2020-08-13,2020-07-07,85,6,314,5,0,317,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,293,2020-08-13,2020-07-12,72,5,286,2,0,291,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,271,2020-08-13,2020-08-10,68,12,255,4,0,266,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,210,2020-08-13,2020-07-31,64,6,200,4,0,205,0,0,0,0.029,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,137,2020-08-14,2020-07-07,63,3,132,2,0,135,0,0,0,0.022,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,114,2020-08-13,2020-07-20,53,1,113,0,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,103,2020-08-13,2020-07-19,57,1,101,1,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,64,2020-08-11,2020-06-03,47,3,60,1,0,63,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,45,2020-08-11,2020-08-03,40,1,44,0,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,473,2020-08-14,2020-08-13,122,18,414,41,0,427,0,0,0,0.042,3,0.167,1,0.056,0,0,6.6,4.9,NaN,NaN
Chaco,1-9,1929,2020-08-14,2020-08-12,143,117,1708,104,0,1810,0,0,0,0.065,4,0.034,0,0,0,0,4.6,4,NaN,NaN
Chaco,10-14,742,2020-08-13,2020-08-12,129,103,602,37,1,705,0,0.007,0.01,0.146,3,0.029,0,0,0,0,5.9,4.2,NaN,24
Chaco,15-19,1316,2020-08-14,2020-08-13,128,269,978,69,0,1244,0,0,0,0.216,12,0.045,6,0.022,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2490,2020-08-13,2020-08-12,141,392,1972,126,0,2358,0,0,0,0.166,12,0.031,5,0.013,1,0.003,5.8,5.1,12.5,NaN
Chaco,25-29,3564,2020-08-13,2020-08-12,149,543,2847,174,1,3383,0,0.001,0.002,0.161,13,0.024,7,0.013,2,0.004,6.2,5.2,5.2,26
Chaco,30-34,3565,2020-08-14,2020-08-12,153,484,2923,158,4,3396,0,0.006,0.008,0.143,21,0.043,10,0.021,2,0.004,5.8,4.9,9,19.7
Chaco,35-39,3093,2020-08-14,2020-08-12,152,458,2498,137,7,2948,0,0.012,0.015,0.155,25,0.055,16,0.035,4,0.009,5.6,5,6.8,15.1
Chaco,40-44,2701,2020-08-14,2020-08-13,149,408,2172,121,0,2576,0,0,0,0.158,30,0.074,18,0.044,3,0.007,5.5,4.6,6,NaN
Chaco,45-49,2051,2020-08-14,2020-08-12,148,374,1592,85,11,1962,0,0.024,0.029,0.191,38,0.102,20,0.053,8,0.021,6.2,4.8,5.4,14.6
Chaco,50-54,1743,2020-08-14,2020-08-11,147,298,1357,88,13,1653,0,0.034,0.044,0.18,50,0.168,30,0.101,14,0.047,7.3,5.9,6.5,17.4
Chaco,55-59,1368,2020-08-13,2020-08-14,145,277,1019,72,15,1292,0,0.043,0.054,0.214,47,0.17,37,0.134,20,0.072,6.6,5.4,7.1,17.1
Chaco,60-64,996,2020-08-13,2020-08-11,144,203,748,45,19,950,0,0.077,0.094,0.214,51,0.251,33,0.163,14,0.069,5.9,5.1,5.1,17.3
Chaco,65-69,788,2020-08-13,2020-08-10,131,140,614,34,26,753,0,0.149,0.186,0.186,56,0.4,36,0.257,15,0.107,6,4.8,5.6,14.2
Chaco,70-74,508,2020-08-13,2020-08-12,130,76,413,19,23,489,0,0.242,0.303,0.155,36,0.474,20,0.263,12,0.158,6.4,5.3,4.3,10.6
Chaco,75-79,409,2020-08-13,2020-08-12,118,74,318,17,21,392,0,0.231,0.284,0.189,41,0.554,18,0.243,7,0.095,6.3,5,4.2,12.4
Chaco,80+,594,2020-08-13,2020-08-12,123,94,472,28,33,563,0,0.27,0.351,0.167,49,0.521,29,0.309,17,0.181,6.8,5.2,7.3,13.5
Chubut,0,60,2020-08-13,2020-08-11,37,4,52,4,0,55,0,0,0,0.073,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,274,2020-08-13,2020-08-13,77,25,229,20,0,249,0,0,0,0.1,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Chubut,10-14,121,2020-08-12,2020-08-07,51,23,89,9,0,111,0,0,0,0.207,0,0,0,0,0,0,5.4,5.9,NaN,NaN
Chubut,15-19,161,2020-08-13,2020-08-13,69,21,128,12,0,146,0,0,0,0.144,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,20-24,349,2020-08-13,2020-08-13,93,30,290,29,0,317,0,0,0,0.095,0,0,0,0,0,0,3.1,2.3,NaN,NaN
Chubut,25-29,496,2020-08-14,2020-08-13,92,54,388,54,0,437,0,0,0,0.124,1,0.019,0,0,0,0,8.6,4.4,NaN,NaN
Chubut,30-34,474,2020-08-13,2020-08-13,87,39,375,59,0,410,1,0,0,0.095,1,0.026,0,0,0,0,3.6,2.7,NaN,NaN
Chubut,35-39,444,2020-08-14,2020-08-14,90,43,330,71,0,373,0,0,0,0.115,2,0.047,1,0.023,1,0.023,5.1,4.2,4,NaN
Chubut,40-44,421,2020-08-13,2020-08-13,95,38,326,56,0,362,1,0,0,0.105,0,0,0,0,0,0,4.1,3.8,NaN,NaN
Chubut,45-49,313,2020-08-14,2020-08-13,81,37,236,40,1,269,0,0.013,0.027,0.138,1,0.027,1,0.027,1,0.027,5.4,4.5,8,19
Chubut,50-54,236,2020-08-13,2020-08-11,88,15,198,23,0,209,0,0,0,0.072,0,0,0,0,0,0,4.8,3.1,NaN,NaN
Chubut,55-59,177,2020-08-12,2020-08-11,77,24,142,11,0,165,0,0,0,0.145,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,118,2020-08-13,2020-08-12,63,10,97,11,1,107,0,0.048,0.1,0.093,3,0.3,0,0,0,0,5.6,4.5,NaN,24
Chubut,65-69,127,2020-08-13,2020-08-13,69,13,102,12,1,114,0,0.04,0.077,0.114,5,0.385,2,0.154,2,0.154,9.3,8.8,13,41
Chubut,70-74,88,2020-08-13,2020-08-13,52,1,78,9,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,81,2020-08-10,2020-08-13,50,5,71,5,0,74,0,0,0,0.068,1,0.2,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,137,2020-08-13,2020-08-13,67,5,123,9,1,127,0,0.071,0.2,0.039,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,19,2,34,2,0,34,0,0,0,0.059,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,115,2020-08-14,2020-08-05,64,9,91,15,0,100,0,0,0,0.09,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,91,2020-08-14,2020-07-11,46,10,76,5,0,86,0,0,0,0.116,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,120,2020-08-14,2020-08-12,59,6,109,5,0,115,0,0,0,0.052,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,357,2020-08-14,2020-08-10,103,12,321,24,0,333,0,0,0,0.036,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Corrientes,25-29,710,2020-08-14,2020-08-12,127,28,652,30,0,680,0,0,0,0.041,0,0,0,0,0,0,5.6,-0.1,NaN,NaN
Corrientes,30-34,832,2020-08-14,2020-08-11,128,26,778,28,0,803,0,0,0,0.032,0,0,0,0,0,0,6.4,5.6,NaN,NaN
Corrientes,35-39,835,2020-08-14,2020-08-13,132,25,767,43,0,792,0,0,0,0.032,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Corrientes,40-44,693,2020-08-14,2020-08-12,118,23,647,23,0,670,0,0,0,0.034,0,0,1,0.043,0,0,4.5,2.3,NaN,NaN
Corrientes,45-49,557,2020-08-14,2020-07-27,123,25,506,26,0,530,0,0,0,0.047,2,0.08,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,405,2020-08-14,2020-08-01,112,12,379,14,0,388,0,0,0,0.031,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,289,2020-08-14,2020-08-05,102,17,256,16,0,272,0,0,0,0.062,1,0.059,0,0,0,0,4,4.6,NaN,NaN
Corrientes,60-64,207,2020-08-13,2020-08-03,81,16,178,13,0,194,0,0,0,0.082,1,0.062,1,0.062,1,0.062,9.5,3.9,2,NaN
Corrientes,65-69,143,2020-08-14,2020-08-07,75,8,126,9,1,134,0,0.059,0.125,0.06,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,73,2020-08-12,2020-07-23,44,3,64,6,1,67,0,0.111,0.333,0.045,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,58,2020-08-14,2020-07-30,33,1,51,6,0,52,0,0,0,0.019,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,111,2020-08-14,2020-08-02,49,2,105,4,0,107,0,0,0,0.019,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,624,2020-08-14,2020-08-11,120,23,562,39,0,572,0,0,0,0.04,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,3043,2020-08-14,2020-08-12,149,273,2685,84,0,2902,1,0,0,0.094,1,0.004,0,0,0,0,4,3.7,NaN,NaN
Córdoba,10-14,914,2020-08-13,2020-08-11,141,209,674,31,0,862,0,0,0,0.242,1,0.005,0,0,0,0,4.6,4.1,NaN,NaN
Córdoba,15-19,1504,2020-08-14,2020-08-13,144,337,1116,51,0,1421,0,0,0,0.237,2,0.006,0,0,0,0,5.5,3.9,NaN,NaN
Córdoba,20-24,3059,2020-08-14,2020-08-13,150,408,2551,99,0,2921,1,0,0,0.14,4,0.01,0,0,0,0,5.6,4.8,NaN,NaN
Córdoba,25-29,4241,2020-08-14,2020-08-13,153,422,3691,128,0,4041,0,0,0,0.104,5,0.012,1,0.002,0,0,5,3.9,0,NaN
Córdoba,30-34,4084,2020-08-14,2020-08-12,152,382,3566,135,0,3862,1,0,0,0.099,4,0.01,1,0.003,0,0,5.5,4.8,3,NaN
Córdoba,35-39,3984,2020-08-14,2020-08-13,154,339,3534,111,3,3777,0,0.007,0.009,0.09,8,0.024,2,0.006,1,0.003,4.7,4.1,1,6.5
Córdoba,40-44,3855,2020-08-14,2020-08-13,150,402,3324,129,0,3654,0,0,0,0.11,7,0.017,0,0,0,0,5.8,4.3,NaN,NaN
Córdoba,45-49,3035,2020-08-14,2020-08-12,152,354,2601,80,0,2890,0,0,0,0.122,9,0.025,1,0.003,1,0.003,5,4.5,3,NaN
Córdoba,50-54,2508,2020-08-14,2020-08-13,146,257,2182,69,2,2397,0,0.006,0.008,0.107,8,0.031,2,0.008,0,0,5.4,4.1,3,18
Córdoba,55-59,2180,2020-08-14,2020-08-11,151,225,1901,54,3,2105,0,0.011,0.013,0.107,13,0.058,5,0.022,1,0.004,7,4.9,6,17
Córdoba,60-64,1710,2020-08-14,2020-08-12,148,176,1485,49,6,1635,0,0.027,0.034,0.108,11,0.062,5,0.028,3,0.017,5.8,4.5,3.8,10
Córdoba,65-69,1437,2020-08-14,2020-08-12,148,140,1257,40,10,1389,0,0.056,0.071,0.101,20,0.143,8,0.057,7,0.05,3,1.6,4.1,20.9
Córdoba,70-74,1272,2020-08-14,2020-08-11,147,121,1125,26,8,1235,0,0.054,0.066,0.098,21,0.174,8,0.066,4,0.033,4.8,3.2,6.9,22.2
Córdoba,75-79,1067,2020-08-14,2020-08-12,142,67,959,41,12,1014,0,0.111,0.179,0.066,13,0.194,4,0.06,1,0.015,5.5,4.1,10.5,14.5
Córdoba,80+,2107,2020-08-14,2020-08-13,145,140,1899,68,33,2032,0,0.159,0.236,0.069,56,0.4,15,0.107,12,0.086,5,3.7,7.5,21.9
Córdoba,NA,38,2020-08-12,2020-08-05,24,14,14,10,0,28,0,0,0,0.5,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,98,2020-08-14,2020-08-11,65,20,74,4,0,93,0,0,0,0.215,10,0.5,0,0,0,0,4.2,1.8,NaN,NaN
Entre Ríos,1-9,388,2020-08-14,2020-08-12,99,60,305,23,0,361,0,0,0,0.166,11,0.183,0,0,0,0,5.4,3.7,NaN,NaN
Entre Ríos,10-14,177,2020-08-13,2020-08-12,71,43,124,10,0,166,0,0,0,0.259,7,0.163,0,0,0,0,4.6,3.3,NaN,NaN
Entre Ríos,15-19,271,2020-08-14,2020-08-12,81,75,179,17,0,253,0,0,0,0.296,4,0.053,0,0,0,0,6.4,4.8,NaN,NaN
Entre Ríos,20-24,495,2020-08-14,2020-08-12,110,107,346,42,0,450,0,0,0,0.238,14,0.131,1,0.009,0,0,5.9,4.6,1,NaN
Entre Ríos,25-29,732,2020-08-14,2020-08-12,127,151,545,36,0,690,0,0,0,0.219,11,0.073,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,30-34,787,2020-08-14,2020-08-12,126,196,536,55,0,727,0,0,0,0.27,25,0.128,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,35-39,778,2020-08-14,2020-08-12,122,173,553,52,0,721,0,0,0,0.24,13,0.075,0,0,0,0,6.2,4.8,1,NaN
Entre Ríos,40-44,669,2020-08-14,2020-08-13,120,151,479,39,0,628,0,0,0,0.24,15,0.099,0,0,0,0,5.8,4.3,NaN,NaN
Entre Ríos,45-49,527,2020-08-14,2020-08-12,114,126,376,25,0,499,0,0,0,0.253,20,0.159,1,0.008,0,0,6,4.6,10,NaN
Entre Ríos,50-54,410,2020-08-14,2020-08-10,117,100,287,23,1,385,0,0.008,0.01,0.26,10,0.1,0,0,0,0,6.2,4.5,NaN,22
Entre Ríos,55-59,335,2020-08-14,2020-08-11,107,65,251,19,1,315,0,0.012,0.015,0.206,12,0.185,1,0.015,0,0,6.1,5.1,9,19
Entre Ríos,60-64,296,2020-08-14,2020-08-11,109,58,225,13,4,280,0,0.056,0.069,0.207,22,0.379,1,0.017,1,0.017,7,5.3,7,19.2
Entre Ríos,65-69,265,2020-08-14,2020-08-11,104,49,195,21,3,244,0,0.043,0.061,0.201,18,0.367,1,0.02,1,0.02,6.3,5,6,13.7
Entre Ríos,70-74,209,2020-08-14,2020-08-09,95,35,165,9,2,200,0,0.045,0.057,0.175,18,0.514,6,0.171,1,0.029,9.2,5.5,3.3,12
Entre Ríos,75-79,203,2020-08-14,2020-08-10,91,24,168,11,2,192,0,0.057,0.083,0.125,11,0.458,2,0.083,0,0,6,5.2,5.5,11
Entre Ríos,80+,406,2020-08-14,2020-08-10,123,32,362,12,6,394,0,0.136,0.188,0.081,18,0.562,4,0.125,2,0.062,5.4,4.6,5.5,5.2
Formosa,1-9,53,2020-08-12,2020-08-01,30,1,42,10,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,62,2020-08-06,2020-07-10,38,7,52,3,0,59,0,0,0,0.119,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,130,2020-08-14,2020-08-03,54,9,116,5,0,125,0,0,0,0.072,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,129,2020-08-13,2020-08-03,56,14,110,5,0,124,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,109,2020-08-10,2020-08-04,59,11,96,2,0,105,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,84,2020-08-14,2020-08-05,52,10,70,4,0,79,0,0,0,0.127,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,89,2020-08-12,2020-08-12,52,5,79,5,0,83,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,52,2020-08-12,2020-08-06,36,3,48,1,0,51,0,0,0,0.059,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,58,2020-08-13,2020-08-07,35,4,53,1,0,57,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,64,2020-08-10,2020-06-19,40,4,58,2,0,62,0,0,0,0.065,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,51,2020-08-05,2020-07-30,31,6,43,2,0,48,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,51,2020-08-12,2020-07-24,34,1,50,0,0,50,0,0,0,0.02,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,32,2020-08-14,2020-06-09,26,2,29,1,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,18,2020-08-11,2020-08-11,16,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,64,2020-08-07,2020-08-05,30,10,35,19,0,43,0,0,0,0.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,357,2020-08-14,2020-08-10,76,64,195,98,2,252,0,0.012,0.031,0.254,0,0,0,0,0,0,4.8,4,NaN,3
Jujuy,10-14,207,2020-08-13,2020-08-08,62,52,105,50,0,155,0,0,0,0.335,0,0,0,0,0,0,7.3,7,NaN,NaN
Jujuy,15-19,452,2020-08-13,2020-08-12,101,86,280,86,1,350,0,0.006,0.012,0.246,0,0,0,0,0,0,5.1,4.1,NaN,16
Jujuy,20-24,1331,2020-08-14,2020-08-11,127,230,833,268,0,1023,0,0,0,0.225,0,0,0,0,0,0,4.3,1.4,NaN,NaN
Jujuy,25-29,2281,2020-08-14,2020-08-13,128,518,1240,523,0,1692,0,0,0,0.306,4,0.008,0,0,0,0,9.2,2.9,NaN,NaN
Jujuy,30-34,2532,2020-08-14,2020-08-12,124,624,1262,645,2,1805,1,0.002,0.003,0.346,1,0.002,0,0,0,0,6.6,4.2,NaN,8
Jujuy,35-39,2541,2020-08-14,2020-08-12,126,585,1356,600,4,1863,0,0.003,0.007,0.314,2,0.003,0,0,0,0,7.3,5.3,NaN,18
Jujuy,40-44,2421,2020-08-14,2020-08-12,117,523,1303,595,3,1761,0,0.003,0.006,0.297,2,0.004,1,0.002,0,0,5.3,4.8,7,9
Jujuy,45-49,1818,2020-08-14,2020-08-12,116,418,965,435,5,1332,0,0.006,0.012,0.314,2,0.005,0,0,0,0,6.3,4.6,NaN,13
Jujuy,50-54,1437,2020-08-14,2020-08-11,107,322,763,352,4,1049,0,0.006,0.012,0.307,4,0.012,1,0.003,1,0.003,13.6,4.7,12,13.7
Jujuy,55-59,1251,2020-08-14,2020-08-11,104,312,677,262,10,968,0,0.017,0.032,0.322,1,0.003,0,0,0,0,7.4,3.6,NaN,8.2
Jujuy,60-64,881,2020-08-14,2020-08-12,103,241,433,206,14,664,1,0.031,0.058,0.363,5,0.021,1,0.004,1,0.004,6.1,4.5,6,12.1
Jujuy,65-69,392,2020-08-14,2020-08-12,75,116,166,110,6,271,0,0.027,0.052,0.428,1,0.009,0,0,0,0,5.4,5.4,NaN,13.2
Jujuy,70-74,276,2020-08-13,2020-08-11,64,96,103,77,8,195,0,0.046,0.083,0.492,1,0.01,1,0.01,1,0.01,5.4,3.6,8,7.8
Jujuy,75-79,182,2020-08-13,2020-08-11,52,62,66,54,6,125,0,0.052,0.097,0.496,1,0.016,1,0.016,1,0.016,5,4.1,8,15
Jujuy,80+,238,2020-08-14,2020-08-12,67,69,119,50,8,184,0,0.067,0.116,0.375,1,0.014,1,0.014,1,0.014,3.4,3.1,0,13.3
Jujuy,NA,51,2020-08-07,2020-07-01,30,9,30,12,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,76,2020-08-14,2020-08-13,30,4,69,3,0,73,0,0,0,0.055,0,0,0,0,0,0,3,3.3,NaN,NaN
