residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,60-64,5977,2020-07-02,2020-07-02,112,1270,4141,566,54,5387,0,0.029,0.043,0.236,383,0.302,72,0.057,31,0.024,6.1,4.5,5.6,11.5
Buenos Aires,65-69,4909,2020-07-02,2020-07-01,113,888,3588,433,62,4463,0,0.047,0.07,0.199,310,0.349,70,0.079,40,0.045,6.8,4.6,4.4,14
Buenos Aires,70-74,4237,2020-07-02,2020-07-02,108,653,3177,407,70,3820,0,0.066,0.107,0.171,292,0.447,70,0.107,27,0.041,6.7,4.5,5.7,15.7
Buenos Aires,75-79,3971,2020-07-02,2020-07-02,105,557,3063,351,92,3610,0,0.101,0.165,0.154,258,0.463,72,0.129,31,0.056,6.6,4.4,5,10
Buenos Aires,80+,8774,2020-07-02,2020-07-02,105,1095,6880,799,224,7952,0,0.118,0.205,0.138,523,0.478,121,0.111,38,0.035,6.3,3.6,3.3,11.2
Buenos Aires,NA,215,2020-07-02,2020-07-01,67,24,138,53,0,161,0,0,0,0.149,3,0.125,0,0,0,0,7.8,6.7,NaN,NaN
CABA,0,1179,2020-07-02,2020-07-02,94,307,769,103,0,1073,0,0,0,0.286,160,0.521,2,0.007,0,0,2.4,2,0,NaN
CABA,1-9,7383,2020-07-02,2020-07-02,115,2122,4798,463,0,6909,0,0,0,0.307,383,0.18,1,0,1,0,3.2,2.5,0,NaN
CABA,10-14,3142,2020-07-02,2020-07-01,107,1238,1704,200,0,2941,0,0,0,0.421,176,0.142,0,0,0,0,3.6,3.2,NaN,NaN
CABA,15-19,3763,2020-07-02,2020-07-02,109,1563,2010,190,0,3570,0,0,0,0.438,242,0.155,3,0.002,0,0,4.6,3.8,2.3,NaN
CABA,20-24,6467,2020-07-02,2020-07-02,116,2527,3563,377,0,6079,0,0,0,0.416,374,0.148,7,0.003,2,0.001,4.3,3.9,5,NaN
CABA,25-29,9074,2020-07-02,2020-07-02,116,3174,5232,668,0,8393,0,0,0,0.378,580,0.183,13,0.004,4,0.001,4.4,3.7,3.8,NaN
CABA,30-34,9700,2020-07-02,2020-07-02,115,3190,5793,717,4,8968,0,0.001,0.001,0.356,690,0.216,16,0.005,7,0.002,4.6,3.7,5,11
CABA,35-39,8147,2020-07-02,2020-07-02,118,2640,4952,554,7,7585,1,0.002,0.003,0.348,562,0.213,28,0.011,7,0.003,4.8,3.9,4.8,13.2
CABA,40-44,6993,2020-07-02,2020-07-02,117,2270,4204,519,10,6464,0,0.004,0.004,0.351,512,0.226,34,0.015,13,0.006,4.7,3.7,7,18.1
CABA,45-49,6043,2020-07-02,2020-07-02,119,2107,3511,425,20,5604,0,0.008,0.009,0.376,536,0.254,44,0.021,22,0.01,4.5,3.9,5.7,15.6
CABA,50-54,5064,2020-07-02,2020-07-01,116,1746,2943,375,22,4685,0,0.01,0.013,0.373,445,0.255,49,0.028,24,0.014,5,4,7.2,20
CABA,55-59,4240,2020-07-02,2020-07-02,112,1402,2501,337,35,3903,0,0.02,0.025,0.359,440,0.314,60,0.043,36,0.026,5.2,4.2,6.9,17.3
CABA,60-64,3142,2020-07-02,2020-07-02,113,969,1949,224,39,2913,0,0.033,0.04,0.333,341,0.352,52,0.054,27,0.028,5.1,4.1,4.7,13.4
CABA,65-69,2484,2020-07-02,2020-07-02,115,681,1585,218,47,2265,0,0.052,0.069,0.301,354,0.52,71,0.104,40,0.059,5.6,4.3,5.1,16.4
CABA,70-74,2233,2020-07-02,2020-07-02,113,546,1500,187,43,2042,0,0.059,0.079,0.267,289,0.529,63,0.115,32,0.059,5.4,3.9,4.9,15.1
CABA,75-79,2230,2020-07-02,2020-07-02,109,501,1516,213,61,2012,0,0.085,0.122,0.249,265,0.529,64,0.128,30,0.06,5.4,3.8,4.5,15.8
CABA,80+,6675,2020-07-02,2020-07-02,109,1445,4708,522,238,6149,0,0.121,0.165,0.235,758,0.525,118,0.082,36,0.025,4.6,3,2.6,11.6
CABA,NA,149,2020-07-01,2020-06-28,56,22,71,56,1,91,0,0.013,0.045,0.242,6,0.273,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,35-39,59,2020-07-02,2020-05-26,33,1,58,0,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,295,2020-07-02,2020-07-02,82,11,244,40,0,255,0,0,0,0.043,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1068,2020-07-02,2020-07-01,100,50,911,107,0,961,0,0,0,0.052,3,0.06,0,0,0,0,6.2,5.1,NaN,NaN
Chaco,10-14,301,2020-07-02,2020-06-28,86,45,229,27,1,274,0,0.014,0.022,0.164,2,0.044,0,0,0,0,7.6,5,NaN,24
Chaco,15-19,507,2020-07-02,2020-07-01,86,129,334,44,0,463,0,0,0,0.279,8,0.062,3,0.023,1,0.008,6.9,5.5,2.3,NaN
Chaco,20-24,955,2020-07-02,2020-07-01,99,175,694,86,0,869,0,0,0,0.201,8,0.046,4,0.023,1,0.006,6.9,5.7,13,NaN
Chaco,25-29,1572,2020-07-02,2020-06-30,107,258,1199,115,1,1457,0,0.003,0.004,0.177,8,0.031,5,0.019,1,0.004,7,5.4,5.2,26
Chaco,30-34,1668,2020-07-02,2020-06-29,110,267,1286,115,2,1551,0,0.005,0.007,0.172,10,0.037,4,0.015,1,0.004,6.1,4.9,5,17.5
Chaco,35-39,1442,2020-07-02,2020-07-01,110,223,1123,96,4,1344,0,0.013,0.018,0.166,11,0.049,7,0.031,2,0.009,6.4,5,7.5,19
Chaco,40-44,1290,2020-07-01,2020-06-30,105,210,991,89,1,1201,0,0.003,0.005,0.175,17,0.081,6,0.029,1,0.005,6,4.8,6.6,6
Chaco,45-49,970,2020-07-02,2020-07-01,105,181,728,61,6,907,0,0.025,0.033,0.2,19,0.105,10,0.055,4,0.022,7.5,5.2,5.4,14.6
Chaco,50-54,855,2020-07-02,2020-06-28,104,159,636,60,9,795,0,0.041,0.057,0.2,24,0.151,11,0.069,6,0.038,8.7,6.6,8,16.7
Chaco,55-59,684,2020-07-02,2020-06-30,103,151,495,38,12,645,0,0.063,0.079,0.234,27,0.179,24,0.159,12,0.079,7.7,5.6,7,16.6
Chaco,60-64,482,2020-07-02,2020-06-30,102,107,351,24,12,458,0,0.092,0.112,0.234,31,0.29,20,0.187,7,0.065,6.4,4.8,4.2,13.4
Chaco,65-69,409,2020-07-02,2020-06-29,89,82,308,19,16,390,0,0.158,0.195,0.21,27,0.329,16,0.195,5,0.061,6.8,4.9,5.4,14.3
Chaco,70-74,259,2020-07-02,2020-06-28,89,45,200,14,12,245,0,0.203,0.267,0.184,17,0.378,9,0.2,7,0.156,7.2,5.9,5.6,9.4
Chaco,75-79,211,2020-07-02,2020-06-28,76,38,162,11,10,200,0,0.204,0.263,0.19,22,0.579,12,0.316,5,0.132,6.3,5,4.4,8
Chaco,80+,293,2020-07-02,2020-06-29,79,41,236,16,15,277,0,0.263,0.366,0.148,23,0.561,12,0.293,5,0.122,7.1,4.8,7.5,13.6
Chubut,0,18,2020-06-26,2020-06-25,11,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,108,2020-07-01,2020-06-28,36,15,83,10,0,98,0,0,0,0.153,0,0,0,0,0,0,4.2,4.2,NaN,NaN
Chubut,10-14,57,2020-06-30,2020-06-28,24,13,39,5,0,52,0,0,0,0.25,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,67,2020-06-30,2020-06-28,33,7,53,7,0,59,0,0,0,0.119,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,123,2020-07-01,2020-06-29,50,9,108,6,0,117,0,0,0,0.077,0,0,0,0,0,0,5.3,4.9,NaN,NaN
Chubut,25-29,138,2020-07-01,2020-06-30,50,13,114,11,0,125,0,0,0,0.104,0,0,0,0,0,0,5,4.8,NaN,NaN
Chubut,30-34,151,2020-07-01,2020-06-30,47,10,125,16,0,134,0,0,0,0.075,1,0.1,0,0,0,0,4.2,4,NaN,NaN
Chubut,35-39,133,2020-06-30,2020-06-29,47,12,112,9,0,124,0,0,0,0.097,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,151,2020-06-30,2020-06-26,53,13,135,3,0,147,0,0,0,0.088,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,121,2020-07-01,2020-06-27,41,15,98,8,1,111,0,0.043,0.067,0.135,0,0,0,0,0,0,7.9,7.2,NaN,19
Chubut,50-54,106,2020-07-01,2020-06-30,47,8,86,12,0,92,0,0,0,0.087,0,0,0,0,0,0,6.6,3.7,NaN,NaN
Chubut,55-59,81,2020-07-01,2020-06-30,42,5,71,5,0,75,0,0,0,0.067,1,0.2,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,45,2020-07-01,2020-06-26,32,4,41,0,0,45,0,0,0,0.089,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,73,2020-06-30,2020-06-25,38,7,62,4,0,68,0,0,0,0.103,2,0.286,1,0.143,1,0.143,10.7,10.3,12,NaN
Chubut,70-74,50,2020-06-29,2020-06-29,34,1,47,2,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,41,2020-06-30,2020-06-26,28,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,60,2020-06-30,2020-06-28,35,1,55,4,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,NA,21,2020-07-01,2020-06-25,11,1,18,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,75,2020-06-25,2020-06-26,45,6,59,10,0,65,0,0,0,0.092,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,62,2020-06-23,2020-06-08,41,5,52,5,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,210,2020-06-30,2020-06-27,71,4,191,15,0,195,0,0,0,0.021,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,489,2020-07-01,2020-06-27,90,20,449,20,0,469,0,0,0,0.043,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,536,2020-07-01,2020-07-01,89,11,507,18,0,518,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,543,2020-07-01,2020-06-27,92,13,502,28,0,515,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,444,2020-07-01,2020-06-29,82,15,408,21,0,423,0,0,0,0.035,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,353,2020-07-02,2020-06-21,86,13,319,21,0,332,0,0,0,0.039,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,261,2020-06-28,2020-06-19,79,6,244,11,0,249,0,0,0,0.024,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,182,2020-06-30,2020-06-28,68,10,155,17,0,165,0,0,0,0.061,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,153,2020-06-28,2020-06-23,59,8,135,10,0,143,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,98,2020-06-29,2020-06-15,52,4,89,5,0,93,0,0,0,0.043,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,87,2020-06-23,2020-06-15,34,1,84,2,0,85,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,434,2020-07-02,2020-06-28,85,2,387,45,0,389,0,0,0,0.005,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1604,2020-07-01,2020-06-28,105,38,1496,70,0,1533,0,0,0,0.025,1,0.026,0,0,0,0,5.1,4.3,NaN,NaN
Córdoba,10-14,402,2020-07-01,2020-06-30,97,26,362,14,0,388,0,0,0,0.067,1,0.038,0,0,0,0,6.3,5.3,NaN,NaN
Córdoba,15-19,615,2020-07-01,2020-06-29,102,35,552,28,0,586,0,0,0,0.06,2,0.057,0,0,0,0,5.9,4.2,NaN,NaN
Córdoba,20-24,1480,2020-07-01,2020-06-30,107,58,1365,57,0,1421,0,0,0,0.041,4,0.069,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2179,2020-07-02,2020-06-29,110,55,2026,98,0,2075,0,0,0,0.027,4,0.073,1,0.018,0,0,6.3,5.5,0,NaN
Córdoba,30-34,1998,2020-07-02,2020-07-01,109,66,1844,87,0,1908,1,0,0,0.035,2,0.03,1,0.015,0,0,7.5,6,3,NaN
Córdoba,35-39,2065,2020-07-02,2020-07-01,111,49,1928,88,0,1975,0,0,0,0.025,2,0.041,1,0.02,0,0,5.2,4.5,2,NaN
Córdoba,40-44,2068,2020-07-02,2020-07-01,107,57,1929,82,0,1985,0,0,0,0.029,5,0.088,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1615,2020-07-02,2020-06-30,109,30,1522,63,0,1549,0,0,0,0.019,3,0.1,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1425,2020-07-02,2020-06-30,103,32,1344,49,1,1374,0,0.012,0.031,0.023,3,0.094,1,0.031,0,0,4.5,4.2,NaN,18
Córdoba,55-59,1181,2020-07-02,2020-06-30,108,38,1105,38,0,1143,0,0,0,0.033,8,0.211,5,0.132,1,0.026,8.8,5.8,6,NaN
Córdoba,60-64,971,2020-07-02,2020-06-30,105,41,906,24,2,945,0,0.031,0.049,0.043,8,0.195,2,0.049,0,0,9.5,6.7,1,32
Córdoba,65-69,830,2020-07-02,2020-06-30,105,35,762,33,4,797,0,0.059,0.114,0.044,13,0.371,5,0.143,4,0.114,4,1.6,5.2,23.2
Córdoba,70-74,784,2020-07-02,2020-07-01,104,33,727,24,6,759,0,0.105,0.182,0.043,19,0.576,7,0.212,3,0.091,4.7,2.5,6.8,24.2
Córdoba,75-79,625,2020-07-02,2020-07-02,99,15,580,30,7,594,0,0.156,0.467,0.025,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1301,2020-07-01,2020-07-01,101,54,1194,53,17,1248,0,0.159,0.315,0.043,43,0.796,5,0.093,3,0.056,2.1,2.1,4.4,25.4
Córdoba,NA,21,2020-06-25,2020-06-19,13,3,11,7,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,47,2020-07-01,2020-07-02,34,5,41,1,0,44,0,0,0,0.114,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,153,2020-07-02,2020-06-30,55,10,136,7,0,143,0,0,0,0.07,3,0.3,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,10-14,64,2020-07-02,2020-07-01,34,15,45,4,0,59,0,0,0,0.254,3,0.2,0,0,0,0,4.8,3.7,NaN,NaN
Entre Ríos,15-19,81,2020-07-02,2020-06-28,42,13,62,6,0,74,0,0,0,0.176,2,0.154,0,0,0,0,5.4,4.3,NaN,NaN
Entre Ríos,20-24,188,2020-07-02,2020-06-30,69,34,142,12,0,175,0,0,0,0.194,6,0.176,0,0,0,0,6.2,5.6,NaN,NaN
Entre Ríos,25-29,290,2020-07-02,2020-07-01,85,40,230,20,0,265,0,0,0,0.151,7,0.175,0,0,0,0,7,3.7,NaN,NaN
Entre Ríos,30-34,283,2020-07-02,2020-07-01,82,44,224,15,0,266,0,0,0,0.165,9,0.205,0,0,0,0,7.1,5.8,NaN,NaN
Entre Ríos,35-39,290,2020-07-02,2020-06-29,80,36,236,18,0,270,0,0,0,0.133,6,0.167,0,0,0,0,6.9,5.5,NaN,NaN
Entre Ríos,40-44,243,2020-07-02,2020-06-30,79,27,206,10,0,233,0,0,0,0.116,7,0.259,0,0,0,0,6.7,5.6,NaN,NaN
Entre Ríos,45-49,184,2020-07-02,2020-06-29,72,20,159,5,0,177,0,0,0,0.113,6,0.3,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,50-54,148,2020-07-02,2020-06-29,74,13,127,8,0,138,0,0,0,0.094,1,0.077,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,147,2020-07-02,2020-06-27,67,17,128,2,0,144,0,0,0,0.118,6,0.353,0,0,0,0,7.5,6.7,NaN,NaN
Entre Ríos,60-64,129,2020-07-02,2020-07-02,67,12,112,5,0,121,0,0,0,0.099,6,0.5,0,0,0,0,5,3.9,NaN,NaN
Entre Ríos,65-69,126,2020-07-02,2020-06-29,65,9,112,5,0,121,0,0,0,0.074,5,0.556,0,0,0,0,8.2,8.1,NaN,NaN
Entre Ríos,70-74,90,2020-07-02,2020-06-30,56,10,78,2,0,88,0,0,0,0.114,6,0.6,1,0.1,0,0,7.1,6.2,1,NaN
Entre Ríos,75-79,101,2020-07-02,2020-07-01,56,2,96,3,0,98,0,0,0,0.02,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,216,2020-07-02,2020-06-30,81,1,208,7,0,209,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-06-30,2020-06-16,32,7,47,4,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,115,2020-06-25,2020-06-15,41,9,102,4,0,111,0,0,0,0.081,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,101,2020-07-02,2020-05-26,41,14,86,1,0,100,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,80,2020-07-02,2020-06-27,41,10,68,2,0,77,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,60,2020-06-30,2020-06-10,31,9,46,5,0,55,0,0,0,0.164,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,66,2020-06-28,2020-05-31,36,5,60,1,0,65,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,68,2020-07-01,2020-05-16,36,6,48,14,0,54,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,37,2020-06-28,2020-06-12,28,3,28,6,0,31,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,179,2020-06-30,2020-06-14,61,2,161,16,0,163,0,0,0,0.012,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,553,2020-07-01,2020-07-01,81,4,504,45,0,507,0,0,0,0.008,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,459,2020-07-01,2020-07-01,87,15,391,53,0,406,0,0,0,0.037,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,30-34,363,2020-07-02,2020-07-01,81,18,275,69,0,293,1,0,0,0.061,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,35-39,365,2020-07-01,2020-06-30,81,18,294,53,0,312,0,0,0,0.058,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,310,2020-07-01,2020-07-02,73,18,240,52,0,258,0,0,0,0.07,1,0.056,0,0,0,0,3.3,3.3,NaN,NaN
Jujuy,45-49,238,2020-06-30,2020-06-29,72,12,182,44,0,194,0,0,0,0.062,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Jujuy,50-54,188,2020-07-01,2020-06-26,62,8,147,33,1,155,0,0.024,0.125,0.052,1,0.125,1,0.125,1,0.125,6,6,12,22
Jujuy,55-59,169,2020-07-01,2020-06-27,58,6,128,35,0,134,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,106,2020-06-30,2020-06-26,55,5,81,20,0,86,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,65-69,52,2020-06-30,2020-06-27,31,2,40,10,0,42,0,0,0,0.048,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,70-74,35,2020-07-02,2020-06-30,24,3,25,7,0,28,0,0,0,0.107,0,0,0,0,0,0,2.5,2,NaN,NaN
Jujuy,75-79,25,2020-06-30,2020-06-30,16,3,15,7,0,18,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,36,2020-07-01,2020-06-29,25,3,25,8,0,28,0,0,0,0.107,0,0,0,0,0,0,2.7,2.7,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,32,2020-06-29,2020-06-26,24,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,35,2020-06-28,2020-06-28,21,1,30,4,0,31,0,0,0,0.032,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,49,2020-07-01,2020-06-29,35,1,42,6,0,43,0,0,0,0.023,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,23,2020-06-30,2020-06-27,21,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,26,2020-07-01,2020-07-02,21,1,21,4,0,22,0,0,0,0.045,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,27,2020-07-01,2020-06-29,21,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,40,2020-06-30,2020-06-24,30,2,37,1,0,39,0,0,0,0.051,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,25,2020-07-01,2020-06-24,20,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,37,2020-07-01,2020-06-29,22,1,29,7,0,30,0,0,0,0.033,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,129,2020-07-01,2020-06-29,54,5,123,1,0,128,0,0,0,0.039,1,0.2,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,234,2020-07-02,2020-06-29,64,5,224,3,0,229,2,0,0,0.022,0,0,0,0,0,0,6.3,5.7,NaN,NaN
La Rioja,30-34,256,2020-07-01,2020-06-30,70,15,236,5,0,251,0,0,0,0.06,1,0.067,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,241,2020-07-01,2020-06-30,67,12,224,5,0,236,0,0,0,0.051,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,223,2020-07-02,2020-06-26,73,12,207,4,0,219,0,0,0,0.055,2,0.167,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,147,2020-07-01,2020-06-30,64,8,136,3,0,144,0,0,0,0.056,1,0.125,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,123,2020-07-01,2020-06-30,59,6,110,7,2,116,0,0.154,0.333,0.052,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,114,2020-07-01,2020-06-29,51,4,104,6,0,108,0,0,0,0.037,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,116,2020-07-02,2020-06-29,60,2,113,1,0,115,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,94,2020-06-30,2020-06-28,57,4,89,1,1,93,0,0.2,0.25,0.043,2,0.5,2,0.5,0,0,14.7,13,27,34
La Rioja,70-74,87,2020-06-30,2020-06-26,50,3,80,4,1,83,0,0.143,0.333,0.036,0,0,0,0,0,0,26,26,NaN,9
La Rioja,75-79,74,2020-07-01,2020-06-24,45,2,68,4,2,70,0,0.333,1,0.029,2,1,2,1,0,0,2,2,1.5,11
