residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,60-64,26385,2020-09-06,2020-09-05,178,11542,12545,2297,535,23752,1,0.039,0.046,0.486,1739,0.151,346,0.03,173,0.015,6.5,4.5,6.3,16.9
Buenos Aires,65-69,18940,2020-09-06,2020-09-05,179,7904,9313,1723,707,17023,0,0.073,0.089,0.464,1667,0.211,394,0.05,195,0.025,6.9,4.6,5.9,16.6
Buenos Aires,70-74,14746,2020-09-06,2020-09-05,175,5723,7666,1357,792,13238,0,0.112,0.138,0.432,1692,0.296,388,0.068,168,0.029,7.1,4.6,6.1,15.4
Buenos Aires,75-79,11930,2020-09-06,2020-09-05,171,4280,6608,1041,808,10781,1,0.152,0.189,0.397,1481,0.346,330,0.077,126,0.029,7,4.2,5.5,14.6
Buenos Aires,80+,24568,2020-09-06,2020-09-05,171,8245,14244,2078,1935,22266,1,0.187,0.235,0.37,2965,0.36,551,0.067,185,0.022,6.4,3.5,3.7,12.3
Buenos Aires,NA,791,2020-09-05,2020-09-05,131,206,387,198,3,578,0,0.007,0.015,0.356,16,0.078,5,0.024,2,0.01,6.9,5,12.8,33.5
CABA,0,2323,2020-09-05,2020-09-04,150,648,1543,132,1,2040,0,0.001,0.002,0.318,312,0.481,1,0.002,0,0,2.7,2.2,0,21
CABA,1-9,17334,2020-09-06,2020-09-05,181,5177,11628,529,1,16276,0,0,0,0.318,670,0.129,10,0.002,7,0.001,3.4,2.5,0.3,1
CABA,10-14,8225,2020-09-06,2020-09-05,173,3101,4898,226,0,7791,0,0,0,0.398,279,0.09,2,0.001,0,0,3.8,3.1,0,NaN
CABA,15-19,11102,2020-09-06,2020-09-04,175,4500,6197,405,0,10432,0,0,0,0.431,418,0.093,10,0.002,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,20613,2020-09-06,2020-09-05,182,7910,11893,810,3,19246,0,0,0,0.411,660,0.083,13,0.002,4,0.001,4.3,3.6,3.8,13.5
CABA,25-29,29629,2020-09-06,2020-09-05,182,10925,17246,1458,12,27317,0,0.001,0.001,0.4,1092,0.1,30,0.003,10,0.001,4.3,3.4,4.7,20.1
CABA,30-34,32082,2020-09-06,2020-09-04,181,11762,18603,1717,14,29547,0,0.001,0.001,0.398,1340,0.114,35,0.003,16,0.001,4.7,3.4,6.7,23.5
CABA,35-39,27405,2020-09-06,2020-09-05,183,9992,15853,1560,25,25125,0,0.002,0.003,0.398,1169,0.117,63,0.006,18,0.002,4.8,3.5,5.6,14.1
CABA,40-44,24557,2020-09-06,2020-09-05,184,8887,14281,1389,37,22488,0,0.004,0.004,0.395,1160,0.131,66,0.007,24,0.003,4.6,3.5,6.8,20
CABA,45-49,21138,2020-09-06,2020-09-05,184,8078,11866,1194,68,19379,0,0.007,0.008,0.417,1172,0.145,113,0.014,64,0.008,4.6,3.7,7,22.2
CABA,50-54,17744,2020-09-06,2020-09-04,182,6868,9926,950,88,16294,0,0.011,0.013,0.422,1131,0.165,129,0.019,65,0.009,4.8,3.8,7.4,21.2
CABA,55-59,14714,2020-09-06,2020-09-05,179,5585,8406,723,96,13575,0,0.015,0.017,0.411,1074,0.192,141,0.025,75,0.013,5,3.9,6.8,22.3
CABA,60-64,11175,2020-09-06,2020-09-05,179,4301,6288,586,159,10291,0,0.033,0.037,0.418,1044,0.243,184,0.043,102,0.024,5.2,4.2,5.6,18.4
CABA,65-69,8438,2020-09-06,2020-09-05,181,3097,4893,447,186,7729,1,0.052,0.06,0.401,967,0.312,206,0.067,117,0.038,5.7,4.3,7,20.3
CABA,70-74,6978,2020-09-06,2020-09-04,179,2423,4171,384,240,6344,0,0.086,0.099,0.382,852,0.352,172,0.071,94,0.039,5.3,3.7,5.7,17.2
CABA,75-79,6537,2020-09-06,2020-09-05,175,2173,3968,396,280,5919,0,0.109,0.129,0.367,835,0.384,189,0.087,100,0.046,5.6,3.8,4.8,16
CABA,80+,19705,2020-09-06,2020-09-05,176,6557,12108,1040,1214,17900,0,0.16,0.185,0.366,2609,0.398,406,0.062,150,0.023,5.1,2.7,3.6,13.1
CABA,NA,262,2020-09-04,2020-08-30,95,39,205,18,0,167,0,0,0,0.234,7,0.179,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,131,2020-09-04,2020-06-25,62,5,122,4,0,127,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,117,2020-09-05,2020-08-14,61,2,115,0,0,117,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,351,2020-09-05,2020-08-05,92,12,336,2,0,348,1,0,0,0.034,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,480,2020-09-05,2020-08-29,107,14,465,1,0,479,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,501,2020-09-06,2020-07-07,107,8,489,4,0,496,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,414,2020-09-05,2020-08-27,92,7,404,3,0,411,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,389,2020-09-05,2020-08-24,87,14,370,5,0,382,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,291,2020-09-05,2020-07-31,85,9,278,4,0,286,0,0,0,0.031,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,184,2020-09-05,2020-08-28,82,6,174,4,0,179,0,0,0,0.034,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,165,2020-09-04,2020-07-20,71,3,161,1,0,163,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,136,2020-09-04,2020-08-27,75,1,134,1,0,135,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,81,2020-09-04,2020-06-03,55,3,78,0,0,81,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,57,2020-09-05,2020-08-20,50,1,56,0,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,529,2020-09-05,2020-09-02,142,16,470,43,0,480,0,0,0,0.033,4,0.25,1,0.062,0,0,6.3,4.4,NaN,NaN
Chaco,1-9,2367,2020-09-06,2020-09-04,166,152,2105,110,0,2237,0,0,0,0.068,4,0.026,0,0,0,0,4.5,4,NaN,NaN
Chaco,10-14,964,2020-09-06,2020-09-04,153,138,787,39,1,922,0,0.006,0.007,0.15,3,0.022,0,0,0,0,5.4,4.1,NaN,24
Chaco,15-19,1817,2020-09-05,2020-09-01,150,356,1363,98,0,1716,0,0,0,0.207,14,0.039,6,0.017,1,0.003,5.7,5.1,3.8,NaN
Chaco,20-24,3494,2020-09-05,2020-09-03,164,588,2746,160,0,3326,0,0,0,0.177,18,0.031,6,0.01,1,0.002,5.5,4.8,10.4,NaN
Chaco,25-29,4771,2020-09-05,2020-09-04,172,786,3780,205,1,4553,0,0.001,0.001,0.173,17,0.022,8,0.01,3,0.004,5.9,5.1,5.2,26
Chaco,30-34,4571,2020-09-06,2020-09-04,176,661,3742,168,4,4392,0,0.005,0.006,0.151,24,0.036,11,0.017,3,0.005,5.4,4.7,9,19.7
Chaco,35-39,4204,2020-09-05,2020-09-04,174,662,3374,168,8,4026,0,0.01,0.012,0.164,33,0.05,18,0.027,5,0.008,5.1,4.4,6.3,14.2
Chaco,40-44,3599,2020-09-05,2020-09-03,171,567,2890,142,4,3451,0,0.006,0.007,0.164,41,0.072,21,0.037,4,0.007,5.5,4.2,5.9,7
Chaco,45-49,2650,2020-09-05,2020-09-04,170,497,2074,79,11,2565,0,0.019,0.022,0.194,47,0.095,23,0.046,11,0.022,5.9,4.4,4.8,14.6
Chaco,50-54,2273,2020-09-05,2020-09-03,169,392,1776,105,17,2165,0,0.034,0.043,0.181,57,0.145,33,0.084,15,0.038,6.8,5.6,6.6,18.1
Chaco,55-59,1817,2020-09-05,2020-09-03,166,387,1346,84,17,1728,0,0.036,0.044,0.224,66,0.171,45,0.116,23,0.059,5.9,4.9,6.5,16.7
Chaco,60-64,1352,2020-09-05,2020-09-02,167,274,1021,57,25,1293,0,0.076,0.091,0.212,64,0.234,40,0.146,18,0.066,5.6,4.9,5.4,18.9
Chaco,65-69,1061,2020-09-05,2020-09-01,155,198,831,32,40,1026,0,0.174,0.202,0.193,79,0.399,52,0.263,28,0.141,5.7,4.5,6.8,15.2
Chaco,70-74,682,2020-09-05,2020-08-31,154,112,542,28,27,653,0,0.193,0.241,0.172,46,0.411,25,0.223,15,0.134,5.7,4.9,4,9.5
Chaco,75-79,523,2020-09-05,2020-09-02,140,101,395,27,30,496,0,0.234,0.297,0.204,56,0.554,24,0.238,11,0.109,5.7,4.6,4.3,12.1
Chaco,80+,745,2020-09-05,2020-09-01,146,116,600,29,42,713,0,0.29,0.362,0.163,60,0.517,32,0.276,18,0.155,6.5,5.1,6.6,12.6
Chubut,0,79,2020-09-05,2020-09-02,47,6,66,7,0,70,0,0,0,0.086,0,0,0,0,0,0,5,4.3,NaN,NaN
Chubut,1-9,441,2020-09-04,2020-09-04,99,56,338,47,0,371,0,0,0,0.151,0,0,0,0,0,0,3,3.2,NaN,NaN
Chubut,10-14,189,2020-09-03,2020-09-04,68,39,129,21,0,160,0,0,0,0.244,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,15-19,264,2020-09-05,2020-09-03,90,36,182,46,0,209,0,0,0,0.172,0,0,0,0,0,0,3.9,4.1,NaN,NaN
Chubut,20-24,623,2020-09-05,2020-09-03,116,104,415,104,0,509,0,0,0,0.204,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Chubut,25-29,902,2020-09-04,2020-09-03,113,171,578,153,0,726,0,0,0,0.236,1,0.006,0,0,0,0,6.1,3.5,NaN,NaN
Chubut,30-34,952,2020-09-05,2020-09-05,110,178,584,189,0,754,1,0,0,0.236,1,0.006,0,0,0,0,4.3,3.1,NaN,NaN
Chubut,35-39,850,2020-09-05,2020-09-04,112,166,509,175,1,665,0,0.003,0.006,0.25,3,0.018,2,0.012,2,0.012,5.1,3.9,3,5
Chubut,40-44,762,2020-09-05,2020-09-03,117,127,481,153,0,601,1,0,0,0.211,0,0,0,0,0,0,4.6,3.7,NaN,NaN
Chubut,45-49,568,2020-09-05,2020-09-04,103,115,361,92,1,463,0,0.005,0.009,0.248,1,0.009,1,0.009,1,0.009,5.4,4.6,8,19
Chubut,50-54,423,2020-09-05,2020-09-03,111,71,289,63,0,350,0,0,0,0.203,1,0.014,0,0,0,0,4.1,2.7,NaN,NaN
Chubut,55-59,317,2020-09-05,2020-09-04,97,58,205,54,0,255,0,0,0,0.227,2,0.034,0,0,0,0,4.8,4.2,NaN,NaN
Chubut,60-64,206,2020-09-05,2020-09-04,83,28,143,35,1,167,0,0.016,0.036,0.168,3,0.107,0,0,0,0,5.5,4.4,NaN,24
Chubut,65-69,185,2020-09-04,2020-09-05,84,23,136,25,1,157,1,0.021,0.043,0.146,6,0.261,2,0.087,2,0.087,7.4,6.8,13,41
Chubut,70-74,131,2020-09-04,2020-09-03,72,7,107,17,0,109,0,0,0,0.064,0,0,0,0,0,0,5,4.5,NaN,NaN
Chubut,75-79,105,2020-09-05,2020-09-04,64,13,86,6,1,97,0,0.053,0.077,0.134,2,0.154,1,0.077,1,0.077,7.4,6.5,5,5
Chubut,80+,191,2020-09-04,2020-09-05,84,10,162,19,2,168,0,0.069,0.2,0.06,5,0.5,1,0.1,0,0,5.4,4.4,2,8.5
Chubut,NA,41,2020-09-04,2020-09-02,22,3,36,2,0,38,0,0,0,0.079,1,0.333,0,0,0,0,2,3.3,NaN,NaN
Corrientes,1-9,156,2020-09-05,2020-08-30,82,14,128,14,0,140,0,0,0,0.1,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,156,2020-09-04,2020-08-22,65,13,137,6,0,150,0,0,0,0.087,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,208,2020-09-05,2020-09-02,79,7,188,13,0,195,0,0,0,0.036,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,544,2020-09-04,2020-08-26,124,28,496,20,0,523,0,0,0,0.054,1,0.036,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1067,2020-09-05,2020-09-01,147,45,989,33,0,1032,0,0,0,0.044,0,0,0,0,0,0,4.9,0.1,NaN,NaN
Corrientes,30-34,1197,2020-09-04,2020-09-02,148,42,1114,41,0,1153,0,0,0,0.036,0,0,0,0,0,0,9.4,1.8,NaN,NaN
Corrientes,35-39,1160,2020-09-06,2020-08-24,152,32,1077,51,0,1106,0,0,0,0.029,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1007,2020-09-04,2020-09-02,139,35,940,32,0,975,0,0,0,0.036,0,0,1,0.029,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,820,2020-09-04,2020-08-30,144,35,750,35,0,784,0,0,0,0.045,2,0.057,0,0,0,0,9.6,4.1,NaN,NaN
Corrientes,50-54,650,2020-09-04,2020-08-30,133,21,608,21,0,626,0,0,0,0.034,1,0.048,0,0,0,0,6.2,6.8,NaN,NaN
Corrientes,55-59,458,2020-09-05,2020-08-19,124,22,412,24,0,432,0,0,0,0.051,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,303,2020-09-04,2020-08-26,100,20,266,17,0,286,0,0,0,0.07,1,0.05,1,0.05,0,0,10.5,4.5,8,NaN
Corrientes,65-69,218,2020-09-04,2020-08-18,93,11,198,9,1,209,0,0.05,0.091,0.053,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,110,2020-09-04,2020-08-07,58,6,94,10,1,100,0,0.062,0.167,0.06,1,0.167,1,0.167,1,0.167,0,0,4,12
Corrientes,80+,156,2020-09-04,2020-08-28,63,4,148,4,0,151,0,0,0,0.026,2,0.5,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,711,2020-09-04,2020-09-03,138,51,609,51,0,642,0,0,0,0.079,0,0,0,0,0,0,5.1,3.7,NaN,NaN
Córdoba,1-9,4307,2020-09-05,2020-09-03,171,642,3491,173,0,3970,1,0,0,0.162,1,0.002,0,0,0,0,3.6,3.5,NaN,NaN
Córdoba,10-14,1423,2020-09-05,2020-09-03,164,481,887,55,0,1325,0,0,0,0.363,1,0.002,0,0,0,0,7.6,7.4,NaN,NaN
Córdoba,15-19,2263,2020-09-06,2020-09-03,167,677,1488,98,0,2077,0,0,0,0.326,2,0.003,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,4590,2020-09-06,2020-09-03,173,1005,3402,180,0,4276,3,0,0,0.235,4,0.004,0,0,0,0,5.7,4.8,NaN,NaN
Córdoba,25-29,6375,2020-09-06,2020-09-03,176,1161,4952,262,3,5884,0,0.002,0.003,0.197,10,0.009,3,0.003,1,0.001,5.9,4.8,0,11
Córdoba,30-34,6188,2020-09-06,2020-09-03,175,1129,4779,278,2,5678,2,0.001,0.002,0.199,8,0.007,2,0.002,1,0.001,5.4,4.6,1.5,23
Córdoba,35-39,5786,2020-09-06,2020-09-04,177,981,4574,231,3,5341,0,0.002,0.003,0.184,11,0.011,2,0.002,1,0.001,4.9,4,1,6.5
Córdoba,40-44,5501,2020-09-06,2020-09-04,173,960,4312,229,3,5080,0,0.003,0.003,0.189,12,0.013,0,0,0,0,6.2,4.6,NaN,12
Córdoba,45-49,4408,2020-09-06,2020-09-04,175,857,3363,187,4,4075,1,0.004,0.005,0.21,16,0.019,3,0.004,2,0.002,5.4,4.5,1.3,8.3
Córdoba,50-54,3666,2020-09-06,2020-09-03,169,735,2796,135,7,3415,0,0.008,0.01,0.215,15,0.02,3,0.004,0,0,6.2,4.9,5.5,15.2
Córdoba,55-59,3101,2020-09-06,2020-09-03,174,601,2376,124,9,2907,0,0.012,0.015,0.207,18,0.03,5,0.008,1,0.002,6.6,4.6,6,15.4
Córdoba,60-64,2359,2020-09-05,2020-09-03,169,420,1847,92,17,2211,0,0.033,0.04,0.19,16,0.038,7,0.017,4,0.01,5.4,4.4,3.9,14.3
Córdoba,65-69,1918,2020-09-05,2020-09-03,170,353,1484,81,19,1819,0,0.044,0.054,0.194,33,0.093,11,0.031,9,0.025,5.1,4.2,5.9,14.2
Córdoba,70-74,1675,2020-09-06,2020-09-03,170,281,1349,45,17,1598,0,0.052,0.06,0.176,36,0.128,14,0.05,6,0.021,4.6,3.7,5.5,20.3
Córdoba,75-79,1403,2020-09-05,2020-09-03,164,190,1151,62,22,1321,0,0.087,0.116,0.144,18,0.095,5,0.026,1,0.005,4.7,4.1,10,13.3
Córdoba,80+,2648,2020-09-05,2020-09-03,167,332,2221,95,52,2527,0,0.122,0.157,0.131,63,0.19,17,0.051,13,0.039,5.2,3.9,7.1,17
Córdoba,NA,51,2020-08-29,2020-08-05,33,26,15,10,0,41,0,0,0,0.634,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,162,2020-09-06,2020-09-04,84,39,114,9,0,149,0,0,0,0.262,15,0.385,2,0.051,0,0,5.1,2.5,2.5,NaN
Entre Ríos,1-9,688,2020-09-06,2020-09-04,122,150,487,51,0,615,0,0,0,0.244,28,0.187,2,0.013,1,0.007,5.6,3.9,12,NaN
Entre Ríos,10-14,267,2020-09-06,2020-09-03,94,76,175,16,0,243,0,0,0,0.313,11,0.145,1,0.013,0,0,5.2,3.8,1,NaN
Entre Ríos,15-19,525,2020-09-06,2020-09-03,103,186,298,41,0,462,0,0,0,0.403,8,0.043,0,0,0,0,7.4,5.9,NaN,NaN
Entre Ríos,20-24,957,2020-09-06,2020-09-04,135,335,526,96,0,818,0,0,0,0.41,22,0.066,1,0.003,0,0,6.5,5.3,1,NaN
Entre Ríos,25-29,1476,2020-09-06,2020-09-04,150,495,847,134,0,1296,0,0,0,0.382,20,0.04,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,30-34,1633,2020-09-06,2020-09-04,150,549,943,141,1,1455,0,0.001,0.002,0.377,31,0.056,0,0,0,0,6.1,4.9,NaN,3
Entre Ríos,35-39,1544,2020-09-06,2020-09-04,144,528,897,119,0,1382,0,0,0,0.382,21,0.04,0,0,0,0,6.8,5.3,1,NaN
Entre Ríos,40-44,1360,2020-09-06,2020-09-04,144,453,791,116,1,1220,0,0.002,0.002,0.371,23,0.051,0,0,0,0,6.3,5.3,NaN,4
Entre Ríos,45-49,1037,2020-09-06,2020-09-04,137,367,595,75,1,938,0,0.002,0.003,0.391,29,0.079,1,0.003,0,0,6.7,5.2,10,27
Entre Ríos,50-54,851,2020-09-06,2020-09-05,138,322,458,71,1,763,0,0.003,0.003,0.422,26,0.081,0,0,0,0,6.6,5.3,NaN,22
Entre Ríos,55-59,644,2020-09-06,2020-09-03,131,215,367,62,4,573,0,0.014,0.019,0.375,22,0.102,2,0.009,0,0,6.6,5.3,6,11.3
Entre Ríos,60-64,514,2020-09-06,2020-09-02,132,173,310,31,7,473,0,0.034,0.04,0.366,36,0.208,5,0.029,4,0.023,6.7,5.1,5.5,15.1
Entre Ríos,65-69,454,2020-09-06,2020-09-03,127,150,268,36,11,411,0,0.059,0.073,0.365,46,0.307,5,0.033,3,0.02,6.9,5.6,4.2,14.7
Entre Ríos,70-74,343,2020-09-06,2020-09-04,119,87,232,24,4,317,0,0.036,0.046,0.274,29,0.333,10,0.115,1,0.011,6.4,4.7,2.7,11.3
Entre Ríos,75-79,288,2020-09-06,2020-09-04,113,59,206,23,8,262,0,0.098,0.136,0.225,27,0.458,6,0.102,0,0,6.6,5.7,3.8,14.5
Entre Ríos,80+,578,2020-09-06,2020-09-02,145,83,464,31,21,544,0,0.184,0.253,0.153,43,0.518,6,0.072,2,0.024,5.6,4.7,4.5,6.7
Formosa,1-9,63,2020-09-02,2020-08-17,39,1,60,2,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-01,2020-09-04,47,7,65,2,0,71,0,0,0,0.099,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,156,2020-09-04,2020-09-04,68,10,143,3,0,152,0,0,0,0.066,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,152,2020-09-04,2020-09-01,68,16,131,5,0,147,0,0,0,0.109,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,125,2020-09-04,2020-08-31,72,11,114,0,0,123,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,93,2020-09-01,2020-08-18,61,11,81,1,0,90,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,104,2020-09-04,2020-08-19,62,8,92,4,0,100,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,63,2020-08-29,2020-09-04,41,3,57,3,0,58,0,0,0,0.052,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,66,2020-08-31,2020-08-24,40,4,59,3,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,76,2020-08-29,2020-06-19,49,4,70,2,0,73,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,61,2020-08-31,2020-08-31,38,8,48,5,0,55,0,0,0,0.145,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,57,2020-09-03,2020-08-07,38,2,55,0,1,56,0,0.5,0.5,0.036,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,21,2020-09-03,2020-08-11,18,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,77,2020-09-06,2020-09-01,36,17,36,24,0,51,0,0,0,0.333,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,1-9,454,2020-09-05,2020-08-31,97,100,249,105,2,341,0,0.01,0.02,0.293,1,0.01,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,295,2020-09-03,2020-08-30,81,88,149,58,0,234,0,0,0,0.376,0,0,0,0,0,0,6.1,5.4,NaN,NaN
Jujuy,15-19,621,2020-09-06,2020-09-01,126,163,352,106,1,499,0,0.004,0.006,0.327,0,0,0,0,0,0,6.8,5.7,NaN,16
Jujuy,20-24,1905,2020-09-06,2020-08-31,149,496,1092,317,0,1547,0,0,0,0.321,1,0.002,0,0,0,0,7.1,3.5,NaN,NaN
Jujuy,25-29,3539,2020-09-06,2020-09-05,150,1090,1836,613,0,2864,0,0,0,0.381,5,0.005,0,0,0,0,7,3.7,NaN,NaN
Jujuy,30-34,3961,2020-09-06,2020-09-03,145,1368,1879,714,6,3178,0,0.003,0.004,0.43,7,0.005,0,0,0,0,7.2,3.4,NaN,9.8
Jujuy,35-39,4069,2020-09-06,2020-09-05,151,1308,2059,701,6,3295,1,0.003,0.005,0.397,7,0.005,0,0,0,0,7.8,4.1,NaN,18
Jujuy,40-44,3866,2020-09-06,2020-09-03,140,1223,1978,665,8,3150,0,0.004,0.007,0.388,6,0.005,1,0.001,0,0,6.4,4.3,7,15.7
Jujuy,45-49,2871,2020-09-06,2020-09-03,138,966,1410,495,14,2330,0,0.01,0.014,0.415,5,0.005,0,0,0,0,7.4,2.6,NaN,15.6
Jujuy,50-54,2299,2020-09-06,2020-09-02,132,792,1095,412,12,1857,0,0.01,0.015,0.426,6,0.008,2,0.003,1,0.001,9.8,3.6,11.5,10.9
Jujuy,55-59,2005,2020-09-06,2020-09-04,127,719,964,322,28,1661,0,0.027,0.039,0.433,4,0.006,0,0,0,0,7.4,0.9,NaN,13.8
Jujuy,60-64,1480,2020-09-06,2020-09-01,124,593,627,259,39,1211,1,0.046,0.066,0.49,11,0.019,3,0.005,2,0.003,6.1,4.1,6.7,14.8
Jujuy,65-69,874,2020-09-06,2020-09-03,98,412,295,167,39,701,0,0.067,0.095,0.588,7,0.017,1,0.002,1,0.002,5.9,5.3,0,12.2
Jujuy,70-74,599,2020-09-05,2020-09-03,86,288,202,109,35,486,0,0.088,0.122,0.593,5,0.017,0,0,0,0,5.5,4.1,NaN,14.6
Jujuy,75-79,423,2020-09-05,2020-08-31,76,199,138,86,31,333,0,0.109,0.156,0.598,3,0.015,2,0.01,1,0.005,6.4,5,5.5,13.2
Jujuy,80+,539,2020-09-05,2020-09-04,90,241,223,75,32,459,0,0.101,0.133,0.525,3,0.012,1,0.004,1,0.004,6.3,5.6,0,13.8
Jujuy,NA,72,2020-09-02,2020-08-25,41,20,35,17,0,55,0,0,0,0.364,0,0,0,0,0,0,9.5,8.8,NaN,NaN
