residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,0,68,2020-08-25,2020-08-23,44,6,60,2,0,65,0,0,0,0.092,0,0,0,0,0,0,3.7,4.3,NaN,NaN
Chubut,1-9,342,2020-08-25,2020-08-25,89,35,277,30,0,305,0,0,0,0.115,0,0,0,0,0,0,2.9,2.6,NaN,NaN
Chubut,10-14,148,2020-08-25,2020-08-22,61,30,108,10,0,134,0,0,0,0.224,0,0,0,0,0,0,5,5.2,NaN,NaN
Chubut,15-19,199,2020-08-25,2020-08-23,79,26,148,25,0,168,0,0,0,0.155,0,0,0,0,0,0,4.2,3.9,NaN,NaN
Chubut,20-24,450,2020-08-25,2020-08-24,105,61,339,50,0,397,0,0,0,0.154,0,0,0,0,0,0,3.8,2.9,NaN,NaN
Chubut,25-29,644,2020-08-25,2020-08-25,103,90,472,82,0,554,0,0,0,0.162,1,0.011,0,0,0,0,6.7,3.5,NaN,NaN
Chubut,30-34,649,2020-08-25,2020-08-25,99,85,472,91,0,550,1,0,0,0.155,1,0.012,0,0,0,0,4.2,3.2,NaN,NaN
Chubut,35-39,597,2020-08-25,2020-08-24,101,73,426,98,1,495,0,0.006,0.014,0.147,3,0.041,2,0.027,2,0.027,5,3.8,3,5
Chubut,40-44,519,2020-08-25,2020-08-24,107,58,400,60,0,457,1,0,0,0.127,0,0,0,0,0,0,4.3,3.6,NaN,NaN
Chubut,45-49,402,2020-08-25,2020-08-25,92,59,295,48,1,351,0,0.009,0.017,0.168,1,0.017,1,0.017,1,0.017,5.1,3.9,8,19
Chubut,50-54,298,2020-08-25,2020-08-25,100,35,239,24,0,268,0,0,0,0.131,1,0.029,0,0,0,0,4.1,2.8,NaN,NaN
Chubut,55-59,220,2020-08-25,2020-08-23,87,26,172,22,0,196,0,0,0,0.133,2,0.077,0,0,0,0,4.9,4.1,NaN,NaN
Chubut,60-64,154,2020-08-25,2020-08-24,73,15,116,23,1,131,0,0.026,0.067,0.115,3,0.2,0,0,0,0,5.2,4.5,NaN,24
Chubut,65-69,145,2020-08-24,2020-08-24,75,15,118,12,1,132,0,0.037,0.067,0.114,7,0.467,2,0.133,2,0.133,9.8,10.1,13,41
Chubut,70-74,105,2020-08-25,2020-08-23,64,2,93,10,0,92,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,91,2020-08-23,2020-08-19,58,7,81,3,1,86,0,0.1,0.143,0.081,2,0.286,1,0.143,1,0.143,6.6,7,5,5
Chubut,80+,159,2020-08-25,2020-08-22,76,6,143,10,1,147,0,0.062,0.167,0.041,3,0.5,1,0.167,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,131,2020-08-25,2020-08-05,72,12,106,13,0,118,0,0,0,0.102,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,115,2020-08-25,2020-08-22,56,11,100,4,0,111,0,0,0,0.099,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,151,2020-08-25,2020-08-20,68,6,140,5,0,145,0,0,0,0.041,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,445,2020-08-25,2020-08-18,113,19,404,22,0,422,0,0,0,0.045,1,0.053,0,0,0,0,8,5.3,NaN,NaN
Corrientes,25-29,858,2020-08-26,2020-08-24,139,31,800,27,0,829,0,0,0,0.037,0,0,0,0,0,0,5.6,-0.4,NaN,NaN
Corrientes,30-34,988,2020-08-25,2020-08-19,138,32,925,31,0,956,0,0,0,0.033,0,0,0,0,0,0,8,5.8,NaN,NaN
Corrientes,35-39,982,2020-08-25,2020-08-24,141,29,907,46,0,934,0,0,0,0.031,0,0,0,0,0,0,4.2,4.4,NaN,NaN
Corrientes,40-44,831,2020-08-25,2020-08-23,130,29,772,30,0,801,0,0,0,0.036,0,0,1,0.034,0,0,4.9,2.8,NaN,NaN
Corrientes,45-49,660,2020-08-25,2020-08-16,134,27,605,28,0,631,0,0,0,0.043,2,0.074,0,0,0,0,10.4,4.2,NaN,NaN
Corrientes,50-54,512,2020-08-25,2020-08-19,122,16,481,15,0,494,0,0,0,0.032,1,0.062,0,0,0,0,1.7,2.3,NaN,NaN
Corrientes,55-59,350,2020-08-25,2020-08-19,113,18,318,14,0,335,0,0,0,0.054,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,257,2020-08-25,2020-08-17,91,17,227,13,0,244,0,0,0,0.07,0,0,0,0,0,0,9.5,4.1,NaN,NaN
Corrientes,65-69,168,2020-08-25,2020-08-18,84,9,151,8,1,160,0,0.059,0.111,0.056,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,83,2020-08-24,2020-08-07,49,4,71,8,1,75,0,0.083,0.25,0.053,1,0.25,1,0.25,1,0.25,0,0,4,12
Corrientes,80+,123,2020-08-25,2020-08-23,54,2,116,5,0,118,0,0,0,0.017,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,684,2020-08-25,2020-08-19,130,36,609,39,0,631,0,0,0,0.057,0,0,0,0,0,0,1.8,2.8,NaN,NaN
Córdoba,1-9,3679,2020-08-26,2020-08-24,161,419,3155,104,0,3472,1,0,0,0.121,1,0.002,0,0,0,0,3.8,3.5,NaN,NaN
Córdoba,10-14,1145,2020-08-25,2020-08-23,153,316,791,38,0,1076,0,0,0,0.294,1,0.003,0,0,0,0,4.4,4.4,NaN,NaN
Córdoba,15-19,1843,2020-08-26,2020-08-24,156,456,1323,64,0,1723,0,0,0,0.265,2,0.004,0,0,0,0,4.8,3.8,NaN,NaN
Córdoba,20-24,3718,2020-08-26,2020-08-24,162,581,3028,106,0,3529,3,0,0,0.165,4,0.007,0,0,0,0,5.1,4.4,NaN,NaN
Córdoba,25-29,5192,2020-08-26,2020-08-24,165,684,4353,155,1,4905,0,0.001,0.001,0.139,7,0.01,2,0.003,0,0,4.9,3.8,0,NaN
Córdoba,30-34,4989,2020-08-26,2020-08-24,164,601,4216,171,0,4685,1,0,0,0.128,7,0.012,2,0.003,1,0.002,4.9,4.4,1.5,NaN
Córdoba,35-39,4778,2020-08-26,2020-08-24,166,552,4082,144,3,4501,0,0.004,0.005,0.123,10,0.018,2,0.004,1,0.002,4.6,3.6,1,6.5
Córdoba,40-44,4634,2020-08-26,2020-08-25,162,601,3884,149,2,4365,0,0.003,0.003,0.138,7,0.012,0,0,0,0,5.6,4.6,NaN,7.5
Córdoba,45-49,3682,2020-08-26,2020-08-23,164,507,3053,122,2,3467,0,0.003,0.004,0.146,12,0.024,3,0.006,2,0.004,4.5,4.1,1.3,2
Córdoba,50-54,3003,2020-08-26,2020-08-24,158,405,2521,77,4,2860,0,0.008,0.01,0.142,13,0.032,3,0.007,0,0,5.8,4.7,5.5,16
Córdoba,55-59,2565,2020-08-26,2020-08-24,163,336,2160,69,5,2460,0,0.012,0.015,0.137,16,0.048,5,0.015,1,0.003,6.2,4.8,6,19
Córdoba,60-64,1974,2020-08-26,2020-08-24,160,253,1672,49,12,1890,0,0.04,0.047,0.134,13,0.051,5,0.02,3,0.012,5.7,4.1,3.8,16.9
Córdoba,65-69,1638,2020-08-26,2020-08-23,160,208,1385,45,10,1577,0,0.04,0.048,0.132,26,0.125,8,0.038,7,0.034,3.9,3,4.1,20.9
Córdoba,70-74,1454,2020-08-26,2020-08-24,159,170,1252,32,13,1400,0,0.064,0.076,0.121,27,0.159,12,0.071,6,0.035,4.2,3.2,5.8,21.3
Córdoba,75-79,1223,2020-08-26,2020-08-24,154,101,1078,44,16,1165,0,0.11,0.158,0.087,15,0.149,4,0.04,1,0.01,4.6,3.8,10.5,13.7
Córdoba,80+,2374,2020-08-26,2020-08-24,157,213,2086,75,43,2282,0,0.149,0.202,0.093,58,0.272,16,0.075,12,0.056,4.8,4,7.1,18.5
Córdoba,NA,47,2020-08-24,2020-08-05,30,22,15,10,0,37,0,0,0,0.595,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,136,2020-08-26,2020-08-24,76,28,96,12,0,123,0,0,0,0.228,14,0.5,1,0.036,0,0,4.4,2.1,3,NaN
Entre Ríos,1-9,529,2020-08-26,2020-08-25,111,107,391,31,0,487,0,0,0,0.22,19,0.178,0,0,0,0,5.4,3.8,NaN,NaN
Entre Ríos,10-14,220,2020-08-26,2020-08-22,83,61,149,10,0,207,0,0,0,0.295,10,0.164,1,0.016,0,0,4.6,3.3,1,NaN
Entre Ríos,15-19,379,2020-08-26,2020-08-23,93,124,240,15,0,356,0,0,0,0.348,6,0.048,0,0,0,0,7.5,6.2,NaN,NaN
Entre Ríos,20-24,666,2020-08-26,2020-08-24,123,193,435,38,0,616,0,0,0,0.313,17,0.088,1,0.005,0,0,6.1,5.1,1,NaN
Entre Ríos,25-29,1023,2020-08-26,2020-08-24,139,274,699,50,0,959,0,0,0,0.286,15,0.055,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,30-34,1158,2020-08-26,2020-08-23,138,347,749,62,1,1079,0,0.002,0.003,0.322,26,0.075,0,0,0,0,5.9,4.7,NaN,3
Entre Ríos,35-39,1089,2020-08-26,2020-08-24,134,315,703,71,0,1007,0,0,0,0.313,17,0.054,0,0,0,0,6.4,5.1,1,NaN
Entre Ríos,40-44,946,2020-08-26,2020-08-24,133,265,632,49,1,891,0,0.003,0.004,0.297,19,0.072,0,0,0,0,5.8,4.6,NaN,4
Entre Ríos,45-49,727,2020-08-26,2020-08-25,127,211,483,33,0,687,0,0,0,0.307,25,0.118,1,0.005,0,0,6.4,5.1,10,NaN
Entre Ríos,50-54,577,2020-08-26,2020-08-24,128,181,366,30,1,544,0,0.005,0.006,0.333,14,0.077,0,0,0,0,6.2,5,NaN,22
Entre Ríos,55-59,443,2020-08-26,2020-08-23,120,124,292,27,2,414,0,0.013,0.016,0.3,17,0.137,2,0.016,0,0,6.4,5.2,6,14.5
Entre Ríos,60-64,389,2020-08-26,2020-08-23,120,113,259,17,4,368,0,0.031,0.035,0.307,27,0.239,2,0.018,1,0.009,6.9,5.5,4,19.2
Entre Ríos,65-69,344,2020-08-26,2020-08-22,116,93,230,21,6,323,0,0.053,0.065,0.288,30,0.323,1,0.011,1,0.011,6.7,5.5,6,10.8
Entre Ríos,70-74,265,2020-08-26,2020-08-22,108,56,197,12,4,253,0,0.059,0.071,0.221,21,0.375,6,0.107,1,0.018,6.3,4.8,3.3,11.3
Entre Ríos,75-79,232,2020-08-25,2020-08-24,101,33,184,15,2,216,0,0.042,0.061,0.153,15,0.455,3,0.091,0,0,6.2,5.5,3.7,11
Entre Ríos,80+,480,2020-08-26,2020-08-24,134,53,408,19,11,461,0,0.153,0.208,0.115,29,0.547,5,0.094,2,0.038,5.4,4.4,4.8,6.6
Formosa,1-9,59,2020-08-18,2020-08-17,35,1,56,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,66,2020-08-19,2020-08-11,42,7,58,1,0,64,0,0,0,0.109,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,135,2020-08-22,2020-08-15,58,9,124,2,0,133,0,0,0,0.068,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,138,2020-08-25,2020-08-20,62,15,119,4,0,134,0,0,0,0.112,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,112,2020-08-19,2020-08-16,63,11,101,0,0,110,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,88,2020-08-26,2020-08-18,56,11,76,1,0,86,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,94,2020-08-20,2020-08-12,55,6,84,4,0,90,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,54,2020-08-12,2020-08-22,36,3,47,4,0,50,0,0,0,0.06,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,60,2020-08-25,2020-08-19,37,4,54,2,0,57,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,69,2020-08-19,2020-06-19,43,4,62,3,0,66,0,0,0,0.061,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,52,2020-08-19,2020-07-30,33,7,43,2,0,50,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,19,2020-08-24,2020-08-11,17,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,68,2020-08-25,2020-08-20,31,12,33,23,0,43,0,0,0,0.279,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,397,2020-08-25,2020-08-19,85,78,220,99,2,292,0,0.011,0.026,0.267,1,0.013,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,245,2020-08-25,2020-08-19,72,63,128,54,0,187,0,0,0,0.337,0,0,0,0,0,0,7.5,5.8,NaN,NaN
Jujuy,15-19,535,2020-08-25,2020-08-19,114,127,326,82,1,435,0,0.005,0.008,0.292,0,0,0,0,0,0,6.8,5.3,NaN,16
Jujuy,20-24,1601,2020-08-25,2020-08-21,137,348,981,272,0,1289,0,0,0,0.27,1,0.003,0,0,0,0,7.7,3,NaN,NaN
Jujuy,25-29,2926,2020-08-26,2020-08-23,140,782,1605,539,0,2329,0,0,0,0.336,5,0.006,0,0,0,0,7.7,3.7,NaN,NaN
Jujuy,30-34,3268,2020-08-26,2020-08-24,135,1005,1635,627,6,2564,1,0.004,0.006,0.392,3,0.003,0,0,0,0,6.5,4.6,NaN,9.8
Jujuy,35-39,3295,2020-08-26,2020-08-25,139,920,1769,606,5,2619,0,0.003,0.005,0.351,6,0.007,0,0,0,0,6.7,5.5,NaN,18
Jujuy,40-44,3169,2020-08-26,2020-08-23,129,865,1724,580,8,2532,0,0.006,0.009,0.342,4,0.005,1,0.001,0,0,7,5.1,7,15.7
Jujuy,45-49,2301,2020-08-26,2020-08-24,128,660,1211,430,12,1823,0,0.011,0.018,0.362,3,0.005,0,0,0,0,6.8,4.6,NaN,15.6
Jujuy,50-54,1870,2020-08-26,2020-08-23,121,547,966,357,10,1482,0,0.011,0.018,0.369,6,0.011,2,0.004,1,0.002,10.7,4.6,11.5,12
Jujuy,55-59,1590,2020-08-26,2020-08-24,116,492,830,268,24,1300,0,0.032,0.049,0.378,2,0.004,0,0,0,0,8.9,3,NaN,13.8
Jujuy,60-64,1148,2020-08-26,2020-08-24,113,421,527,199,34,939,1,0.055,0.081,0.448,7,0.017,2,0.005,2,0.005,6.1,4.5,5.5,13.5
Jujuy,65-69,601,2020-08-26,2020-08-20,87,246,232,123,29,469,0,0.079,0.118,0.525,6,0.024,1,0.004,1,0.004,6.1,5.8,0,10.9
Jujuy,70-74,395,2020-08-25,2020-08-19,75,178,149,68,29,323,0,0.118,0.163,0.551,2,0.011,0,0,0,0,5.5,4.6,NaN,12
Jujuy,75-79,280,2020-08-26,2020-08-22,66,128,96,56,25,220,0,0.136,0.195,0.582,2,0.016,2,0.016,1,0.008,6.5,5.1,5.5,12.1
Jujuy,80+,367,2020-08-25,2020-08-24,78,142,165,60,24,303,0,0.119,0.169,0.469,2,0.014,1,0.007,1,0.007,6.3,5.3,0,14.1
Jujuy,NA,63,2020-08-21,2020-08-14,35,14,32,17,0,46,0,0,0,0.304,0,0,0,0,0,0,14,12.5,NaN,NaN
