residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,1-9,3374,2020-10-21,2020-10-19,211,230,3004,140,0,3184,0,0,0,0.072,7,0.03,1,0.004,0,0,4.2,3.6,6,NA
Chaco,10-14,1429,2020-10-21,2020-10-17,197,245,1098,86,1,1329,0,0.003,0.004,0.184,4,0.016,0,0,0,0,4.5,3.6,NA,24
Chaco,15-19,2977,2020-10-21,2020-10-17,196,618,2159,200,0,2750,0,0,0,0.225,17,0.028,7,0.011,1,0.002,5.2,4.6,3.7,NA
Chaco,20-24,5960,2020-10-20,2020-10-19,209,1197,4392,371,0,5528,0,0,0,0.217,27,0.023,7,0.006,1,0.001,5,4.4,8.6,NA
Chaco,25-29,8276,2020-10-21,2020-10-20,218,1665,6061,549,1,7622,1,0,0.001,0.218,28,0.017,11,0.007,3,0.002,4.9,4.3,6.6,26
Chaco,30-34,7754,2020-10-21,2020-10-20,221,1525,5764,465,4,7222,0,0.002,0.003,0.211,35,0.023,12,0.008,5,0.003,5.3,4.3,8.9,17
Chaco,35-39,6958,2020-10-21,2020-10-19,219,1360,5165,433,9,6461,0,0.005,0.007,0.21,50,0.037,25,0.018,6,0.004,4.6,3.9,6.5,16.7
Chaco,40-44,6037,2020-10-21,2020-10-20,217,1210,4438,389,8,5589,0,0.005,0.007,0.216,60,0.05,29,0.024,7,0.006,5.1,3.8,6.6,12.1
Chaco,45-49,4431,2020-10-20,2020-10-19,215,991,3164,275,14,4097,1,0.011,0.014,0.242,75,0.076,31,0.031,15,0.015,5.3,4.3,5.5,14.8
Chaco,50-54,3801,2020-10-20,2020-10-19,215,833,2698,270,24,3498,0,0.022,0.029,0.238,98,0.118,53,0.064,26,0.031,5.8,4.8,6.7,17.8
Chaco,55-59,3142,2020-10-20,2020-10-18,211,759,2142,240,31,2870,1,0.031,0.041,0.264,110,0.145,78,0.103,43,0.057,5.6,4.7,6.7,17.8
Chaco,60-64,2299,2020-10-20,2020-10-19,212,565,1563,171,50,2086,0,0.068,0.088,0.271,115,0.204,72,0.127,41,0.073,5.3,4.8,6.7,18.2
Chaco,65-69,1776,2020-10-20,2020-10-18,200,401,1257,118,65,1633,0,0.125,0.162,0.246,122,0.304,79,0.197,44,0.11,5.5,4.5,7.2,14.5
Chaco,70-74,1182,2020-10-20,2020-10-18,198,233,857,92,44,1076,0,0.135,0.189,0.217,78,0.335,39,0.167,21,0.09,6.3,5.7,5.3,11.4
Chaco,75-79,818,2020-10-20,2020-10-14,186,179,581,58,49,752,0,0.207,0.274,0.238,83,0.464,39,0.218,19,0.106,6.2,5,4.9,13.6
Chaco,80+,1158,2020-10-20,2020-10-17,189,224,870,64,76,1075,0,0.264,0.339,0.208,113,0.504,57,0.254,27,0.121,5.9,4.4,6,12.2
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,118,2020-10-19,2020-10-17,69,19,80,19,0,91,0,0,0,0.209,1,0.053,0,0,0,0,8.4,5.7,NA,NA
Chubut,1-9,806,2020-10-19,2020-10-19,140,200,515,91,0,559,0,0,0,0.358,0,0,0,0,0,0,5,7.3,NA,NA
Chubut,10-14,404,2020-10-21,2020-10-18,107,167,194,43,0,256,0,0,0,0.652,0,0,0,0,0,0,8,7,NA,NA
Chubut,15-19,685,2020-10-20,2020-10-19,133,301,292,92,0,385,0,0,0,0.782,1,0.003,0,0,0,0,4.7,7.7,NA,NA
Chubut,20-24,1781,2020-10-21,2020-10-20,163,812,727,242,0,1088,0,0,0,0.746,0,0,0,0,0,0,7.1,6.6,NA,NA
Chubut,25-29,2773,2020-10-21,2020-10-20,158,1233,1108,432,0,1715,0,0,0,0.719,2,0.002,0,0,0,0,7.6,6,NA,NA
Chubut,30-34,3202,2020-10-21,2020-10-20,156,1540,1166,495,2,2026,1,0.001,0.001,0.76,3,0.002,1,0.001,1,0.001,6.9,5.8,0,17
Chubut,35-39,2955,2020-10-21,2020-10-20,158,1436,1044,475,1,1851,0,0.001,0.001,0.776,4,0.003,2,0.001,2,0.001,5.8,6.1,3,5
Chubut,40-44,2752,2020-10-20,2020-10-20,162,1357,961,433,5,1729,1,0.003,0.004,0.785,1,0.001,1,0.001,0,0,6.5,6.1,3,8.2
Chubut,45-49,2010,2020-10-21,2020-10-19,148,986,738,286,3,1321,0,0.002,0.003,0.746,2,0.002,2,0.002,2,0.002,8.1,6.3,4.5,10.3
Chubut,50-54,1403,2020-10-21,2020-10-20,156,630,548,225,5,897,0,0.006,0.008,0.702,4,0.006,2,0.003,2,0.003,7,6.3,3.5,11.6
Chubut,55-59,1064,2020-10-21,2020-10-19,145,475,410,179,13,706,0,0.02,0.027,0.673,6,0.013,3,0.006,3,0.006,7.6,6.7,12.3,12
Chubut,60-64,649,2020-10-21,2020-10-18,127,297,249,103,15,438,0,0.038,0.051,0.678,10,0.034,5,0.017,4,0.013,7.2,6,2.8,10.5
Chubut,65-69,531,2020-10-21,2020-10-19,130,224,226,81,15,385,0,0.049,0.067,0.582,19,0.085,6,0.027,4,0.018,7.5,7.6,8.7,11.6
Chubut,70-74,356,2020-10-21,2020-10-19,117,126,177,53,15,255,0,0.084,0.119,0.494,6,0.048,3,0.024,3,0.024,5.9,6.3,2,7.9
Chubut,75-79,270,2020-10-19,2020-10-20,102,98,132,40,21,208,0,0.152,0.214,0.471,12,0.122,4,0.041,3,0.031,6.6,6.6,7.8,10.5
Chubut,80+,420,2020-10-21,2020-10-19,128,120,237,63,37,326,0,0.202,0.308,0.368,26,0.217,6,0.05,4,0.033,5.4,3.7,4.5,8.8
Chubut,NA,62,2020-09-26,2020-10-02,29,16,40,6,0,48,0,0,0,0.333,1,0.062,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,315,2020-10-20,2020-09-25,123,36,256,23,0,285,0,0,0,0.126,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,323,2020-10-20,2020-10-15,105,67,237,19,0,302,0,0,0,0.222,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,431,2020-10-20,2020-10-14,120,109,306,16,0,406,0,0,0,0.268,0,0,0,0,0,0,1.5,8.8,NA,NA
Corrientes,20-24,1062,2020-10-20,2020-10-15,169,192,824,46,0,958,0,0,0,0.2,0,0,0,0,0,0,10,8.9,NA,NA
Corrientes,25-29,1841,2020-10-20,2020-10-19,190,229,1467,145,0,1615,0,0,0,0.142,0,0,0,0,0,0,3.4,0.5,NA,NA
Corrientes,30-34,2012,2020-10-21,2020-10-15,193,247,1591,174,1,1801,0,0.002,0.004,0.137,1,0.004,1,0.004,1,0.004,6.6,6.4,5,6
Corrientes,35-39,1949,2020-10-20,2020-10-15,197,190,1563,196,0,1724,0,0,0,0.11,0,0,0,0,0,0,4.2,4.1,NA,NA
Corrientes,40-44,1734,2020-10-21,2020-10-17,185,236,1360,138,0,1580,0,0,0,0.149,1,0.004,1,0.004,0,0,2.2,-0.2,NA,NA
Corrientes,45-49,1495,2020-10-21,2020-10-19,188,231,1136,128,1,1349,0,0.003,0.004,0.171,3,0.013,1,0.004,1,0.004,6.6,-4,7,20
Corrientes,50-54,1226,2020-10-20,2020-10-14,177,162,949,115,2,1096,0,0.007,0.012,0.148,2,0.012,1,0.006,1,0.006,3.1,-0.3,13,16
Corrientes,55-59,930,2020-10-20,2020-10-12,168,154,662,114,2,805,0,0.007,0.013,0.191,6,0.039,4,0.026,3,0.019,0.3,2.8,5.5,7
Corrientes,60-64,576,2020-10-20,2020-10-18,141,101,420,55,3,518,0,0.019,0.03,0.195,3,0.03,1,0.01,1,0.01,9.7,4.5,3,16
Corrientes,65-69,381,2020-10-21,2020-10-17,138,80,279,22,5,351,0,0.049,0.062,0.228,5,0.062,5,0.062,2,0.025,5.3,5.1,5,8.3
Corrientes,70-74,198,2020-10-18,2020-10-08,88,48,137,13,4,185,0,0.066,0.083,0.259,3,0.062,2,0.042,2,0.042,1.8,2,7,10.2
Corrientes,75-79,164,2020-10-18,2020-10-17,77,38,116,10,5,148,0,0.104,0.132,0.257,5,0.132,5,0.132,2,0.053,-0.6,11.6,7.4,8.8
Corrientes,80+,234,2020-10-20,2020-10-14,99,32,195,7,8,223,0,0.205,0.25,0.143,9,0.281,8,0.25,4,0.125,2.4,3.9,1.6,5.9
Córdoba,0,772,2020-10-20,2020-10-19,172,156,490,126,0,620,0,0,0,0.252,2,0.013,1,0.006,1,0.006,3.6,3.9,2,NA
Córdoba,1-9,6479,2020-10-21,2020-10-20,218,1678,4126,674,2,5463,1,0.001,0.001,0.307,8,0.005,4,0.002,1,0.001,2.9,3.6,2,6.5
Córdoba,10-14,2951,2020-10-21,2020-10-20,211,1514,1129,308,0,2434,0,0,0,0.622,2,0.001,0,0,0,0,4.1,4.5,NA,NA
Córdoba,15-19,5841,2020-10-21,2020-10-19,211,3183,2038,619,0,4433,1,0,0,0.718,9,0.003,0,0,0,0,4.7,4.7,NA,NA
Córdoba,20-24,12029,2020-10-21,2020-10-21,218,6058,4712,1254,1,9171,5,0,0,0.661,11,0.002,0,0,0,0,6,5.6,NA,15
Córdoba,25-29,16321,2020-10-21,2020-10-21,222,7865,6808,1648,7,12390,0,0.001,0.001,0.635,16,0.002,6,0.001,2,0,5.2,4.6,3.5,7.5
Córdoba,30-34,15828,2020-10-21,2020-10-21,220,7557,6647,1622,5,12000,2,0.001,0.001,0.63,23,0.003,8,0.001,2,0,5.3,4.5,2.8,15.4
Córdoba,35-39,14884,2020-10-21,2020-10-21,221,6960,6353,1571,5,11392,0,0.001,0.001,0.611,24,0.003,8,0.001,4,0.001,5,4.6,4.6,13.8
Córdoba,40-44,14375,2020-10-21,2020-10-20,219,6954,5988,1432,8,11090,1,0.001,0.001,0.627,36,0.005,8,0.001,3,0,5.6,4.6,7,12.9
Córdoba,45-49,11599,2020-10-21,2020-10-20,220,5797,4656,1145,14,8994,1,0.002,0.002,0.645,37,0.006,8,0.001,4,0.001,4.9,4.7,6.2,14.2
Córdoba,50-54,9601,2020-10-21,2020-10-20,215,4934,3805,862,29,7534,0,0.005,0.006,0.655,65,0.013,23,0.005,3,0.001,5.3,4.8,5.6,15
Córdoba,55-59,7978,2020-10-21,2020-10-20,220,3981,3210,787,53,6257,0,0.011,0.013,0.636,78,0.02,39,0.01,7,0.002,5.3,5.1,5.7,12
Córdoba,60-64,6220,2020-10-21,2020-10-21,215,3193,2458,569,85,4972,0,0.023,0.027,0.642,85,0.027,51,0.016,14,0.004,5.1,5.1,6.9,14
Córdoba,65-69,4972,2020-10-21,2020-10-21,216,2548,1937,487,129,4054,0,0.043,0.051,0.629,160,0.063,86,0.034,26,0.01,5.2,5.4,6.9,14
Córdoba,70-74,3915,2020-10-21,2020-10-20,215,1910,1618,387,131,3241,0,0.057,0.069,0.589,155,0.081,90,0.047,27,0.014,5,5.2,7.6,14.5
Córdoba,75-79,3003,2020-10-21,2020-10-19,210,1372,1332,298,158,2525,1,0.095,0.115,0.543,125,0.091,68,0.05,15,0.011,5.1,5.4,5.1,10.1
Córdoba,80+,5096,2020-10-21,2020-10-20,213,2186,2477,432,337,4436,1,0.129,0.154,0.493,274,0.125,142,0.065,27,0.012,5.7,5.3,8.6,12.6
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,301,2020-10-21,2020-10-19,118,63,219,19,0,264,0,0,0,0.239,19,0.302,3,0.048,1,0.016,6.3,4.8,1.7,NA
Entre Ríos,1-9,1368,2020-10-21,2020-10-20,168,318,910,140,0,1087,0,0,0,0.293,35,0.11,1,0.003,0,0,5.4,4.1,12,NA
Entre Ríos,10-14,554,2020-10-21,2020-10-20,138,202,295,57,0,392,0,0,0,0.515,13,0.064,1,0.005,0,0,5.2,5.3,1,NA
Entre Ríos,15-19,1175,2020-10-21,2020-10-19,147,464,601,110,0,885,0,0,0,0.524,9,0.019,0,0,0,0,6.8,5.8,NA,NA
Entre Ríos,20-24,2296,2020-10-21,2020-10-19,179,944,1164,188,0,1807,0,0,0,0.522,27,0.029,1,0.001,0,0,6.4,5.1,1,NA
Entre Ríos,25-29,3502,2020-10-21,2020-10-20,196,1440,1802,260,0,2836,0,0,0,0.508,26,0.018,0,0,0,0,6.5,5,NA,NA
Entre Ríos,30-34,3792,2020-10-21,2020-10-20,194,1570,1950,272,1,3143,0,0.001,0.001,0.5,44,0.028,0,0,0,0,6.4,5,NA,3
Entre Ríos,35-39,3538,2020-10-21,2020-10-20,189,1476,1820,242,3,2938,0,0.002,0.002,0.502,38,0.026,4,0.003,4,0.003,6.5,5,2.8,16.3
Entre Ríos,40-44,3210,2020-10-21,2020-10-21,188,1379,1617,214,1,2713,0,0.001,0.001,0.508,46,0.033,2,0.001,0,0,6.5,5.1,5.5,4
Entre Ríos,45-49,2522,2020-10-21,2020-10-20,182,1130,1216,176,7,2106,0,0.005,0.006,0.537,44,0.039,2,0.002,0,0,6.5,5,8.5,18.3
Entre Ríos,50-54,2088,2020-10-21,2020-10-20,183,954,990,144,5,1767,0,0.005,0.005,0.54,51,0.053,3,0.003,0,0,6.8,5.2,6.7,25.2
Entre Ríos,55-59,1613,2020-10-21,2020-10-20,175,704,782,127,21,1345,0,0.025,0.03,0.523,55,0.078,12,0.017,5,0.007,6.7,5.1,5.1,17.4
Entre Ríos,60-64,1238,2020-10-21,2020-10-20,177,524,640,74,22,1074,0,0.037,0.042,0.488,72,0.137,7,0.013,4,0.008,6.9,5.5,16.2,15.2
Entre Ríos,65-69,1044,2020-10-21,2020-10-20,169,421,565,58,22,919,0,0.046,0.052,0.458,114,0.271,12,0.029,7,0.017,7.1,5.7,4,16.3
Entre Ríos,70-74,800,2020-10-21,2020-10-19,166,314,434,52,33,707,0,0.09,0.105,0.444,102,0.325,18,0.057,7,0.022,6.8,5.3,3.7,15.1
Entre Ríos,75-79,619,2020-10-21,2020-10-20,159,215,362,42,33,540,0,0.128,0.153,0.398,72,0.335,13,0.06,3,0.014,6.8,5.8,4.4,13.1
Entre Ríos,80+,1091,2020-10-21,2020-10-19,190,270,768,53,69,1008,0,0.214,0.256,0.268,111,0.411,14,0.052,6,0.022,5.8,5,4.8,9.8
Entre Ríos,NA,14,2020-10-02,2020-10-20,7,1,9,4,0,9,0,0,0,0.111,0,0,0,0,0,0,NA,3,NA,NA
Formosa,1-9,85,2020-10-20,2020-10-18,54,1,82,2,0,83,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,26,2020-10-19,2020-10-06,19,2,24,0,0,23,0,0,0,0.087,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,98,2020-10-19,2020-10-08,61,8,87,3,0,91,0,0,0,0.088,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,213,2020-10-20,2020-10-05,90,20,189,4,0,196,0,0,0,0.102,11,0.55,0,0,0,0,1,-10,NA,NA
Formosa,25-29,218,2020-10-20,2020-10-09,93,22,188,8,0,196,0,0,0,0.112,5,0.227,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,166,2020-10-20,2020-10-12,94,14,145,7,0,148,0,0,0,0.095,3,0.214,0,0,0,0,7,7,NA,NA
Formosa,35-39,132,2020-10-19,2020-09-24,78,14,112,6,0,120,0,0,0,0.117,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,137,2020-10-20,2020-10-09,77,15,116,6,0,128,0,0,0,0.117,4,0.267,0,0,0,0,24,2,NA,NA
Formosa,45-49,91,2020-10-19,2020-10-15,58,9,78,4,0,83,0,0,0,0.108,5,0.556,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,93,2020-10-20,2020-10-09,57,7,83,3,0,87,0,0,0,0.08,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,87,2020-10-12,2020-09-16,62,7,79,1,0,85,0,0,0,0.082,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,78,2020-10-21,2020-09-11,51,12,62,4,0,73,0,0,0,0.164,5,0.417,0,0,0,0,3,15,NA,NA
Formosa,65-69,74,2020-10-13,2020-10-12,49,4,70,0,1,67,0,0.25,0.25,0.06,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,39,2020-10-15,2020-09-22,33,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,27,2020-10-20,2020-10-05,23,2,23,2,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,28,2020-10-17,2020-09-26,24,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,115,2020-10-20,2020-10-09,60,30,67,18,0,95,0,0,0,0.316,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,854,2020-10-21,2020-10-19,146,155,589,110,2,726,0,0.008,0.013,0.213,3,0.019,1,0.006,0,0,10.5,3.6,0,3
Jujuy,10-14,529,2020-10-19,2020-10-15,127,168,310,51,0,470,0,0,0,0.357,1,0.006,1,0.006,0,0,6.1,5.5,0,NA
Jujuy,15-19,1000,2020-10-19,2020-10-18,168,316,570,114,2,867,0,0.005,0.006,0.364,2,0.006,0,0,0,0,10.4,5.8,NA,19
Jujuy,20-24,2866,2020-10-21,2020-10-17,192,848,1711,307,1,2488,0,0.001,0.001,0.341,4,0.005,0,0,0,0,8.6,3.4,NA,46
Jujuy,25-29,5113,2020-10-21,2020-10-21,194,1769,2851,493,0,4519,0,0,0,0.391,9,0.005,2,0.001,0,0,8.5,2.7,NA,NA
Jujuy,30-34,5705,2020-10-21,2020-10-20,190,2150,3008,547,8,5081,0,0.003,0.004,0.423,13,0.006,3,0.001,0,0,10,2.8,3.3,16.8
Jujuy,35-39,6009,2020-10-21,2020-10-16,195,2162,3296,550,12,5363,1,0.004,0.006,0.403,20,0.009,6,0.003,1,0,9.5,4,3.2,18.6
