residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,40-44,149,2020-06-27,2020-06-26,51,12,124,13,0,135,0,0,0,0.089,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,115,2020-06-27,2020-06-27,38,15,92,8,1,105,0,0.043,0.067,0.143,0,0,0,0,0,0,7.9,7.2,NaN,19
Chubut,50-54,97,2020-06-27,2020-06-26,44,8,80,9,0,86,0,0,0,0.093,0,0,0,0,0,0,6.6,3.7,NaN,NaN
Chubut,55-59,77,2020-06-27,2020-06-25,39,3,69,5,0,71,0,0,0,0.042,0,0,0,0,0,0,7,6,NaN,NaN
Chubut,60-64,43,2020-06-28,2020-06-23,29,4,37,2,0,41,0,0,0,0.098,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,69,2020-06-28,2020-06-25,36,6,58,5,0,63,0,0,0,0.095,2,0.333,1,0.167,1,0.167,10,10.5,12,NaN
Chubut,70-74,47,2020-06-25,2020-06-22,32,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,38,2020-06-28,2020-06-26,26,1,34,3,0,35,0,0,0,0.029,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,13,2020-06-26,2020-06-05,9,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,74,2020-06-25,2020-06-26,44,6,58,10,0,64,0,0,0,0.094,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,44,2020-06-22,2020-06-11,30,2,40,2,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,62,2020-06-23,2020-06-08,41,5,52,5,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,206,2020-06-23,2020-06-24,69,3,189,14,0,192,0,0,0,0.016,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,480,2020-06-28,2020-06-26,87,21,441,18,0,462,0,0,0,0.045,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,529,2020-06-28,2020-06-25,87,11,502,16,0,513,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,534,2020-06-28,2020-06-18,89,13,495,26,0,508,0,0,0,0.026,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,438,2020-06-28,2020-06-23,78,14,401,23,0,415,0,0,0,0.034,0,0,1,0.071,0,0,8.3,3.7,NaN,NaN
Corrientes,45-49,347,2020-06-28,2020-06-21,83,13,314,20,0,327,0,0,0,0.04,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,259,2020-06-28,2020-06-19,80,6,243,10,0,248,0,0,0,0.024,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,175,2020-06-23,2020-06-23,65,10,152,13,0,162,0,0,0,0.062,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,153,2020-06-22,2020-06-10,58,8,135,10,0,143,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,95,2020-06-23,2020-06-15,51,4,87,4,0,91,0,0,0,0.044,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,83,2020-06-21,2020-06-15,31,1,81,1,0,82,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,405,2020-06-28,2020-06-24,81,2,366,37,0,368,0,0,0,0.005,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1530,2020-06-28,2020-06-25,102,36,1447,47,0,1482,0,0,0,0.024,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Córdoba,10-14,389,2020-06-28,2020-06-23,94,24,357,8,0,381,0,0,0,0.063,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Córdoba,15-19,598,2020-06-28,2020-06-25,99,33,543,22,0,576,0,0,0,0.057,1,0.03,0,0,0,0,5.5,4.2,NaN,NaN
Córdoba,20-24,1398,2020-06-28,2020-06-26,104,56,1298,44,0,1352,0,0,0,0.041,4,0.071,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2080,2020-06-28,2020-06-27,106,54,1946,80,0,1995,0,0,0,0.027,4,0.074,1,0.019,0,0,6.3,5.5,0,NaN
Córdoba,30-34,1901,2020-06-28,2020-06-26,105,63,1770,67,0,1832,1,0,0,0.034,2,0.032,1,0.016,0,0,7.6,6.2,3,NaN
Córdoba,35-39,1966,2020-06-28,2020-06-28,107,48,1848,70,0,1894,0,0,0,0.025,2,0.042,1,0.021,0,0,5.3,4.6,2,NaN
Córdoba,40-44,1977,2020-06-28,2020-06-27,103,53,1850,74,0,1902,0,0,0,0.028,5,0.094,0,0,0,0,6,3.7,NaN,NaN
Córdoba,45-49,1529,2020-06-28,2020-06-26,105,29,1451,49,0,1478,0,0,0,0.02,3,0.103,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1358,2020-06-28,2020-06-24,99,29,1291,38,1,1320,0,0.015,0.034,0.022,3,0.103,1,0.034,0,0,4.5,4.2,NaN,18
Córdoba,55-59,1128,2020-06-28,2020-06-25,104,35,1068,25,0,1103,0,0,0,0.032,8,0.229,5,0.143,1,0.029,9,5.9,6,NaN
Córdoba,60-64,938,2020-06-28,2020-06-27,101,40,875,23,2,913,0,0.032,0.05,0.044,7,0.175,2,0.05,0,0,9.5,6.7,1,32
Córdoba,65-69,789,2020-06-28,2020-06-25,101,32,736,21,4,768,0,0.075,0.125,0.042,12,0.375,5,0.156,4,0.125,3.6,1,5.2,23.2
Córdoba,70-74,747,2020-06-28,2020-06-25,100,31,703,13,5,733,0,0.114,0.161,0.042,18,0.581,6,0.194,3,0.097,4.5,2.3,6.8,30
Córdoba,75-79,581,2020-06-28,2020-06-25,95,14,552,15,7,565,0,0.241,0.5,0.025,11,0.786,3,0.214,1,0.071,6,4.6,14,20.6
Córdoba,80+,1216,2020-06-28,2020-06-27,98,53,1135,28,17,1188,0,0.21,0.321,0.045,43,0.811,5,0.094,3,0.057,2.1,2.1,4.4,25.4
Córdoba,NA,20,2020-06-25,2020-06-19,13,3,11,6,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,40,2020-06-27,2020-06-26,31,4,35,1,0,37,0,0,0,0.108,2,0.5,0,0,0,0,8,0.3,NaN,NaN
Entre Ríos,1-9,146,2020-06-28,2020-06-26,51,9,127,10,0,133,0,0,0,0.068,3,0.333,0,0,0,0,7.4,6.4,NaN,NaN
Entre Ríos,10-14,59,2020-06-28,2020-06-25,32,14,43,2,0,56,0,0,0,0.25,3,0.214,0,0,0,0,4.8,3.8,NaN,NaN
Entre Ríos,15-19,74,2020-06-28,2020-06-25,38,12,56,6,0,67,0,0,0,0.179,2,0.167,0,0,0,0,5.2,4.2,NaN,NaN
Entre Ríos,20-24,177,2020-06-28,2020-06-25,65,32,136,9,0,167,0,0,0,0.192,6,0.188,0,0,0,0,5.6,4.9,NaN,NaN
Entre Ríos,25-29,272,2020-06-28,2020-06-27,81,39,219,14,0,253,0,0,0,0.154,7,0.179,0,0,0,0,7,3.7,NaN,NaN
Entre Ríos,30-34,257,2020-06-28,2020-06-25,79,41,208,8,0,247,0,0,0,0.166,9,0.22,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,35-39,268,2020-06-28,2020-06-26,77,29,221,18,0,248,0,0,0,0.117,6,0.207,0,0,0,0,6.7,5.4,NaN,NaN
Entre Ríos,40-44,226,2020-06-28,2020-06-25,74,24,191,11,0,215,0,0,0,0.112,7,0.292,0,0,0,0,6.4,5.3,NaN,NaN
Entre Ríos,45-49,173,2020-06-28,2020-06-25,68,17,151,5,0,166,0,0,0,0.102,6,0.353,0,0,0,0,6.9,5.4,NaN,NaN
Entre Ríos,50-54,137,2020-06-28,2020-06-24,70,12,116,9,0,126,0,0,0,0.095,1,0.083,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,141,2020-06-28,2020-06-24,63,14,124,3,0,137,0,0,0,0.102,5,0.357,0,0,0,0,7,6.2,NaN,NaN
Entre Ríos,60-64,119,2020-06-28,2020-06-26,63,8,107,4,0,112,0,0,0,0.071,3,0.375,0,0,0,0,5.3,4.2,NaN,NaN
Entre Ríos,65-69,116,2020-06-28,2020-06-25,61,7,103,6,0,110,0,0,0,0.064,4,0.571,0,0,0,0,9.5,8.8,NaN,NaN
Entre Ríos,70-74,80,2020-06-28,2020-06-25,52,9,69,2,0,78,0,0,0,0.115,5,0.556,0,0,0,0,7.7,6.9,NaN,NaN
Entre Ríos,75-79,96,2020-06-28,2020-06-25,53,2,92,2,0,94,0,0,0,0.021,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,210,2020-06-28,2020-06-27,78,1,202,7,0,203,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-06-25,2020-06-16,31,6,48,4,0,54,0,0,0,0.111,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,115,2020-06-25,2020-06-15,42,9,102,4,0,111,0,0,0,0.081,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,99,2020-06-26,2020-05-26,39,13,85,1,0,98,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,76,2020-06-26,2020-06-01,38,8,66,2,0,73,0,0,0,0.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,58,2020-06-26,2020-06-10,30,8,46,4,0,54,0,0,0,0.148,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,65,2020-06-26,2020-05-31,35,5,59,1,0,64,0,0,0,0.078,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,60,2020-06-25,2020-05-16,31,3,45,12,0,48,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,37,2020-06-23,2020-06-12,25,1,26,10,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,170,2020-06-21,2020-06-14,59,1,158,11,0,159,0,0,0,0.006,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,524,2020-06-26,2020-06-24,78,4,494,26,0,497,0,0,0,0.008,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,410,2020-06-27,2020-06-18,83,11,375,24,0,386,0,0,0,0.028,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,299,2020-06-27,2020-06-21,75,9,255,34,0,264,1,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,35-39,307,2020-06-26,2020-06-22,76,11,270,26,0,281,0,0,0,0.039,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,268,2020-06-26,2020-06-18,69,15,226,27,0,241,0,0,0,0.062,1,0.067,0,0,0,0,3,3,NaN,NaN
Jujuy,45-49,203,2020-06-27,2020-06-18,68,8,168,27,0,176,0,0,0,0.045,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,166,2020-06-25,2020-06-23,54,5,136,25,1,141,0,0.033,0.2,0.035,1,0.2,1,0.2,1,0.2,4,4,12,22
Jujuy,55-59,135,2020-06-21,2020-06-18,53,2,118,15,0,120,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,91,2020-06-26,2020-06-20,53,3,78,10,0,81,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,65-69,44,2020-06-25,2020-06-20,28,1,38,5,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,75-79,20,2020-06-19,2020-06-16,15,1,15,4,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,25,2020-06-23,2020-06-21,22,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,31,2020-06-27,2020-06-26,23,1,27,3,0,28,0,0,0,0.036,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,35,2020-06-28,2020-06-23,21,1,30,4,0,31,0,0,0,0.032,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,43,2020-06-25,2020-06-23,32,1,37,5,0,38,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,22,2020-06-23,2020-06-19,20,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,22,2020-06-25,2020-06-22,18,1,18,3,0,19,0,0,0,0.053,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,26,2020-06-24,2020-06-14,20,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,38,2020-06-27,2020-06-24,27,1,35,2,0,36,0,0,0,0.028,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,22,2020-06-25,2020-06-24,18,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,29,2020-06-27,2020-06-22,20,1,24,4,0,25,0,0,0,0.04,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,112,2020-06-27,2020-06-24,50,4,107,1,0,111,0,0,0,0.036,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,209,2020-06-27,2020-06-27,58,4,201,3,0,205,1,0,0,0.02,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,231,2020-06-27,2020-06-26,66,12,216,3,0,228,0,0,0,0.053,1,0.083,0,0,0,0,6.7,6.2,NaN,NaN
La Rioja,35-39,221,2020-06-27,2020-06-26,64,10,207,4,0,217,0,0,0,0.046,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,199,2020-06-27,2020-06-25,69,11,186,2,0,197,0,0,0,0.056,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,138,2020-06-27,2020-06-25,60,8,126,4,0,134,0,0,0,0.06,1,0.125,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,110,2020-06-27,2020-06-26,55,6,101,3,2,107,0,0.222,0.333,0.056,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,101,2020-06-26,2020-06-25,47,4,90,7,0,94,0,0,0,0.043,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,109,2020-06-27,2020-06-26,55,1,104,4,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,87,2020-06-26,2020-06-25,54,3,82,2,1,85,0,0.2,0.333,0.035,1,0.333,1,0.333,0,0,11,8.5,34,34
La Rioja,70-74,80,2020-06-26,2020-06-26,47,1,75,4,0,76,0,0,0,0.013,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,70,2020-06-26,2020-06-24,43,2,64,4,2,66,0,0.333,1,0.03,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,143,2020-06-26,2020-06-24,58,7,133,3,3,140,0,0.3,0.429,0.05,1,0.143,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,58,2020-06-27,2020-06-25,37,1,55,2,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Mendoza,1-9,253,2020-06-27,2020-06-27,83,7,241,5,0,248,0,0,0,0.028,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,64,2020-06-27,2020-06-24,43,2,60,2,0,61,0,0,0,0.033,2,1,0,0,0,0,2.5,2.5,NaN,NaN
