residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,57072,2020-09-15,2020-09-15,193,25075,26891,5106,330,50889,0,0.011,0.013,0.493,1826,0.073,276,0.011,133,0.005,6.3,4.1,7.3,17.8
Buenos Aires,55-59,44779,2020-09-15,2020-09-15,186,20163,20780,3835,472,40122,1,0.02,0.023,0.503,1996,0.099,350,0.017,184,0.009,6.3,4.3,7,16.9
Buenos Aires,60-64,30831,2020-09-15,2020-09-15,187,13715,14501,2614,654,27704,1,0.04,0.048,0.495,1958,0.143,388,0.028,201,0.015,6.5,4.5,6.5,17.4
Buenos Aires,65-69,21947,2020-09-15,2020-09-15,188,9353,10647,1947,858,19709,0,0.076,0.092,0.475,1915,0.205,455,0.049,226,0.024,6.8,4.6,5.8,16.6
Buenos Aires,70-74,16951,2020-09-15,2020-09-15,184,6824,8590,1537,936,15209,0,0.112,0.137,0.449,1926,0.282,443,0.065,201,0.029,7,4.6,5.8,15.7
Buenos Aires,75-79,13494,2020-09-15,2020-09-15,180,4976,7301,1216,937,12130,1,0.151,0.188,0.41,1673,0.336,374,0.075,145,0.029,7,4.2,5.5,14.8
Buenos Aires,80+,27454,2020-09-15,2020-09-15,180,9649,15458,2346,2301,24824,1,0.192,0.238,0.389,3439,0.356,640,0.066,218,0.023,6.4,3.5,3.7,12.4
Buenos Aires,NA,878,2020-09-15,2020-09-15,141,240,434,204,5,655,0,0.011,0.021,0.366,19,0.079,6,0.025,3,0.013,7,5.2,17.7,31
CABA,0,2463,2020-09-15,2020-09-14,158,662,1650,151,2,2125,0,0.002,0.003,0.312,317,0.479,1,0.002,0,0,2.6,2.2,0,24.5
CABA,1-9,18610,2020-09-15,2020-09-15,190,5483,12550,577,1,17321,0,0,0,0.317,702,0.128,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,8999,2020-09-15,2020-09-15,182,3299,5429,271,0,8433,0,0,0,0.391,289,0.088,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,12356,2020-09-15,2020-09-15,184,4898,6996,462,0,11510,0,0,0,0.426,432,0.088,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,22945,2020-09-15,2020-09-15,191,8627,13432,886,3,21292,0,0,0,0.405,683,0.079,15,0.002,5,0.001,4.4,3.6,4.9,13.5
CABA,25-29,33062,2020-09-15,2020-09-15,191,11931,19548,1583,12,30330,0,0.001,0.001,0.393,1131,0.095,30,0.003,10,0.001,4.3,3.3,4.7,20.1
CABA,30-34,35836,2020-09-15,2020-09-15,190,12849,21107,1880,16,32817,0,0.001,0.001,0.392,1395,0.109,38,0.003,18,0.001,4.8,3.4,7.1,21.8
CABA,35-39,30724,2020-09-15,2020-09-14,192,11043,17982,1699,26,27984,0,0.002,0.002,0.395,1219,0.11,68,0.006,19,0.002,4.8,3.5,5.7,13.8
CABA,40-44,27646,2020-09-15,2020-09-15,193,9874,16249,1523,42,25139,0,0.004,0.004,0.393,1217,0.123,71,0.007,27,0.003,4.6,3.5,7.5,19.2
CABA,45-49,23797,2020-09-15,2020-09-15,193,8924,13591,1282,72,21702,0,0.007,0.008,0.411,1236,0.139,120,0.013,67,0.008,4.5,3.7,7.2,22.6
CABA,50-54,19924,2020-09-15,2020-09-15,191,7614,11275,1035,103,18174,0,0.012,0.014,0.419,1210,0.159,138,0.018,71,0.009,4.8,3.7,7.3,20.7
CABA,55-59,16604,2020-09-15,2020-09-14,188,6202,9589,813,113,15214,0,0.016,0.018,0.408,1155,0.186,161,0.026,82,0.013,5,3.9,6.9,22.3
CABA,60-64,12708,2020-09-15,2020-09-15,188,4828,7236,644,184,11623,0,0.034,0.038,0.415,1136,0.235,207,0.043,111,0.023,5.1,4.2,6,18.5
CABA,65-69,9597,2020-09-15,2020-09-15,190,3437,5658,502,221,8696,0,0.056,0.064,0.395,1059,0.308,233,0.068,136,0.04,5.7,4.2,6.9,21.1
CABA,70-74,7861,2020-09-15,2020-09-15,188,2739,4701,421,272,7115,0,0.086,0.099,0.385,948,0.346,189,0.069,106,0.039,5.3,3.7,5.9,18.1
CABA,75-79,7336,2020-09-15,2020-09-14,184,2430,4477,429,330,6611,0,0.115,0.136,0.368,905,0.372,211,0.087,119,0.049,5.5,3.7,5.2,16.3
CABA,80+,21699,2020-09-15,2020-09-15,185,7130,13413,1156,1385,19607,0,0.167,0.194,0.364,2819,0.395,438,0.061,174,0.024,5.2,2.8,3.7,13.4
CABA,NA,281,2020-09-14,2020-09-13,104,44,215,22,1,180,0,0.015,0.023,0.244,9,0.205,1,0.023,1,0.023,4.3,3.6,9,73
Catamarca,1-9,173,2020-09-13,2020-09-12,70,7,161,5,0,166,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,66,2020-09-13,2020-06-06,38,2,64,0,0,65,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,159,2020-09-14,2020-08-14,70,3,156,0,0,159,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,427,2020-09-14,2020-09-15,101,15,406,5,0,420,1,0,0,0.036,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,570,2020-09-14,2020-09-08,116,23,542,5,0,564,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,612,2020-09-14,2020-07-07,115,16,592,4,0,605,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,515,2020-09-14,2020-08-27,103,14,498,3,0,512,0,0,0,0.027,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,471,2020-09-14,2020-08-24,96,20,445,6,0,461,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,358,2020-09-14,2020-07-31,94,13,340,5,0,351,0,0,0,0.037,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,240,2020-09-14,2020-09-15,92,10,225,5,0,234,0,0,0,0.043,0,0,0,0,0,0,9,0.3,NaN,NaN
Catamarca,55-59,197,2020-09-13,2020-07-20,79,4,192,1,0,195,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,151,2020-09-14,2020-09-07,82,1,149,1,0,150,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,97,2020-09-14,2020-06-03,61,3,94,0,0,97,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,66,2020-09-13,2020-08-20,53,1,65,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,556,2020-09-14,2020-09-13,148,18,487,51,0,498,0,0,0,0.036,4,0.222,1,0.056,0,0,5.9,4,NaN,NaN
Chaco,1-9,2586,2020-09-15,2020-09-14,175,159,2301,126,0,2434,0,0,0,0.065,5,0.031,1,0.006,0,0,4.6,4.1,6,NaN
Chaco,10-14,1054,2020-09-15,2020-09-13,162,145,862,47,1,1003,0,0.005,0.007,0.145,3,0.021,0,0,0,0,5.4,4.2,NaN,24
Chaco,15-19,2094,2020-09-14,2020-09-14,159,395,1583,116,0,1973,0,0,0,0.2,15,0.038,7,0.018,1,0.003,5.6,5,3.7,NaN
Chaco,20-24,4093,2020-09-14,2020-09-13,173,673,3218,202,0,3880,0,0,0,0.173,18,0.027,6,0.009,1,0.001,5.4,4.7,10.4,NaN
Chaco,25-29,5573,2020-09-15,2020-09-14,182,930,4354,289,1,5266,0,0.001,0.001,0.177,17,0.018,8,0.009,3,0.003,5.5,4.9,5.2,26
Chaco,30-34,5267,2020-09-15,2020-09-14,185,786,4239,242,4,5012,0,0.004,0.005,0.157,26,0.033,12,0.015,4,0.005,5.7,4.6,9,19.7
Chaco,35-39,4828,2020-09-15,2020-09-13,183,758,3838,232,8,4585,0,0.008,0.011,0.165,35,0.046,21,0.028,7,0.009,4.9,4.3,6,14.2
Chaco,40-44,4150,2020-09-15,2020-09-14,181,645,3307,198,4,3941,0,0.005,0.006,0.164,42,0.065,22,0.034,4,0.006,5.4,4.2,6.2,7
Chaco,45-49,3050,2020-09-14,2020-09-14,179,559,2363,128,12,2913,0,0.017,0.021,0.192,48,0.086,23,0.041,11,0.02,5.8,4.4,4.8,14.6
Chaco,50-54,2592,2020-09-15,2020-09-13,179,453,1994,145,18,2442,0,0.03,0.04,0.186,59,0.13,34,0.075,16,0.035,6.6,5.4,6.5,17.9
Chaco,55-59,2102,2020-09-15,2020-09-12,176,448,1536,118,19,1978,0,0.034,0.042,0.226,74,0.165,53,0.118,29,0.065,5.9,4.9,6.3,16.3
Chaco,60-64,1530,2020-09-15,2020-09-11,177,312,1142,76,27,1450,0,0.07,0.087,0.215,68,0.218,43,0.138,22,0.071,5.6,4.9,5.4,18.9
Chaco,65-69,1217,2020-09-14,2020-09-10,164,229,936,52,44,1161,0,0.157,0.192,0.197,84,0.367,55,0.24,30,0.131,5.6,4.4,7.6,14.8
Chaco,70-74,788,2020-09-14,2020-09-13,163,122,620,46,28,740,0,0.167,0.23,0.165,48,0.393,25,0.205,15,0.123,5.8,5,4.2,10.2
Chaco,75-79,604,2020-09-14,2020-09-11,149,118,454,32,35,572,0,0.233,0.297,0.206,60,0.508,28,0.237,15,0.127,5.6,4.5,4.8,11.8
Chaco,80+,819,2020-09-14,2020-09-11,154,128,659,32,45,784,0,0.281,0.352,0.163,65,0.508,36,0.281,20,0.156,6,4.7,5.9,12
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,83,2020-09-14,2020-09-13,49,9,65,9,0,69,0,0,0,0.13,0,0,0,0,0,0,5,9.2,NaN,NaN
Chubut,1-9,508,2020-09-15,2020-09-14,109,69,390,49,0,424,0,0,0,0.163,0,0,0,0,0,0,3.3,4.2,NaN,NaN
Chubut,10-14,217,2020-09-14,2020-09-11,76,51,145,21,0,177,0,0,0,0.288,0,0,0,0,0,0,4.9,5.5,NaN,NaN
Chubut,15-19,317,2020-09-15,2020-09-11,99,56,213,48,0,252,0,0,0,0.222,0,0,0,0,0,0,4.2,5.6,NaN,NaN
Chubut,20-24,764,2020-09-15,2020-09-13,127,160,476,128,0,596,0,0,0,0.268,0,0,0,0,0,0,4.6,4.6,NaN,NaN
Chubut,25-29,1142,2020-09-15,2020-09-14,124,262,677,203,0,870,0,0,0,0.301,1,0.004,0,0,0,0,6.1,4.7,NaN,NaN
Chubut,30-34,1204,2020-09-15,2020-09-14,120,263,697,243,0,911,1,0,0,0.289,1,0.004,0,0,0,0,4.7,3.9,NaN,NaN
Chubut,35-39,1086,2020-09-15,2020-09-14,122,262,609,215,1,819,0,0.002,0.004,0.32,3,0.011,2,0.008,2,0.008,5.4,4.3,3,5
Chubut,40-44,950,2020-09-15,2020-09-14,128,213,551,185,0,724,1,0,0,0.294,0,0,0,0,0,0,5.2,4.2,NaN,NaN
Chubut,45-49,711,2020-09-15,2020-09-15,112,171,418,122,1,558,0,0.003,0.006,0.306,1,0.006,1,0.006,1,0.006,6,4.9,8,19
Chubut,50-54,527,2020-09-14,2020-09-14,118,118,330,79,1,421,0,0.005,0.008,0.28,3,0.025,1,0.008,1,0.008,5.5,3.9,4,7
Chubut,55-59,394,2020-09-15,2020-09-14,106,84,230,80,1,301,0,0.006,0.012,0.279,3,0.036,1,0.012,1,0.012,6.1,4.9,19,26
Chubut,60-64,245,2020-09-15,2020-09-14,92,45,156,44,3,194,0,0.034,0.067,0.232,4,0.089,1,0.022,1,0.022,5.8,4.8,6,10.3
Chubut,65-69,219,2020-09-15,2020-09-14,94,36,154,29,2,187,0,0.031,0.056,0.193,8,0.222,2,0.056,2,0.056,6.3,5.2,13,22
Chubut,70-74,146,2020-09-14,2020-09-12,81,14,116,16,2,124,0,0.067,0.143,0.113,1,0.071,1,0.071,1,0.071,5.5,3.8,0,8.5
Chubut,75-79,124,2020-09-14,2020-09-12,73,20,96,8,5,114,0,0.179,0.25,0.175,5,0.25,3,0.15,3,0.15,6.2,5.9,8,9.8
Chubut,80+,209,2020-09-15,2020-09-12,94,17,176,16,5,189,0,0.152,0.294,0.09,8,0.471,3,0.176,2,0.118,7.4,5.8,2.7,6.2
Chubut,NA,44,2020-09-12,2020-09-10,25,4,38,2,0,41,0,0,0,0.098,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,12,2020-09-15,2020-05-17,8,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,188,2020-09-14,2020-09-13,90,20,152,16,0,170,0,0,0,0.118,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,199,2020-09-15,2020-08-22,75,27,163,9,0,190,0,0,0,0.142,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,261,2020-09-15,2020-09-13,87,34,218,9,0,252,0,0,0,0.135,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,663,2020-09-15,2020-09-09,134,61,574,28,0,630,0,0,0,0.097,1,0.016,0,0,0,0,7.5,5.2,NaN,NaN
Corrientes,25-29,1236,2020-09-15,2020-09-07,156,88,1085,63,0,1168,0,0,0,0.075,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1425,2020-09-15,2020-09-11,159,95,1245,85,0,1335,0,0,0,0.071,0,0,0,0,0,0,8.2,2.6,NaN,NaN
Corrientes,35-39,1380,2020-09-15,2020-09-14,163,72,1208,100,0,1275,0,0,0,0.056,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1236,2020-09-15,2020-09-10,150,95,1067,74,0,1158,0,0,0,0.082,1,0.011,1,0.011,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,1015,2020-09-15,2020-09-10,154,76,867,72,0,941,0,0,0,0.081,2,0.026,0,0,0,0,8.9,4.1,NaN,NaN
Corrientes,50-54,825,2020-09-15,2020-09-11,145,61,703,61,0,761,0,0,0,0.08,1,0.016,0,0,0,0,5.9,6,NaN,NaN
Corrientes,55-59,593,2020-09-15,2020-09-12,135,54,482,57,0,531,0,0,0,0.102,2,0.037,0,0,0,0,4.2,4.3,NaN,NaN
Corrientes,60-64,374,2020-09-15,2020-08-26,111,34,313,27,0,347,0,0,0,0.098,1,0.029,1,0.029,0,0,13.2,7.4,8,NaN
Corrientes,65-69,248,2020-09-15,2020-09-10,104,26,211,11,1,236,0,0.027,0.038,0.11,1,0.038,0,0,0,0,8.4,6.2,NaN,12
Corrientes,70-74,134,2020-09-15,2020-08-31,67,17,106,11,2,123,0,0.071,0.118,0.138,2,0.118,2,0.118,2,0.118,1.5,1.5,5,10
Corrientes,75-79,105,2020-09-13,2020-09-08,52,6,92,7,0,96,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,171,2020-09-12,2020-09-12,69,11,155,5,0,164,0,0,0,0.067,2,0.182,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,713,2020-09-15,2020-09-14,146,56,599,58,0,634,0,0,0,0.088,0,0,0,0,0,0,5.9,3.1,NaN,NaN
Córdoba,1-9,4686,2020-09-15,2020-09-14,181,798,3674,213,0,4298,1,0,0,0.186,2,0.003,1,0.001,0,0,4.1,3.9,NaN,NaN
Córdoba,10-14,1618,2020-09-15,2020-09-14,174,589,951,78,0,1486,0,0,0,0.396,1,0.002,0,0,0,0,6.6,6.4,NaN,NaN
Córdoba,15-19,2671,2020-09-15,2020-09-15,176,904,1605,162,0,2398,0,0,0,0.377,3,0.003,0,0,0,0,5.2,4.1,NaN,NaN
Córdoba,20-24,5359,2020-09-15,2020-09-14,182,1435,3643,277,0,4919,4,0,0,0.292,4,0.003,0,0,0,0,6.7,5,NaN,NaN
Córdoba,25-29,7389,2020-09-15,2020-09-14,185,1739,5306,344,3,6779,0,0.001,0.002,0.257,12,0.007,3,0.002,1,0.001,6.7,4.9,0,11
Córdoba,30-34,7167,2020-09-15,2020-09-14,184,1698,5111,356,2,6535,2,0.001,0.001,0.26,10,0.006,2,0.001,1,0.001,6.1,4.7,1.5,23
Córdoba,35-39,6662,2020-09-15,2020-09-14,186,1460,4885,317,3,6106,0,0.002,0.002,0.239,13,0.009,3,0.002,2,0.001,5.3,4.3,2.7,6.5
Córdoba,40-44,6428,2020-09-15,2020-09-14,182,1469,4626,333,4,5858,0,0.002,0.003,0.251,16,0.011,1,0.001,1,0.001,6.4,4.6,5,10.2
Córdoba,45-49,5157,2020-09-15,2020-09-14,184,1288,3615,253,4,4729,1,0.003,0.003,0.272,21,0.016,3,0.002,2,0.002,6.2,4.8,1.3,8.3
Córdoba,50-54,4234,2020-09-15,2020-09-14,178,1071,2968,195,7,3900,0,0.006,0.007,0.275,18,0.017,3,0.003,0,0,6.9,4.9,5.5,15.2
Córdoba,55-59,3568,2020-09-15,2020-09-14,183,849,2549,170,12,3313,0,0.012,0.014,0.256,19,0.022,5,0.006,1,0.001,6.2,4.4,6,15.3
Córdoba,60-64,2746,2020-09-15,2020-09-14,179,640,1972,134,19,2542,0,0.025,0.03,0.252,18,0.028,7,0.011,4,0.006,5.9,4.5,3.9,13.9
Córdoba,65-69,2222,2020-09-15,2020-09-12,180,524,1575,123,25,2072,0,0.039,0.048,0.253,37,0.071,12,0.023,10,0.019,5.6,4.7,5.4,13.3
Córdoba,70-74,1886,2020-09-15,2020-09-15,179,404,1404,78,25,1771,0,0.052,0.062,0.228,44,0.109,17,0.042,6,0.015,4.6,4.1,5.6,15.5
Córdoba,75-79,1563,2020-09-15,2020-09-14,174,282,1204,76,28,1456,1,0.078,0.099,0.194,27,0.096,7,0.025,2,0.007,5.2,4.3,8,12.4
Córdoba,80+,2873,2020-09-15,2020-09-14,177,451,2288,133,80,2702,1,0.137,0.177,0.167,76,0.169,22,0.049,14,0.031,5.1,4.2,6.1,14.1
Córdoba,NA,54,2020-09-11,2020-09-11,36,29,15,10,2,44,0,0.051,0.069,0.659,1,0.034,1,0.034,1,0.034,1.7,2,0,1
Entre Ríos,0,193,2020-09-15,2020-09-14,91,40,135,18,0,169,0,0,0,0.237,14,0.35,2,0.05,0,0,5.2,2.7,2.5,NaN
Entre Ríos,1-9,826,2020-09-15,2020-09-14,131,186,565,75,0,704,0,0,0,0.264,28,0.151,1,0.005,0,0,5.5,4.1,12,NaN
Entre Ríos,10-14,314,2020-09-15,2020-09-12,102,99,193,22,0,262,0,0,0,0.378,12,0.121,1,0.01,0,0,5.2,4.7,1,NaN
Entre Ríos,15-19,643,2020-09-15,2020-09-13,112,230,367,46,0,559,0,0,0,0.411,8,0.035,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,1213,2020-09-15,2020-09-14,144,419,677,117,0,1024,0,0,0,0.409,23,0.055,1,0.002,0,0,6.7,5.3,1,NaN
Entre Ríos,25-29,1864,2020-09-15,2020-09-14,159,658,1067,139,0,1633,0,0,0,0.403,23,0.035,0,0,0,0,6.8,5.1,NaN,NaN
Entre Ríos,30-34,2059,2020-09-15,2020-09-15,159,714,1182,163,1,1818,0,0.001,0.001,0.393,35,0.049,0,0,0,0,6.4,5,NaN,3
Entre Ríos,35-39,1909,2020-09-15,2020-09-14,152,648,1108,153,0,1689,0,0,0,0.384,22,0.034,0,0,0,0,6.9,5.4,1,NaN
Entre Ríos,40-44,1705,2020-09-15,2020-09-14,153,617,963,125,1,1527,0,0.001,0.002,0.404,28,0.045,0,0,0,0,6.5,5.3,NaN,4
Entre Ríos,45-49,1310,2020-09-15,2020-09-14,146,477,727,106,1,1157,0,0.002,0.002,0.412,34,0.071,1,0.002,0,0,6.7,5.1,10,27
Entre Ríos,50-54,1065,2020-09-15,2020-09-15,147,415,569,81,2,950,0,0.004,0.005,0.437,31,0.075,0,0,0,0,6.8,5.3,NaN,22.5
Entre Ríos,55-59,814,2020-09-15,2020-09-14,139,285,450,79,6,717,0,0.016,0.021,0.397,35,0.123,6,0.021,2,0.007,6.8,5.3,4.8,11
Entre Ríos,60-64,638,2020-09-15,2020-09-13,142,219,383,36,11,585,0,0.043,0.05,0.374,48,0.219,5,0.023,4,0.018,7.1,5.6,5.5,14
Entre Ríos,65-69,564,2020-09-15,2020-09-14,136,184,328,52,14,503,0,0.059,0.076,0.366,59,0.321,6,0.033,3,0.016,7.1,5.6,3.5,12.6
Entre Ríos,70-74,426,2020-09-15,2020-09-13,128,117,273,36,12,384,0,0.078,0.103,0.305,46,0.393,13,0.111,4,0.034,6.7,4.8,2.9,13.2
Entre Ríos,75-79,344,2020-09-15,2020-09-14,123,82,235,27,15,312,0,0.138,0.183,0.263,41,0.5,7,0.085,0,0,7.2,6.2,3.3,13.5
Entre Ríos,80+,667,2020-09-15,2020-09-14,154,108,519,40,30,625,0,0.203,0.278,0.173,56,0.519,9,0.083,4,0.037,5.5,4.7,4.8,7.9
Formosa,1-9,67,2020-09-11,2020-09-11,41,1,64,2,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,18,2020-09-08,2020-07-27,15,1,17,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,76,2020-09-14,2020-09-04,49,8,66,2,0,73,0,0,0,0.11,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,162,2020-09-14,2020-09-10,72,11,148,3,0,158,0,0,0,0.07,0,0,0,0,0,0,2.5,-3,NaN,NaN
Formosa,25-29,156,2020-09-13,2020-09-07,71,17,133,6,0,149,0,0,0,0.114,1,0.059,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,135,2020-09-11,2020-09-05,74,11,119,5,0,125,0,0,0,0.088,0,0,0,0,0,0,NaN,10,NaN,NaN
Formosa,35-39,98,2020-09-04,2020-08-18,63,11,85,2,0,94,0,0,0,0.117,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,109,2020-09-08,2020-09-11,64,9,95,5,0,103,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,67,2020-09-14,2020-09-04,45,4,60,3,0,62,0,0,0,0.065,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,67,2020-09-10,2020-08-24,42,4,60,3,0,64,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-11,2020-06-19,50,5,71,3,0,74,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,67,2020-09-11,2020-08-31,43,9,54,4,0,61,0,0,0,0.148,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,59,2020-09-14,2020-09-08,39,2,57,0,1,57,0,0.5,0.5,0.035,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-03,2020-08-11,18,1,19,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,82,2020-09-12,2020-09-02,40,19,40,23,0,56,0,0,0,0.339,0,0,0,0,0,0,4.5,8,NaN,NaN
Jujuy,1-9,539,2020-09-15,2020-09-12,108,119,303,117,2,412,0,0.008,0.017,0.289,1,0.008,0,0,0,0,4.7,3.9,NaN,3
Jujuy,10-14,343,2020-09-14,2020-09-11,91,109,169,65,0,275,0,0,0,0.396,0,0,0,0,0,0,5.9,5.4,NaN,NaN
Jujuy,15-19,716,2020-09-15,2020-09-14,134,219,381,116,1,583,0,0.003,0.005,0.376,1,0.005,0,0,0,0,7.1,5.4,NaN,16
Jujuy,20-24,2136,2020-09-15,2020-09-12,158,611,1191,334,0,1760,0,0,0,0.347,1,0.002,0,0,0,0,7.5,4,NaN,NaN
Jujuy,25-29,3973,2020-09-15,2020-09-13,159,1357,2023,593,0,3316,0,0,0,0.409,7,0.005,0,0,0,0,7.9,3.8,NaN,NaN
Jujuy,30-34,4479,2020-09-15,2020-09-13,154,1662,2102,715,7,3693,0,0.003,0.004,0.45,9,0.005,0,0,0,0,8,3.5,NaN,12
Jujuy,35-39,4685,2020-09-15,2020-09-12,160,1644,2323,717,7,3898,1,0.003,0.004,0.422,11,0.007,0,0,0,0,8.2,4.4,NaN,23.2
Jujuy,40-44,4408,2020-09-15,2020-09-11,149,1507,2226,675,8,3682,0,0.004,0.005,0.409,8,0.005,1,0.001,0,0,7.4,4.6,7,15.7
Jujuy,45-49,3360,2020-09-15,2020-09-11,147,1239,1602,519,14,2793,0,0.008,0.011,0.444,11,0.009,0,0,0,0,7.5,2.9,NaN,18
Jujuy,50-54,2655,2020-09-15,2020-09-12,140,1024,1222,409,18,2215,0,0.013,0.018,0.462,7,0.007,3,0.003,1,0.001,10.2,3.9,11.7,12.7
Jujuy,55-59,2350,2020-09-15,2020-09-11,136,933,1091,326,29,2002,0,0.023,0.031,0.466,12,0.013,1,0.001,0,0,8.1,2.3,0,13.9
