residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,76498,2020-10-13,2020-10-13,221,34946,36422,5128,614,68397,2,0.015,0.018,0.511,2301,0.066,349,0.01,175,0.005,6.3,4.2,7.5,19.1
Buenos Aires,55-59,60621,2020-10-13,2020-10-13,214,28038,28616,3966,908,54322,1,0.028,0.032,0.516,2540,0.091,461,0.016,245,0.009,6.3,4.4,7.4,18.4
Buenos Aires,60-64,42373,2020-10-13,2020-10-13,215,19477,20078,2817,1410,38197,1,0.063,0.072,0.51,2647,0.136,585,0.03,329,0.017,6.5,4.5,6.6,18.4
Buenos Aires,65-69,30097,2020-10-13,2020-10-13,216,13447,14506,2144,1856,27166,0,0.119,0.138,0.495,2534,0.188,619,0.046,325,0.024,6.8,4.6,6.4,18.4
Buenos Aires,70-74,23141,2020-10-13,2020-10-13,212,9790,11552,1799,2022,20844,0,0.174,0.207,0.47,2637,0.269,613,0.063,292,0.03,6.8,4.5,5.9,16.9
Buenos Aires,75-79,18228,2020-10-13,2020-10-13,208,7259,9579,1389,2096,16497,1,0.242,0.289,0.44,2333,0.321,518,0.071,216,0.03,6.7,4.2,5.7,15.4
Buenos Aires,80+,35701,2020-10-13,2020-10-13,208,13670,19391,2639,5037,32524,1,0.309,0.368,0.42,4692,0.343,825,0.06,288,0.021,6.4,3.5,4,14.2
Buenos Aires,NA,1087,2020-10-13,2020-10-13,168,315,557,215,7,829,0,0.013,0.022,0.38,19,0.06,5,0.016,2,0.006,6.4,4.8,12.8,21.2
CABA,0,2719,2020-10-13,2020-10-12,183,665,1919,135,2,2212,0,0.002,0.003,0.301,330,0.496,4,0.006,0,0,2.7,2.2,1,21
CABA,1-9,22813,2020-10-13,2020-10-13,218,6271,15921,621,2,19878,0,0,0,0.315,766,0.122,14,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,11344,2020-10-13,2020-10-12,210,3818,7273,253,0,9735,0,0,0,0.392,311,0.081,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,16201,2020-10-13,2020-10-13,212,5797,9972,432,1,13691,0,0,0,0.423,448,0.077,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,29941,2020-10-13,2020-10-12,219,10408,18695,837,7,25629,1,0.001,0.001,0.406,721,0.069,17,0.002,5,0,4.4,3.6,4.4,36.3
CABA,25-29,42752,2020-10-13,2020-10-13,219,14407,26874,1471,17,36693,0,0.001,0.001,0.393,1196,0.083,33,0.002,12,0.001,4.4,3.3,5.2,21.3
CABA,30-34,45961,2020-10-13,2020-10-13,218,15416,28843,1700,25,39699,2,0.001,0.002,0.388,1503,0.097,49,0.003,20,0.001,4.8,3.3,6.1,23.1
CABA,35-39,39735,2020-10-13,2020-10-13,220,13374,24908,1453,35,34242,0,0.002,0.003,0.391,1319,0.099,74,0.006,26,0.002,4.8,3.4,6.3,15.3
CABA,40-44,35688,2020-10-13,2020-10-13,221,11945,22442,1301,51,30697,0,0.004,0.004,0.389,1333,0.112,79,0.007,30,0.003,4.7,3.4,7.7,19.1
CABA,45-49,30947,2020-10-13,2020-10-13,221,10888,18942,1117,99,26629,0,0.008,0.009,0.409,1371,0.126,136,0.012,78,0.007,4.6,3.7,7.8,22.5
CABA,50-54,26025,2020-10-13,2020-10-13,219,9276,15831,918,137,22320,0,0.013,0.015,0.416,1366,0.147,161,0.017,90,0.01,4.8,3.7,7.6,21.4
CABA,55-59,21795,2020-10-13,2020-10-13,216,7677,13362,756,177,18721,0,0.021,0.023,0.41,1319,0.172,191,0.025,105,0.014,5,3.8,6.8,22.5
CABA,60-64,17019,2020-10-13,2020-10-13,216,5988,10409,622,259,14472,0,0.039,0.043,0.414,1298,0.217,241,0.04,135,0.023,5.1,4.1,6.7,20.5
CABA,65-69,12902,2020-10-13,2020-10-13,218,4381,8025,496,331,10969,0,0.068,0.076,0.399,1237,0.282,292,0.067,179,0.041,5.5,4.1,7.6,21.1
CABA,70-74,10405,2020-10-13,2020-10-12,216,3409,6604,392,422,8969,0,0.111,0.124,0.38,1132,0.332,240,0.07,135,0.04,5.4,3.8,6.3,18.9
CABA,75-79,9522,2020-10-13,2020-10-12,212,3038,6094,390,507,8244,0,0.148,0.167,0.369,1118,0.368,255,0.084,147,0.048,5.8,3.8,5.4,16.5
CABA,80+,26976,2020-10-13,2020-10-13,213,8420,17464,1092,2016,23644,0,0.212,0.239,0.356,3294,0.391,530,0.063,223,0.026,5.2,2.7,3.8,13.8
CABA,NA,304,2020-10-12,2020-09-15,111,44,242,18,6,179,0,0.097,0.136,0.246,8,0.182,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,0,75,2020-10-13,2020-07-27,49,1,74,0,0,75,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,1-9,386,2020-10-13,2020-10-05,101,21,358,7,0,372,0,0,0,0.056,0,0,0,0,0,0,1,1,NA,NA
Catamarca,10-14,151,2020-10-12,2020-09-15,67,9,142,0,0,146,0,0,0,0.062,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,264,2020-10-12,2020-09-23,97,13,251,0,0,262,0,0,0,0.05,0,0,0,0,0,0,2,4,NA,NA
Catamarca,20-24,665,2020-10-12,2020-09-16,129,37,619,8,0,652,1,0,0,0.057,0,0,0,0,0,0,2.5,0.9,NA,NA
Catamarca,25-29,902,2020-10-12,2020-10-03,144,60,830,12,0,879,0,0,0,0.068,0,0,0,0,0,0,1.7,-1,NA,NA
Catamarca,30-34,953,2020-10-12,2020-10-05,140,56,891,6,0,940,0,0,0,0.06,0,0,0,0,0,0,29.6,2.6,NA,NA
Catamarca,35-39,818,2020-10-12,2020-10-06,132,46,768,4,0,806,0,0,0,0.057,1,0.022,0,0,0,0,1.2,0.5,NA,NA
Catamarca,40-44,787,2020-10-12,2020-10-05,126,60,720,7,0,775,0,0,0,0.077,0,0,0,0,0,0,2,-4,NA,NA
Catamarca,45-49,586,2020-10-12,2020-10-06,123,32,548,6,0,575,0,0,0,0.056,0,0,0,0,0,0,2.3,-1.2,NA,NA
Catamarca,50-54,367,2020-10-12,2020-10-03,120,17,348,2,0,363,0,0,0,0.047,0,0,0,0,0,0,2,2,NA,NA
Catamarca,55-59,290,2020-10-13,2020-09-25,108,10,279,1,0,289,0,0,0,0.035,0,0,0,0,0,0,11.3,2.7,NA,NA
Catamarca,60-64,236,2020-10-12,2020-09-07,105,12,223,1,0,234,0,0,0,0.051,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,149,2020-10-12,2020-10-02,87,8,140,1,0,147,0,0,0,0.054,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,136,2020-10-13,2020-10-05,84,4,132,0,0,136,0,0,0,0.029,1,0.25,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,96,2020-10-12,2020-09-26,70,3,93,0,0,96,0,0,0,0.031,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,136,2020-10-09,2020-09-26,83,3,131,2,0,131,0,0,0,0.023,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,621,2020-10-13,2020-10-12,168,31,544,46,0,567,0,0,0,0.055,7,0.226,3,0.097,0,0,3.5,2.9,NA,NA
Chaco,1-9,3231,2020-10-13,2020-10-12,203,217,2870,144,0,3047,0,0,0,0.071,6,0.028,1,0.005,0,0,4.3,3.8,6,NA
Chaco,10-14,1342,2020-10-13,2020-10-11,189,220,1042,80,1,1251,0,0.003,0.005,0.176,4,0.018,0,0,0,0,4.6,3.7,NA,24
Chaco,15-19,2743,2020-10-13,2020-10-12,188,548,2024,171,0,2553,0,0,0,0.215,17,0.031,7,0.013,1,0.002,5.3,4.7,3.7,NA
Chaco,20-24,5503,2020-10-13,2020-10-12,202,1036,4158,309,0,5148,0,0,0,0.201,25,0.024,7,0.007,1,0.001,5.1,4.5,8.6,NA
Chaco,25-29,7620,2020-10-13,2020-10-12,210,1449,5716,455,1,7097,0,0.001,0.001,0.204,27,0.019,10,0.007,3,0.002,4.9,4.4,6.8,26
Chaco,30-34,7143,2020-10-13,2020-10-12,213,1308,5436,399,3,6702,0,0.002,0.002,0.195,32,0.024,12,0.009,5,0.004,5.4,4.5,8.9,19.7
Chaco,35-39,6416,2020-10-13,2020-10-11,211,1181,4887,348,9,6031,0,0.006,0.008,0.196,48,0.041,24,0.02,7,0.006,4.7,4,6.4,14.1
Chaco,40-44,5531,2020-10-13,2020-10-11,209,1045,4177,309,5,5185,0,0.004,0.005,0.202,54,0.052,28,0.027,6,0.006,5.2,3.9,7.9,10.5
Chaco,45-49,4051,2020-10-13,2020-10-12,208,853,2981,216,13,3799,1,0.012,0.015,0.225,65,0.076,27,0.032,14,0.016,5.3,4.3,5,14.8
Chaco,50-54,3478,2020-10-13,2020-10-12,208,721,2532,225,23,3240,0,0.024,0.032,0.223,90,0.125,48,0.067,24,0.033,5.9,4.9,6.3,17.6
Chaco,55-59,2876,2020-10-13,2020-10-09,204,675,2005,196,24,2659,0,0.028,0.036,0.254,102,0.151,71,0.105,39,0.058,5.7,4.7,6.6,17.1
Chaco,60-64,2091,2020-10-13,2020-10-10,205,481,1466,144,45,1929,0,0.072,0.094,0.249,109,0.227,68,0.141,38,0.079,5.3,4.8,6.8,17.7
Chaco,65-69,1642,2020-10-13,2020-10-09,193,354,1196,92,62,1535,0,0.139,0.175,0.231,115,0.325,76,0.215,43,0.121,5.5,4.5,7.2,14.3
Chaco,70-74,1086,2020-10-13,2020-10-08,191,204,812,70,42,1008,0,0.153,0.206,0.202,73,0.358,37,0.181,21,0.103,6.5,5.9,5.1,11
Chaco,75-79,766,2020-10-12,2020-10-08,178,155,561,50,48,714,0,0.234,0.31,0.217,79,0.51,37,0.239,19,0.123,5.4,4.4,4.7,13.6
Chaco,80+,1082,2020-10-12,2020-10-08,182,198,836,48,68,1021,0,0.276,0.343,0.194,100,0.505,53,0.268,27,0.136,6,4.4,5.8,12.3
Chaco,NA,51,2020-10-11,2020-10-08,27,1,41,9,0,41,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,112,2020-10-10,2020-10-10,65,17,77,18,0,88,0,0,0,0.193,1,0.059,0,0,0,0,8.4,6.4,NA,NA
Chubut,1-9,746,2020-10-13,2020-10-10,136,178,490,78,0,535,0,0,0,0.333,0,0,0,0,0,0,4.8,7.3,NA,NA
Chubut,10-14,361,2020-10-13,2020-10-09,97,143,184,34,0,231,0,0,0,0.619,0,0,0,0,0,0,6.5,7.4,NA,NA
Chubut,15-19,585,2020-10-12,2020-10-12,125,248,263,74,0,346,0,0,0,0.717,0,0,0,0,0,0,5,7.6,NA,NA
Chubut,20-24,1485,2020-10-13,2020-10-12,155,618,644,223,0,937,0,0,0,0.66,0,0,0,0,0,0,6.3,6.5,NA,NA
Chubut,25-29,2359,2020-10-13,2020-10-11,151,991,966,402,0,1479,0,0,0,0.67,2,0.002,0,0,0,0,7.2,6.1,NA,NA
Chubut,30-34,2669,2020-10-13,2020-10-12,148,1189,1012,467,2,1688,1,0.001,0.002,0.704,3,0.003,1,0.001,1,0.001,5.9,5.8,0,17
Chubut,35-39,2467,2020-10-13,2020-10-11,150,1121,885,461,1,1533,0,0.001,0.001,0.731,4,0.004,2,0.002,2,0.002,5.7,6,3,5
Chubut,40-44,2223,2020-10-13,2020-10-12,155,1002,792,428,3,1393,1,0.002,0.003,0.719,1,0.001,1,0.001,0,0,5.9,6.2,3,13
Chubut,45-49,1669,2020-10-13,2020-10-11,140,778,619,272,2,1105,0,0.002,0.003,0.704,2,0.003,2,0.003,2,0.003,7.8,6.3,4.5,13.5
Chubut,50-54,1150,2020-10-13,2020-10-11,148,482,474,194,5,764,0,0.007,0.01,0.631,4,0.008,2,0.004,2,0.004,6.9,6.3,3.5,11.6
Chubut,55-59,852,2020-10-13,2020-10-12,137,352,336,164,11,572,0,0.021,0.031,0.615,6,0.017,3,0.009,3,0.009,7.1,6.8,12.3,12.1
Chubut,60-64,526,2020-10-13,2020-10-12,119,224,217,85,8,372,0,0.026,0.036,0.602,8,0.036,3,0.013,3,0.013,6.9,6.1,4,10.2
Chubut,65-69,439,2020-10-13,2020-10-10,121,169,209,61,11,336,0,0.048,0.065,0.503,18,0.107,5,0.03,4,0.024,7.3,7.1,8.6,12.7
Chubut,70-74,293,2020-10-13,2020-10-08,109,90,161,42,11,217,0,0.083,0.122,0.415,4,0.044,2,0.022,2,0.022,5.4,6.2,0,6.3
Chubut,75-79,231,2020-10-13,2020-10-11,97,80,122,29,18,187,0,0.165,0.225,0.428,10,0.125,4,0.05,3,0.038,7,7,7.8,11.4
Chubut,80+,358,2020-10-12,2020-10-10,119,93,227,38,31,296,0,0.237,0.333,0.314,24,0.258,6,0.065,4,0.043,4.9,3.1,4.5,8.4
Chubut,NA,57,2020-09-24,2020-10-02,28,12,40,5,0,44,0,0,0,0.273,1,0.083,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,280,2020-10-12,2020-09-25,116,28,229,23,0,251,0,0,0,0.112,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,296,2020-10-12,2020-10-04,98,61,219,16,0,279,0,0,0,0.219,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,395,2020-10-13,2020-09-24,113,92,289,14,0,375,0,0,0,0.245,0,0,0,0,0,0,1.5,9.8,NA,NA
Corrientes,20-24,968,2020-10-13,2020-09-26,161,147,779,42,0,873,0,0,0,0.168,0,0,0,0,0,0,12.4,11.2,NA,NA
Corrientes,25-29,1708,2020-10-13,2020-10-09,183,184,1395,129,0,1511,0,0,0,0.122,0,0,0,0,0,0,3.5,0.3,NA,NA
Corrientes,30-34,1898,2020-10-13,2020-10-08,186,202,1534,162,1,1705,0,0.003,0.005,0.118,1,0.005,1,0.005,1,0.005,5.7,5.5,5,6
Corrientes,35-39,1842,2020-10-13,2020-10-09,190,153,1507,182,0,1634,0,0,0,0.094,0,0,0,0,0,0,4.2,4,NA,NA
Corrientes,40-44,1641,2020-10-13,2020-10-08,177,198,1312,131,0,1500,0,0,0,0.132,1,0.005,1,0.005,0,0,2.2,-1.6,NA,NA
Corrientes,45-49,1407,2020-10-13,2020-10-09,180,188,1100,119,1,1274,0,0.003,0.005,0.148,3,0.016,1,0.005,1,0.005,6.9,-4.6,7,20
Corrientes,50-54,1160,2020-10-13,2020-10-03,171,131,920,109,2,1040,0,0.008,0.015,0.126,2,0.015,1,0.008,1,0.008,3.1,4.5,13,16
Corrientes,55-59,869,2020-10-13,2020-10-03,161,131,634,104,2,757,0,0.009,0.015,0.173,5,0.038,4,0.031,3,0.023,0.3,2.8,5.5,7
Corrientes,60-64,541,2020-10-13,2020-09-23,137,80,409,52,2,486,0,0.015,0.025,0.165,2,0.025,1,0.013,1,0.013,9.6,4.3,3,18.5
Corrientes,65-69,336,2020-10-11,2020-09-29,128,60,259,17,6,317,0,0.078,0.1,0.189,5,0.083,5,0.083,2,0.033,5.6,6.1,5,9.2
Corrientes,70-74,173,2020-10-13,2020-10-08,83,34,128,11,2,162,0,0.044,0.059,0.21,2,0.059,2,0.059,2,0.059,0.7,0.7,7,11
Corrientes,75-79,155,2020-10-13,2020-09-18,72,33,114,8,6,141,0,0.146,0.182,0.234,6,0.182,6,0.182,3,0.091,-0.6,11.6,7.4,8.8
Corrientes,80+,212,2020-10-13,2020-09-27,92,26,180,6,6,202,0,0.188,0.231,0.129,7,0.269,6,0.231,3,0.115,2.9,4.2,1.8,6.7
Córdoba,0,750,2020-10-12,2020-10-13,167,128,513,109,0,616,0,0,0,0.208,2,0.016,1,0.008,1,0.008,3.9,4,2,NA
Córdoba,1-9,6053,2020-10-12,2020-10-13,209,1446,4066,540,2,5229,1,0.001,0.001,0.277,7,0.005,4,0.003,1,0.001,2.6,3.5,2,6.5
Córdoba,10-14,2606,2020-10-13,2020-10-12,203,1271,1101,234,0,2236,0,0,0,0.568,2,0.002,0,0,0,0,4.3,4.6,NA,NA
Córdoba,15-19,4955,2020-10-13,2020-10-12,203,2563,1961,430,0,4052,1,0,0,0.633,9,0.004,0,0,0,0,4.6,4.2,NA,NA
Córdoba,20-24,10359,2020-10-13,2020-10-12,210,4914,4531,910,1,8483,4,0,0,0.579,9,0.002,0,0,0,0,6.3,5.2,NA,15
Córdoba,25-29,14024,2020-10-13,2020-10-12,214,6307,6556,1161,5,11425,0,0.001,0.001,0.552,16,0.003,4,0.001,2,0,5.7,4.6,1.7,6
Córdoba,30-34,13460,2020-10-13,2020-10-12,212,5977,6344,1137,3,10973,2,0,0.001,0.545,18,0.003,4,0.001,1,0,5.8,4.4,4,21
Córdoba,35-39,12724,2020-10-13,2020-10-12,214,5525,6089,1110,4,10424,0,0.001,0.001,0.53,22,0.004,7,0.001,3,0.001,5.3,4.5,4,11.7
Córdoba,40-44,12262,2020-10-13,2020-10-12,210,5527,5723,1011,6,10133,1,0.001,0.001,0.545,29,0.005,7,0.001,2,0,6,4.6,7,14.7
Córdoba,45-49,9861,2020-10-13,2020-10-12,212,4587,4484,789,10,8191,1,0.002,0.002,0.56,29,0.006,6,0.001,3,0.001,5,4.5,6.3,14.2
Córdoba,50-54,8198,2020-10-13,2020-10-11,207,3927,3671,600,18,6865,0,0.004,0.005,0.572,47,0.012,15,0.004,3,0.001,5.6,4.7,4.5,10.7
Córdoba,55-59,6763,2020-10-13,2020-10-12,212,3129,3092,542,35,5683,0,0.01,0.011,0.551,50,0.016,24,0.008,6,0.002,5.5,5.2,6.6,11.9
Córdoba,60-64,5253,2020-10-13,2020-10-12,207,2495,2363,395,60,4482,0,0.021,0.024,0.557,58,0.023,30,0.012,11,0.004,5.2,4.9,3.3,12.2
Córdoba,65-69,4177,2020-10-13,2020-10-12,208,1950,1863,364,84,3592,0,0.036,0.043,0.543,101,0.052,56,0.029,22,0.011,5.4,5.4,6.4,13.8
Córdoba,70-74,3330,2020-10-13,2020-10-12,207,1481,1577,272,81,2908,0,0.046,0.055,0.509,103,0.07,62,0.042,19,0.013,5.2,5.4,8,15.5
Córdoba,75-79,2649,2020-10-13,2020-10-12,202,1103,1316,229,117,2318,1,0.088,0.106,0.476,87,0.079,47,0.043,10,0.009,5.4,5.5,5.4,10.1
Córdoba,80+,4471,2020-10-13,2020-10-12,206,1720,2440,310,259,4036,1,0.128,0.151,0.426,187,0.109,93,0.054,21,0.012,6.3,5.4,10.4,13.1
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,280,2020-10-13,2020-10-12,111,54,210,16,0,251,0,0,0,0.215,17,0.315,3,0.056,1,0.019,6.6,4.6,1.7,NA
Entre Ríos,1-9,1212,2020-10-13,2020-10-11,159,272,834,106,0,990,0,0,0,0.275,31,0.114,1,0.004,0,0,5.5,4.2,12,NA
Entre Ríos,10-14,484,2020-10-11,2020-10-10,127,164,275,45,0,356,0,0,0,0.461,13,0.079,1,0.006,0,0,5.3,5,1,NA
Entre Ríos,15-19,1019,2020-10-12,2020-10-11,138,396,542,81,0,803,0,0,0,0.493,9,0.023,0,0,0,0,7,6,NA,NA
Entre Ríos,20-24,1948,2020-10-13,2020-10-11,171,752,1057,139,0,1623,0,0,0,0.463,25,0.033,1,0.001,0,0,6.5,5.2,1,NA
Entre Ríos,25-29,2962,2020-10-13,2020-10-12,188,1152,1659,151,0,2546,0,0,0,0.452,25,0.022,0,0,0,0,6.6,5.1,NA,NA
Entre Ríos,30-34,3240,2020-10-13,2020-10-11,187,1250,1812,178,1,2843,0,0.001,0.001,0.44,40,0.032,0,0,0,0,6.4,4.8,NA,3
Entre Ríos,35-39,3007,2020-10-13,2020-10-12,180,1157,1686,164,3,2629,0,0.002,0.003,0.44,32,0.028,3,0.003,3,0.003,6.6,5,3.5,16.3
Entre Ríos,40-44,2735,2020-10-13,2020-10-12,181,1111,1487,137,1,2444,0,0.001,0.001,0.455,40,0.036,1,0.001,0,0,6.7,5.4,8,4
Entre Ríos,45-49,2115,2020-10-13,2020-10-11,173,891,1125,99,6,1879,0,0.006,0.007,0.474,42,0.047,2,0.002,0,0,6.6,4.9,8.5,21
Entre Ríos,50-54,1767,2020-10-13,2020-10-12,175,762,911,94,4,1580,0,0.005,0.005,0.482,43,0.056,1,0.001,0,0,7,5.2,4,21.8
Entre Ríos,55-59,1349,2020-10-13,2020-10-13,167,535,732,82,20,1190,0,0.032,0.037,0.45,53,0.099,12,0.022,5,0.009,6.7,5.2,5.1,17.2
Entre Ríos,60-64,1033,2020-10-13,2020-10-12,169,394,596,43,21,945,0,0.048,0.053,0.417,62,0.157,7,0.018,4,0.01,7.1,5.4,16.2,15.1
Entre Ríos,65-69,887,2020-10-13,2020-10-11,161,326,516,45,21,811,0,0.057,0.064,0.402,96,0.294,11,0.034,7,0.021,7.3,5.8,3.8,15.8
Entre Ríos,70-74,670,2020-10-13,2020-10-11,158,235,402,33,27,621,0,0.101,0.115,0.378,83,0.353,15,0.064,5,0.021,6.9,5.2,3.8,15.1
Entre Ríos,75-79,535,2020-10-13,2020-10-12,151,164,341,30,28,489,0,0.144,0.171,0.335,60,0.366,10,0.061,1,0.006,7,5.9,4,13.6
Entre Ríos,80+,976,2020-10-13,2020-10-10,182,208,731,37,59,931,0,0.241,0.284,0.223,90,0.433,14,0.067,6,0.029,5.9,4.8,4.8,9.2
Formosa,1-9,81,2020-10-13,2020-09-27,53,1,78,2,0,79,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,23,2020-10-13,2020-10-06,18,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,92,2020-10-13,2020-10-08,58,8,83,1,0,87,0,0,0,0.092,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,198,2020-10-13,2020-10-05,87,20,176,2,0,186,0,0,0,0.108,11,0.55,0,0,0,0,1,-10,NA,NA
Formosa,25-29,203,2020-10-13,2020-10-09,87,20,175,8,0,184,0,0,0,0.109,4,0.2,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,157,2020-10-13,2020-10-07,90,13,139,5,0,143,0,0,0,0.091,2,0.154,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,126,2020-10-07,2020-09-16,75,15,106,5,0,117,0,0,0,0.128,2,0.133,0,0,0,0,4,12,NA,NA
Formosa,40-44,134,2020-10-13,2020-10-06,75,15,115,4,0,126,0,0,0,0.119,4,0.267,0,0,0,0,24,2,NA,NA
Formosa,45-49,86,2020-10-11,2020-09-30,57,9,75,2,0,82,0,0,0,0.11,4,0.444,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,83,2020-10-13,2020-10-05,53,7,73,3,0,78,0,0,0,0.09,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,87,2020-10-12,2020-09-16,62,7,79,1,0,85,0,0,0,0.082,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,73,2020-10-07,2020-08-31,47,11,58,4,0,68,0,0,0,0.162,4,0.364,0,0,0,0,3,15,NA,NA
Formosa,65-69,74,2020-10-13,2020-10-12,49,4,70,0,1,67,0,0.25,0.25,0.06,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,38,2020-10-06,2020-08-11,32,2,35,1,0,37,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,26,2020-10-07,2020-10-05,22,2,22,2,0,24,0,0,0,0.083,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,25,2020-09-16,2020-08-11,22,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,106,2020-10-10,2020-10-09,56,30,57,19,0,85,0,0,0,0.353,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,758,2020-10-11,2020-10-08,136,150,507,101,2,641,0,0.008,0.013,0.234,2,0.013,0,0,0,0,11.1,3.5,NA,3
Jujuy,10-14,485,2020-10-10,2020-10-06,118,157,279,49,0,430,0,0,0,0.365,0,0,0,0,0,0,6.5,5.2,NA,NA
Jujuy,15-19,938,2020-10-12,2020-10-07,162,302,537,99,1,820,0,0.002,0.003,0.368,1,0.003,0,0,0,0,7.2,6,NA,17
Jujuy,20-24,2700,2020-10-12,2020-10-06,184,818,1606,276,1,2363,0,0.001,0.001,0.346,2,0.002,0,0,0,0,8.6,3.2,NA,46
Jujuy,25-29,4871,2020-10-13,2020-10-09,187,1720,2666,485,0,4302,0,0,0,0.4,7,0.004,0,0,0,0,8.7,2.6,NA,NA
Jujuy,30-34,5490,2020-10-12,2020-10-10,181,2091,2824,575,8,4843,0,0.003,0.004,0.432,9,0.004,0,0,0,0,9.6,2.6,NA,15.2
Jujuy,35-39,5749,2020-10-13,2020-10-08,188,2091,3087,570,11,5098,1,0.004,0.005,0.41,13,0.006,0,0,0,0,9.5,4.1,NA,20
Jujuy,40-44,5478,2020-10-12,2020-10-08,178,1976,2982,520,13,4888,0,0.005,0.007,0.404,14,0.007,2,0.001,0,0,7.9,3.2,70,17.1
