residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,75-79,8930,2020-08-17,2020-08-17,151,2739,5264,926,449,7959,1,0.123,0.164,0.344,960,0.35,217,0.079,81,0.03,7.2,4.4,5.1,13.2
Buenos Aires,80+,19067,2020-08-17,2020-08-17,151,5558,11671,1838,1132,17140,0,0.153,0.204,0.324,1979,0.356,369,0.066,116,0.021,6.6,3.5,3.4,12.3
Buenos Aires,NA,608,2020-08-17,2020-08-16,113,139,309,160,2,442,0,0.007,0.014,0.314,14,0.101,5,0.036,2,0.014,7,5.3,12.8,16
CABA,0,2016,2020-08-17,2020-08-17,137,572,1215,229,0,1763,0,0,0,0.324,280,0.49,1,0.002,0,0,2.9,2.1,0,NaN
CABA,1-9,14393,2020-08-17,2020-08-17,161,4373,9224,796,0,13507,0,0,0,0.324,593,0.136,7,0.002,5,0.001,3.4,2.6,0.2,NaN
CABA,10-14,6552,2020-08-17,2020-08-16,153,2570,3618,364,0,6158,0,0,0,0.417,257,0.1,1,0,0,0,3.7,3.1,0,NaN
CABA,15-19,8390,2020-08-17,2020-08-16,155,3507,4393,490,0,7872,0,0,0,0.446,376,0.107,10,0.003,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,15353,2020-08-17,2020-08-16,162,6079,8245,1029,2,14242,0,0,0,0.427,605,0.1,12,0.002,3,0,4.3,3.7,4,16
CABA,25-29,22197,2020-08-17,2020-08-17,162,8277,12116,1804,8,20283,0,0.001,0.001,0.408,985,0.119,28,0.003,9,0.001,4.3,3.4,4.5,21.6
CABA,30-34,23844,2020-08-17,2020-08-17,161,8872,13001,1971,9,21736,0,0.001,0.001,0.408,1207,0.136,33,0.004,13,0.001,4.7,3.5,6.1,16.4
CABA,35-39,20168,2020-08-17,2020-08-16,163,7433,11119,1616,18,18456,0,0.002,0.002,0.403,1010,0.136,52,0.007,15,0.002,4.8,3.6,5.7,16.1
CABA,40-44,17856,2020-08-17,2020-08-17,164,6514,9793,1549,28,16206,0,0.003,0.004,0.402,1003,0.154,57,0.009,19,0.003,4.7,3.6,6.9,15.6
CABA,45-49,15472,2020-08-17,2020-08-17,164,6023,8219,1230,45,14139,0,0.006,0.007,0.426,1036,0.172,91,0.015,51,0.008,4.7,3.8,6.8,19.4
CABA,50-54,12917,2020-08-17,2020-08-17,162,5072,6827,1018,64,11824,0,0.011,0.013,0.429,935,0.184,106,0.021,52,0.01,4.9,3.9,7.7,22.4
CABA,55-59,10866,2020-08-17,2020-08-16,158,4147,5883,836,75,9981,0,0.015,0.018,0.415,902,0.218,117,0.028,62,0.015,5,3.9,6.9,20.8
CABA,60-64,8129,2020-08-17,2020-08-17,159,3149,4387,593,108,7491,0,0.029,0.034,0.42,830,0.264,134,0.043,74,0.023,5.2,4.2,5.4,15.9
CABA,65-69,6259,2020-08-17,2020-08-17,161,2314,3479,466,145,5749,0,0.052,0.063,0.403,795,0.344,166,0.072,99,0.043,5.8,4.3,6.9,20.3
CABA,70-74,5192,2020-08-17,2020-08-16,159,1772,3018,402,167,4736,0,0.077,0.094,0.374,685,0.387,136,0.077,71,0.04,5.5,3.9,5.3,16.4
CABA,75-79,5048,2020-08-17,2020-08-17,155,1693,2920,435,192,4573,0,0.09,0.113,0.37,671,0.396,147,0.087,80,0.047,5.7,3.7,4.3,15.3
CABA,80+,15243,2020-08-17,2020-08-17,156,5204,8838,1201,862,13945,0,0.135,0.166,0.373,2084,0.4,321,0.062,108,0.021,5.2,2.7,3,12.5
CABA,NA,231,2020-08-17,2020-08-13,86,32,116,83,1,144,0,0.009,0.031,0.222,7,0.219,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,78,2020-08-16,2020-06-25,46,5,70,3,0,75,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,80,2020-08-15,2020-08-14,43,2,78,0,0,80,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,220,2020-08-17,2020-08-05,76,8,210,2,0,218,0,0,0,0.037,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,311,2020-08-17,2020-07-01,87,9,302,0,0,311,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,341,2020-08-17,2020-07-07,89,6,330,5,0,333,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,305,2020-08-17,2020-07-12,75,5,299,1,0,304,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,274,2020-08-15,2020-08-15,70,12,257,5,0,268,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,218,2020-08-17,2020-07-31,67,7,207,4,0,213,0,0,0,0.033,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,140,2020-08-17,2020-07-07,65,4,134,2,0,138,0,0,0,0.029,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,119,2020-08-17,2020-07-20,56,1,118,0,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,107,2020-08-16,2020-07-19,59,1,105,1,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,66,2020-08-15,2020-06-03,49,3,62,1,0,65,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,47,2020-08-17,2020-08-10,41,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,474,2020-08-17,2020-08-15,125,16,420,38,0,431,0,0,0,0.037,3,0.188,1,0.062,0,0,7.1,5.2,NaN,NaN
Chaco,1-9,1974,2020-08-17,2020-08-15,146,120,1758,96,0,1863,0,0,0,0.064,4,0.033,0,0,0,0,4.6,4,NaN,NaN
Chaco,10-14,766,2020-08-17,2020-08-14,133,107,627,32,1,734,0,0.007,0.009,0.146,3,0.028,0,0,0,0,5.9,4.2,NaN,24
Chaco,15-19,1357,2020-08-16,2020-08-15,130,275,1013,69,0,1285,0,0,0,0.214,12,0.044,6,0.022,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2582,2020-08-17,2020-08-12,145,406,2055,121,0,2455,0,0,0,0.165,12,0.03,5,0.012,1,0.002,5.8,5.1,12.5,NaN
Chaco,25-29,3669,2020-08-17,2020-08-16,153,569,2935,165,1,3496,0,0.001,0.002,0.163,14,0.025,7,0.012,2,0.004,6.2,5.2,5.2,26
Chaco,30-34,3662,2020-08-17,2020-08-15,156,505,3008,149,4,3502,0,0.006,0.008,0.144,22,0.044,10,0.02,2,0.004,5.7,4.8,9,19.7
Chaco,35-39,3183,2020-08-17,2020-08-16,155,475,2584,124,8,3051,0,0.013,0.017,0.156,26,0.055,17,0.036,4,0.008,5.6,4.9,6.6,14.2
Chaco,40-44,2785,2020-08-17,2020-08-15,152,425,2241,119,1,2662,0,0.002,0.002,0.16,33,0.078,19,0.045,3,0.007,5.5,4.6,5.8,2
Chaco,45-49,2113,2020-08-17,2020-08-15,151,394,1644,75,11,2034,0,0.023,0.028,0.194,38,0.096,20,0.051,8,0.02,6.1,4.6,5.4,14.6
Chaco,50-54,1797,2020-08-16,2020-08-14,149,309,1406,82,14,1713,0,0.036,0.045,0.18,50,0.162,30,0.097,14,0.045,7.3,5.9,6.5,16.7
Chaco,55-59,1417,2020-08-17,2020-08-15,149,288,1064,65,16,1348,0,0.045,0.056,0.214,48,0.167,37,0.128,20,0.069,6.5,5.3,7.1,17.6
Chaco,60-64,1023,2020-08-17,2020-08-15,148,211,766,46,20,976,0,0.078,0.095,0.216,52,0.246,35,0.166,15,0.071,6,5.2,5.5,17.7
Chaco,65-69,812,2020-08-17,2020-08-15,135,148,634,30,28,781,0,0.157,0.189,0.19,57,0.385,36,0.243,15,0.101,5.9,4.8,5.6,16.1
Chaco,70-74,519,2020-08-16,2020-08-12,133,79,425,15,23,504,0,0.245,0.291,0.157,36,0.456,20,0.253,12,0.152,6.4,5.3,4.3,10.6
Chaco,75-79,416,2020-08-17,2020-08-15,122,79,322,15,23,401,0,0.245,0.291,0.197,43,0.544,19,0.241,8,0.101,6.3,4.9,4.2,12.4
Chaco,80+,605,2020-08-17,2020-08-15,127,98,482,25,35,577,0,0.285,0.357,0.17,51,0.52,30,0.306,17,0.173,6.7,5.1,7.1,13.3
Chubut,0,59,2020-08-14,2020-08-11,38,4,53,2,0,56,0,0,0,0.071,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,284,2020-08-16,2020-08-14,80,26,238,20,0,259,0,0,0,0.1,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Chubut,10-14,123,2020-08-15,2020-08-07,52,23,91,9,0,112,0,0,0,0.205,0,0,0,0,0,0,5.4,5.9,NaN,NaN
Chubut,15-19,166,2020-08-16,2020-08-16,72,22,133,11,0,151,0,0,0,0.146,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,20-24,361,2020-08-16,2020-08-15,96,32,297,32,0,326,0,0,0,0.098,0,0,0,0,0,0,3.1,2.3,NaN,NaN
Chubut,25-29,512,2020-08-16,2020-08-17,94,57,409,46,0,462,0,0,0,0.123,1,0.018,0,0,0,0,8.6,4.4,NaN,NaN
Chubut,30-34,495,2020-08-16,2020-08-14,90,45,394,55,0,435,1,0,0,0.103,1,0.022,0,0,0,0,3.8,2.9,NaN,NaN
Chubut,35-39,460,2020-08-16,2020-08-15,92,45,361,54,0,406,0,0,0,0.111,2,0.044,1,0.022,1,0.022,5.1,4.3,4,NaN
Chubut,40-44,428,2020-08-16,2020-08-13,98,42,345,40,0,385,1,0,0,0.109,0,0,0,0,0,0,4.4,3.7,NaN,NaN
Chubut,45-49,324,2020-08-16,2020-08-16,83,39,252,33,1,288,0,0.014,0.026,0.135,1,0.026,1,0.026,1,0.026,5.3,4.4,8,19
Chubut,50-54,247,2020-08-16,2020-08-15,91,16,212,19,0,224,0,0,0,0.071,1,0.062,0,0,0,0,4.6,3,NaN,NaN
Chubut,55-59,184,2020-08-15,2020-08-16,79,24,149,11,0,172,0,0,0,0.14,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,123,2020-08-16,2020-08-12,67,11,104,8,1,115,0,0.053,0.091,0.096,3,0.273,0,0,0,0,5.6,4.5,NaN,24
Chubut,65-69,127,2020-08-15,2020-08-13,70,14,107,6,1,120,0,0.05,0.071,0.117,5,0.357,2,0.143,2,0.143,8.6,7.9,13,41
Chubut,70-74,97,2020-08-16,2020-08-15,55,3,80,14,0,80,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,83,2020-08-16,2020-08-13,52,6,74,3,0,78,0,0,0,0.077,1,0.167,0,0,0,0,7,7.5,NaN,NaN
Chubut,80+,139,2020-08-15,2020-08-15,69,5,128,6,1,132,0,0.091,0.2,0.038,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,124,2020-08-16,2020-08-05,66,9,100,15,0,109,0,0,0,0.083,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,96,2020-08-16,2020-07-11,48,10,81,5,0,91,0,0,0,0.11,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,129,2020-08-16,2020-08-12,61,6,118,5,0,124,0,0,0,0.048,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,382,2020-08-17,2020-08-14,106,14,343,25,0,357,0,0,0,0.039,0,0,0,0,0,0,6.6,4.7,NaN,NaN
Corrientes,25-29,738,2020-08-17,2020-08-12,130,29,681,28,0,710,0,0,0,0.041,0,0,0,0,0,0,5.4,0.1,NaN,NaN
Corrientes,30-34,865,2020-08-16,2020-08-11,130,26,808,31,0,833,0,0,0,0.031,0,0,0,0,0,0,6.4,5.6,NaN,NaN
Corrientes,35-39,868,2020-08-17,2020-08-14,135,26,798,44,0,824,0,0,0,0.032,0,0,0,0,0,0,4.5,4.9,NaN,NaN
Corrientes,40-44,725,2020-08-16,2020-08-12,120,24,676,25,0,700,0,0,0,0.034,0,0,1,0.042,0,0,4.4,2.3,NaN,NaN
Corrientes,45-49,572,2020-08-16,2020-07-27,125,26,522,24,0,547,0,0,0,0.048,2,0.077,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,427,2020-08-16,2020-08-01,114,12,401,14,0,410,0,0,0,0.029,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,303,2020-08-17,2020-08-05,106,19,270,14,0,288,0,0,0,0.066,1,0.053,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,214,2020-08-17,2020-08-03,84,15,186,13,0,201,0,0,0,0.075,1,0.067,1,0.067,1,0.067,9.5,3.9,2,NaN
Corrientes,65-69,149,2020-08-16,2020-08-07,77,8,133,8,1,141,0,0.062,0.125,0.057,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,77,2020-08-16,2020-08-07,46,3,67,7,1,70,0,0.1,0.333,0.043,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,59,2020-08-15,2020-07-30,34,1,52,6,0,53,0,0,0,0.019,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,116,2020-08-16,2020-08-02,51,2,110,4,0,112,0,0,0,0.018,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,633,2020-08-17,2020-08-13,122,24,569,40,0,580,0,0,0,0.041,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,3176,2020-08-17,2020-08-16,152,301,2777,97,0,3021,1,0,0,0.1,1,0.003,0,0,0,0,3.9,3.6,NaN,NaN
Córdoba,10-14,959,2020-08-17,2020-08-14,145,230,698,31,0,907,0,0,0,0.254,1,0.004,0,0,0,0,4.6,4.1,NaN,NaN
Córdoba,15-19,1564,2020-08-17,2020-08-14,147,367,1143,54,0,1477,0,0,0,0.248,2,0.005,0,0,0,0,5.4,3.9,NaN,NaN
Córdoba,20-24,3209,2020-08-17,2020-08-15,153,460,2653,95,0,3075,1,0,0,0.15,4,0.009,0,0,0,0,5.2,4.5,NaN,NaN
Córdoba,25-29,4437,2020-08-17,2020-08-16,156,494,3788,155,1,4209,0,0.002,0.002,0.117,6,0.012,2,0.004,0,0,4.6,3.6,0,NaN
Córdoba,30-34,4256,2020-08-17,2020-08-15,155,425,3675,155,0,4012,1,0,0,0.106,5,0.012,1,0.002,0,0,5.3,4.7,3,NaN
Córdoba,35-39,4142,2020-08-17,2020-08-16,157,385,3632,125,3,3921,0,0.006,0.008,0.098,8,0.021,2,0.005,1,0.003,4.6,3.4,1,6.5
Córdoba,40-44,4012,2020-08-17,2020-08-15,153,443,3437,132,1,3809,0,0.002,0.002,0.116,7,0.016,0,0,0,0,5.7,4.3,NaN,5
Córdoba,45-49,3159,2020-08-17,2020-08-15,155,383,2679,97,0,2997,0,0,0,0.128,9,0.023,1,0.003,1,0.003,5,4.5,3,NaN
Córdoba,50-54,2590,2020-08-17,2020-08-15,149,282,2235,73,2,2475,0,0.006,0.007,0.114,7,0.025,2,0.007,0,0,5.3,4,3,18
Córdoba,55-59,2279,2020-08-17,2020-08-16,154,249,1965,65,3,2192,0,0.01,0.012,0.114,14,0.056,5,0.02,1,0.004,6.9,4.9,6,17
Córdoba,60-64,1756,2020-08-17,2020-08-13,151,193,1517,46,6,1682,0,0.025,0.031,0.115,11,0.057,5,0.026,3,0.016,5.8,4.5,3.8,10
Córdoba,65-69,1482,2020-08-17,2020-08-15,151,153,1293,36,10,1437,0,0.053,0.065,0.106,22,0.144,8,0.052,7,0.046,3.1,1.8,4.1,20.9
Córdoba,70-74,1300,2020-08-17,2020-08-11,150,133,1143,24,8,1265,0,0.051,0.06,0.105,23,0.173,10,0.075,5,0.038,4.9,3.2,6.7,22.2
Córdoba,75-79,1093,2020-08-17,2020-08-14,145,73,978,42,12,1039,0,0.104,0.164,0.07,13,0.178,4,0.055,1,0.014,5.5,4.1,10.5,14.5
Córdoba,80+,2148,2020-08-17,2020-08-15,148,152,1937,59,36,2082,0,0.171,0.237,0.073,57,0.375,16,0.105,12,0.079,4.7,3.7,7.1,20.1
Córdoba,NA,39,2020-08-16,2020-08-05,25,15,14,10,0,29,0,0,0,0.517,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,103,2020-08-17,2020-08-16,68,19,80,4,0,98,0,0,0,0.194,9,0.474,0,0,0,0,4.3,1.8,NaN,NaN
Entre Ríos,1-9,423,2020-08-17,2020-08-16,102,70,328,25,0,394,0,0,0,0.178,13,0.186,0,0,0,0,5.2,3.6,NaN,NaN
Entre Ríos,10-14,190,2020-08-17,2020-08-14,74,49,130,11,0,178,0,0,0,0.275,8,0.163,0,0,0,0,4.6,3.4,NaN,NaN
Entre Ríos,15-19,297,2020-08-17,2020-08-14,84,88,201,8,0,286,0,0,0,0.308,4,0.045,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,20-24,529,2020-08-17,2020-08-15,114,126,368,35,0,489,0,0,0,0.258,15,0.119,1,0.008,0,0,6.4,4.8,1,NaN
Entre Ríos,25-29,796,2020-08-17,2020-08-14,130,180,580,36,0,753,0,0,0,0.239,13,0.072,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,30-34,845,2020-08-17,2020-08-15,129,222,575,48,1,791,0,0.004,0.005,0.281,25,0.113,0,0,0,0,6,4.7,NaN,3
Entre Ríos,35-39,841,2020-08-17,2020-08-16,125,204,593,44,0,792,0,0,0,0.258,14,0.069,0,0,0,0,6,4.8,1,NaN
Entre Ríos,40-44,717,2020-08-17,2020-08-16,123,172,508,37,1,677,0,0.005,0.006,0.254,15,0.087,0,0,0,0,5.7,4.3,NaN,4
Entre Ríos,45-49,565,2020-08-17,2020-08-16,118,141,407,17,0,543,0,0,0,0.26,21,0.149,1,0.007,0,0,6,4.7,10,NaN
Entre Ríos,50-54,446,2020-08-17,2020-08-16,120,120,303,23,1,421,0,0.007,0.008,0.285,10,0.083,0,0,0,0,6.3,4.8,NaN,22
Entre Ríos,55-59,354,2020-08-17,2020-08-15,110,82,260,12,1,340,0,0.011,0.012,0.241,14,0.171,1,0.012,0,0,6.1,4.9,9,19
Entre Ríos,60-64,313,2020-08-17,2020-08-15,111,71,230,12,4,298,0,0.048,0.056,0.238,22,0.31,1,0.014,1,0.014,7.1,5.5,7,19.2
Entre Ríos,65-69,282,2020-08-16,2020-08-14,106,60,203,19,5,263,0,0.063,0.083,0.228,21,0.35,1,0.017,1,0.017,6.5,5.2,6,10.2
Entre Ríos,70-74,223,2020-08-17,2020-08-15,99,38,175,10,3,213,0,0.062,0.079,0.178,17,0.447,6,0.158,1,0.026,6.4,5.2,3.3,12
Entre Ríos,75-79,208,2020-08-17,2020-08-14,94,26,171,11,2,197,0,0.054,0.077,0.132,12,0.462,2,0.077,0,0,6.5,5.6,5.5,11
Entre Ríos,80+,418,2020-08-17,2020-08-15,125,36,368,14,7,404,0,0.14,0.194,0.089,20,0.556,4,0.111,2,0.056,5.8,4.9,5.5,5.9
Formosa,1-9,54,2020-08-16,2020-08-13,32,1,53,0,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,63,2020-08-14,2020-08-11,39,7,54,2,0,61,0,0,0,0.115,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,132,2020-08-16,2020-08-03,55,10,120,2,0,130,0,0,0,0.077,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,128,2020-08-14,2020-08-03,56,14,110,4,0,124,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,107,2020-08-10,2020-08-04,59,11,95,1,0,104,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,84,2020-08-14,2020-08-05,51,10,74,0,0,83,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,89,2020-08-14,2020-08-12,52,5,80,4,0,84,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,50,2020-08-12,2020-08-06,36,3,46,1,0,49,0,0,0,0.061,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,55,2020-08-13,2020-08-07,35,4,51,0,0,55,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,63,2020-08-10,2020-06-19,39,4,57,2,0,61,0,0,0,0.066,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,51,2020-08-05,2020-07-30,32,7,42,2,0,49,0,0,0,0.143,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,51,2020-08-12,2020-07-24,34,1,50,0,0,50,0,0,0,0.02,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,32,2020-08-14,2020-06-09,26,2,29,1,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,18,2020-08-11,2020-08-11,16,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,64,2020-08-07,2020-08-05,29,10,34,20,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,368,2020-08-16,2020-08-12,78,67,207,94,2,267,0,0.012,0.03,0.251,0,0,0,0,0,0,4.8,4,NaN,3
Jujuy,10-14,218,2020-08-16,2020-08-14,64,53,114,51,0,165,0,0,0,0.321,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Jujuy,15-19,480,2020-08-16,2020-08-16,104,96,297,87,1,376,0,0.005,0.01,0.255,0,0,0,0,0,0,4.6,3.6,NaN,16
Jujuy,20-24,1388,2020-08-16,2020-08-15,129,265,873,250,0,1099,0,0,0,0.241,0,0,0,0,0,0,4.3,2.1,NaN,NaN
Jujuy,25-29,2417,2020-08-17,2020-08-15,131,588,1350,479,0,1877,0,0,0,0.313,4,0.007,0,0,0,0,8.9,3.7,NaN,NaN
Jujuy,30-34,2701,2020-08-16,2020-08-15,126,727,1370,603,5,2018,1,0.004,0.007,0.36,2,0.003,0,0,0,0,6.5,4.6,NaN,9.8
Jujuy,35-39,2708,2020-08-16,2020-08-15,128,657,1474,577,4,2057,0,0.003,0.006,0.319,3,0.005,0,0,0,0,6.7,5.5,NaN,18
Jujuy,40-44,2619,2020-08-16,2020-08-16,119,628,1407,584,3,1972,0,0.002,0.005,0.318,3,0.005,1,0.002,0,0,5.6,4.8,7,9
Jujuy,45-49,1939,2020-08-16,2020-08-13,118,481,1044,414,6,1476,0,0.007,0.012,0.326,2,0.004,0,0,0,0,6.5,5.3,NaN,13.8
Jujuy,50-54,1540,2020-08-16,2020-08-16,109,369,828,343,4,1160,0,0.006,0.011,0.318,4,0.011,1,0.003,1,0.003,12.6,5,12,13.7
Jujuy,55-59,1325,2020-08-16,2020-08-12,106,354,721,250,14,1054,0,0.023,0.04,0.336,1,0.003,0,0,0,0,10.3,4.2,NaN,11.6
Jujuy,60-64,954,2020-08-16,2020-08-15,105,287,460,206,15,737,1,0.03,0.052,0.389,5,0.017,1,0.003,1,0.003,6,4.4,6,11.4
Jujuy,65-69,439,2020-08-16,2020-08-15,77,151,180,108,7,321,0,0.027,0.046,0.47,2,0.013,0,0,0,0,5,5,NaN,13.7
Jujuy,70-74,299,2020-08-16,2020-08-15,67,114,116,69,10,226,0,0.055,0.088,0.504,0,0,0,0,0,0,4.9,3.3,NaN,9.2
Jujuy,75-79,202,2020-08-16,2020-08-11,55,73,71,58,8,141,0,0.061,0.11,0.518,1,0.014,1,0.014,1,0.014,5.4,4.4,8,12.2
Jujuy,80+,263,2020-08-16,2020-08-13,69,79,134,50,10,209,0,0.078,0.127,0.378,1,0.013,1,0.013,1,0.013,3.8,3.5,0,13.5
Jujuy,NA,53,2020-08-07,2020-07-01,30,9,30,14,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
