residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,55-59,16126,2020-09-13,2020-09-12,186,6079,9287,760,108,14869,0,0.016,0.018,0.409,1133,0.186,159,0.026,81,0.013,5,3.9,6.9,21.7
CABA,60-64,12264,2020-09-13,2020-09-12,186,4705,6968,591,178,11313,0,0.034,0.038,0.416,1113,0.237,200,0.043,109,0.023,5.2,4.2,5.8,18.4
CABA,65-69,9256,2020-09-13,2020-09-12,188,3364,5423,469,212,8463,0,0.055,0.063,0.397,1031,0.306,226,0.067,131,0.039,5.7,4.3,7,20.9
CABA,70-74,7592,2020-09-13,2020-09-12,186,2657,4565,370,261,6940,0,0.086,0.098,0.383,921,0.347,184,0.069,101,0.038,5.3,3.7,5.9,17.8
CABA,75-79,7156,2020-09-13,2020-09-12,182,2387,4345,424,318,6471,0,0.113,0.133,0.369,889,0.372,206,0.086,115,0.048,5.5,3.8,5.1,16.3
CABA,80+,21153,2020-09-13,2020-09-12,183,7043,13082,1028,1352,19275,0,0.168,0.192,0.365,2786,0.396,433,0.061,170,0.024,5.2,2.8,3.7,13.3
CABA,NA,277,2020-09-12,2020-09-09,103,44,213,20,1,179,0,0.016,0.023,0.246,9,0.205,1,0.023,1,0.023,4.3,3.6,9,73
Catamarca,1-9,166,2020-09-12,2020-06-25,69,7,155,4,0,160,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,65,2020-09-11,2020-06-06,37,1,64,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,151,2020-09-12,2020-08-14,68,3,148,0,0,151,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,411,2020-09-12,2020-08-05,99,13,394,3,0,406,1,0,0,0.032,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,552,2020-09-12,2020-09-08,114,20,527,5,0,547,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,586,2020-09-12,2020-07-07,113,15,567,4,0,579,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,495,2020-09-12,2020-08-27,101,13,478,4,0,491,0,0,0,0.026,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,454,2020-09-12,2020-08-24,94,20,429,5,0,446,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,340,2020-09-12,2020-07-31,92,11,325,4,0,335,0,0,0,0.033,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,221,2020-09-13,2020-08-18,90,8,210,3,0,217,0,0,0,0.037,0,0,0,0,0,0,9,0.3,NaN,NaN
Catamarca,55-59,195,2020-09-12,2020-07-20,78,4,190,1,0,193,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,151,2020-09-11,2020-09-07,81,1,149,1,0,150,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,93,2020-09-11,2020-06-03,58,3,90,0,0,93,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,65,2020-09-12,2020-08-20,52,1,64,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,545,2020-09-12,2020-09-10,146,17,483,45,0,493,0,0,0,0.034,4,0.235,1,0.059,0,0,6.2,4.2,NaN,NaN
Chaco,1-9,2527,2020-09-12,2020-09-11,172,157,2256,114,0,2389,0,0,0,0.066,5,0.032,1,0.006,0,0,4.6,4.1,6,NaN
Chaco,10-14,1022,2020-09-12,2020-09-11,159,143,837,42,1,976,0,0.005,0.007,0.147,3,0.021,0,0,0,0,5.4,4.2,NaN,24
Chaco,15-19,2034,2020-09-12,2020-09-10,157,391,1539,104,0,1926,0,0,0,0.203,15,0.038,7,0.018,1,0.003,5.6,5,3.7,NaN
Chaco,20-24,3974,2020-09-12,2020-09-11,171,666,3125,183,0,3781,0,0,0,0.176,18,0.027,6,0.009,1,0.002,5.4,4.8,10.4,NaN
Chaco,25-29,5355,2020-09-12,2020-09-11,179,906,4197,252,1,5088,0,0.001,0.001,0.178,17,0.019,8,0.009,3,0.003,5.6,4.9,5.2,26
Chaco,30-34,5119,2020-09-12,2020-09-10,182,763,4141,215,4,4892,0,0.004,0.005,0.156,25,0.033,12,0.016,4,0.005,5.7,4.6,8.3,19.7
Chaco,35-39,4701,2020-09-12,2020-09-09,180,747,3745,209,8,4481,0,0.008,0.011,0.167,34,0.046,20,0.027,6,0.008,4.9,4.3,6.1,14.2
Chaco,40-44,4027,2020-09-12,2020-09-10,178,634,3220,173,4,3845,0,0.005,0.006,0.165,42,0.066,22,0.035,4,0.006,5.4,4.2,6.2,7
Chaco,45-49,2960,2020-09-13,2020-09-11,178,553,2303,104,11,2848,0,0.017,0.02,0.194,48,0.087,23,0.042,11,0.02,5.8,4.4,4.8,14.6
Chaco,50-54,2493,2020-09-12,2020-09-10,176,441,1934,118,18,2372,0,0.032,0.041,0.186,57,0.129,33,0.075,15,0.034,6.6,5.5,6.6,17.9
Chaco,55-59,2032,2020-09-12,2020-09-11,173,441,1485,106,19,1921,0,0.035,0.043,0.23,73,0.166,51,0.116,28,0.063,5.9,4.9,6.3,16.3
Chaco,60-64,1477,2020-09-12,2020-09-10,174,298,1113,66,27,1408,0,0.074,0.091,0.212,67,0.225,42,0.141,20,0.067,5.5,4.8,5.6,18.9
Chaco,65-69,1185,2020-09-12,2020-09-08,162,226,915,44,43,1137,0,0.159,0.19,0.199,82,0.363,52,0.23,28,0.124,5.6,4.4,6.8,14.8
Chaco,70-74,754,2020-09-12,2020-09-08,161,117,603,34,28,718,0,0.185,0.239,0.163,48,0.41,25,0.214,15,0.128,5.8,5,4,10.2
Chaco,75-79,590,2020-09-12,2020-09-08,147,114,446,30,33,560,0,0.229,0.289,0.204,58,0.509,26,0.228,13,0.114,5.7,4.5,4.9,12.1
Chaco,80+,805,2020-09-12,2020-09-09,153,128,651,26,44,776,0,0.286,0.344,0.165,64,0.5,35,0.273,20,0.156,6,4.7,5.9,12
Chubut,0,81,2020-09-11,2020-09-05,47,8,65,8,0,69,0,0,0,0.116,0,0,0,0,0,0,5,6.2,NaN,NaN
Chubut,1-9,487,2020-09-12,2020-09-09,107,68,380,39,0,414,0,0,0,0.164,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,10-14,211,2020-09-12,2020-09-08,74,48,143,20,0,176,0,0,0,0.273,0,0,0,0,0,0,4.4,4.7,NaN,NaN
Chubut,15-19,307,2020-09-12,2020-09-11,97,53,207,47,0,244,0,0,0,0.217,0,0,0,0,0,0,4,5.3,NaN,NaN
Chubut,20-24,727,2020-09-13,2020-09-10,125,148,462,117,0,581,0,0,0,0.255,0,0,0,0,0,0,4.3,4.2,NaN,NaN
Chubut,25-29,1084,2020-09-13,2020-09-12,122,245,648,191,0,834,0,0,0,0.294,1,0.004,0,0,0,0,6.2,4.7,NaN,NaN
Chubut,30-34,1139,2020-09-12,2020-09-10,117,239,672,227,0,877,1,0,0,0.273,1,0.004,0,0,0,0,4.4,3.8,NaN,NaN
Chubut,35-39,1016,2020-09-13,2020-09-10,120,240,581,195,1,784,0,0.002,0.004,0.306,3,0.013,2,0.008,2,0.008,5.1,4.2,3,5
Chubut,40-44,909,2020-09-12,2020-09-12,125,190,537,181,0,698,1,0,0,0.272,0,0,0,0,0,0,4.9,3.9,NaN,NaN
Chubut,45-49,685,2020-09-12,2020-09-11,110,165,409,111,1,546,0,0.004,0.006,0.302,1,0.006,1,0.006,1,0.006,5.6,5.1,8,19
Chubut,50-54,501,2020-09-12,2020-09-11,116,112,316,73,0,404,0,0,0,0.277,1,0.009,0,0,0,0,5.3,3.8,NaN,NaN
Chubut,55-59,373,2020-09-12,2020-09-10,104,79,226,68,0,293,0,0,0,0.27,2,0.025,0,0,0,0,5.4,4.2,NaN,NaN
Chubut,60-64,229,2020-09-12,2020-09-08,89,40,150,39,1,184,0,0.013,0.025,0.217,3,0.075,0,0,0,0,5.7,4.7,NaN,24
Chubut,65-69,210,2020-09-12,2020-09-09,92,32,152,26,1,182,0,0.017,0.031,0.176,6,0.188,2,0.062,2,0.062,6.2,5.7,13,41
Chubut,70-74,144,2020-09-11,2020-09-10,80,13,116,15,2,123,0,0.071,0.154,0.106,1,0.077,1,0.077,1,0.077,4.6,3.6,0,8.5
Chubut,75-79,119,2020-09-12,2020-09-12,71,17,94,8,3,109,0,0.12,0.176,0.156,4,0.235,2,0.118,2,0.118,7.1,6.8,12,15.3
Chubut,80+,201,2020-09-12,2020-09-08,91,14,171,16,3,180,0,0.1,0.214,0.078,7,0.5,3,0.214,2,0.143,7.5,6.7,2.7,7.7
Chubut,NA,43,2020-09-09,2020-09-02,24,4,37,2,0,40,0,0,0,0.1,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,176,2020-09-11,2020-09-10,88,15,146,15,0,159,0,0,0,0.094,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,188,2020-09-11,2020-08-22,71,24,157,7,0,181,0,0,0,0.133,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,250,2020-09-11,2020-09-03,84,27,214,9,0,241,0,0,0,0.112,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,631,2020-09-12,2020-09-05,131,47,559,25,0,605,0,0,0,0.078,1,0.021,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1192,2020-09-11,2020-09-07,153,79,1055,58,0,1132,0,0,0,0.07,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1366,2020-09-12,2020-09-07,156,83,1205,78,0,1285,0,0,0,0.065,0,0,0,0,0,0,8.2,2.6,NaN,NaN
Corrientes,35-39,1321,2020-09-12,2020-09-10,160,59,1171,91,0,1225,0,0,0,0.048,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1177,2020-09-12,2020-09-10,147,79,1029,69,0,1106,0,0,0,0.071,1,0.013,1,0.013,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,980,2020-09-13,2020-09-10,151,69,842,69,0,909,0,0,0,0.076,2,0.029,0,0,0,0,8.9,4.1,NaN,NaN
Corrientes,50-54,794,2020-09-12,2020-09-07,142,52,685,57,0,734,0,0,0,0.071,1,0.019,0,0,0,0,6.2,6.3,NaN,NaN
Corrientes,55-59,563,2020-09-12,2020-09-10,132,46,461,56,0,502,0,0,0,0.092,1,0.022,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,355,2020-09-12,2020-08-26,109,34,297,24,0,331,0,0,0,0.103,1,0.029,1,0.029,0,0,13.2,7.4,8,NaN
Corrientes,65-69,236,2020-09-11,2020-08-18,99,19,207,10,1,225,0,0.034,0.053,0.084,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,127,2020-09-10,2020-08-31,63,16,100,11,2,116,0,0.074,0.125,0.138,2,0.125,2,0.125,2,0.125,1.5,1.5,5,10
Corrientes,75-79,104,2020-09-11,2020-09-08,51,5,92,7,0,95,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,165,2020-09-10,2020-08-28,67,6,154,5,0,159,0,0,0,0.038,2,0.333,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,708,2020-09-11,2020-09-09,143,53,600,55,0,634,0,0,0,0.084,0,0,0,0,0,0,5.9,3.1,NaN,NaN
Córdoba,1-9,4595,2020-09-13,2020-09-10,179,755,3626,213,0,4215,1,0,0,0.179,2,0.003,1,0.001,0,0,4,3.9,NaN,NaN
Córdoba,10-14,1570,2020-09-12,2020-09-11,171,557,935,78,0,1444,0,0,0,0.386,1,0.002,0,0,0,0,6.7,6.6,NaN,NaN
Córdoba,15-19,2548,2020-09-13,2020-09-12,174,831,1565,152,0,2294,0,0,0,0.362,3,0.004,0,0,0,0,5.2,4.2,NaN,NaN
Córdoba,20-24,5125,2020-09-13,2020-09-11,180,1286,3593,242,0,4730,4,0,0,0.272,4,0.003,0,0,0,0,6.5,4.9,NaN,NaN
Córdoba,25-29,7081,2020-09-13,2020-09-11,183,1541,5229,311,3,6514,0,0.002,0.002,0.237,12,0.008,3,0.002,1,0.001,6.3,5,0,11
Córdoba,30-34,6876,2020-09-13,2020-09-12,182,1513,5035,326,2,6294,2,0.001,0.001,0.24,10,0.007,2,0.001,1,0.001,5.8,4.7,1.5,23
Córdoba,35-39,6406,2020-09-13,2020-09-12,184,1294,4809,303,3,5880,0,0.002,0.002,0.22,13,0.01,3,0.002,2,0.002,5.1,4.2,2.7,6.5
Córdoba,40-44,6147,2020-09-13,2020-09-11,180,1281,4546,320,4,5610,0,0.002,0.003,0.228,16,0.012,1,0.001,1,0.001,6.1,4.7,5,10.2
Córdoba,45-49,4932,2020-09-13,2020-09-10,182,1144,3551,236,4,4534,1,0.003,0.003,0.252,21,0.018,3,0.003,2,0.002,6.1,4.8,1.3,8.3
Córdoba,50-54,4044,2020-09-13,2020-09-10,176,953,2922,169,7,3745,0,0.006,0.007,0.254,18,0.019,3,0.003,0,0,6.6,4.8,5.5,15.2
Córdoba,55-59,3432,2020-09-13,2020-09-12,181,765,2511,156,10,3196,0,0.011,0.013,0.239,19,0.025,5,0.007,1,0.001,6.2,4.3,6,15.5
Córdoba,60-64,2638,2020-09-13,2020-09-11,177,566,1931,141,19,2433,0,0.027,0.034,0.233,17,0.03,7,0.012,4,0.007,5.7,4.5,3.9,13.9
Córdoba,65-69,2134,2020-09-13,2020-09-10,178,463,1549,122,23,1990,0,0.039,0.05,0.233,37,0.08,12,0.026,10,0.022,5.4,4.6,5.4,13.8
Córdoba,70-74,1836,2020-09-12,2020-09-10,176,376,1391,69,25,1732,0,0.056,0.066,0.217,43,0.114,17,0.045,6,0.016,4.3,3.9,5.6,15.5
Córdoba,75-79,1512,2020-09-12,2020-09-11,171,245,1189,78,26,1406,0,0.08,0.106,0.174,26,0.106,6,0.024,2,0.008,5.4,4.3,8.5,12.9
Córdoba,80+,2808,2020-09-13,2020-09-10,175,413,2270,124,71,2648,1,0.132,0.172,0.156,74,0.179,22,0.053,14,0.034,5.6,4.5,6.1,14.6
Córdoba,NA,54,2020-09-11,2020-09-11,36,29,15,10,2,44,0,0.051,0.069,0.659,1,0.034,1,0.034,1,0.034,1.7,2,0,1
Entre Ríos,0,175,2020-09-13,2020-09-09,90,39,130,6,0,164,0,0,0,0.238,14,0.359,2,0.051,0,0,5.2,2.7,2.5,NaN
Entre Ríos,1-9,777,2020-09-12,2020-09-11,128,176,543,58,0,681,0,0,0,0.258,28,0.159,1,0.006,0,0,5.5,4.1,12,NaN
Entre Ríos,10-14,298,2020-09-13,2020-09-11,100,92,188,18,0,258,0,0,0,0.357,11,0.12,1,0.011,0,0,5.3,4.4,1,NaN
Entre Ríos,15-19,611,2020-09-13,2020-09-10,110,219,349,43,0,535,0,0,0,0.409,8,0.037,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,1149,2020-09-13,2020-09-11,142,399,637,113,0,965,0,0,0,0.413,24,0.06,1,0.003,0,0,6.6,5.3,1,NaN
Entre Ríos,25-29,1773,2020-09-13,2020-09-11,157,621,1034,118,0,1572,0,0,0,0.395,22,0.035,0,0,0,0,6.8,5.1,NaN,NaN
Entre Ríos,30-34,1961,2020-09-13,2020-09-11,157,687,1129,145,1,1743,0,0.001,0.001,0.394,34,0.049,0,0,0,0,6.3,5,NaN,3
Entre Ríos,35-39,1814,2020-09-13,2020-09-10,150,616,1059,139,0,1613,0,0,0,0.382,22,0.036,0,0,0,0,6.9,5.4,1,NaN
Entre Ríos,40-44,1621,2020-09-13,2020-09-11,151,579,936,106,1,1466,0,0.001,0.002,0.395,28,0.048,0,0,0,0,6.5,5.3,NaN,4
Entre Ríos,45-49,1236,2020-09-13,2020-09-10,144,455,694,87,1,1106,0,0.002,0.002,0.411,34,0.075,1,0.002,0,0,6.6,5.1,10,27
Entre Ríos,50-54,1008,2020-09-13,2020-09-09,145,400,549,59,1,918,0,0.002,0.002,0.436,31,0.078,0,0,0,0,6.8,5.3,NaN,22
Entre Ríos,55-59,765,2020-09-13,2020-09-11,137,271,440,54,5,696,0,0.015,0.018,0.389,33,0.122,6,0.022,2,0.007,6.7,5.3,4.8,9.8
Entre Ríos,60-64,614,2020-09-12,2020-09-11,139,208,371,35,11,562,0,0.045,0.053,0.37,45,0.216,5,0.024,4,0.019,7,5.4,5.5,14
Entre Ríos,65-69,528,2020-09-13,2020-09-11,134,176,310,42,14,478,0,0.064,0.08,0.368,59,0.335,6,0.034,3,0.017,7,5.6,3.5,12.6
Entre Ríos,70-74,402,2020-09-12,2020-09-11,125,109,263,30,12,367,0,0.086,0.11,0.297,43,0.394,13,0.119,4,0.037,6.6,4.8,2.9,13.2
Entre Ríos,75-79,330,2020-09-13,2020-09-10,121,77,228,25,13,301,0,0.127,0.169,0.256,39,0.506,7,0.091,0,0,7.1,6.1,3.3,12.8
Entre Ríos,80+,640,2020-09-13,2020-09-11,152,104,504,32,29,605,0,0.213,0.279,0.172,55,0.529,8,0.077,3,0.029,5.6,4.7,4.9,8
Formosa,1-9,65,2020-09-02,2020-09-11,40,1,61,3,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,18,2020-09-08,2020-07-27,15,1,17,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,75,2020-09-06,2020-09-04,48,7,66,2,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,157,2020-09-10,2020-09-04,70,10,144,3,0,154,0,0,0,0.065,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,156,2020-09-10,2020-09-07,69,16,133,7,0,148,0,0,0,0.108,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,130,2020-09-11,2020-08-31,75,10,117,3,0,124,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,97,2020-09-04,2020-08-18,63,11,84,2,0,93,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,107,2020-09-08,2020-09-10,64,9,94,4,0,103,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,64,2020-09-11,2020-09-04,43,4,58,2,0,60,0,0,0,0.067,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,67,2020-09-10,2020-08-24,42,4,60,3,0,64,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,78,2020-09-11,2020-06-19,50,5,70,3,0,74,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,66,2020-09-11,2020-08-31,43,9,53,4,0,61,0,0,0,0.148,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,58,2020-09-03,2020-09-08,38,2,56,0,1,56,0,0.5,0.5,0.036,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,22,2020-09-03,2020-08-11,18,1,19,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,80,2020-09-12,2020-09-02,40,20,39,21,0,56,0,0,0,0.357,0,0,0,0,0,0,6.3,7.7,NaN,NaN
Jujuy,1-9,509,2020-09-12,2020-09-10,104,114,288,107,2,391,0,0.009,0.018,0.292,1,0.009,0,0,0,0,4.8,4.2,NaN,3
Jujuy,10-14,327,2020-09-12,2020-09-07,90,103,163,61,0,263,0,0,0,0.392,0,0,0,0,0,0,5.9,5.1,NaN,NaN
Jujuy,15-19,694,2020-09-13,2020-09-06,133,205,375,114,1,564,0,0.003,0.005,0.363,1,0.005,0,0,0,0,6.8,5.6,NaN,16
Jujuy,20-24,2068,2020-09-13,2020-09-07,156,587,1166,315,0,1711,0,0,0,0.343,1,0.002,0,0,0,0,7.6,3.9,NaN,NaN
Jujuy,25-29,3883,2020-09-13,2020-09-08,157,1301,1965,617,0,3204,0,0,0,0.406,7,0.005,0,0,0,0,7.8,3.7,NaN,NaN
Jujuy,30-34,4347,2020-09-13,2020-09-10,152,1585,2043,719,7,3556,0,0.003,0.004,0.446,8,0.005,0,0,0,0,8.1,3.5,NaN,12
Jujuy,35-39,4526,2020-09-13,2020-09-10,158,1564,2248,713,7,3741,1,0.003,0.004,0.418,11,0.007,0,0,0,0,8.3,4.4,NaN,23.2
Jujuy,40-44,4253,2020-09-13,2020-09-09,147,1436,2139,678,8,3523,0,0.004,0.006,0.408,8,0.006,1,0.001,0,0,7.3,4.6,7,15.7
Jujuy,45-49,3216,2020-09-13,2020-09-10,145,1182,1546,488,13,2681,0,0.008,0.011,0.441,10,0.008,0,0,0,0,7.7,2.8,NaN,16.7
Jujuy,50-54,2566,2020-09-13,2020-09-09,138,980,1189,397,16,2138,0,0.012,0.016,0.458,7,0.007,3,0.003,1,0.001,10.4,4,11.7,12.1
Jujuy,55-59,2247,2020-09-13,2020-09-09,134,873,1061,313,27,1911,0,0.023,0.031,0.457,12,0.014,1,0.001,0,0,8.1,1.7,0,13.8
Jujuy,60-64,1668,2020-09-13,2020-09-09,130,714,700,253,43,1406,1,0.044,0.06,0.508,14,0.02,3,0.004,2,0.003,6,3.8,6.7,14.9
Jujuy,65-69,1034,2020-09-13,2020-09-09,106,521,343,170,44,857,0,0.064,0.084,0.608,13,0.025,1,0.002,1,0.002,6.3,5.2,0,12.8
