residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,25-29,34876,2020-09-21,2020-09-20,197,12450,20963,1456,14,31889,7,0.001,0.001,0.39,1152,0.093,31,0.002,11,0.001,4.4,3.3,4.8,19.7
CABA,30-34,37719,2020-09-21,2020-09-20,196,13399,22617,1696,19,34439,7,0.001,0.001,0.389,1420,0.106,41,0.003,20,0.001,4.8,3.4,6.7,20.4
CABA,35-39,32465,2020-09-21,2020-09-20,198,11565,19360,1537,26,29503,3,0.002,0.002,0.392,1245,0.108,68,0.006,20,0.002,4.8,3.5,5.7,13.8
CABA,40-44,29221,2020-09-21,2020-09-20,199,10359,17504,1355,42,26522,3,0.004,0.004,0.391,1246,0.12,72,0.007,27,0.003,4.6,3.5,7.5,19.2
CABA,45-49,25100,2020-09-21,2020-09-20,199,9344,14615,1138,78,22852,3,0.007,0.008,0.409,1269,0.136,125,0.013,70,0.007,4.6,3.7,7.2,22.5
CABA,50-54,21015,2020-09-21,2020-09-20,197,7960,12109,946,107,19103,0,0.012,0.013,0.417,1251,0.157,144,0.018,75,0.009,4.8,3.8,7.3,20.3
CABA,55-59,17528,2020-09-21,2020-09-20,194,6504,10288,735,121,16020,1,0.017,0.019,0.406,1194,0.184,167,0.026,87,0.013,5,3.9,6.8,22.6
CABA,60-64,13461,2020-09-21,2020-09-20,194,5063,7831,567,192,12283,0,0.034,0.038,0.412,1172,0.231,212,0.042,115,0.023,5.1,4.1,6,19.4
CABA,65-69,10196,2020-09-21,2020-09-19,196,3631,6078,487,231,9192,0,0.056,0.064,0.395,1101,0.303,244,0.067,145,0.04,5.6,4.2,7.3,21.3
CABA,70-74,8286,2020-09-21,2020-09-20,194,2866,5024,396,294,7501,0,0.09,0.103,0.382,985,0.344,200,0.07,114,0.04,5.3,3.7,6,18.9
CABA,75-79,7706,2020-09-21,2020-09-21,190,2556,4753,396,351,6944,1,0.119,0.137,0.368,946,0.37,221,0.086,127,0.05,5.6,3.7,5.3,16.4
CABA,80+,22590,2020-09-21,2020-09-20,191,7374,14224,990,1445,20467,2,0.173,0.196,0.36,2921,0.396,459,0.062,186,0.025,5.2,2.8,3.7,13.6
CABA,NA,286,2020-09-18,2020-09-15,107,44,224,18,1,185,0,0.016,0.023,0.238,9,0.205,1,0.023,1,0.023,4.3,3.6,9,73
Catamarca,1-9,209,2020-09-20,2020-09-12,77,13,190,5,0,201,1,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,89,2020-09-20,2020-06-06,45,5,84,0,0,88,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,181,2020-09-20,2020-08-14,75,6,175,0,0,181,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,471,2020-09-20,2020-09-15,107,25,441,4,0,465,1,0,0,0.054,0,0,0,0,0,0,6.3,0.7,NaN,NaN
Catamarca,25-29,623,2020-09-20,2020-09-06,122,27,587,8,0,611,1,0,0,0.044,0,0,0,0,0,0,3,4,NaN,NaN
Catamarca,30-34,702,2020-09-20,2020-07-07,121,25,671,4,0,693,2,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,571,2020-09-20,2020-09-14,108,21,547,3,0,567,0,0,0,0.037,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,520,2020-09-20,2020-08-24,103,26,488,6,0,510,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,389,2020-09-19,2020-07-31,100,16,369,4,0,382,0,0,0,0.042,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,256,2020-09-20,2020-09-15,98,9,244,3,0,252,0,0,0,0.036,0,0,0,0,0,0,0.5,-0.5,NaN,NaN
Catamarca,55-59,215,2020-09-20,2020-08-18,85,6,208,1,0,214,0,0,0,0.028,0,0,0,0,0,0,26,2,NaN,NaN
Catamarca,60-64,173,2020-09-20,2020-09-07,87,4,168,1,0,171,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,107,2020-09-20,2020-06-03,67,4,103,0,0,107,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,103,2020-09-19,2020-06-22,65,1,102,0,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,72,2020-09-19,2020-08-20,56,2,70,0,0,72,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,80+,107,2020-09-20,2020-07-01,68,1,105,1,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,565,2020-09-19,2020-09-18,152,21,498,46,0,512,0,0,0,0.041,4,0.19,1,0.048,0,0,5.2,3.6,NaN,NaN
Chaco,1-9,2720,2020-09-20,2020-09-20,180,166,2443,111,0,2575,0,0,0,0.064,6,0.036,1,0.006,0,0,4.6,4.1,6,NaN
Chaco,10-14,1109,2020-09-20,2020-09-19,167,159,905,45,1,1060,0,0.005,0.006,0.15,3,0.019,0,0,0,0,5.2,4.1,NaN,24
Chaco,15-19,2229,2020-09-20,2020-09-17,165,422,1696,111,0,2114,0,0,0,0.2,15,0.036,7,0.017,1,0.002,5.5,4.9,3.7,NaN
Chaco,20-24,4346,2020-09-20,2020-09-18,179,729,3431,186,0,4147,0,0,0,0.176,20,0.027,6,0.008,1,0.001,5.3,4.7,10.4,NaN
Chaco,25-29,5945,2020-09-20,2020-09-18,187,1013,4678,253,1,5673,1,0.001,0.001,0.179,18,0.018,8,0.008,3,0.003,5.4,4.7,5.2,26
Chaco,30-34,5647,2020-09-21,2020-09-19,191,870,4552,225,4,5410,0,0.004,0.005,0.161,28,0.032,12,0.014,4,0.005,5.6,4.5,9,19.7
Chaco,35-39,5121,2020-09-20,2020-09-17,188,821,4089,211,8,4898,0,0.008,0.01,0.168,40,0.049,22,0.027,7,0.009,4.8,4.2,6.1,14.2
Chaco,40-44,4392,2020-09-20,2020-09-18,186,699,3503,189,4,4191,1,0.005,0.006,0.167,45,0.064,22,0.031,4,0.006,5.6,4.2,6.2,7
Chaco,45-49,3241,2020-09-20,2020-09-18,185,606,2513,122,12,3109,0,0.016,0.02,0.195,55,0.091,25,0.041,13,0.021,5.7,4.3,5,14.6
Chaco,50-54,2743,2020-09-20,2020-09-19,184,492,2116,135,19,2605,0,0.03,0.039,0.189,66,0.134,34,0.069,17,0.035,6.5,5.3,6.5,17.3
Chaco,55-59,2251,2020-09-20,2020-09-17,181,485,1647,119,21,2124,0,0.035,0.043,0.228,82,0.169,57,0.118,31,0.064,5.9,4.9,6.9,16.8
Chaco,60-64,1625,2020-09-20,2020-09-19,182,338,1205,81,33,1538,1,0.079,0.098,0.22,82,0.243,48,0.142,25,0.074,5.5,4.8,5.6,18.4
Chaco,65-69,1292,2020-09-20,2020-09-18,170,252,994,46,46,1242,0,0.154,0.183,0.203,90,0.357,58,0.23,33,0.131,5.6,4.5,7.4,14.5
Chaco,70-74,843,2020-09-20,2020-09-16,168,135,667,41,30,800,0,0.17,0.222,0.169,53,0.393,28,0.207,18,0.133,5.7,4.9,4.2,10.2
Chaco,75-79,631,2020-09-18,2020-09-18,155,125,473,33,36,598,0,0.228,0.288,0.209,66,0.528,29,0.232,17,0.136,5.5,4.5,4.8,12.4
Chaco,80+,868,2020-09-20,2020-09-18,161,141,690,37,50,828,0,0.281,0.355,0.17,74,0.525,39,0.277,21,0.149,5.9,4.4,5.5,11.5
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,93,2020-09-20,2020-09-19,53,9,69,15,0,73,0,0,0,0.123,0,0,0,0,0,0,5,9.2,NaN,NaN
Chubut,1-9,542,2020-09-21,2020-09-18,116,81,409,52,0,443,0,0,0,0.183,0,0,0,0,0,0,3.3,3.9,NaN,NaN
Chubut,10-14,241,2020-09-16,2020-09-17,78,68,150,23,0,184,0,0,0,0.37,0,0,0,0,0,0,4.9,5.6,NaN,NaN
Chubut,15-19,346,2020-09-19,2020-09-18,102,79,222,45,0,272,0,0,0,0.29,0,0,0,0,0,0,3.5,4.2,NaN,NaN
Chubut,20-24,843,2020-09-20,2020-09-18,132,198,509,136,0,642,0,0,0,0.308,0,0,0,0,0,0,4.7,4.5,NaN,NaN
Chubut,25-29,1282,2020-09-21,2020-09-19,129,339,716,226,0,945,1,0,0,0.359,1,0.003,0,0,0,0,6.4,4.4,NaN,NaN
Chubut,30-34,1352,2020-09-21,2020-09-19,126,353,732,266,0,990,1,0,0,0.357,2,0.006,0,0,0,0,5.2,4.2,NaN,NaN
Chubut,35-39,1248,2020-09-21,2020-09-19,127,332,657,258,1,891,1,0.002,0.003,0.373,3,0.009,2,0.006,2,0.006,5,3.7,3,5
Chubut,40-44,1073,2020-09-21,2020-09-20,134,270,581,221,0,781,1,0,0,0.346,0,0,0,0,0,0,5.8,4.4,NaN,NaN
Chubut,45-49,801,2020-09-21,2020-09-18,117,223,447,131,1,615,0,0.003,0.004,0.363,1,0.004,1,0.004,1,0.004,7.9,5.5,8,19
Chubut,50-54,578,2020-09-21,2020-09-19,125,147,349,82,1,455,0,0.004,0.007,0.323,3,0.02,1,0.007,1,0.007,5.7,3.8,4,7
Chubut,55-59,440,2020-09-21,2020-09-17,113,107,245,88,2,330,0,0.01,0.019,0.324,4,0.037,2,0.019,2,0.019,6.4,4.8,11,16.5
Chubut,60-64,275,2020-09-21,2020-09-18,96,59,161,55,4,212,0,0.035,0.068,0.278,4,0.068,1,0.017,1,0.017,5.8,4.5,6,8
Chubut,65-69,241,2020-09-21,2020-09-18,98,50,161,30,2,203,0,0.025,0.04,0.246,8,0.16,2,0.04,2,0.04,6.8,5.9,13,22
Chubut,70-74,160,2020-09-19,2020-09-15,86,17,121,22,3,131,0,0.077,0.176,0.13,1,0.059,1,0.059,1,0.059,7.3,4.3,0,6.3
Chubut,75-79,131,2020-09-20,2020-09-18,75,20,99,12,5,117,0,0.156,0.25,0.171,5,0.25,3,0.15,3,0.15,6.2,5.9,8,9.8
Chubut,80+,223,2020-09-21,2020-09-18,99,27,180,15,5,199,1,0.119,0.185,0.136,9,0.333,3,0.111,2,0.074,7.6,5.7,2.7,6.2
Chubut,NA,45,2020-09-16,2020-09-10,26,4,39,2,0,42,0,0,0,0.095,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,12,2020-09-15,2020-05-17,8,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,199,2020-09-20,2020-09-18,94,22,161,16,0,181,0,0,0,0.122,0,0,0,0,0,0,7.4,7.6,NaN,NaN
Corrientes,10-14,215,2020-09-19,2020-08-22,78,34,173,8,0,207,0,0,0,0.164,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,295,2020-09-18,2020-09-13,90,46,237,11,0,283,1,0,0,0.163,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,719,2020-09-19,2020-09-09,138,83,606,30,0,684,0,0,0,0.121,1,0.012,0,0,0,0,7.5,5.2,NaN,NaN
Corrientes,25-29,1356,2020-09-19,2020-09-17,160,110,1149,97,0,1253,0,0,0,0.088,0,0,0,0,0,0,5,0.7,NaN,NaN
Corrientes,30-34,1542,2020-09-20,2020-09-17,164,114,1300,128,1,1407,0,0.004,0.009,0.081,1,0.009,1,0.009,1,0.009,7.7,2.8,5,6
Corrientes,35-39,1502,2020-09-19,2020-09-14,167,88,1276,138,0,1358,0,0,0,0.065,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1348,2020-09-20,2020-09-10,155,113,1125,109,0,1233,1,0,0,0.092,1,0.009,1,0.009,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,1120,2020-09-21,2020-09-20,160,104,924,90,0,1026,2,0,0,0.101,2,0.019,0,0,0,0,8.2,4,NaN,NaN
Corrientes,50-54,917,2020-09-19,2020-09-15,149,75,762,80,1,833,0,0.006,0.013,0.09,2,0.027,1,0.013,1,0.013,4.4,5.5,13,14
Corrientes,55-59,659,2020-09-19,2020-09-18,139,65,522,72,2,581,0,0.015,0.031,0.112,4,0.062,2,0.031,2,0.031,3.8,4.2,3,6
Corrientes,60-64,429,2020-09-19,2020-09-12,115,48,341,39,0,388,1,0,0,0.124,1,0.021,1,0.021,0,0,13.2,7.4,8,NaN
Corrientes,65-69,273,2020-09-19,2020-09-16,108,37,221,15,4,257,0,0.077,0.108,0.144,4,0.108,3,0.081,1,0.027,6,6.1,6,8.7
Corrientes,70-74,146,2020-09-19,2020-09-11,71,22,114,10,2,136,0,0.062,0.091,0.162,2,0.091,2,0.091,2,0.091,5.3,3.7,5,10
Corrientes,75-79,115,2020-09-19,2020-09-08,56,8,99,8,1,103,0,0.062,0.125,0.078,1,0.125,1,0.125,0,0,0,16,9,10
Corrientes,80+,177,2020-09-18,2020-09-14,74,15,156,6,1,169,0,0.048,0.067,0.089,3,0.2,1,0.067,1,0.067,4.6,4.4,0,0
Córdoba,0,704,2020-09-19,2020-09-18,151,63,581,60,0,623,0,0,0,0.101,0,0,0,0,0,0,5.7,2.9,NaN,NaN
Córdoba,1-9,4900,2020-09-20,2020-09-19,186,884,3777,238,0,4488,1,0,0,0.197,2,0.002,1,0.001,0,0,4.1,3.8,NaN,NaN
Córdoba,10-14,1747,2020-09-20,2020-09-19,179,670,979,98,0,1593,0,0,0,0.421,1,0.001,0,0,0,0,6.3,5.9,NaN,NaN
Córdoba,15-19,2901,2020-09-20,2020-09-18,181,1048,1681,172,0,2618,0,0,0,0.4,4,0.004,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,5905,2020-09-20,2020-09-18,187,1740,3816,344,0,5391,5,0,0,0.323,4,0.002,0,0,0,0,7,4.8,NaN,NaN
Córdoba,25-29,8061,2020-09-21,2020-09-19,191,2142,5511,408,3,7377,0,0.001,0.001,0.29,12,0.006,3,0.001,1,0,6.7,4.7,0,11
Córdoba,30-34,7820,2020-09-20,2020-09-19,189,2090,5292,436,2,7094,2,0.001,0.001,0.295,10,0.005,2,0.001,1,0,6.9,4.5,1.5,23
Córdoba,35-39,7311,2020-09-20,2020-09-20,191,1828,5075,407,3,6657,1,0.001,0.002,0.275,13,0.007,3,0.002,2,0.001,5.2,4.1,2.7,6.5
Córdoba,40-44,7076,2020-09-21,2020-09-18,188,1883,4820,372,4,6454,1,0.002,0.002,0.292,17,0.009,1,0.001,1,0.001,6.2,4.4,5,10.2
Córdoba,45-49,5680,2020-09-21,2020-09-20,190,1590,3776,311,4,5185,3,0.002,0.003,0.307,23,0.014,3,0.002,2,0.001,6.7,4.7,1.3,8.3
Córdoba,50-54,4669,2020-09-20,2020-09-19,183,1347,3097,223,8,4292,2,0.005,0.006,0.314,20,0.015,3,0.002,0,0,6.9,4.8,5.5,13.2
Córdoba,55-59,3896,2020-09-20,2020-09-19,188,1056,2637,201,12,3607,2,0.01,0.011,0.293,20,0.019,5,0.005,1,0.001,6.7,4.5,6,15.3
Córdoba,60-64,3029,2020-09-20,2020-09-20,184,823,2034,172,26,2782,0,0.026,0.032,0.296,21,0.026,7,0.009,4,0.005,5.6,4.4,3.9,13.7
Córdoba,65-69,2447,2020-09-21,2020-09-19,186,659,1638,150,32,2267,0,0.04,0.049,0.291,41,0.062,13,0.02,11,0.017,5.5,4.8,5.9,13.8
Córdoba,70-74,2032,2020-09-20,2020-09-18,184,512,1441,79,30,1914,0,0.051,0.059,0.268,50,0.098,20,0.039,8,0.016,5.5,4.5,5.2,15.6
Córdoba,75-79,1674,2020-09-20,2020-09-20,179,355,1220,98,37,1545,1,0.082,0.104,0.23,28,0.079,8,0.023,2,0.006,5,4.2,7,11.7
Córdoba,80+,3076,2020-09-21,2020-09-18,183,596,2325,154,96,2882,1,0.128,0.161,0.207,82,0.138,23,0.039,14,0.023,5,4.2,6.1,13.1
Córdoba,NA,55,2020-09-14,2020-09-11,37,30,15,10,3,45,0,0.075,0.1,0.667,1,0.033,1,0.033,1,0.033,1.7,2,0,1
Entre Ríos,0,207,2020-09-20,2020-09-18,95,43,149,15,0,184,0,0,0,0.234,13,0.302,2,0.047,0,0,5.3,3,2.5,NaN
Entre Ríos,1-9,891,2020-09-20,2020-09-19,136,201,630,60,0,773,0,0,0,0.26,28,0.139,1,0.005,0,0,5.5,4.1,12,NaN
Entre Ríos,10-14,344,2020-09-19,2020-09-20,106,112,214,18,0,287,0,0,0,0.39,13,0.116,1,0.009,0,0,5.1,4.5,1,NaN
Entre Ríos,15-19,707,2020-09-21,2020-09-17,117,258,397,52,0,605,0,0,0,0.426,8,0.031,0,0,0,0,7.5,5.9,NaN,NaN
Entre Ríos,20-24,1335,2020-09-20,2020-09-18,148,471,769,95,0,1158,0,0,0,0.407,23,0.049,1,0.002,0,0,6.7,5.3,1,NaN
Entre Ríos,25-29,2056,2020-09-20,2020-09-19,165,739,1190,126,0,1819,1,0,0,0.406,23,0.031,0,0,0,0,6.6,5,NaN,NaN
Entre Ríos,30-34,2267,2020-09-20,2020-09-19,164,805,1329,133,1,2042,0,0.001,0.001,0.394,35,0.043,0,0,0,0,6.6,5,NaN,3
Entre Ríos,35-39,2093,2020-09-21,2020-09-18,158,735,1226,132,0,1880,0,0,0,0.391,25,0.034,0,0,0,0,6.9,5.3,1,NaN
Entre Ríos,40-44,1895,2020-09-21,2020-09-19,159,698,1089,108,1,1724,0,0.001,0.001,0.405,32,0.046,1,0.001,0,0,6.9,5.6,7,4
Entre Ríos,45-49,1446,2020-09-20,2020-09-18,151,548,820,78,2,1317,0,0.003,0.004,0.416,35,0.064,1,0.002,0,0,6.7,5.1,10,15.5
Entre Ríos,50-54,1184,2020-09-20,2020-09-19,152,486,631,67,2,1068,0,0.004,0.004,0.455,31,0.064,0,0,0,0,6.9,5.2,NaN,22.5
Entre Ríos,55-59,910,2020-09-20,2020-09-19,144,331,517,62,12,822,0,0.031,0.036,0.403,40,0.121,9,0.027,4,0.012,6.8,5.2,4.9,11.4
Entre Ríos,60-64,698,2020-09-20,2020-09-19,147,248,414,36,12,645,0,0.042,0.048,0.384,51,0.206,6,0.024,4,0.016,7.1,5.5,5.2,13.4
Entre Ríos,65-69,629,2020-09-21,2020-09-17,141,221,377,31,14,587,0,0.056,0.063,0.376,72,0.326,6,0.027,3,0.014,7.3,5.7,3.5,12.6
Entre Ríos,70-74,457,2020-09-20,2020-09-19,134,132,299,26,13,425,0,0.082,0.098,0.311,51,0.386,14,0.106,4,0.03,6.8,4.8,3.3,14.2
Entre Ríos,75-79,374,2020-09-20,2020-09-18,128,97,254,23,16,345,0,0.133,0.165,0.281,46,0.474,8,0.082,0,0,7.1,6,3.1,12.9
Entre Ríos,80+,709,2020-09-20,2020-09-18,159,126,558,25,36,681,0,0.238,0.286,0.185,65,0.516,13,0.103,5,0.04,5.7,4.8,5,7.5
Formosa,1-9,68,2020-09-16,2020-09-11,43,1,65,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,18,2020-09-08,2020-07-27,14,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-06,2020-08-11,48,7,66,1,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,162,2020-09-14,2020-09-04,73,11,149,2,0,159,0,0,0,0.069,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,159,2020-09-17,2020-09-07,71,16,135,8,0,149,0,0,0,0.107,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,135,2020-09-21,2020-09-04,76,11,119,5,0,127,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,103,2020-09-16,2020-09-10,65,12,87,4,0,96,0,0,0,0.125,0,0,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,114,2020-09-17,2020-09-17,65,10,95,9,0,104,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,69,2020-09-14,2020-08-06,44,6,59,4,0,63,0,0,0,0.095,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,73,2020-09-19,2020-09-13,46,5,63,5,0,68,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,80,2020-09-17,2020-09-16,50,4,73,3,0,75,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,68,2020-09-11,2020-09-18,43,9,54,5,0,61,0,0,0,0.148,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,60,2020-09-18,2020-09-08,40,2,58,0,1,58,0,0.5,0.5,0.034,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-21,2020-08-11,19,1,20,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,85,2020-09-17,2020-09-02,43,21,41,23,0,60,0,0,0,0.35,0,0,0,0,0,0,3,5.3,NaN,NaN
Jujuy,1-9,572,2020-09-21,2020-09-16,114,127,337,108,2,452,0,0.009,0.016,0.281,1,0.008,0,0,0,0,4.7,3.9,NaN,3
Jujuy,10-14,372,2020-09-19,2020-09-11,97,123,192,57,0,312,0,0,0,0.394,0,0,0,0,0,0,5.9,5.4,NaN,NaN
Jujuy,15-19,762,2020-09-20,2020-09-14,140,241,413,108,1,637,0,0.003,0.004,0.378,1,0.004,0,0,0,0,6.7,5.3,NaN,16
Jujuy,20-24,2264,2020-09-20,2020-09-17,163,679,1289,296,0,1924,0,0,0,0.353,1,0.001,0,0,0,0,7.4,3.2,NaN,NaN
Jujuy,25-29,4178,2020-09-21,2020-09-17,164,1476,2153,549,0,3564,0,0,0,0.414,7,0.005,0,0,0,0,8.7,3.5,NaN,NaN
Jujuy,30-34,4751,2020-09-21,2020-09-19,160,1817,2284,650,7,4031,0,0.003,0.004,0.451,9,0.005,0,0,0,0,8.7,3.4,NaN,12
Jujuy,35-39,4979,2020-09-21,2020-09-16,165,1800,2524,654,7,4258,1,0.003,0.004,0.423,12,0.007,0,0,0,0,7.9,4.2,NaN,23.2
Jujuy,40-44,4694,2020-09-21,2020-09-17,155,1669,2422,603,9,4041,0,0.004,0.005,0.413,10,0.006,1,0.001,0,0,7.4,4.4,7,17.2
