residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,20-24,235,2020-08-19,2020-08-05,78,8,225,2,0,233,0,0,0,0.034,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,344,2020-08-20,2020-07-01,90,9,335,0,0,344,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,362,2020-08-19,2020-07-07,91,5,352,5,0,355,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,329,2020-08-20,2020-07-12,78,6,321,2,0,327,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,303,2020-08-20,2020-08-15,73,12,286,5,0,297,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,228,2020-08-20,2020-07-31,70,7,218,3,0,224,0,0,0,0.031,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,144,2020-08-19,2020-07-07,67,3,139,2,0,142,0,0,0,0.021,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,126,2020-08-19,2020-07-20,59,1,125,0,0,126,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,111,2020-08-19,2020-07-19,61,1,109,1,0,110,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,69,2020-08-19,2020-06-03,51,3,66,0,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,51,2020-08-18,2020-08-10,44,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,487,2020-08-19,2020-08-18,127,17,430,40,0,442,0,0,0,0.038,4,0.235,1,0.059,0,0,6.7,4.9,NaN,NaN
Chaco,1-9,2031,2020-08-20,2020-08-18,149,125,1804,102,0,1914,0,0,0,0.065,4,0.032,0,0,0,0,4.5,4,NaN,NaN
Chaco,10-14,792,2020-08-20,2020-08-17,136,112,646,34,1,758,0,0.007,0.009,0.148,3,0.027,0,0,0,0,5.9,4.3,NaN,24
Chaco,15-19,1429,2020-08-20,2020-08-16,134,283,1059,87,0,1339,0,0,0,0.211,12,0.042,6,0.021,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2705,2020-08-20,2020-08-14,148,420,2143,142,0,2557,0,0,0,0.164,12,0.029,5,0.012,1,0.002,5.8,5,12.5,NaN
Chaco,25-29,3847,2020-08-20,2020-08-19,156,591,3033,223,1,3615,0,0.001,0.002,0.163,14,0.024,7,0.012,2,0.003,6.1,5.1,5.2,26
Chaco,30-34,3792,2020-08-20,2020-08-18,159,523,3096,173,4,3608,0,0.006,0.008,0.145,23,0.044,10,0.019,2,0.004,5.7,4.8,9,19.7
Chaco,35-39,3330,2020-08-20,2020-08-18,158,497,2685,148,8,3174,0,0.012,0.016,0.157,28,0.056,17,0.034,4,0.008,5.8,4.8,6.6,14.2
Chaco,40-44,2912,2020-08-20,2020-08-18,155,446,2326,140,1,2766,0,0.002,0.002,0.161,37,0.083,20,0.045,3,0.007,6,4.6,5.8,2
Chaco,45-49,2203,2020-08-20,2020-08-17,154,410,1703,90,11,2109,0,0.022,0.027,0.194,39,0.095,20,0.049,9,0.022,6.3,4.6,4.8,14.6
Chaco,50-54,1875,2020-08-20,2020-08-18,153,320,1452,103,14,1770,0,0.033,0.044,0.181,50,0.156,30,0.094,14,0.044,7.2,5.9,6.5,16.7
Chaco,55-59,1475,2020-08-20,2020-08-17,152,306,1098,71,16,1400,0,0.042,0.052,0.219,52,0.17,39,0.127,21,0.069,6.5,5.3,6.9,17.6
Chaco,60-64,1078,2020-08-20,2020-08-15,151,222,801,55,21,1022,0,0.076,0.095,0.217,52,0.234,35,0.158,15,0.068,6,5.1,5.5,18.1
Chaco,65-69,855,2020-08-20,2020-08-16,138,157,661,37,30,817,0,0.155,0.191,0.192,63,0.401,41,0.261,20,0.127,5.9,4.5,5.9,16.1
Chaco,70-74,548,2020-08-19,2020-08-18,137,84,442,22,24,526,0,0.226,0.286,0.16,40,0.476,21,0.25,13,0.155,6.1,5.1,4.1,10.1
Chaco,75-79,436,2020-08-20,2020-08-18,125,87,327,22,23,414,0,0.211,0.264,0.21,48,0.552,19,0.218,8,0.092,6,4.6,4.2,12.4
Chaco,80+,651,2020-08-20,2020-08-15,130,101,523,27,37,621,0,0.289,0.366,0.163,55,0.545,30,0.297,17,0.168,6.6,5.2,7.1,13.3
Chubut,0,61,2020-08-18,2020-08-16,39,4,54,3,0,57,0,0,0,0.07,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,292,2020-08-19,2020-08-19,83,26,244,22,0,265,0,0,0,0.098,0,0,0,0,0,0,3.2,2.3,NaN,NaN
Chubut,10-14,128,2020-08-18,2020-08-10,55,23,98,7,0,119,0,0,0,0.193,0,0,0,0,0,0,5.4,5.9,NaN,NaN
Chubut,15-19,174,2020-08-19,2020-08-19,74,23,137,14,0,155,0,0,0,0.148,0,0,0,0,0,0,4.4,4,NaN,NaN
Chubut,20-24,381,2020-08-19,2020-08-19,99,35,308,38,0,340,0,0,0,0.103,0,0,0,0,0,0,3.5,2.6,NaN,NaN
Chubut,25-29,548,2020-08-19,2020-08-19,97,64,429,55,0,489,0,0,0,0.131,1,0.016,0,0,0,0,7.6,4.1,NaN,NaN
Chubut,30-34,550,2020-08-19,2020-08-19,93,54,424,71,0,474,1,0,0,0.114,1,0.019,0,0,0,0,3.9,2.9,NaN,NaN
Chubut,35-39,508,2020-08-20,2020-08-18,96,52,383,73,0,435,0,0,0,0.12,2,0.038,1,0.019,1,0.019,5.4,4.5,4,NaN
Chubut,40-44,453,2020-08-19,2020-08-19,101,45,353,54,0,397,1,0,0,0.113,0,0,0,0,0,0,4.3,3.6,NaN,NaN
Chubut,45-49,353,2020-08-19,2020-08-19,86,43,271,39,1,311,0,0.012,0.023,0.138,1,0.023,1,0.023,1,0.023,5.1,4.2,8,19
Chubut,50-54,264,2020-08-20,2020-08-18,95,18,224,22,0,238,0,0,0,0.076,1,0.056,0,0,0,0,4.6,3,NaN,NaN
Chubut,55-59,192,2020-08-19,2020-08-19,82,24,156,12,0,179,0,0,0,0.134,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,132,2020-08-19,2020-08-19,68,12,106,14,1,118,0,0.038,0.083,0.102,3,0.25,0,0,0,0,6,5,NaN,24
Chubut,65-69,134,2020-08-20,2020-08-18,73,14,113,7,1,126,0,0.048,0.071,0.111,6,0.429,2,0.143,2,0.143,8.6,7.9,13,41
Chubut,70-74,101,2020-08-19,2020-08-15,60,3,88,10,0,88,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,87,2020-08-19,2020-08-18,56,7,78,2,1,83,0,0.111,0.143,0.084,2,0.286,1,0.143,1,0.143,6.6,7,5,5
Chubut,80+,144,2020-08-19,2020-08-19,71,5,130,9,1,134,0,0.071,0.2,0.037,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,126,2020-08-20,2020-08-05,68,9,102,15,0,111,0,0,0,0.081,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,103,2020-08-20,2020-07-11,52,10,88,5,0,98,0,0,0,0.102,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,133,2020-08-18,2020-08-12,63,6,122,5,0,128,0,0,0,0.047,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,397,2020-08-20,2020-08-14,108,16,359,22,0,374,0,0,0,0.043,0,0,0,0,0,0,6.1,4.4,NaN,NaN
Corrientes,25-29,776,2020-08-20,2020-08-12,133,32,716,28,0,747,0,0,0,0.043,0,0,0,0,0,0,5.4,0.1,NaN,NaN
Corrientes,30-34,908,2020-08-20,2020-08-14,134,28,847,33,0,874,0,0,0,0.032,0,0,0,0,0,0,6.4,5.6,NaN,NaN
Corrientes,35-39,909,2020-08-20,2020-08-19,138,27,838,44,0,864,0,0,0,0.031,0,0,0,0,0,0,4.5,4.9,NaN,NaN
Corrientes,40-44,760,2020-08-20,2020-08-17,124,24,708,28,0,732,0,0,0,0.033,0,0,1,0.042,0,0,4.4,2.3,NaN,NaN
Corrientes,45-49,603,2020-08-20,2020-08-16,129,27,550,26,0,576,0,0,0,0.047,2,0.074,0,0,0,0,10.4,4.2,NaN,NaN
Corrientes,50-54,456,2020-08-20,2020-08-15,118,12,429,15,0,438,0,0,0,0.027,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,321,2020-08-20,2020-08-05,109,18,289,14,0,306,0,0,0,0.059,1,0.056,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,224,2020-08-20,2020-08-03,87,15,196,13,0,211,0,0,0,0.071,1,0.067,1,0.067,1,0.067,9.5,3.9,2,NaN
Corrientes,65-69,152,2020-08-19,2020-08-18,79,9,134,9,1,143,0,0.056,0.111,0.063,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,79,2020-08-19,2020-08-07,47,3,68,8,1,71,0,0.091,0.333,0.042,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,61,2020-08-19,2020-07-30,36,1,54,6,0,55,0,0,0,0.018,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,117,2020-08-18,2020-08-02,52,2,111,4,0,113,0,0,0,0.018,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,657,2020-08-19,2020-08-17,123,27,585,45,0,599,0,0,0,0.045,0,0,0,0,0,0,1.8,2.8,NaN,NaN
Córdoba,1-9,3379,2020-08-20,2020-08-19,155,337,2931,110,0,3187,1,0,0,0.106,1,0.003,0,0,0,0,3.8,3.5,NaN,NaN
Córdoba,10-14,1022,2020-08-20,2020-08-18,148,252,733,37,0,957,0,0,0,0.263,1,0.004,0,0,0,0,4.4,4.1,NaN,NaN
Córdoba,15-19,1677,2020-08-20,2020-08-19,150,399,1214,64,0,1566,0,0,0,0.255,2,0.005,0,0,0,0,5.3,3.9,NaN,NaN
Córdoba,20-24,3431,2020-08-20,2020-08-19,156,498,2823,108,0,3251,2,0,0,0.153,4,0.008,0,0,0,0,5.2,4.5,NaN,NaN
Córdoba,25-29,4751,2020-08-20,2020-08-19,159,550,4036,165,1,4485,0,0.001,0.002,0.123,7,0.013,2,0.004,0,0,4.7,3.8,0,NaN
Córdoba,30-34,4560,2020-08-20,2020-08-19,158,475,3902,182,0,4274,1,0,0,0.111,7,0.015,2,0.004,1,0.002,5.1,4.5,1.5,NaN
Córdoba,35-39,4407,2020-08-20,2020-08-19,160,428,3818,161,3,4134,0,0.005,0.007,0.104,10,0.023,2,0.005,1,0.002,4.4,3.4,1,6.5
Córdoba,40-44,4274,2020-08-20,2020-08-19,156,491,3629,154,2,4021,0,0.003,0.004,0.122,7,0.014,0,0,0,0,5.8,4.5,NaN,7.5
Córdoba,45-49,3393,2020-08-20,2020-08-18,158,428,2842,123,0,3187,0,0,0,0.134,10,0.023,1,0.002,1,0.002,4.8,4.4,3,NaN
Córdoba,50-54,2781,2020-08-20,2020-08-18,152,320,2372,89,2,2638,0,0.005,0.006,0.121,10,0.031,2,0.006,0,0,5.6,4.6,3,18
Córdoba,55-59,2395,2020-08-20,2020-08-18,157,277,2054,64,4,2301,0,0.012,0.014,0.12,15,0.054,5,0.018,1,0.004,6.6,4.9,6,19
Córdoba,60-64,1840,2020-08-20,2020-08-18,154,210,1575,55,8,1755,0,0.03,0.038,0.12,13,0.062,5,0.024,3,0.014,5.9,3.9,3.8,14.4
Córdoba,65-69,1546,2020-08-20,2020-08-18,154,167,1330,49,10,1484,0,0.046,0.06,0.113,26,0.156,8,0.048,7,0.042,3.5,2.5,4.1,20.9
Córdoba,70-74,1367,2020-08-20,2020-08-20,153,151,1181,35,10,1316,0,0.054,0.066,0.115,26,0.172,12,0.079,6,0.04,4.5,3.1,5.8,21.6
Córdoba,75-79,1139,2020-08-20,2020-08-19,148,80,1011,48,13,1078,0,0.102,0.162,0.074,15,0.188,4,0.05,1,0.013,4.9,3.6,10.5,14.5
Córdoba,80+,2234,2020-08-20,2020-08-19,151,164,1985,85,39,2137,0,0.157,0.238,0.077,58,0.354,16,0.098,12,0.073,4.7,3.9,7.1,19.8
Córdoba,NA,42,2020-08-18,2020-08-05,27,17,15,10,0,32,0,0,0,0.531,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,113,2020-08-20,2020-08-19,70,22,86,5,0,107,0,0,0,0.206,12,0.545,0,0,0,0,4.1,1.9,NaN,NaN
Entre Ríos,1-9,451,2020-08-20,2020-08-19,105,77,354,20,0,425,0,0,0,0.181,13,0.169,0,0,0,0,5.1,3.6,NaN,NaN
Entre Ríos,10-14,203,2020-08-20,2020-08-18,77,50,144,9,0,193,0,0,0,0.259,8,0.16,0,0,0,0,4.7,3.4,NaN,NaN
Entre Ríos,15-19,324,2020-08-20,2020-08-18,87,95,210,19,0,299,0,0,0,0.318,4,0.042,0,0,0,0,6.1,4.9,NaN,NaN
Entre Ríos,20-24,570,2020-08-20,2020-08-18,117,136,394,40,0,523,0,0,0,0.26,15,0.11,1,0.007,0,0,6,4.8,1,NaN
Entre Ríos,25-29,871,2020-08-20,2020-08-19,133,198,617,56,0,806,0,0,0,0.246,14,0.071,0,0,0,0,6.1,4.8,NaN,NaN
Entre Ríos,30-34,944,2020-08-20,2020-08-19,132,244,633,67,1,868,0,0.003,0.004,0.281,25,0.102,0,0,0,0,6,4.7,NaN,3
Entre Ríos,35-39,900,2020-08-20,2020-08-18,128,218,623,59,0,835,0,0,0,0.261,14,0.064,0,0,0,0,6.5,5.2,1,NaN
Entre Ríos,40-44,788,2020-08-20,2020-08-19,127,186,559,43,1,742,0,0.004,0.005,0.251,15,0.081,0,0,0,0,5.6,4.3,NaN,4
Entre Ríos,45-49,618,2020-08-20,2020-08-18,121,159,436,23,0,589,0,0,0,0.27,21,0.132,1,0.006,0,0,6.1,4.7,10,NaN
Entre Ríos,50-54,494,2020-08-20,2020-08-18,123,132,334,28,1,464,0,0.006,0.008,0.284,11,0.083,0,0,0,0,6.1,4.7,NaN,22
Entre Ríos,55-59,377,2020-08-20,2020-08-17,113,91,271,15,1,360,0,0.009,0.011,0.253,14,0.154,1,0.011,0,0,6.1,5,9,19
Entre Ríos,60-64,340,2020-08-20,2020-08-17,114,81,241,18,4,319,0,0.04,0.049,0.254,23,0.284,1,0.012,1,0.012,6.9,5.4,7,19.2
Entre Ríos,65-69,302,2020-08-20,2020-08-18,110,63,216,23,5,279,0,0.058,0.079,0.226,21,0.333,1,0.016,1,0.016,6.4,5.2,6,10.2
Entre Ríos,70-74,238,2020-08-20,2020-08-18,102,43,185,10,4,228,0,0.075,0.093,0.189,19,0.442,6,0.14,1,0.023,7.8,4.8,3.3,11.3
Entre Ríos,75-79,218,2020-08-20,2020-08-17,97,26,178,14,2,204,0,0.05,0.077,0.127,12,0.462,2,0.077,0,0,6.4,5.8,5.5,11
Entre Ríos,80+,444,2020-08-20,2020-08-19,128,40,385,19,7,425,0,0.119,0.175,0.094,21,0.525,4,0.1,2,0.05,5.4,4.5,5.5,5.9
Formosa,1-9,57,2020-08-17,2020-08-17,33,1,54,2,0,55,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,64,2020-08-19,2020-08-11,41,7,56,1,0,63,0,0,0,0.111,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,131,2020-08-14,2020-08-03,54,9,120,2,0,129,0,0,0,0.07,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,133,2020-08-20,2020-08-20,58,14,113,6,0,127,0,0,0,0.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,113,2020-08-20,2020-08-16,64,12,101,0,0,111,0,0,0,0.108,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,85,2020-08-19,2020-08-05,52,10,75,0,0,84,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,91,2020-08-14,2020-08-12,52,5,81,5,0,86,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,50,2020-08-12,2020-08-06,36,3,46,1,0,49,0,0,0,0.061,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,56,2020-08-13,2020-08-17,35,4,51,1,0,55,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,65,2020-08-19,2020-06-19,41,4,59,2,0,63,0,0,0,0.063,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,52,2020-08-19,2020-07-30,33,7,43,2,0,50,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,33,2020-08-20,2020-08-11,27,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,19,2020-08-11,2020-08-11,17,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,65,2020-08-07,2020-08-05,29,10,34,21,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,383,2020-08-19,2020-08-17,81,72,211,100,2,276,0,0.012,0.028,0.261,1,0.014,0,0,0,0,4.8,4.1,NaN,3
Jujuy,10-14,229,2020-08-19,2020-08-17,67,58,118,53,0,174,0,0,0,0.333,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Jujuy,15-19,500,2020-08-19,2020-08-16,107,106,308,86,1,397,0,0.005,0.009,0.267,0,0,0,0,0,0,6.6,5.9,NaN,16
Jujuy,20-24,1485,2020-08-19,2020-08-16,131,290,917,278,0,1169,0,0,0,0.248,1,0.003,0,0,0,0,8.8,2.4,NaN,NaN
Jujuy,25-29,2636,2020-08-20,2020-08-18,134,645,1439,552,0,2026,0,0,0,0.318,5,0.008,0,0,0,0,8.2,3.8,NaN,NaN
Jujuy,30-34,2944,2020-08-20,2020-08-18,129,795,1466,682,5,2187,1,0.003,0.006,0.364,2,0.003,0,0,0,0,6.1,4.5,NaN,9.8
Jujuy,35-39,3000,2020-08-20,2020-08-18,133,749,1589,662,4,2264,0,0.003,0.005,0.331,3,0.004,0,0,0,0,7,5.6,NaN,18
Jujuy,40-44,2881,2020-08-20,2020-08-18,123,706,1520,655,5,2167,0,0.004,0.007,0.326,3,0.004,1,0.001,0,0,6.3,5.1,7,11.5
Jujuy,45-49,2084,2020-08-20,2020-08-18,122,529,1104,451,7,1584,0,0.007,0.013,0.334,2,0.004,0,0,0,0,6.8,5.4,NaN,18.2
Jujuy,50-54,1658,2020-08-20,2020-08-16,114,418,868,372,6,1252,0,0.008,0.014,0.334,4,0.01,1,0.002,1,0.002,10.9,4.5,12,12.8
Jujuy,55-59,1438,2020-08-19,2020-08-19,109,400,755,283,18,1132,0,0.026,0.045,0.353,2,0.005,0,0,0,0,9.2,4.7,NaN,12.5
Jujuy,60-64,1025,2020-08-19,2020-08-18,107,332,490,202,23,812,1,0.043,0.069,0.409,6,0.018,2,0.006,2,0.006,5.9,4.5,5.5,12.6
Jujuy,65-69,496,2020-08-19,2020-08-18,80,179,198,119,16,368,0,0.054,0.089,0.486,4,0.022,0,0,0,0,5.4,5.4,NaN,12
Jujuy,70-74,326,2020-08-19,2020-08-15,69,130,131,65,14,257,0,0.072,0.108,0.506,1,0.008,0,0,0,0,5.4,4.2,NaN,9.3
Jujuy,75-79,231,2020-08-19,2020-08-18,59,91,83,57,17,170,0,0.115,0.187,0.535,1,0.011,1,0.011,1,0.011,5.5,4.7,8,13.7
Jujuy,80+,306,2020-08-19,2020-08-15,72,101,148,57,14,245,0,0.089,0.139,0.412,1,0.01,1,0.01,1,0.01,4.8,2.6,0,14.5
Jujuy,NA,56,2020-08-17,2020-08-14,32,11,30,15,0,41,0,0,0,0.268,0,0,0,0,0,0,21,21,NaN,NaN
