residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,65-69,69,2020-08-21,2020-06-03,51,3,66,0,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,51,2020-08-22,2020-08-10,44,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,500,2020-08-24,2020-08-22,131,17,442,41,0,453,0,0,0,0.038,4,0.235,1,0.059,0,0,6.7,4.9,NaN,NaN
Chaco,1-9,2105,2020-08-24,2020-08-23,153,130,1879,96,0,1992,0,0,0,0.065,4,0.031,0,0,0,0,5.7,3.9,NaN,NaN
Chaco,10-14,828,2020-08-24,2020-08-23,140,117,677,34,1,794,0,0.007,0.009,0.147,3,0.026,0,0,0,0,5.8,4.3,NaN,24
Chaco,15-19,1510,2020-08-25,2020-08-22,139,293,1143,74,0,1433,0,0,0,0.204,12,0.041,6,0.02,1,0.003,5.9,5.2,3.8,NaN
Chaco,20-24,2839,2020-08-25,2020-08-21,153,444,2271,124,0,2709,0,0,0,0.164,14,0.032,5,0.011,1,0.002,5.7,5,12.5,NaN
Chaco,25-29,4019,2020-08-25,2020-08-22,161,620,3213,186,1,3825,0,0.001,0.002,0.162,15,0.024,7,0.011,2,0.003,6.1,5.2,5.2,26
Chaco,30-34,3965,2020-08-25,2020-08-23,164,551,3245,169,4,3786,0,0.006,0.007,0.146,24,0.044,10,0.018,2,0.004,5.6,4.7,9,19.7
Chaco,35-39,3525,2020-08-25,2020-08-23,163,533,2858,134,8,3382,0,0.012,0.015,0.158,29,0.054,18,0.034,5,0.009,5.5,4.6,6.3,14.2
Chaco,40-44,3069,2020-08-25,2020-08-23,160,471,2477,121,1,2944,0,0.002,0.002,0.16,38,0.081,20,0.042,3,0.006,5.9,4.5,5.8,2
Chaco,45-49,2293,2020-08-25,2020-08-23,159,427,1787,79,11,2210,0,0.022,0.026,0.193,39,0.091,20,0.047,9,0.021,6.2,4.6,4.8,14.6
Chaco,50-54,1961,2020-08-25,2020-08-22,158,339,1533,89,15,1870,0,0.035,0.044,0.181,50,0.147,30,0.088,14,0.041,7.1,5.7,6.5,17.4
Chaco,55-59,1540,2020-08-25,2020-08-23,155,322,1152,66,16,1470,0,0.041,0.05,0.219,57,0.177,40,0.124,21,0.065,6.3,5.1,6.8,17.6
Chaco,60-64,1131,2020-08-25,2020-08-20,156,232,853,46,23,1084,0,0.083,0.099,0.214,56,0.241,36,0.155,16,0.069,5.9,5.1,5.5,19.6
Chaco,65-69,900,2020-08-24,2020-08-23,142,173,691,36,33,863,0,0.158,0.191,0.2,66,0.382,42,0.243,21,0.121,5.8,4.5,5.8,15.9
Chaco,70-74,575,2020-08-25,2020-08-20,143,93,463,19,24,556,0,0.214,0.258,0.167,40,0.43,21,0.226,13,0.14,5.9,4.9,4.1,10.1
Chaco,75-79,461,2020-08-25,2020-08-21,130,91,350,20,25,441,0,0.225,0.275,0.206,51,0.56,21,0.231,9,0.099,5.9,4.6,4.2,12.2
Chaco,80+,673,2020-08-24,2020-08-20,133,101,548,24,37,646,0,0.296,0.366,0.156,55,0.545,30,0.297,17,0.168,6.6,5.2,7.1,13.3
Chubut,0,68,2020-08-24,2020-08-23,43,5,59,4,0,63,0,0,0,0.079,0,0,0,0,0,0,3.7,4.3,NaN,NaN
Chubut,1-9,330,2020-08-25,2020-08-23,89,30,276,24,0,300,0,0,0,0.1,0,0,0,0,0,0,3,2.1,NaN,NaN
Chubut,10-14,144,2020-08-24,2020-08-22,60,26,107,11,0,129,0,0,0,0.202,0,0,0,0,0,0,5,4.7,NaN,NaN
Chubut,15-19,190,2020-08-25,2020-08-23,79,25,146,19,0,166,0,0,0,0.151,0,0,0,0,0,0,4.2,3.7,NaN,NaN
Chubut,20-24,432,2020-08-25,2020-08-23,105,54,336,42,0,387,0,0,0,0.14,0,0,0,0,0,0,3.6,2.9,NaN,NaN
Chubut,25-29,615,2020-08-24,2020-08-23,102,79,466,70,0,539,0,0,0,0.147,1,0.013,0,0,0,0,7,3.6,NaN,NaN
Chubut,30-34,625,2020-08-24,2020-08-24,98,74,468,82,0,535,1,0,0,0.138,1,0.014,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,35-39,573,2020-08-25,2020-08-24,101,68,420,85,1,485,0,0.007,0.015,0.14,3,0.044,2,0.029,2,0.029,5.1,3.9,3,5
Chubut,40-44,505,2020-08-25,2020-08-23,107,55,394,55,0,448,1,0,0,0.123,0,0,0,0,0,0,4.3,3.6,NaN,NaN
Chubut,45-49,393,2020-08-24,2020-08-23,91,59,288,46,1,344,0,0.01,0.017,0.172,1,0.017,1,0.017,1,0.017,5,4,8,19
Chubut,50-54,293,2020-08-24,2020-08-24,99,28,235,30,0,258,0,0,0,0.109,1,0.036,0,0,0,0,4.2,3,NaN,NaN
Chubut,55-59,212,2020-08-25,2020-08-23,87,25,170,17,0,193,0,0,0,0.13,2,0.08,0,0,0,0,4.9,4.1,NaN,NaN
Chubut,60-64,148,2020-08-24,2020-08-23,72,13,116,19,1,129,0,0.031,0.077,0.101,3,0.231,0,0,0,0,5.6,4.9,NaN,24
Chubut,65-69,144,2020-08-24,2020-08-20,75,15,118,11,1,132,0,0.038,0.067,0.114,7,0.467,2,0.133,2,0.133,9.8,10.1,13,41
Chubut,70-74,104,2020-08-24,2020-08-23,63,2,92,10,0,91,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,91,2020-08-23,2020-08-19,58,7,81,3,1,86,0,0.1,0.143,0.081,2,0.286,1,0.143,1,0.143,6.6,7,5,5
Chubut,80+,158,2020-08-24,2020-08-22,75,5,143,10,1,146,0,0.067,0.2,0.034,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,129,2020-08-24,2020-08-05,70,12,104,13,0,116,0,0,0,0.103,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,113,2020-08-24,2020-08-22,55,11,98,4,0,109,0,0,0,0.101,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,148,2020-08-24,2020-08-20,67,6,136,6,0,141,0,0,0,0.043,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,432,2020-08-24,2020-08-18,112,18,393,21,0,410,0,0,0,0.044,1,0.056,0,0,0,0,8,5.3,NaN,NaN
Corrientes,25-29,836,2020-08-25,2020-08-23,138,30,779,27,0,807,0,0,0,0.037,0,0,0,0,0,0,5.6,-0.4,NaN,NaN
Corrientes,30-34,968,2020-08-25,2020-08-19,138,33,905,30,0,937,0,0,0,0.035,0,0,0,0,0,0,8,5.8,NaN,NaN
Corrientes,35-39,966,2020-08-24,2020-08-19,140,29,892,45,0,919,0,0,0,0.032,0,0,0,0,0,0,4.2,4.4,NaN,NaN
Corrientes,40-44,814,2020-08-24,2020-08-23,129,28,757,29,0,785,0,0,0,0.036,0,0,1,0.036,0,0,4.9,2.8,NaN,NaN
Corrientes,45-49,640,2020-08-24,2020-08-16,133,28,587,25,0,614,0,0,0,0.046,2,0.071,0,0,0,0,10.4,4.2,NaN,NaN
Corrientes,50-54,496,2020-08-24,2020-08-19,121,16,465,15,0,478,0,0,0,0.033,1,0.062,0,0,0,0,1.7,2.3,NaN,NaN
Corrientes,55-59,340,2020-08-24,2020-08-19,112,17,309,14,0,325,0,0,0,0.052,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,246,2020-08-24,2020-08-17,90,16,217,13,0,233,0,0,0,0.069,0,0,0,0,0,0,9.5,4.1,NaN,NaN
Corrientes,65-69,165,2020-08-24,2020-08-18,83,9,148,8,1,157,0,0.059,0.111,0.057,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,82,2020-08-21,2020-08-07,48,3,71,8,1,74,0,0.091,0.333,0.041,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,80+,121,2020-08-21,2020-08-23,53,2,114,5,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,682,2020-08-24,2020-08-19,129,35,607,40,0,628,0,0,0,0.056,0,0,0,0,0,0,1.8,2.8,NaN,NaN
Córdoba,1-9,3597,2020-08-25,2020-08-23,160,402,3103,91,0,3410,1,0,0,0.118,1,0.002,0,0,0,0,3.8,3.6,NaN,NaN
Córdoba,10-14,1117,2020-08-25,2020-08-22,153,304,782,31,0,1057,0,0,0,0.288,1,0.003,0,0,0,0,4,3.7,NaN,NaN
Córdoba,15-19,1788,2020-08-25,2020-08-24,155,435,1298,55,0,1678,0,0,0,0.259,2,0.005,0,0,0,0,4.7,3.7,NaN,NaN
Córdoba,20-24,3644,2020-08-25,2020-08-24,161,560,2988,93,0,3470,3,0,0,0.161,4,0.007,0,0,0,0,5,4.4,NaN,NaN
Córdoba,25-29,5078,2020-08-25,2020-08-24,164,653,4279,146,1,4807,0,0.001,0.002,0.136,7,0.011,2,0.003,0,0,4.9,3.8,0,NaN
Córdoba,30-34,4881,2020-08-25,2020-08-22,163,574,4152,154,0,4602,1,0,0,0.125,7,0.012,2,0.003,1,0.002,4.9,4.4,1.5,NaN
Córdoba,35-39,4702,2020-08-25,2020-08-23,165,527,4040,135,3,4436,0,0.005,0.006,0.119,10,0.019,2,0.004,1,0.002,4.6,3.5,1,6.5
Córdoba,40-44,4541,2020-08-25,2020-08-24,161,577,3834,130,2,4296,0,0.003,0.003,0.134,7,0.012,0,0,0,0,5.5,4.6,NaN,7.5
Córdoba,45-49,3615,2020-08-25,2020-08-23,163,490,3017,108,1,3417,0,0.002,0.002,0.143,11,0.022,2,0.004,2,0.004,4.6,4.2,2,2
Córdoba,50-54,2945,2020-08-25,2020-08-24,157,380,2494,71,4,2813,0,0.009,0.011,0.135,12,0.032,3,0.008,0,0,5.9,4.8,5.5,16
Córdoba,55-59,2519,2020-08-25,2020-08-24,162,325,2135,59,5,2425,0,0.013,0.015,0.134,16,0.049,5,0.015,1,0.003,6,4.7,6,19
Córdoba,60-64,1935,2020-08-25,2020-08-22,159,241,1651,43,10,1857,0,0.035,0.041,0.13,13,0.054,5,0.021,3,0.012,5.7,3.9,3.8,18.8
Córdoba,65-69,1613,2020-08-25,2020-08-23,159,199,1371,43,10,1556,0,0.041,0.05,0.128,26,0.131,8,0.04,7,0.035,3.9,2.9,4.1,20.9
Córdoba,70-74,1429,2020-08-25,2020-08-22,158,165,1234,30,13,1380,0,0.067,0.079,0.12,27,0.164,12,0.073,6,0.036,4.2,3.2,5.8,21.3
Córdoba,75-79,1205,2020-08-25,2020-08-23,153,100,1061,44,16,1147,0,0.111,0.16,0.087,15,0.15,4,0.04,1,0.01,4.6,3.8,10.5,13.7
Córdoba,80+,2342,2020-08-25,2020-08-23,156,203,2070,69,42,2256,0,0.154,0.207,0.09,58,0.286,16,0.079,12,0.059,4.8,4,7.1,18.9
Córdoba,NA,45,2020-08-23,2020-08-05,29,20,15,10,0,35,0,0,0,0.571,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,127,2020-08-25,2020-08-22,75,27,94,6,0,120,0,0,0,0.225,14,0.519,1,0.037,0,0,4.4,2,3,NaN
Entre Ríos,1-9,506,2020-08-25,2020-08-23,110,103,379,24,0,473,0,0,0,0.218,19,0.184,0,0,0,0,5.4,3.7,NaN,NaN
Entre Ríos,10-14,216,2020-08-25,2020-08-22,82,60,149,7,0,207,0,0,0,0.29,10,0.167,1,0.017,0,0,4.6,3.2,1,NaN
Entre Ríos,15-19,361,2020-08-25,2020-08-21,92,119,232,10,0,345,0,0,0,0.345,6,0.05,0,0,0,0,6.4,5,NaN,NaN
Entre Ríos,20-24,640,2020-08-25,2020-08-23,122,180,425,35,0,596,0,0,0,0.302,17,0.094,1,0.006,0,0,6.2,5,1,NaN
Entre Ríos,25-29,998,2020-08-25,2020-08-22,138,267,680,51,0,935,0,0,0,0.286,15,0.056,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,30-34,1117,2020-08-25,2020-08-23,137,338,728,51,1,1052,0,0.003,0.003,0.321,27,0.08,0,0,0,0,5.9,4.7,NaN,3
Entre Ríos,35-39,1049,2020-08-25,2020-08-23,133,301,689,59,0,981,0,0,0,0.307,15,0.05,0,0,0,0,6.4,5.2,1,NaN
Entre Ríos,40-44,910,2020-08-25,2020-08-23,132,250,616,44,1,862,0,0.003,0.004,0.29,19,0.076,0,0,0,0,5.8,4.5,NaN,4
Entre Ríos,45-49,698,2020-08-25,2020-08-22,126,201,476,21,0,671,0,0,0,0.3,25,0.124,1,0.005,0,0,6.4,5.1,10,NaN
Entre Ríos,50-54,558,2020-08-25,2020-08-22,127,177,355,26,1,529,0,0.005,0.006,0.335,14,0.079,0,0,0,0,6.2,5,NaN,22
Entre Ríos,55-59,423,2020-08-25,2020-08-23,119,116,283,24,2,397,0,0.014,0.017,0.292,17,0.147,2,0.017,0,0,6.5,5.4,6,14.5
Entre Ríos,60-64,381,2020-08-25,2020-08-23,119,109,255,17,4,360,0,0.032,0.037,0.303,26,0.239,2,0.018,1,0.009,6.9,5.4,4,19.2
Entre Ríos,65-69,335,2020-08-25,2020-08-21,115,91,226,18,5,317,0,0.046,0.055,0.287,29,0.319,1,0.011,1,0.011,6.5,5.3,6,10.2
Entre Ríos,70-74,259,2020-08-25,2020-08-22,107,54,195,10,4,249,0,0.062,0.074,0.217,21,0.389,6,0.111,1,0.019,6.3,4.8,3.3,11.3
Entre Ríos,75-79,226,2020-08-25,2020-08-22,101,31,182,13,2,213,0,0.045,0.065,0.146,14,0.452,3,0.097,0,0,6.1,5.4,3.7,11
Entre Ríos,80+,471,2020-08-25,2020-08-22,133,53,401,17,11,454,0,0.157,0.208,0.117,29,0.547,5,0.094,2,0.038,5.4,4.4,4.8,6.6
Formosa,1-9,59,2020-08-18,2020-08-17,35,1,56,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,66,2020-08-19,2020-08-11,42,7,58,1,0,64,0,0,0,0.109,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,135,2020-08-22,2020-08-15,58,9,124,2,0,133,0,0,0,0.068,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,136,2020-08-24,2020-08-20,61,15,117,4,0,131,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,112,2020-08-19,2020-08-16,63,11,101,0,0,110,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,89,2020-08-25,2020-08-18,56,12,76,1,0,87,0,0,0,0.138,0,0,0,0,0,0,44,33,NaN,NaN
Formosa,40-44,94,2020-08-20,2020-08-12,55,6,84,4,0,90,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,53,2020-08-12,2020-08-06,36,3,47,3,0,50,0,0,0,0.06,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,60,2020-08-21,2020-08-19,36,4,53,3,0,56,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,69,2020-08-19,2020-06-19,43,4,62,3,0,66,0,0,0,0.061,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,52,2020-08-19,2020-07-30,33,7,43,2,0,50,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,20,2020-08-24,2020-08-11,18,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,66,2020-08-20,2020-08-18,30,11,33,22,0,42,0,0,0,0.262,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,395,2020-08-24,2020-08-19,84,77,220,98,2,291,0,0.011,0.026,0.265,1,0.013,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,242,2020-08-24,2020-08-19,71,63,127,52,0,186,0,0,0,0.339,0,0,0,0,0,0,7.5,5.8,NaN,NaN
Jujuy,15-19,527,2020-08-24,2020-08-19,113,120,322,85,1,424,0,0.005,0.008,0.283,0,0,0,0,0,0,6.8,5.4,NaN,16
Jujuy,20-24,1575,2020-08-24,2020-08-19,136,344,966,265,0,1270,0,0,0,0.271,1,0.003,0,0,0,0,8,3.1,NaN,NaN
Jujuy,25-29,2868,2020-08-24,2020-08-22,138,767,1578,523,0,2286,0,0,0,0.336,5,0.007,0,0,0,0,7.7,3.9,NaN,NaN
Jujuy,30-34,3204,2020-08-24,2020-08-23,133,962,1606,635,6,2490,1,0.004,0.006,0.386,3,0.003,0,0,0,0,6.5,4.6,NaN,9.8
Jujuy,35-39,3246,2020-08-25,2020-08-21,138,894,1742,610,5,2563,0,0.003,0.006,0.349,6,0.007,0,0,0,0,6.7,5.4,NaN,18
Jujuy,40-44,3121,2020-08-25,2020-08-23,128,849,1702,570,6,2493,0,0.004,0.007,0.341,4,0.005,1,0.001,0,0,6.9,4.9,7,11.5
Jujuy,45-49,2254,2020-08-24,2020-08-21,126,631,1192,431,11,1775,0,0.01,0.017,0.355,3,0.005,0,0,0,0,6.6,5,NaN,16.8
Jujuy,50-54,1827,2020-08-24,2020-08-23,119,515,958,354,10,1441,0,0.012,0.019,0.357,6,0.012,2,0.004,1,0.002,10,4.8,11.5,12
Jujuy,55-59,1554,2020-08-24,2020-08-21,114,479,817,258,23,1274,0,0.031,0.048,0.376,2,0.004,0,0,0,0,9.2,5,NaN,14.4
Jujuy,60-64,1125,2020-08-24,2020-08-23,111,405,522,197,33,917,1,0.055,0.081,0.442,7,0.017,2,0.005,2,0.005,6.2,4.5,5.5,13.5
Jujuy,65-69,568,2020-08-24,2020-08-19,85,234,224,110,26,449,0,0.076,0.111,0.521,5,0.021,0,0,0,0,6.2,5.9,NaN,11.9
Jujuy,70-74,381,2020-08-24,2020-08-18,74,171,145,65,25,312,0,0.106,0.146,0.548,2,0.012,0,0,0,0,5.5,4.6,NaN,9.5
Jujuy,75-79,266,2020-08-24,2020-08-21,64,116,93,57,25,205,0,0.145,0.216,0.566,1,0.009,1,0.009,1,0.009,5.8,4.9,8,12.1
Jujuy,80+,350,2020-08-24,2020-08-22,77,135,163,52,23,294,0,0.123,0.17,0.459,2,0.015,1,0.007,1,0.007,5.7,4.7,0,14.3
Jujuy,NA,63,2020-08-21,2020-08-14,35,14,32,17,0,46,0,0,0,0.304,0,0,0,0,0,0,14,12.5,NaN,NaN
La Pampa,1-9,120,2020-08-25,2020-08-24,40,5,111,4,0,115,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
