residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,NA,1005,2020-10-01,2020-09-29,156,289,506,210,6,762,0,0.012,0.021,0.379,19,0.066,5,0.017,2,0.007,6.4,4.7,12.8,21.2
CABA,0,2575,2020-10-01,2020-09-30,172,666,1773,136,1,2171,0,0.001,0.002,0.307,331,0.497,4,0.006,0,0,2.6,2.2,1,21
CABA,1-9,20939,2020-10-01,2020-09-30,206,5950,14373,616,2,18863,0,0,0,0.315,738,0.124,13,0.002,9,0.002,3.4,2.5,1.3,8.5
CABA,10-14,10253,2020-10-01,2020-09-30,198,3618,6377,258,0,9249,0,0,0,0.391,305,0.084,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,14401,2020-10-01,2020-09-30,200,5429,8532,440,1,12843,0,0,0,0.423,444,0.082,11,0.002,4,0.001,4.2,3.5,1.9,NaN
CABA,20-24,26722,2020-10-01,2020-09-30,207,9682,16195,844,4,23943,1,0,0,0.404,707,0.073,16,0.002,5,0.001,4.5,3.6,4.7,19
CABA,25-29,38237,2020-10-01,2020-09-30,207,13348,23435,1454,14,34200,0,0.001,0.001,0.39,1178,0.088,32,0.002,11,0.001,4.4,3.3,4.9,19.7
CABA,30-34,41316,2020-10-01,2020-09-29,206,14340,25291,1684,20,37006,1,0.001,0.001,0.388,1456,0.102,45,0.003,19,0.001,4.8,3.4,6.4,21.4
CABA,35-39,35609,2020-10-01,2020-09-30,208,12440,21668,1501,32,31764,0,0.002,0.003,0.392,1285,0.103,74,0.006,26,0.002,4.7,3.4,6.3,15
CABA,40-44,32031,2020-10-01,2020-09-30,209,11140,19555,1336,48,28550,0,0.004,0.004,0.39,1289,0.116,78,0.007,30,0.003,4.6,3.5,7.6,20
CABA,45-49,27654,2020-10-01,2020-09-30,209,10076,16458,1120,85,24633,0,0.008,0.008,0.409,1323,0.131,130,0.013,71,0.007,4.6,3.7,7.9,22.3
CABA,50-54,23121,2020-10-01,2020-09-30,207,8588,13628,905,119,20607,0,0.013,0.014,0.417,1314,0.153,153,0.018,83,0.01,4.8,3.7,7.7,20.8
CABA,55-59,19349,2020-10-01,2020-09-30,204,7054,11549,746,153,17266,0,0.02,0.022,0.409,1262,0.179,179,0.025,96,0.014,5,3.8,6.7,22.5
CABA,60-64,14954,2020-10-01,2020-09-30,204,5480,8886,588,224,13277,0,0.037,0.041,0.413,1228,0.224,226,0.041,125,0.023,5.2,4.2,6.1,19.2
CABA,65-69,11352,2020-10-01,2020-09-30,206,4014,6864,474,286,10028,0,0.064,0.071,0.4,1185,0.295,270,0.067,164,0.041,5.6,4.1,7.4,21.5
CABA,70-74,9215,2020-10-01,2020-09-30,204,3144,5682,389,355,8174,0,0.1,0.113,0.385,1054,0.335,219,0.07,124,0.039,5.2,3.7,6.2,18.6
CABA,75-79,8513,2020-10-01,2020-09-30,200,2814,5312,387,431,7550,0,0.135,0.153,0.373,1036,0.368,239,0.085,138,0.049,5.8,3.8,5.5,17
CABA,80+,24568,2020-10-01,2020-09-30,201,7852,15725,991,1703,21976,0,0.193,0.217,0.357,3120,0.397,491,0.063,201,0.026,5.3,2.8,3.7,13.8
CABA,NA,293,2020-09-30,2020-09-15,113,47,230,16,7,192,0,0.111,0.149,0.245,9,0.191,1,0.021,1,0.021,4.1,3.5,9,38
Catamarca,1-9,276,2020-09-30,2020-09-24,87,14,256,6,0,266,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,115,2020-09-29,2020-09-15,55,6,109,0,0,114,0,0,0,0.053,0,0,0,0,0,0,1,2,NaN,NaN
Catamarca,15-19,217,2020-09-30,2020-09-23,86,9,208,0,0,216,0,0,0,0.042,0,0,0,0,0,0,2,4,NaN,NaN
Catamarca,20-24,563,2020-09-30,2020-09-16,117,31,526,5,0,555,1,0,0,0.056,0,0,0,0,0,0,2.5,0.9,NaN,NaN
Catamarca,25-29,772,2020-09-30,2020-09-21,132,49,714,9,0,759,0,0,0,0.065,0,0,0,0,0,0,1.5,-1,NaN,NaN
Catamarca,30-34,829,2020-09-30,2020-09-21,128,44,781,4,0,821,0,0,0,0.054,0,0,0,0,0,0,4.5,2.8,NaN,NaN
Catamarca,35-39,717,2020-09-30,2020-09-26,120,34,678,5,0,709,0,0,0,0.048,1,0.029,0,0,0,0,1.7,0.7,NaN,NaN
Catamarca,40-44,655,2020-10-01,2020-09-22,115,39,610,6,0,645,0,0,0,0.06,0,0,0,0,0,0,1.7,-1.7,NaN,NaN
Catamarca,45-49,481,2020-09-30,2020-09-25,110,23,452,6,0,473,0,0,0,0.049,0,0,0,0,0,0,2.2,-2.2,NaN,NaN
Catamarca,50-54,318,2020-09-30,2020-09-20,108,13,303,2,0,314,0,0,0,0.041,0,0,0,0,0,0,2.2,3.4,NaN,NaN
Catamarca,55-59,248,2020-09-30,2020-09-25,95,9,237,2,0,246,0,0,0,0.037,0,0,0,0,0,0,11.3,2.7,NaN,NaN
Catamarca,60-64,199,2020-09-29,2020-09-07,93,7,191,1,0,197,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,124,2020-09-30,2020-06-03,76,5,119,0,0,123,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,117,2020-09-30,2020-09-06,72,2,115,0,0,117,0,0,0,0.017,1,0.5,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,82,2020-09-29,2020-09-11,62,3,79,0,0,82,0,0,0,0.037,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,118,2020-09-29,2020-09-26,75,1,115,2,0,116,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,583,2020-09-30,2020-09-28,159,25,515,43,0,533,0,0,0,0.047,5,0.2,1,0.04,0,0,4.4,2.9,NaN,NaN
Chaco,1-9,2960,2020-10-01,2020-09-29,191,194,2644,122,0,2802,0,0,0,0.069,6,0.031,1,0.005,0,0,4.4,3.9,6,NaN
Chaco,10-14,1210,2020-09-30,2020-09-29,176,177,974,59,1,1144,0,0.004,0.006,0.155,3,0.017,0,0,0,0,4.8,3.8,NaN,24
Chaco,15-19,2446,2020-09-30,2020-09-27,175,464,1865,117,0,2322,0,0,0,0.2,16,0.034,7,0.015,1,0.002,5.4,4.8,3.7,NaN
Chaco,20-24,4833,2020-10-01,2020-09-30,190,859,3784,190,0,4625,0,0,0,0.186,24,0.028,7,0.008,1,0.001,5.2,4.6,9,NaN
Chaco,25-29,6736,2020-09-30,2020-09-28,197,1186,5232,318,1,6385,0,0.001,0.001,0.186,21,0.018,8,0.007,3,0.003,5.2,4.6,5.2,26
Chaco,30-34,6369,2020-09-30,2020-09-30,200,1050,5031,288,4,6059,0,0.003,0.004,0.173,32,0.03,13,0.012,5,0.005,5.6,4.4,9,19.7
Chaco,35-39,5679,2020-09-30,2020-09-29,198,951,4477,251,8,5410,0,0.007,0.008,0.176,42,0.044,22,0.023,8,0.008,4.7,4.2,6.2,14.2
Chaco,40-44,4886,2020-09-30,2020-09-29,196,811,3841,234,4,4632,0,0.004,0.005,0.175,50,0.062,25,0.031,5,0.006,5.3,4,6.6,7
Chaco,45-49,3596,2020-09-30,2020-09-27,195,702,2748,146,13,3435,0,0.015,0.019,0.204,59,0.084,24,0.034,13,0.019,5.5,4.4,5,14.8
Chaco,50-54,3069,2020-09-30,2020-09-29,194,567,2334,168,20,2895,0,0.027,0.035,0.196,79,0.139,41,0.072,22,0.039,6.3,5.2,6.7,18.2
Chaco,55-59,2510,2020-09-30,2020-09-28,191,549,1820,141,22,2358,0,0.032,0.04,0.233,92,0.168,62,0.113,35,0.064,5.7,4.8,6.5,17.5
Chaco,60-64,1825,2020-09-30,2020-09-28,192,393,1329,103,37,1713,0,0.075,0.094,0.229,90,0.229,54,0.137,29,0.074,5.3,4.8,6.4,18.4
Chaco,65-69,1450,2020-10-01,2020-09-29,180,290,1093,67,51,1376,0,0.143,0.176,0.211,100,0.345,63,0.217,38,0.131,5.4,4.4,7.2,14.1
Chaco,70-74,960,2020-09-30,2020-09-27,178,157,752,51,32,905,0,0.154,0.204,0.173,58,0.369,28,0.178,18,0.115,5.6,5,4.2,10.1
Chaco,75-79,702,2020-09-30,2020-09-29,166,140,523,39,40,663,0,0.223,0.286,0.211,71,0.507,32,0.229,19,0.136,5.5,4.5,5.1,12.9
Chaco,80+,985,2020-09-30,2020-09-29,170,165,777,43,57,938,0,0.274,0.345,0.176,82,0.497,44,0.267,24,0.145,6.4,4.7,5.7,12.4
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,99,2020-10-01,2020-09-28,58,10,76,13,0,81,0,0,0,0.123,0,0,0,0,0,0,9.8,8.3,NaN,NaN
Chubut,1-9,607,2020-10-01,2020-09-28,124,108,432,67,0,471,0,0,0,0.229,0,0,0,0,0,0,3.4,4.3,NaN,NaN
Chubut,10-14,286,2020-10-01,2020-09-29,85,94,160,32,0,195,0,0,0,0.482,0,0,0,0,0,0,5.1,5.6,NaN,NaN
Chubut,15-19,416,2020-10-01,2020-09-30,112,123,237,56,0,302,0,0,0,0.407,0,0,0,0,0,0,4.2,4.8,NaN,NaN
Chubut,20-24,1067,2020-10-01,2020-09-30,143,319,549,199,0,738,0,0,0,0.432,0,0,0,0,0,0,4.9,4.6,NaN,NaN
Chubut,25-29,1648,2020-10-01,2020-09-29,139,551,775,322,0,1116,0,0,0,0.494,1,0.002,0,0,0,0,6.7,4.4,NaN,NaN
Chubut,30-34,1821,2020-10-01,2020-09-30,136,610,817,393,1,1218,1,0.001,0.002,0.501,3,0.005,1,0.002,1,0.002,4.8,4.2,0,4
Chubut,35-39,1668,2020-10-01,2020-09-30,138,571,724,373,1,1086,0,0.001,0.002,0.526,3,0.005,2,0.004,2,0.004,5.1,4.1,3,5
Chubut,40-44,1459,2020-10-01,2020-09-30,144,489,654,315,1,989,1,0.001,0.002,0.494,1,0.002,1,0.002,0,0,5.6,4.5,3,18
Chubut,45-49,1103,2020-10-01,2020-09-30,128,398,493,212,2,757,0,0.003,0.005,0.526,2,0.005,2,0.005,2,0.005,7.8,5.7,4.5,13.5
Chubut,50-54,764,2020-10-01,2020-09-29,136,261,380,123,3,555,0,0.008,0.011,0.47,4,0.015,2,0.008,2,0.008,6.2,4.6,3.5,15.7
Chubut,55-59,576,2020-10-01,2020-09-29,124,180,273,123,6,409,0,0.02,0.033,0.44,4,0.022,2,0.011,2,0.011,6.6,5.4,15,15.5
Chubut,60-64,372,2020-10-01,2020-09-30,107,121,176,75,5,273,0,0.026,0.041,0.443,6,0.05,2,0.017,2,0.017,5.4,4.7,4.5,7.8
Chubut,65-69,319,2020-10-01,2020-09-28,110,93,174,52,3,250,0,0.021,0.032,0.372,13,0.14,3,0.032,2,0.022,6.7,7,10,17.3
Chubut,70-74,205,2020-10-01,2020-09-30,95,41,133,31,6,164,0,0.083,0.146,0.25,3,0.073,2,0.049,2,0.049,5.4,4.1,0,4.8
Chubut,75-79,178,2020-09-30,2020-09-26,86,46,107,25,10,150,0,0.141,0.217,0.307,8,0.174,4,0.087,3,0.065,7.2,7.2,7.8,11.1
Chubut,80+,282,2020-09-29,2020-09-27,106,58,194,30,17,239,0,0.193,0.293,0.243,20,0.345,5,0.086,3,0.052,5.6,2.8,3.4,7.2
Chubut,NA,49,2020-09-24,2020-09-22,28,5,40,4,0,44,0,0,0,0.114,1,0.2,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,18,2020-09-29,2020-05-17,13,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,230,2020-09-30,2020-09-25,104,24,189,17,0,209,0,0,0,0.115,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,252,2020-09-30,2020-09-04,88,43,201,8,0,243,0,0,0,0.177,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,351,2020-10-01,2020-09-24,102,68,272,11,0,338,0,0,0,0.201,0,0,0,0,0,0,1.5,9.8,NaN,NaN
Corrientes,20-24,838,2020-09-30,2020-09-26,150,90,713,35,0,785,0,0,0,0.115,0,0,0,0,0,0,6.4,4.2,NaN,NaN
Corrientes,25-29,1518,2020-10-01,2020-09-29,171,113,1298,107,0,1381,0,0,0,0.082,0,0,0,0,0,0,4.4,-0.4,NaN,NaN
Corrientes,30-34,1699,2020-09-30,2020-09-30,173,116,1458,125,1,1558,0,0.004,0.009,0.074,1,0.009,1,0.009,1,0.009,7.2,6.2,5,6
Corrientes,35-39,1653,2020-09-30,2020-09-27,177,93,1418,142,0,1498,0,0,0,0.062,0,0,0,0,0,0,4.5,3.8,NaN,NaN
Corrientes,40-44,1479,2020-09-30,2020-09-26,164,118,1252,109,0,1363,0,0,0,0.087,1,0.008,1,0.008,0,0,2,-12.3,NaN,NaN
Corrientes,45-49,1256,2020-09-30,2020-09-29,168,113,1050,93,0,1155,0,0,0,0.098,2,0.018,0,0,0,0,8.6,4,NaN,NaN
Corrientes,50-54,1045,2020-10-01,2020-09-26,161,86,879,80,1,960,0,0.006,0.012,0.09,1,0.012,1,0.012,1,0.012,2.2,4.7,13,14
Corrientes,55-59,745,2020-09-30,2020-09-18,149,81,589,75,2,663,0,0.013,0.025,0.122,3,0.037,2,0.025,2,0.025,2.1,4.4,3,6
Corrientes,60-64,472,2020-09-30,2020-09-23,124,51,382,39,0,432,0,0,0,0.118,0,0,0,0,0,0,11.2,4.3,NaN,NaN
Corrientes,65-69,309,2020-09-30,2020-09-29,117,45,248,16,6,292,0,0.098,0.133,0.154,5,0.111,5,0.111,2,0.044,5.6,6.1,5,9.2
Corrientes,70-74,151,2020-09-28,2020-09-11,72,19,122,10,1,141,0,0.034,0.053,0.135,1,0.053,1,0.053,1,0.053,0,0,4,12
Corrientes,75-79,132,2020-09-30,2020-09-18,62,18,106,8,5,120,0,0.192,0.278,0.15,5,0.278,5,0.278,2,0.111,-0.6,11.6,7.4,8.8
Corrientes,80+,194,2020-09-30,2020-09-24,83,19,170,5,2,187,0,0.083,0.105,0.102,3,0.158,2,0.105,1,0.053,1.2,2.8,0,5
Córdoba,0,710,2020-09-30,2020-09-29,159,86,550,74,0,612,0,0,0,0.141,0,0,0,0,0,0,5.4,3.5,NaN,NaN
Córdoba,1-9,5408,2020-09-30,2020-09-29,196,1161,3921,325,0,4876,1,0,0,0.238,2,0.002,1,0.001,0,0,4.4,3.6,NaN,NaN
Córdoba,10-14,2115,2020-09-30,2020-09-29,190,942,1037,136,0,1910,0,0,0,0.493,1,0.001,0,0,0,0,5.1,4.8,NaN,NaN
Córdoba,15-19,3786,2020-09-30,2020-09-29,191,1727,1821,238,0,3406,0,0,0,0.507,5,0.003,0,0,0,0,4.9,3.8,NaN,NaN
Córdoba,20-24,7836,2020-09-30,2020-09-29,197,3203,4167,462,1,7144,4,0,0,0.448,6,0.002,0,0,0,0,6.9,4.5,NaN,15
Córdoba,25-29,10591,2020-10-01,2020-09-29,201,4031,5997,563,5,9657,0,0.001,0.001,0.417,13,0.003,4,0.001,2,0,7.3,4.6,1.7,6
Córdoba,30-34,10186,2020-10-01,2020-09-29,200,3811,5759,614,2,9196,2,0,0.001,0.414,14,0.004,3,0.001,1,0,8.2,4.4,3.3,23
Córdoba,35-39,9669,2020-09-30,2020-09-30,201,3513,5561,595,2,8739,0,0,0.001,0.402,16,0.005,4,0.001,2,0.001,5.9,4.2,2.5,0
Córdoba,40-44,9287,2020-10-01,2020-09-29,198,3518,5241,527,6,8437,1,0.001,0.002,0.417,20,0.006,2,0.001,2,0.001,7.4,4.4,11.5,14.7
Córdoba,45-49,7545,2020-09-30,2020-09-29,199,2995,4102,447,5,6858,1,0.001,0.002,0.437,22,0.007,3,0.001,2,0.001,7.4,4.6,1.3,10
Córdoba,50-54,6175,2020-10-01,2020-09-29,194,2510,3362,303,10,5675,0,0.004,0.004,0.442,25,0.01,4,0.002,0,0,7.1,4.6,3.7,13.2
Córdoba,55-59,5095,2020-09-30,2020-09-28,198,1941,2856,298,16,4664,0,0.007,0.008,0.416,24,0.012,7,0.004,2,0.001,6.7,4.4,5.7,12.5
Córdoba,60-64,3951,2020-10-01,2020-09-29,195,1526,2196,229,39,3619,0,0.022,0.026,0.422,25,0.016,9,0.006,3,0.002,6.4,4.7,3.1,12.4
Córdoba,65-69,3128,2020-10-01,2020-09-29,196,1186,1751,191,56,2888,0,0.041,0.047,0.411,53,0.045,21,0.018,15,0.013,5.3,4.4,4.1,14.1
Córdoba,70-74,2560,2020-09-30,2020-09-29,194,930,1508,122,48,2387,0,0.046,0.052,0.39,60,0.065,25,0.027,9,0.01,5.8,5.3,5.5,13.5
Córdoba,75-79,2054,2020-09-30,2020-09-29,189,658,1259,136,63,1876,1,0.079,0.096,0.351,38,0.058,12,0.018,3,0.005,5.2,4.2,4.8,10.2
Córdoba,80+,3653,2020-09-30,2020-09-28,192,1060,2389,203,154,3392,1,0.122,0.145,0.312,105,0.099,33,0.031,16,0.015,6.5,4.7,4.6,11.9
Córdoba,NA,59,2020-09-28,2020-09-26,41,33,16,10,6,49,0,0.14,0.182,0.673,1,0.03,1,0.03,1,0.03,2.1,4,0,3
Entre Ríos,0,238,2020-09-29,2020-09-28,102,49,176,13,0,213,0,0,0,0.23,15,0.306,3,0.061,1,0.02,6.6,4.5,1.7,NaN
Entre Ríos,1-9,1018,2020-10-01,2020-09-29,148,226,718,74,0,863,0,0,0,0.262,28,0.124,1,0.004,0,0,5.5,4.2,12,NaN
Entre Ríos,10-14,403,2020-10-01,2020-09-29,117,132,245,26,0,319,0,0,0,0.414,13,0.098,1,0.008,0,0,5.1,5.2,1,NaN
Entre Ríos,15-19,823,2020-10-01,2020-09-29,127,304,460,59,0,680,0,0,0,0.447,9,0.03,0,0,0,0,7.2,6.2,NaN,NaN
Entre Ríos,20-24,1580,2020-10-01,2020-09-29,159,572,886,122,0,1351,0,0,0,0.423,24,0.042,1,0.002,0,0,6.6,5.2,1,NaN
Entre Ríos,25-29,2424,2020-10-01,2020-09-29,176,898,1376,150,0,2111,0,0,0,0.425,23,0.026,0,0,0,0,6.8,5.2,NaN,NaN
Entre Ríos,30-34,2689,2020-10-01,2020-09-29,175,974,1541,174,1,2370,0,0.001,0.001,0.411,37,0.038,0,0,0,0,6.4,4.9,NaN,3
Entre Ríos,35-39,2481,2020-10-01,2020-09-29,168,897,1441,143,0,2210,0,0,0,0.406,28,0.031,1,0.001,1,0.001,6.7,5.2,3,NaN
Entre Ríos,40-44,2224,2020-10-01,2020-09-29,169,862,1258,104,1,2028,0,0.001,0.001,0.425,36,0.042,1,0.001,0,0,6.9,5.4,7,4
Entre Ríos,45-49,1745,2020-10-01,2020-09-29,162,675,976,94,2,1567,0,0.003,0.003,0.431,39,0.058,1,0.001,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1443,2020-10-01,2020-09-29,163,591,766,86,4,1288,0,0.006,0.007,0.459,39,0.066,0,0,0,0,6.9,5.2,NaN,21.8
Entre Ríos,55-59,1087,2020-10-01,2020-09-30,155,409,614,64,13,978,0,0.027,0.032,0.418,46,0.112,11,0.027,5,0.012,6.8,5.3,5.1,12.4
Entre Ríos,60-64,842,2020-10-01,2020-09-27,157,306,488,48,16,768,0,0.045,0.052,0.398,57,0.186,6,0.02,4,0.013,7.1,5.5,5.2,14.7
Entre Ríos,65-69,747,2020-10-01,2020-09-28,150,259,453,35,18,694,0,0.061,0.069,0.373,81,0.313,9,0.035,6,0.023,7.3,5.9,4.1,14.8
Entre Ríos,70-74,560,2020-10-01,2020-09-29,146,169,354,37,17,509,0,0.083,0.101,0.332,65,0.385,14,0.083,4,0.024,6.9,4.9,3.3,14.5
Entre Ríos,75-79,435,2020-10-01,2020-09-27,139,122,288,25,21,402,0,0.143,0.172,0.303,53,0.434,9,0.074,1,0.008,6.7,5.8,4.1,12.4
Entre Ríos,80+,832,2020-10-01,2020-09-29,170,161,633,38,45,790,0,0.226,0.28,0.204,74,0.46,13,0.081,5,0.031,5.9,4.9,5,8.3
Formosa,1-9,76,2020-09-28,2020-09-27,48,1,73,2,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,20,2020-09-25,2020-07-27,16,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,81,2020-09-20,2020-08-11,50,7,73,1,0,74,0,0,0,0.095,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,175,2020-10-01,2020-09-28,81,11,162,2,0,168,0,0,0,0.065,2,0.182,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,171,2020-09-30,2020-09-19,77,17,147,7,0,158,0,0,0,0.108,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,145,2020-09-30,2020-09-04,82,11,129,5,0,134,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,115,2020-09-30,2020-09-16,71,13,100,2,0,108,0,0,0,0.12,2,0.154,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,123,2020-10-01,2020-09-17,68,10,108,5,0,114,0,0,0,0.088,3,0.3,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,78,2020-09-30,2020-08-06,50,6,69,3,0,72,0,0,0,0.083,3,0.5,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,77,2020-09-30,2020-09-13,49,6,68,3,0,73,0,0,0,0.082,2,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,80,2020-09-29,2020-09-16,53,4,75,1,0,75,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,71,2020-09-22,2020-08-31,43,8,59,4,0,64,0,0,0,0.125,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,68,2020-09-30,2020-08-07,44,3,65,0,1,62,0,0.333,0.333,0.048,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,38,2020-09-24,2020-08-11,31,2,35,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,24,2020-09-28,2020-08-11,20,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,92,2020-09-29,2020-09-17,47,25,46,21,0,69,0,0,0,0.362,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,653,2020-09-30,2020-09-28,125,143,400,110,2,528,0,0.008,0.014,0.271,2,0.014,0,0,0,0,11.6,3.4,NaN,3
Jujuy,10-14,431,2020-09-30,2020-09-25,109,146,232,53,0,372,0,0,0,0.392,0,0,0,0,0,0,6.8,5.2,NaN,NaN
Jujuy,15-19,856,2020-09-30,2020-09-28,150,275,476,105,1,732,0,0.003,0.004,0.376,1,0.004,0,0,0,0,7.1,5.8,NaN,16
Jujuy,20-24,2497,2020-09-30,2020-09-28,173,771,1445,281,0,2168,0,0,0,0.356,1,0.001,0,0,0,0,7.1,3.1,NaN,NaN
Jujuy,25-29,4535,2020-10-01,2020-09-26,175,1615,2423,497,0,3971,0,0,0,0.407,7,0.004,0,0,0,0,8.5,2.5,NaN,NaN
Jujuy,30-34,5141,2020-10-01,2020-09-29,170,1982,2559,600,8,4474,0,0.003,0.004,0.443,9,0.005,0,0,0,0,9.6,2.5,NaN,12.3
Jujuy,35-39,5395,2020-10-01,2020-09-26,176,1980,2813,601,10,4726,1,0.004,0.005,0.419,13,0.007,0,0,0,0,9.5,3.8,NaN,21.4
