residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,19571,2020-07-25,2020-07-25,141,6705,10368,2498,62,17048,0,0.007,0.009,0.393,867,0.129,97,0.014,41,0.006,6,4,6,16.6
Buenos Aires,55-59,15342,2020-07-25,2020-07-25,135,5173,8336,1833,81,13481,0,0.012,0.016,0.384,845,0.163,112,0.022,44,0.009,6.3,4.3,5.7,12.6
Buenos Aires,60-64,10846,2020-07-25,2020-07-25,135,3385,6216,1245,119,9576,0,0.026,0.035,0.353,746,0.22,141,0.042,69,0.02,6.5,4.5,5.4,14.1
Buenos Aires,65-69,8357,2020-07-25,2020-07-25,136,2389,5076,892,174,7449,0,0.053,0.073,0.321,658,0.275,153,0.064,77,0.032,7,4.5,5.1,14.7
Buenos Aires,70-74,6848,2020-07-25,2020-07-25,131,1742,4382,724,198,6112,0,0.08,0.114,0.285,627,0.36,148,0.085,60,0.034,7.2,4.4,5,15.4
Buenos Aires,75-79,6132,2020-07-25,2020-07-25,128,1458,4091,583,202,5537,0,0.099,0.139,0.263,548,0.376,122,0.084,49,0.034,7.2,4.2,5.4,11.4
Buenos Aires,80+,13590,2020-07-25,2020-07-25,128,2995,9295,1300,529,12261,0,0.123,0.177,0.244,1108,0.37,216,0.072,62,0.021,6.8,3.5,3.1,11.9
Buenos Aires,NA,377,2020-07-25,2020-07-24,90,63,222,92,0,284,0,0,0,0.222,7,0.111,2,0.032,1,0.016,6.6,5.2,5.5,NaN
CABA,0,1584,2020-07-25,2020-07-25,115,449,987,148,0,1434,0,0,0,0.313,224,0.499,2,0.004,1,0.002,2.8,2.1,3.5,NaN
CABA,1-9,10903,2020-07-25,2020-07-25,138,3372,6935,596,0,10296,0,0,0,0.328,509,0.151,5,0.001,4,0.001,3.4,2.6,0,NaN
CABA,10-14,4809,2020-07-25,2020-07-24,130,1941,2622,246,0,4561,0,0,0,0.426,229,0.118,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,5860,2020-07-25,2020-07-24,132,2506,3039,315,0,5540,0,0,0,0.452,317,0.126,6,0.002,2,0.001,4.3,3.6,2,NaN
CABA,20-24,10351,2020-07-25,2020-07-25,139,4192,5558,601,1,9737,0,0,0,0.431,526,0.125,12,0.003,3,0.001,4.3,3.8,4,NaN
CABA,25-29,14802,2020-07-25,2020-07-25,139,5663,8089,1050,1,13739,0,0,0,0.412,813,0.144,19,0.003,6,0.001,4.4,3.6,4.9,10
CABA,30-34,15972,2020-07-25,2020-07-25,138,5962,8808,1202,4,14755,0,0.001,0.001,0.404,999,0.168,25,0.004,9,0.002,4.6,3.6,6.3,11
CABA,35-39,13536,2020-07-25,2020-07-25,139,4919,7656,960,12,12566,1,0.002,0.002,0.391,822,0.167,38,0.008,9,0.002,4.8,3.7,6,16.6
CABA,40-44,11774,2020-07-25,2020-07-25,141,4309,6594,871,18,10892,0,0.003,0.004,0.396,784,0.182,48,0.011,16,0.004,4.6,3.7,7,14.2
CABA,45-49,10231,2020-07-25,2020-07-25,142,3952,5540,739,31,9478,0,0.007,0.008,0.417,825,0.209,66,0.017,35,0.009,4.6,3.9,6.1,17
CABA,50-54,8546,2020-07-25,2020-07-25,139,3341,4559,646,38,7896,0,0.01,0.011,0.423,688,0.206,70,0.021,32,0.01,4.9,4,7.9,21.5
CABA,55-59,7154,2020-07-25,2020-07-24,135,2712,3907,535,52,6619,0,0.016,0.019,0.41,708,0.261,84,0.031,45,0.017,4.9,4,6.7,21.2
CABA,60-64,5440,2020-07-25,2020-07-24,136,2036,3024,380,67,5055,0,0.028,0.033,0.403,607,0.298,92,0.045,48,0.024,5.2,4.2,4.9,15.9
CABA,65-69,4235,2020-07-25,2020-07-25,138,1506,2409,320,92,3913,0,0.05,0.061,0.385,621,0.412,119,0.079,68,0.045,5.9,4.2,5.5,17.8
CABA,70-74,3591,2020-07-25,2020-07-24,136,1152,2131,308,99,3279,0,0.068,0.086,0.351,490,0.425,101,0.088,55,0.048,5.1,3.7,5.1,15.3
CABA,75-79,3514,2020-07-25,2020-07-25,132,1102,2118,294,128,3216,0,0.092,0.116,0.343,486,0.441,100,0.091,47,0.043,5.4,3.6,4.1,13.9
CABA,80+,10459,2020-07-25,2020-07-24,132,3225,6361,873,484,9581,0,0.118,0.15,0.337,1435,0.445,216,0.067,65,0.02,5.1,2.8,3.1,12
CABA,NA,186,2020-07-25,2020-07-21,71,25,92,69,1,115,0,0.011,0.04,0.217,7,0.28,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,60,2020-07-22,2020-06-25,34,5,52,3,0,57,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,63,2020-07-24,2020-06-05,32,2,61,0,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,164,2020-07-25,2020-07-03,55,9,155,0,0,164,0,0,0,0.055,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,241,2020-07-24,2020-07-01,66,8,233,0,0,241,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,261,2020-07-24,2020-07-07,65,5,249,7,0,253,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,236,2020-07-25,2020-07-12,55,5,231,0,0,236,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,196,2020-07-24,2020-07-03,51,13,181,2,0,194,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,155,2020-07-25,2020-07-03,46,5,147,3,0,152,0,0,0,0.033,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,91,2020-07-24,2020-07-06,45,3,85,3,0,88,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,77,2020-07-24,2020-07-01,37,1,75,1,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,52,2020-07-21,2020-06-03,38,2,50,0,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,37,2020-07-25,2020-06-28,33,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,393,2020-07-24,2020-07-24,102,13,337,43,0,350,0,0,0,0.037,2,0.154,0,0,0,0,7.6,5.4,NaN,NaN
Chaco,1-9,1496,2020-07-24,2020-07-23,122,99,1305,92,0,1404,0,0,0,0.071,4,0.04,0,0,0,0,4.9,4.2,NaN,NaN
Chaco,10-14,528,2020-07-24,2020-07-22,108,74,432,22,1,506,0,0.01,0.014,0.146,2,0.027,0,0,0,0,6.5,4.3,NaN,24
Chaco,15-19,929,2020-07-24,2020-07-21,107,202,686,41,0,888,0,0,0,0.227,10,0.05,4,0.02,2,0.01,6.3,5.3,3,NaN
Chaco,20-24,1814,2020-07-24,2020-07-23,121,300,1431,83,0,1731,0,0,0,0.173,10,0.033,4,0.013,1,0.003,6.3,5.6,13,NaN
Chaco,25-29,2634,2020-07-25,2020-07-23,130,403,2097,134,1,2499,0,0.002,0.002,0.161,10,0.025,6,0.015,1,0.002,6.6,5.4,5.2,26
Chaco,30-34,2638,2020-07-24,2020-07-24,132,356,2144,138,3,2496,0,0.006,0.008,0.143,11,0.031,5,0.014,1,0.003,5.9,4.8,6.2,19.7
Chaco,35-39,2278,2020-07-25,2020-07-22,133,342,1825,111,6,2164,0,0.013,0.018,0.158,15,0.044,11,0.032,4,0.012,6,5.1,7,17.3
Chaco,40-44,2006,2020-07-24,2020-07-22,128,308,1606,92,0,1914,0,0,0,0.161,22,0.071,7,0.023,1,0.003,5.6,4.7,6,NaN
Chaco,45-49,1534,2020-07-24,2020-07-22,127,269,1197,68,9,1464,0,0.027,0.033,0.184,29,0.108,14,0.052,6,0.022,6.7,5.2,5.2,14.8
Chaco,50-54,1292,2020-07-25,2020-07-22,127,234,988,70,10,1221,0,0.033,0.043,0.192,34,0.145,19,0.081,9,0.038,7.7,6.2,6.9,15.1
Chaco,55-59,976,2020-07-25,2020-07-20,126,213,725,38,13,937,0,0.052,0.061,0.227,32,0.15,26,0.122,14,0.066,6.9,5.5,7.1,17.5
Chaco,60-64,747,2020-07-25,2020-07-23,125,159,566,22,17,724,0,0.094,0.107,0.22,38,0.239,23,0.145,12,0.075,6.2,5.1,4.4,16.2
Chaco,65-69,596,2020-07-25,2020-07-23,112,106,466,24,19,572,0,0.146,0.179,0.185,37,0.349,23,0.217,8,0.075,6.2,4.7,5.3,14.9
Chaco,70-74,382,2020-07-24,2020-07-22,111,65,305,12,16,370,0,0.208,0.246,0.176,28,0.431,14,0.215,9,0.138,6.2,5.1,5,9.4
Chaco,75-79,301,2020-07-24,2020-07-25,99,51,238,12,14,289,0,0.222,0.275,0.176,26,0.51,12,0.235,5,0.098,6.5,5,4.4,12.1
Chaco,80+,448,2020-07-24,2020-07-23,103,66,370,12,25,435,0,0.321,0.379,0.152,36,0.545,18,0.273,6,0.091,7.1,5.2,6.5,14.3
Chubut,0,46,2020-07-24,2020-07-23,27,2,42,2,0,44,0,0,0,0.045,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,196,2020-07-24,2020-07-24,59,23,155,18,0,178,0,0,0,0.129,0,0,0,0,0,0,3.4,2.2,NaN,NaN
Chubut,10-14,95,2020-07-24,2020-07-22,40,21,68,6,0,88,0,0,0,0.239,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,114,2020-07-24,2020-07-21,54,17,90,7,0,106,0,0,0,0.16,0,0,0,0,0,0,4.6,4.6,NaN,NaN
Chubut,20-24,254,2020-07-24,2020-07-23,73,16,218,20,0,234,0,0,0,0.068,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Chubut,25-29,334,2020-07-24,2020-07-23,73,37,272,25,0,307,0,0,0,0.121,1,0.027,0,0,0,0,5,4.6,NaN,NaN
Chubut,30-34,335,2020-07-24,2020-07-24,70,26,276,32,0,301,1,0,0,0.086,1,0.038,0,0,0,0,4.4,3.6,NaN,NaN
Chubut,35-39,292,2020-07-24,2020-07-24,69,21,235,36,0,256,0,0,0,0.082,0,0,0,0,0,0,6.2,6.3,NaN,NaN
Chubut,40-44,290,2020-07-24,2020-07-23,76,25,237,27,0,261,1,0,0,0.096,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,215,2020-07-24,2020-07-24,62,24,170,21,1,192,0,0.022,0.042,0.125,1,0.042,1,0.042,1,0.042,6.6,6,8,19
Chubut,50-54,177,2020-07-24,2020-07-23,68,10,152,15,0,160,0,0,0,0.062,0,0,0,0,0,0,5.6,3.1,NaN,NaN
Chubut,55-59,132,2020-07-24,2020-07-24,60,13,112,7,0,124,0,0,0,0.105,1,0.077,0,0,0,0,6.2,5.8,NaN,NaN
Chubut,60-64,89,2020-07-24,2020-07-23,49,6,76,7,0,82,0,0,0,0.073,2,0.333,0,0,0,0,8,6.8,NaN,NaN
Chubut,65-69,97,2020-07-24,2020-07-19,56,12,83,2,0,94,0,0,0,0.128,5,0.417,2,0.167,2,0.167,6.8,6.5,13,NaN
Chubut,75-79,61,2020-07-22,2020-07-20,40,2,53,6,0,55,0,0,0,0.036,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,106,2020-07-23,2020-07-22,56,4,97,5,1,101,0,0.111,0.25,0.04,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,36,2020-07-23,2020-07-19,17,2,31,3,0,32,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,86,2020-07-23,2020-07-21,54,9,67,10,0,76,0,0,0,0.118,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,47,2020-07-23,2020-07-11,32,2,42,3,0,44,0,0,0,0.045,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,66,2020-07-17,2020-06-01,45,5,55,6,0,60,0,0,0,0.083,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,229,2020-07-25,2020-07-20,86,7,207,15,0,214,0,0,0,0.033,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,533,2020-07-24,2020-07-24,107,20,489,24,0,509,0,0,0,0.039,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,605,2020-07-24,2020-07-18,107,12,573,20,0,585,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,622,2020-07-24,2020-07-18,110,13,575,34,0,588,0,0,0,0.022,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,507,2020-07-25,2020-07-19,98,17,471,19,0,488,0,0,0,0.035,0,0,1,0.059,0,0,6.7,3.3,NaN,NaN
Corrientes,45-49,402,2020-07-25,2020-07-15,102,15,367,20,0,382,0,0,0,0.039,1,0.067,0,0,0,0,12.2,4.7,NaN,NaN
Corrientes,50-54,294,2020-07-24,2020-07-01,94,5,279,10,0,283,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,214,2020-07-25,2020-07-12,84,13,187,14,0,200,0,0,0,0.065,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,170,2020-07-24,2020-07-09,65,11,147,12,0,158,0,0,0,0.07,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,110,2020-07-24,2020-07-18,59,5,97,8,0,102,0,0,0,0.049,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,60,2020-07-22,2020-07-20,36,1,52,7,1,53,0,0.125,1,0.019,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,97,2020-07-23,2020-07-23,40,1,92,4,0,93,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,557,2020-07-24,2020-07-20,104,14,483,60,0,497,0,0,0,0.028,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2233,2020-07-25,2020-07-24,129,104,2008,120,0,2112,1,0,0,0.049,1,0.01,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,590,2020-07-24,2020-07-25,120,82,476,32,0,557,0,0,0,0.147,1,0.012,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,956,2020-07-25,2020-07-23,126,127,781,48,0,907,0,0,0,0.14,2,0.016,0,0,0,0,4.8,3.4,NaN,NaN
Córdoba,20-24,2116,2020-07-25,2020-07-24,131,166,1834,115,0,1998,1,0,0,0.083,4,0.024,0,0,0,0,6.3,5.2,NaN,NaN
Córdoba,25-29,3028,2020-07-25,2020-07-23,133,163,2690,175,0,2847,0,0,0,0.057,4,0.025,1,0.006,0,0,5.9,5.3,0,NaN
Córdoba,30-34,2841,2020-07-25,2020-07-24,132,146,2518,176,0,2662,1,0,0,0.055,2,0.014,1,0.007,0,0,6.8,5.5,3,NaN
Córdoba,35-39,2850,2020-07-25,2020-07-24,134,147,2551,152,1,2696,0,0.003,0.007,0.055,4,0.027,2,0.014,1,0.007,5.6,4.8,1,0
Córdoba,40-44,2766,2020-07-25,2020-07-24,130,147,2467,152,0,2613,0,0,0,0.056,5,0.034,0,0,0,0,6.8,4,NaN,NaN
Córdoba,45-49,2166,2020-07-25,2020-07-23,132,103,1949,114,0,2049,0,0,0,0.05,3,0.029,0,0,0,0,5.4,3.4,NaN,NaN
Córdoba,50-54,1877,2020-07-25,2020-07-23,126,103,1698,76,1,1799,0,0.006,0.01,0.057,4,0.039,2,0.019,0,0,6.8,4.1,3,18
Córdoba,55-59,1597,2020-07-24,2020-07-24,130,85,1451,61,0,1535,0,0,0,0.055,9,0.106,5,0.059,1,0.012,8.8,5.6,6,NaN
Córdoba,60-64,1277,2020-07-25,2020-07-24,128,80,1149,48,1,1227,0,0.008,0.013,0.065,8,0.1,2,0.025,0,0,9.4,6.6,1,16
Córdoba,65-69,1091,2020-07-24,2020-07-23,127,62,986,43,6,1048,0,0.057,0.097,0.059,13,0.21,5,0.081,4,0.065,4.2,2.1,5.2,24
Córdoba,70-74,1013,2020-07-24,2020-07-23,126,51,919,43,7,969,0,0.074,0.137,0.053,20,0.392,8,0.157,4,0.078,4.7,2.7,6.9,22.2
Córdoba,75-79,840,2020-07-24,2020-07-23,121,28,767,45,7,794,0,0.096,0.25,0.035,11,0.393,3,0.107,1,0.036,6,4.6,14,20.6
Córdoba,80+,1717,2020-07-25,2020-07-24,125,79,1546,92,19,1625,0,0.111,0.241,0.049,45,0.57,7,0.089,5,0.063,3.3,3.4,11.7,26.8
Córdoba,NA,25,2020-07-24,2020-07-19,16,5,12,8,0,17,0,0,0,0.294,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,64,2020-07-25,2020-07-23,49,8,55,1,0,62,0,0,0,0.129,4,0.5,0,0,0,0,5.3,1.1,NaN,NaN
Entre Ríos,1-9,247,2020-07-25,2020-07-22,79,41,191,15,0,228,0,0,0,0.18,7,0.171,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,10-14,113,2020-07-25,2020-07-23,54,30,76,7,0,105,0,0,0,0.286,4,0.133,0,0,0,0,5.1,3.9,NaN,NaN
Entre Ríos,15-19,169,2020-07-25,2020-07-23,62,40,118,11,0,157,0,0,0,0.255,3,0.075,0,0,0,0,6.8,5,NaN,NaN
Entre Ríos,20-24,293,2020-07-25,2020-07-23,91,58,213,22,0,270,0,0,0,0.215,12,0.207,1,0.017,0,0,6,4.8,1,NaN
Entre Ríos,25-29,472,2020-07-25,2020-07-23,107,75,373,24,0,443,0,0,0,0.169,10,0.133,0,0,0,0,6.5,4.9,NaN,NaN
Entre Ríos,30-34,493,2020-07-25,2020-07-23,105,90,376,27,0,464,0,0,0,0.194,16,0.178,0,0,0,0,6.4,5,NaN,NaN
Entre Ríos,35-39,518,2020-07-25,2020-07-23,102,96,391,31,0,485,0,0,0,0.198,10,0.104,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,40-44,430,2020-07-25,2020-07-23,101,75,339,16,0,414,0,0,0,0.181,11,0.147,0,0,0,0,6.3,4.6,NaN,NaN
Entre Ríos,45-49,317,2020-07-25,2020-07-23,93,58,249,10,0,305,0,0,0,0.19,14,0.241,0,0,0,0,6.4,5,NaN,NaN
Entre Ríos,50-54,248,2020-07-25,2020-07-23,97,40,192,16,0,230,0,0,0,0.174,3,0.075,0,0,0,0,7,5,NaN,NaN
Entre Ríos,55-59,221,2020-07-25,2020-07-24,87,32,175,14,0,206,0,0,0,0.155,9,0.281,0,0,0,0,6.7,5.7,NaN,NaN
Entre Ríos,60-64,212,2020-07-25,2020-07-24,89,35,165,12,0,197,0,0,0,0.178,17,0.486,0,0,0,0,7.9,5.9,NaN,NaN
Entre Ríos,65-69,191,2020-07-25,2020-07-24,84,22,151,18,0,173,0,0,0,0.127,10,0.455,0,0,0,0,6.6,5.9,NaN,NaN
Entre Ríos,70-74,140,2020-07-25,2020-07-23,76,17,116,7,1,133,0,0.042,0.059,0.128,10,0.588,2,0.118,1,0.059,7.1,5.9,1.5,11
Entre Ríos,75-79,154,2020-07-25,2020-07-23,74,9,136,9,2,145,0,0.111,0.222,0.062,6,0.667,1,0.111,0,0,6,5.4,7,11
Entre Ríos,80+,321,2020-07-25,2020-07-23,103,14,294,13,3,308,0,0.111,0.214,0.045,8,0.571,2,0.143,1,0.071,5,4,6.5,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-07-21,2020-07-10,35,7,48,3,0,55,0,0,0,0.127,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,121,2020-07-24,2020-07-04,46,10,106,5,0,116,0,0,0,0.086,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,103,2020-07-24,2020-06-06,41,14,88,1,0,102,0,0,0,0.137,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,88,2020-07-22,2020-07-11,47,11,76,1,0,86,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,65,2020-07-23,2020-06-10,36,10,50,5,0,60,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,68,2020-07-18,2020-06-27,40,5,62,1,0,67,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,49,2020-07-22,2020-07-08,29,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,57,2020-07-13,2020-06-19,35,4,51,2,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,42,2020-07-23,2020-07-18,26,1,41,0,0,42,0,0,0,0.024,1,1,0,0,0,0,3,3,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,39,2020-07-23,NA,21,5,23,11,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,240,2020-07-23,2020-07-19,55,30,114,96,1,144,0,0.008,0.033,0.208,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,115,2020-07-23,2020-07-17,46,16,59,40,0,75,0,0,0,0.213,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,287,2020-07-23,2020-07-22,81,19,195,73,0,214,0,0,0,0.089,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,889,2020-07-24,2020-07-23,106,84,619,186,0,702,0,0,0,0.12,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,1279,2020-07-24,2020-07-23,109,189,699,391,0,888,0,0,0,0.213,2,0.011,0,0,0,0,14.3,3.7,NaN,NaN
Jujuy,30-34,1356,2020-07-24,2020-07-22,103,236,663,456,1,899,1,0.001,0.004,0.263,1,0.004,0,0,0,0,6,4.1,NaN,NaN
Jujuy,35-39,1374,2020-07-24,2020-07-22,104,195,740,439,3,935,0,0.005,0.015,0.209,1,0.005,0,0,0,0,6.3,3.7,NaN,20
Jujuy,40-44,1306,2020-07-25,2020-07-23,96,163,706,437,2,869,0,0.003,0.012,0.188,0,0,0,0,0,0,4.5,5.2,NaN,NaN
Jujuy,45-49,976,2020-07-24,2020-07-23,95,138,541,297,2,679,0,0.005,0.014,0.203,2,0.014,0,0,0,0,6.4,5.2,NaN,12
Jujuy,50-54,778,2020-07-24,2020-07-19,86,93,439,246,3,532,0,0.009,0.032,0.175,3,0.032,1,0.011,1,0.011,17.1,4.4,12,17
Jujuy,55-59,704,2020-07-24,2020-07-22,82,81,405,218,3,486,0,0.01,0.037,0.167,1,0.012,0,0,0,0,6.3,6.3,NaN,NaN
Jujuy,60-64,449,2020-07-24,2020-07-21,81,47,268,134,4,315,0,0.022,0.085,0.149,2,0.043,1,0.021,1,0.021,8.3,5.4,6,9.5
Jujuy,65-69,182,2020-07-24,2020-07-17,54,30,93,59,1,123,0,0.011,0.033,0.244,0,0,0,0,0,0,8.7,5.7,NaN,30
Jujuy,70-74,123,2020-07-23,2020-07-17,42,24,67,32,5,91,0,0.089,0.208,0.264,1,0.042,1,0.042,1,0.042,5.3,4,8,9.5
Jujuy,75-79,85,2020-07-23,2020-07-22,32,16,42,27,2,58,0,0.047,0.125,0.276,0,0,0,0,0,0,7,3,NaN,NaN
Jujuy,80+,122,2020-07-23,2020-07-21,45,24,79,19,4,103,0,0.093,0.167,0.233,2,0.083,1,0.042,1,0.042,3.2,3,0,2.5
Jujuy,NA,32,2020-07-15,2020-07-01,23,3,26,3,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,18,2020-07-24,2020-07-20,13,2,14,2,0,16,0,0,0,0.125,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,10-14,5,2020-07-24,2020-07-22,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,22,2020-07-24,2020-07-24,17,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,20-24,46,2020-07-20,2020-07-19,32,1,41,4,0,42,0,0,0,0.024,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,65,2020-07-25,2020-07-24,42,9,52,4,0,61,0,0,0,0.148,0,0,0,0,0,0,5,5,NaN,NaN
La Pampa,30-34,62,2020-07-25,2020-07-24,37,4,51,7,0,55,0,0,0,0.073,0,0,0,0,0,0,3,2.7,NaN,NaN
