residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,2020-05-30,34,2020-05-30,2020-05-25,1,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,6,1,NaN,NaN,23,0,0,0,1,0.030303030303030304,0
Buenos Aires,25 de Mayo,2020-05-31,35,2020-05-31,2020-05-25,1,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,7,1,NaN,NaN,24,0,0,0,1,0.029411764705882353,0
Buenos Aires,25 de Mayo,2020-06-02,38,2020-06-02,2020-05-28,1,1,37,0,0,38,0,0,0,0.026,0,0,0,0,0,0,9,1,NaN,NaN,25,0,0,0,3,0.08571428571428572,0
Buenos Aires,25 de Mayo,2020-06-05,39,2020-06-05,2020-05-28,1,2,37,0,0,39,0,0,0,0.051,0,0,0,0,0,0,16,0.5,NaN,NaN,26,1,1,0,1,0.02631578947368421,0
Buenos Aires,25 de Mayo,2020-06-08,40,2020-06-08,2020-05-28,1,2,38,0,0,40,0,0,0,0.05,0,0,0,0,0,0,19,0.5,NaN,NaN,27,0,0,0,1,0.02564102564102564,0
Buenos Aires,25 de Mayo,2020-06-10,41,2020-06-10,2020-06-07,1,2,39,0,0,41,0,0,0,0.049,0,0,0,0,0,0,21,0.5,NaN,NaN,28,0,0,0,1,0.025,0
Buenos Aires,25 de Mayo,2020-06-11,42,2020-06-11,2020-06-09,1,2,40,0,0,42,0,0,0,0.048,0,0,0,0,0,0,22,0.5,NaN,NaN,29,0,0,0,1,0.024390243902439025,0
Buenos Aires,25 de Mayo,2020-06-12,45,2020-06-12,2020-06-09,1,2,43,0,0,45,0,0,0,0.044,0,0,0,0,0,0,23,0.5,NaN,NaN,30,0,0,0,3,0.07142857142857142,0
Buenos Aires,25 de Mayo,2020-06-13,46,2020-06-13,2020-06-09,1,2,44,0,0,46,0,0,0,0.043,0,0,0,0,0,0,24,0.5,NaN,NaN,31,0,0,0,1,0.022222222222222223,0
Buenos Aires,25 de Mayo,2020-06-17,47,2020-06-17,2020-06-14,1,2,45,0,0,47,0,0,0,0.043,0,0,0,0,0,0,28,0.5,NaN,NaN,32,0,0,0,1,0.021739130434782608,0
Buenos Aires,25 de Mayo,2020-06-18,48,2020-06-18,2020-06-14,1,3,45,0,0,48,0,0,0,0.062,0,0,0,0,0,0,29,0.5,NaN,NaN,33,1,0.5,0,1,0.02127659574468085,0
Buenos Aires,25 de Mayo,2020-06-19,50,2020-06-19,2020-06-14,1,4,46,0,0,50,0,0,0,0.08,0,0,0,0,0,0,30,0.5,NaN,NaN,34,1,0.3333333333333333,0,2,0.041666666666666664,0
Buenos Aires,25 de Mayo,2020-06-20,52,2020-06-20,2020-06-18,1,4,48,0,0,52,0,0,0,0.077,0,0,0,0,0,0,31,0.5,NaN,NaN,35,0,0,0,2,0.04,0
Buenos Aires,9 de Julio,2020-03-25,2,2020-03-25,2020-03-17,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,2020-04-02,3,2020-04-02,2020-03-31,1,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,2,3,NaN,NaN,1,1,Inf,0,1,0.5,0
Buenos Aires,9 de Julio,2020-04-05,6,2020-04-05,2020-03-31,1,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,5,3,NaN,NaN,2,0,0,0,3,1,0
Buenos Aires,9 de Julio,2020-04-07,14,2020-04-07,2020-04-04,1,4,10,0,0,14,0,0,0,0.286,0,0,0,0,0,0,4.8,3.8,NaN,NaN,3,3,3,0,8,1.3333333333333333,0
Buenos Aires,9 de Julio,2020-04-08,16,2020-04-08,2020-04-06,1,4,12,0,0,16,0,0,0,0.25,0,0,0,0,0,0,5.8,3.8,NaN,NaN,4,0,0,0,2,0.14285714285714285,0
Buenos Aires,9 de Julio,2020-04-10,19,2020-04-10,2020-04-08,1,4,15,0,0,19,0,0,0,0.211,0,0,0,0,0,0,7.8,3.8,NaN,NaN,5,0,0,0,3,0.1875,0
Buenos Aires,9 de Julio,2020-04-13,21,2020-04-13,2020-04-11,1,4,17,0,0,21,0,0,0,0.19,0,0,0,0,0,0,10.8,3.8,NaN,NaN,6,0,0,0,2,0.10526315789473684,0
Buenos Aires,9 de Julio,2020-04-16,25,2020-04-16,2020-04-13,1,4,21,0,0,25,0,0,0,0.16,0,0,0,0,0,0,13.8,3.8,NaN,NaN,7,0,0,0,4,0.19047619047619047,0
Buenos Aires,9 de Julio,2020-04-19,26,2020-04-19,2020-04-13,1,4,22,0,0,26,0,0,0,0.154,0,0,0,0,0,0,16.8,3.8,NaN,NaN,8,0,0,0,1,0.04,0
Buenos Aires,9 de Julio,2020-04-20,28,2020-04-20,2020-04-18,1,4,24,0,0,28,0,0,0,0.143,0,0,0,0,0,0,17.8,3.8,NaN,NaN,9,0,0,0,2,0.07692307692307693,0
Buenos Aires,9 de Julio,2020-04-23,31,2020-04-23,2020-04-18,1,4,27,0,0,31,0,0,0,0.129,0,0,0,0,0,0,20.8,3.8,NaN,NaN,10,0,0,0,3,0.10714285714285714,0
Buenos Aires,9 de Julio,2020-04-25,34,2020-04-25,2020-04-20,1,4,30,0,0,34,0,0,0,0.118,0,0,0,0,0,0,22.8,3.8,NaN,NaN,11,0,0,0,3,0.0967741935483871,0
Buenos Aires,9 de Julio,2020-04-26,37,2020-04-26,2020-04-22,1,4,33,0,0,37,0,0,0,0.108,0,0,0,0,0,0,23.8,3.8,NaN,NaN,12,0,0,0,3,0.08823529411764706,0
Buenos Aires,9 de Julio,2020-04-27,38,2020-04-27,2020-04-25,1,4,34,0,0,38,0,0,0,0.105,0,0,0,0,0,0,24.8,3.8,NaN,NaN,13,0,0,0,1,0.02702702702702703,0
Buenos Aires,9 de Julio,2020-04-28,40,2020-04-28,2020-04-25,1,4,36,0,0,40,0,0,0,0.1,0,0,0,0,0,0,25.8,3.8,NaN,NaN,14,0,0,0,2,0.05263157894736842,0
Buenos Aires,9 de Julio,2020-04-29,46,2020-04-29,2020-04-28,1,4,42,0,0,46,0,0,0,0.087,0,0,0,0,0,0,26.8,3.8,NaN,NaN,15,0,0,0,6,0.15,0
Buenos Aires,9 de Julio,2020-05-01,50,2020-05-01,2020-04-29,1,4,46,0,0,50,0,0,0,0.08,0,0,0,0,0,0,28.8,3.8,NaN,NaN,16,0,0,0,4,0.08695652173913043,0
Buenos Aires,9 de Julio,2020-05-02,52,2020-05-02,2020-04-29,1,4,48,0,0,52,0,0,0,0.077,0,0,0,0,0,0,29.8,3.8,NaN,NaN,17,0,0,0,2,0.04,0
Buenos Aires,9 de Julio,2020-05-05,56,2020-05-05,2020-05-03,1,4,52,0,0,56,0,0,0,0.071,0,0,0,0,0,0,32.8,3.8,NaN,NaN,18,0,0,0,4,0.07692307692307693,0
Buenos Aires,9 de Julio,2020-05-06,58,2020-05-06,2020-05-04,1,4,54,0,0,58,0,0,0,0.069,0,0,0,0,0,0,33.8,3.8,NaN,NaN,19,0,0,0,2,0.03571428571428571,0
Buenos Aires,9 de Julio,2020-05-07,61,2020-05-07,2020-05-04,1,4,57,0,0,61,0,0,0,0.066,0,0,0,0,0,0,34.8,3.8,NaN,NaN,20,0,0,0,3,0.05172413793103448,0
Buenos Aires,9 de Julio,2020-05-08,66,2020-05-08,2020-05-06,1,4,62,0,0,66,0,0,0,0.061,0,0,0,0,0,0,35.8,3.8,NaN,NaN,21,0,0,0,5,0.08196721311475409,0
Buenos Aires,9 de Julio,2020-05-09,70,2020-05-09,2020-05-07,1,4,66,0,0,70,0,0,0,0.057,0,0,0,0,0,0,36.8,3.8,NaN,NaN,22,0,0,0,4,0.06060606060606061,0
Buenos Aires,9 de Julio,2020-05-10,71,2020-05-10,2020-05-07,1,4,67,0,0,71,0,0,0,0.056,0,0,0,0,0,0,37.8,3.8,NaN,NaN,23,0,0,0,1,0.014285714285714285,0
Buenos Aires,9 de Julio,2020-05-12,73,2020-05-12,2020-05-07,1,4,69,0,0,73,0,0,0,0.055,0,0,0,0,0,0,39.8,3.8,NaN,NaN,24,0,0,0,2,0.028169014084507043,0
Buenos Aires,9 de Julio,2020-05-13,75,2020-05-13,2020-05-11,1,4,71,0,0,75,0,0,0,0.053,0,0,0,0,0,0,40.8,3.8,NaN,NaN,25,0,0,0,2,0.0273972602739726,0
Buenos Aires,9 de Julio,2020-05-15,77,2020-05-15,2020-05-13,1,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,42.8,3.8,NaN,NaN,26,0,0,0,2,0.02666666666666667,0
Buenos Aires,9 de Julio,2020-05-16,81,2020-05-16,2020-05-14,1,4,77,0,0,81,0,0,0,0.049,0,0,0,0,0,0,43.8,3.8,NaN,NaN,27,0,0,0,4,0.05194805194805195,0
Buenos Aires,9 de Julio,2020-05-19,82,2020-05-19,2020-05-16,1,4,78,0,0,82,0,0,0,0.049,0,0,0,0,0,0,46.8,3.8,NaN,NaN,28,0,0,0,1,0.012345679012345678,0
Buenos Aires,9 de Julio,2020-05-20,86,2020-05-20,2020-05-18,1,4,82,0,0,86,0,0,0,0.047,0,0,0,0,0,0,47.8,3.8,NaN,NaN,29,0,0,0,4,0.04878048780487805,0
Buenos Aires,9 de Julio,2020-05-21,89,2020-05-21,2020-05-19,1,4,85,0,0,89,0,0,0,0.045,0,0,0,0,0,0,48.8,3.8,NaN,NaN,30,0,0,0,3,0.03488372093023256,0
Buenos Aires,9 de Julio,2020-05-22,93,2020-05-22,2020-05-20,1,4,89,0,0,93,0,0,0,0.043,0,0,0,0,0,0,49.8,3.8,NaN,NaN,31,0,0,0,4,0.0449438202247191,0
Buenos Aires,9 de Julio,2020-05-23,94,2020-05-23,2020-05-20,1,4,90,0,0,94,0,0,0,0.043,0,0,0,0,0,0,50.8,3.8,NaN,NaN,32,0,0,0,1,0.010752688172043012,0
Buenos Aires,9 de Julio,2020-05-24,97,2020-05-24,2020-05-23,1,5,92,0,0,97,0,0,0,0.052,1,0.2,0,0,0,0,42.6,3.8,NaN,NaN,33,1,0.25,0,3,0.031914893617021274,0
Buenos Aires,9 de Julio,2020-05-26,102,2020-05-26,2020-05-24,1,5,97,0,0,102,0,0,0,0.049,1,0.2,0,0,0,0,44.6,3.8,NaN,NaN,34,0,0,0,5,0.05154639175257732,0
Buenos Aires,9 de Julio,2020-05-27,106,2020-05-27,2020-05-25,1,5,101,0,0,106,0,0,0,0.047,1,0.2,0,0,0,0,45.6,3.8,NaN,NaN,35,0,0,0,4,0.0392156862745098,0
Buenos Aires,9 de Julio,2020-05-29,107,2020-05-29,2020-05-25,1,5,102,0,0,107,0,0,0,0.047,1,0.2,0,0,0,0,47.6,3.8,NaN,NaN,36,0,0,0,1,0.009433962264150943,0
Buenos Aires,9 de Julio,2020-05-30,112,2020-05-30,2020-05-27,1,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,48.6,3.8,NaN,NaN,37,0,0,0,5,0.04672897196261682,0
Buenos Aires,9 de Julio,2020-05-31,115,2020-05-31,2020-05-28,1,5,110,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,49.6,3.8,NaN,NaN,38,0,0,0,3,0.026785714285714284,0
Buenos Aires,9 de Julio,2020-06-02,118,2020-06-02,2020-06-01,1,5,113,0,0,118,0,0,0,0.042,1,0.2,0,0,0,0,51.6,3.8,NaN,NaN,39,0,0,0,3,0.02608695652173913,0
Buenos Aires,9 de Julio,2020-06-04,121,2020-06-04,2020-06-01,1,5,116,0,0,121,0,0,0,0.041,1,0.2,0,0,0,0,53.6,3.8,NaN,NaN,40,0,0,0,3,0.025423728813559324,0
Buenos Aires,9 de Julio,2020-06-06,124,2020-06-06,2020-06-02,1,5,119,0,0,124,0,0,0,0.04,1,0.2,0,0,0,0,55.6,3.8,NaN,NaN,41,0,0,0,3,0.024793388429752067,0
Buenos Aires,9 de Julio,2020-06-07,127,2020-06-07,2020-06-04,1,5,122,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,56.6,3.8,NaN,NaN,42,0,0,0,3,0.024193548387096774,0
Buenos Aires,9 de Julio,2020-06-09,128,2020-06-09,2020-06-07,1,5,123,0,0,128,0,0,0,0.039,1,0.2,0,0,0,0,58.6,3.8,NaN,NaN,43,0,0,0,1,0.007874015748031496,0
Buenos Aires,9 de Julio,2020-06-10,132,2020-06-10,2020-06-08,1,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,59.6,3.8,NaN,NaN,44,0,0,0,4,0.03125,0
Buenos Aires,9 de Julio,2020-06-12,133,2020-06-12,2020-06-08,1,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,61.6,3.8,NaN,NaN,45,0,0,0,1,0.007575757575757576,0
Buenos Aires,9 de Julio,2020-06-13,136,2020-06-13,2020-06-11,1,5,131,0,0,136,0,0,0,0.037,1,0.2,0,0,0,0,62.6,3.8,NaN,NaN,46,0,0,0,3,0.022556390977443608,0
Buenos Aires,9 de Julio,2020-06-14,138,2020-06-14,2020-06-12,1,5,133,0,0,138,0,0,0,0.036,1,0.2,0,0,0,0,63.6,3.8,NaN,NaN,47,0,0,0,2,0.014705882352941176,0
Buenos Aires,9 de Julio,2020-06-16,139,2020-06-16,2020-06-12,1,5,134,0,0,139,0,0,0,0.036,1,0.2,0,0,0,0,65.6,3.8,NaN,NaN,48,0,0,0,1,0.007246376811594203,0
Buenos Aires,9 de Julio,2020-06-17,140,2020-06-17,2020-06-14,1,5,135,0,0,140,0,0,0,0.036,1,0.2,0,0,0,0,66.6,3.8,NaN,NaN,49,0,0,0,1,0.007194244604316547,0
Buenos Aires,9 de Julio,2020-06-18,142,2020-06-18,2020-06-15,1,5,137,0,0,142,0,0,0,0.035,1,0.2,0,0,0,0,67.6,3.8,NaN,NaN,50,0,0,0,2,0.014285714285714285,0
Buenos Aires,9 de Julio,2020-06-19,143,2020-06-19,2020-06-15,1,5,138,0,0,143,0,0,0,0.035,1,0.2,0,0,0,0,68.6,3.8,NaN,NaN,51,0,0,0,1,0.007042253521126761,0
Buenos Aires,9 de Julio,2020-06-20,144,2020-06-20,2020-06-16,1,5,139,0,0,144,0,0,0,0.035,1,0.2,0,0,0,0,69.6,3.8,NaN,NaN,52,0,0,0,1,0.006993006993006993,0
Buenos Aires,Adolfo Alsina,2020-04-11,1,2020-04-11,2020-04-06,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,2020-04-18,2,2020-04-18,2020-04-16,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Adolfo Alsina,2020-04-21,3,2020-04-21,2020-04-17,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,Adolfo Alsina,2020-05-01,4,2020-05-01,2020-04-29,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Buenos Aires,Adolfo Alsina,2020-05-03,5,2020-05-03,2020-04-29,1,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Buenos Aires,Adolfo Alsina,2020-05-22,6,2020-05-22,2020-05-16,1,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.2,0
Buenos Aires,Adolfo Alsina,2020-05-25,7,2020-05-25,2020-05-16,1,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.16666666666666666,0
Buenos Aires,Adolfo Alsina,2020-05-26,8,2020-05-26,2020-05-24,1,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.14285714285714285,0
Buenos Aires,Adolfo Alsina,2020-05-28,9,2020-05-28,2020-05-24,1,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.125,0
Buenos Aires,Adolfo Alsina,2020-06-02,10,2020-06-02,2020-05-30,1,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,Adolfo Alsina,2020-06-04,11,2020-06-04,2020-05-30,1,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.1,0
Buenos Aires,Adolfo Alsina,2020-06-06,12,2020-06-06,2020-06-01,1,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.09090909090909091,0
Buenos Aires,Adolfo Alsina,2020-06-09,13,2020-06-09,2020-06-07,1,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.08333333333333333,0
Buenos Aires,Adolfo Alsina,2020-06-13,14,2020-06-13,2020-06-07,1,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,1,0.07692307692307693,0
Buenos Aires,Adolfo Gonzales Chaves,2020-04-07,1,2020-04-07,2020-03-29,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,2020-04-21,2,2020-04-21,2020-04-18,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Adolfo Gonzales Chaves,2020-04-22,4,2020-04-22,2020-04-19,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
Buenos Aires,Adolfo Gonzales Chaves,2020-04-23,5,2020-04-23,2020-04-19,1,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.25,0
Buenos Aires,Adolfo Gonzales Chaves,2020-04-27,8,2020-04-27,2020-04-24,1,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.6,0
Buenos Aires,Adolfo Gonzales Chaves,2020-04-29,9,2020-04-29,2020-04-24,1,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.125,0
Buenos Aires,Adolfo Gonzales Chaves,2020-05-01,10,2020-05-01,2020-04-29,1,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,Adolfo Gonzales Chaves,2020-05-02,11,2020-05-02,2020-04-29,1,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.1,0
Buenos Aires,Adolfo Gonzales Chaves,2020-05-12,12,2020-05-12,2020-05-11,1,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.09090909090909091,0
Buenos Aires,Adolfo Gonzales Chaves,2020-05-13,13,2020-05-13,2020-05-11,1,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.08333333333333333,0
Buenos Aires,Adolfo Gonzales Chaves,2020-05-27,14,2020-05-27,2020-05-24,1,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.07692307692307693,0
Buenos Aires,Adolfo Gonzales Chaves,2020-06-01,15,2020-06-01,2020-05-28,1,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.07142857142857142,0
Buenos Aires,Adolfo Gonzales Chaves,2020-06-02,16,2020-06-02,2020-05-28,1,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.06666666666666667,0
Buenos Aires,Adolfo Gonzales Chaves,2020-06-04,17,2020-06-04,2020-06-02,1,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,1,0.0625,0
Buenos Aires,Adolfo Gonzales Chaves,2020-06-06,18,2020-06-06,2020-06-05,1,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,1,0.058823529411764705,0
